dt,n
2023-09-01T17:00:50,0
2023-09-01T17:05:49,0
2023-09-01T17:10:48,0
2023-09-01T17:15:47,0
2023-09-01T17:20:45,0
2023-09-01T17:25:44,0
2023-09-01T17:30:45,0
2023-09-01T17:35:42,0
2023-09-01T17:40:41,0
2023-09-01T17:45:39,0
2023-09-01T17:50:38,0
2023-09-01T17:55:37,0
2023-09-01T18:00:36,0
2023-09-01T18:05:34,0
2023-09-01T18:10:33,0
2023-09-01T18:15:32,0
2023-09-01T18:20:31,0
2023-09-01T18:25:30,0
2023-09-01T18:30:28,0
2023-09-01T18:35:27,0
2023-09-01T18:40:26,0
2023-09-01T18:45:25,0
2023-09-01T18:50:23,0
2023-09-01T18:55:22,0
2023-09-01T19:00:21,2
2023-09-01T19:05:20,0
2023-09-01T19:10:19,0
2023-09-01T19:15:17,0
2023-09-01T19:20:16,0
2023-09-01T19:25:15,0
2023-09-01T19:30:14,0
2023-09-01T19:35:13,0
2023-09-01T19:40:11,0
2023-09-01T19:45:10,0
2023-09-01T19:50:09,0
2023-09-01T19:55:08,0
2023-09-01T20:00:07,0
2023-09-01T20:05:05,0
2023-09-01T20:10:04,0
2023-09-01T20:15:03,0
2023-09-01T20:20:02,0
2023-09-01T20:25:01,0
2023-09-01T20:29:59,0
2023-09-01T20:34:58,0
2023-09-01T20:39:57,0
2023-09-01T20:44:56,0
2023-09-01T20:49:54,0
2023-09-01T20:54:53,0
2023-09-01T20:59:52,0
2023-09-01T21:04:51,0
2023-09-01T21:09:50,0
2023-09-01T21:14:48,0
2023-09-01T21:19:47,0
2023-09-01T21:24:46,0
2023-09-01T21:29:45,0
2023-09-01T21:34:44,0
2023-09-01T21:39:42,0
2023-09-01T21:44:41,0
2023-09-01T21:49:40,0
2023-09-01T21:54:39,0
2023-09-01T21:59:37,0
2023-09-01T22:04:36,0
2023-09-01T22:09:35,0
2023-09-01T22:14:34,0
2023-09-01T22:19:33,0
2023-09-01T22:24:31,0
2023-09-01T22:29:30,0
2023-09-01T22:34:29,0
2023-09-01T22:39:28,0
2023-09-01T22:44:27,0
2023-09-01T22:49:25,0
2023-09-01T22:54:24,0
2023-09-01T22:59:23,0
2023-09-01T23:04:22,0
2023-09-01T23:09:21,0
2023-09-01T23:14:19,0
2023-09-01T23:19:18,0
2023-09-01T23:24:17,0
2023-09-01T23:29:16,0
2023-09-01T23:34:15,0
2023-09-01T23:39:13,0
2023-09-01T23:44:12,0
2023-09-01T23:49:11,0
2023-09-01T23:54:10,0
2023-09-01T23:59:08,0
2023-09-02T00:04:07,0
2023-09-02T00:09:06,0
2023-09-02T00:14:05,0
2023-09-02T00:19:04,0
2023-09-02T00:24:02,0
2023-09-02T00:29:01,0
2023-09-02T00:34:00,0
2023-09-02T00:38:59,0
2023-09-02T00:43:58,0
2023-09-02T00:48:56,0
2023-09-02T00:53:55,0
2023-09-02T00:58:54,0
2023-09-02T01:03:53,0
2023-09-02T01:08:51,0
2023-09-02T01:13:50,0
2023-09-02T01:18:49,0
2023-09-02T01:23:48,0
2023-09-02T01:28:47,0
2023-09-02T01:33:45,0
2023-09-02T01:38:44,0
2023-09-02T01:43:43,0
2023-09-02T01:48:42,0
2023-09-02T01:53:41,0
2023-09-02T01:58:39,0
2023-09-02T02:03:38,0
2023-09-02T02:08:37,0
2023-09-02T02:13:36,0
2023-09-02T02:18:35,0
2023-09-02T02:23:33,0
2023-09-02T02:28:32,0
2023-09-02T02:33:31,0
2023-09-02T02:38:30,0
2023-09-02T02:43:28,0
2023-09-02T02:48:27,0
2023-09-02T02:53:26,0
2023-09-02T02:58:25,0
2023-09-02T03:03:24,0
2023-09-02T03:08:22,0
2023-09-02T03:13:21,0
2023-09-02T03:18:20,0
2023-09-02T03:23:19,0
2023-09-02T03:28:18,0
2023-09-02T03:33:16,0
2023-09-02T03:38:15,0
2023-09-02T03:43:14,0
2023-09-02T03:48:13,0
2023-09-02T03:53:11,0
2023-09-02T03:58:10,0
2023-09-02T04:03:09,0
2023-09-02T04:08:08,0
2023-09-02T04:13:07,0
2023-09-02T04:18:05,0
2023-09-02T04:23:04,0
2023-09-02T04:28:03,0
2023-09-02T04:33:02,0
2023-09-02T04:38:01,0
2023-09-02T04:42:59,0
2023-09-02T04:47:58,0
2023-09-02T04:52:57,0
2023-09-02T04:57:56,0
2023-09-02T05:02:55,0
2023-09-02T05:07:53,0
2023-09-02T05:12:52,0
2023-09-02T05:17:51,0
2023-09-02T05:22:50,0
2023-09-02T05:27:49,0
2023-09-02T05:32:47,0
2023-09-02T05:37:46,0
2023-09-02T05:42:45,0
2023-09-02T05:47:44,0
2023-09-02T05:52:42,0
2023-09-02T05:57:41,0
2023-09-02T06:02:40,0
2023-09-02T06:07:39,0
2023-09-02T06:12:38,0
2023-09-02T06:17:36,0
2023-09-02T06:22:35,0
2023-09-02T06:27:34,0
2023-09-02T06:32:33,0
2023-09-02T06:37:32,0
2023-09-02T06:42:30,0
2023-09-02T06:47:29,0
2023-09-02T06:52:28,0
2023-09-02T06:57:27,0
2023-09-02T07:02:26,0
2023-09-02T07:07:24,0
2023-09-02T07:12:23,0
2023-09-02T07:17:22,0
2023-09-02T07:22:21,0
2023-09-02T07:27:19,0
2023-09-02T07:32:18,0
2023-09-02T07:37:17,0
2023-09-02T07:42:16,0
2023-09-02T07:47:15,0
2023-09-02T07:52:13,0
2023-09-02T07:57:12,0
2023-09-02T08:02:11,0
2023-09-02T08:07:10,0
2023-09-02T08:12:09,0
2023-09-02T08:17:07,0
2023-09-02T08:22:06,0
2023-09-02T08:27:05,0
2023-09-02T08:32:04,0
2023-09-02T08:37:03,0
2023-09-02T08:42:01,0
2023-09-02T08:47:00,0
2023-09-02T08:51:59,0
2023-09-02T08:56:58,0
2023-09-02T09:01:57,0
2023-09-02T09:06:55,0
2023-09-02T09:11:54,0
2023-09-02T09:16:53,0
2023-09-02T09:21:52,0
2023-09-02T09:26:51,0
2023-09-02T09:31:49,0
2023-09-02T09:36:48,0
2023-09-02T09:41:47,0
2023-09-02T09:46:46,0
2023-09-02T09:51:45,0
2023-09-02T09:56:43,0
2023-09-02T10:01:42,0
2023-09-02T10:06:41,0
2023-09-02T10:11:40,0
2023-09-02T10:16:39,0
2023-09-02T10:21:37,0
2023-09-02T10:26:36,0
2023-09-02T10:31:35,0
2023-09-02T10:36:34,0
2023-09-02T10:41:32,0
2023-09-02T10:46:31,0
2023-09-02T10:51:30,0
2023-09-02T10:56:29,0
2023-09-02T11:01:28,0
2023-09-02T11:06:26,0
2023-09-02T11:11:25,0
2023-09-02T11:16:24,0
2023-09-02T11:21:23,0
2023-09-02T11:26:22,0
2023-09-02T11:31:20,0
2023-09-02T11:36:19,0
2023-09-02T11:41:18,0
2023-09-02T11:46:17,0
2023-09-02T11:51:16,0
2023-09-02T11:56:14,0
2023-09-02T12:01:13,0
2023-09-02T12:06:12,0
2023-09-02T12:11:11,0
2023-09-02T12:16:10,0
2023-09-02T12:21:08,0
2023-09-02T12:26:07,0
2023-09-02T12:31:06,0
2023-09-02T12:36:05,0
2023-09-02T12:41:04,0
2023-09-02T12:46:02,0
2023-09-02T12:51:01,0
2023-09-02T12:56:00,0
2023-09-02T13:00:59,0
2023-09-02T13:05:57,0
2023-09-02T13:10:56,0
2023-09-02T13:15:55,0
2023-09-02T13:20:54,0
2023-09-02T13:25:53,0
2023-09-02T13:30:51,0
2023-09-02T13:35:50,0
2023-09-02T13:40:49,0
2023-09-02T13:45:48,0
2023-09-02T13:50:47,0
2023-09-02T13:55:45,0
2023-09-02T14:00:44,0
2023-09-02T14:05:43,0
2023-09-02T14:10:42,0
2023-09-02T14:15:41,0
2023-09-02T14:20:39,0
2023-09-02T14:25:38,0
2023-09-02T14:30:37,0
2023-09-02T14:35:36,0
2023-09-02T14:40:35,0
2023-09-02T14:45:33,0
2023-09-02T14:50:32,0
2023-09-02T14:55:31,0
2023-09-02T15:00:30,0
2023-09-02T15:05:29,0
2023-09-02T15:10:27,0
2023-09-02T15:15:26,0
2023-09-02T15:20:25,0
2023-09-02T15:25:24,0
2023-09-02T15:30:23,0
2023-09-02T15:35:21,0
2023-09-02T15:40:20,0
2023-09-02T15:45:19,0
2023-09-02T15:50:18,0
2023-09-02T15:55:17,0
2023-09-02T16:00:15,0
2023-09-02T16:05:14,0
2023-09-02T16:10:13,0
2023-09-02T16:15:12,0
2023-09-02T16:20:11,0
2023-09-02T16:25:09,0
2023-09-02T16:30:08,0
2023-09-02T16:35:07,0
2023-09-02T16:40:06,0
2023-09-02T16:45:05,0
2023-09-02T16:50:03,0
2023-09-02T16:55:02,0
2023-09-02T17:00:01,0
2023-09-02T17:05:00,0
2023-09-02T17:09:59,0
2023-09-02T17:14:57,0
2023-09-02T17:19:56,0
2023-09-02T17:24:55,0
2023-09-02T17:29:54,0
2023-09-02T17:34:53,0
2023-09-02T17:39:51,0
2023-09-02T17:44:50,0
2023-09-02T17:49:49,0
2023-09-02T17:54:48,0
2023-09-02T17:59:47,0
2023-09-02T18:04:45,0
2023-09-02T18:09:44,0
2023-09-02T18:14:43,0
2023-09-02T18:19:42,0
2023-09-02T18:24:41,0
2023-09-02T18:29:39,0
2023-09-02T18:34:38,0
2023-09-02T18:39:37,0
2023-09-02T18:44:36,0
2023-09-02T18:49:35,0
2023-09-02T18:54:33,0
2023-09-02T18:59:32,0
2023-09-02T19:04:31,0
2023-09-02T19:09:30,0
2023-09-02T19:14:29,0
2023-09-02T19:19:27,0
2023-09-02T19:24:26,0
2023-09-02T19:29:25,0
2023-09-02T19:34:24,0
2023-09-02T19:39:23,0
2023-09-02T19:44:21,0
2023-09-02T19:49:20,0
2023-09-02T19:54:19,0
2023-09-02T19:59:18,0
2023-09-02T20:04:17,0
2023-09-02T20:09:15,0
2023-09-02T20:14:14,0
2023-09-02T20:19:13,0
2023-09-02T20:24:12,0
2023-09-02T20:29:11,0
2023-09-02T20:34:09,0
2023-09-02T20:39:08,0
2023-09-02T20:44:07,0
2023-09-02T20:49:06,0
2023-09-02T20:54:04,0
2023-09-02T20:59:03,0
2023-09-02T21:04:02,0
2023-09-02T21:09:01,0
2023-09-02T21:14:00,0
2023-09-02T21:18:58,0
2023-09-02T21:23:57,0
2023-09-02T21:28:56,0
2023-09-02T21:33:55,0
2023-09-02T21:38:54,0
2023-09-02T21:43:53,0
2023-09-02T21:48:51,0
2023-09-02T21:53:50,0
2023-09-02T21:58:49,0
2023-09-02T22:03:48,0
2023-09-02T22:08:47,0
2023-09-02T22:13:45,0
2023-09-02T22:18:44,0
2023-09-02T22:23:43,0
2023-09-02T22:28:42,0
2023-09-02T22:33:40,0
2023-09-02T22:38:39,0
2023-09-02T22:43:38,0
2023-09-02T22:48:37,0
2023-09-02T22:53:36,0
2023-09-02T22:58:34,0
2023-09-02T23:03:33,0
2023-09-02T23:08:32,0
2023-09-02T23:13:31,0
2023-09-02T23:18:30,0
2023-09-02T23:23:28,0
2023-09-02T23:28:27,0
2023-09-02T23:33:26,0
2023-09-02T23:38:25,0
2023-09-02T23:43:24,0
2023-09-02T23:48:22,0
2023-09-02T23:53:21,0
2023-09-02T23:58:20,0
2023-09-03T00:03:19,0
2023-09-03T00:08:18,0
2023-09-03T00:13:16,0
2023-09-03T00:18:15,0
2023-09-03T00:23:14,0
2023-09-03T00:28:13,0
2023-09-03T00:33:12,0
2023-09-03T00:38:10,0
2023-09-03T00:43:09,0
2023-09-03T00:48:08,0
2023-09-03T00:53:07,0
2023-09-03T00:58:06,0
2023-09-03T01:03:04,0
2023-09-03T01:08:03,0
2023-09-03T01:13:02,0
2023-09-03T01:18:01,0
2023-09-03T01:22:59,0
2023-09-03T01:27:58,0
2023-09-03T01:32:57,0
2023-09-03T01:37:56,0
2023-09-03T01:42:55,0
2023-09-03T01:47:53,0
2023-09-03T01:52:52,0
2023-09-03T01:57:51,0
2023-09-03T02:02:50,0
2023-09-03T02:07:49,0
2023-09-03T02:12:47,0
2023-09-03T02:17:46,0
2023-09-03T02:22:45,0
2023-09-03T02:27:44,0
2023-09-03T02:32:43,0
2023-09-03T02:37:41,0
2023-09-03T02:42:40,0
2023-09-03T02:47:39,0
2023-09-03T02:52:38,0
2023-09-03T02:57:37,0
2023-09-03T03:02:35,0
2023-09-03T03:07:34,0
2023-09-03T03:12:33,0
2023-09-03T03:17:32,0
2023-09-03T03:22:31,0
2023-09-03T03:27:29,0
2023-09-03T03:32:28,0
2023-09-03T03:37:27,0
2023-09-03T03:42:26,0
2023-09-03T03:47:25,0
2023-09-03T03:52:23,0
2023-09-03T03:57:22,0
2023-09-03T04:02:21,0
2023-09-03T04:07:20,0
2023-09-03T04:12:19,0
2023-09-03T04:17:17,0
2023-09-03T04:22:16,0
2023-09-03T04:27:15,0
2023-09-03T04:32:14,0
2023-09-03T04:37:13,0
2023-09-03T04:42:11,0
2023-09-03T04:47:10,0
2023-09-03T04:52:09,0
2023-09-03T04:57:08,0
2023-09-03T05:02:07,0
2023-09-03T05:07:05,0
2023-09-03T05:12:04,0
2023-09-03T05:17:03,0
2023-09-03T05:22:02,0
2023-09-03T05:27:01,0
2023-09-03T05:31:59,0
2023-09-03T05:36:58,0
2023-09-03T05:41:57,0
2023-09-03T05:46:56,0
2023-09-03T05:51:55,0
2023-09-03T05:56:54,0
2023-09-03T06:01:52,0
2023-09-03T06:06:51,0
2023-09-03T06:11:50,0
2023-09-03T06:16:49,0
2023-09-03T06:21:47,0
2023-09-03T06:26:46,0
2023-09-03T06:31:45,0
2023-09-03T06:36:44,0
2023-09-03T06:41:43,0
2023-09-03T06:46:42,0
2023-09-03T06:51:40,0
2023-09-03T06:56:39,0
2023-09-03T07:01:38,0
2023-09-03T07:06:37,0
2023-09-03T07:11:35,0
2023-09-03T07:16:34,0
2023-09-03T07:21:33,0
2023-09-03T07:26:32,0
2023-09-03T07:31:31,0
2023-09-03T07:36:30,0
2023-09-03T07:41:28,0
2023-09-03T07:46:27,0
2023-09-03T07:51:26,0
2023-09-03T07:56:25,0
2023-09-03T08:01:23,0
2023-09-03T08:06:22,0
2023-09-03T08:11:21,0
2023-09-03T08:16:20,0
2023-09-03T08:21:19,0
2023-09-03T08:26:17,0
2023-09-03T08:31:16,0
2023-09-03T08:36:15,0
2023-09-03T08:41:14,0
2023-09-03T08:46:13,0
2023-09-03T08:51:11,0
2023-09-03T08:56:10,0
2023-09-03T09:01:09,0
2023-09-03T09:06:08,0
2023-09-03T09:11:07,0
2023-09-03T09:16:05,0
2023-09-03T09:21:04,0
2023-09-03T09:26:03,0
2023-09-03T09:31:02,0
2023-09-03T09:36:01,0
2023-09-03T09:41:00,0
2023-09-03T09:45:58,0
2023-09-03T09:50:57,0
2023-09-03T09:55:56,0
2023-09-03T10:00:55,0
2023-09-03T10:05:53,0
2023-09-03T10:10:52,0
2023-09-03T10:15:51,0
2023-09-03T10:20:50,0
2023-09-03T10:25:49,0
2023-09-03T10:30:47,0
2023-09-03T10:35:46,0
2023-09-03T10:40:45,0
2023-09-03T10:45:44,0
2023-09-03T10:50:43,0
2023-09-03T10:55:41,0
2023-09-03T11:00:40,0
2023-09-03T11:05:39,0
2023-09-03T11:10:38,0
2023-09-03T11:15:37,0
2023-09-03T11:20:35,0
2023-09-03T11:25:34,0
2023-09-03T11:30:33,0
2023-09-03T11:35:32,0
2023-09-03T11:40:31,0
2023-09-03T11:45:29,0
2023-09-03T11:50:28,0
2023-09-03T11:55:27,0
2023-09-03T12:00:26,0
2023-09-03T12:05:25,0
2023-09-03T12:10:23,0
2023-09-03T12:15:22,0
2023-09-03T12:20:21,0
2023-09-03T12:25:20,0
2023-09-03T12:30:19,0
2023-09-03T12:35:17,0
2023-09-03T12:40:16,0
2023-09-03T12:45:15,0
2023-09-03T12:50:14,0
2023-09-03T12:55:13,0
2023-09-03T13:00:11,0
2023-09-03T13:05:10,0
2023-09-03T13:10:09,0
2023-09-03T13:15:08,0
2023-09-03T13:20:06,0
2023-09-03T13:25:05,0
2023-09-03T13:30:04,0
2023-09-03T13:35:03,0
2023-09-03T13:40:02,0
2023-09-03T13:45:00,0
2023-09-03T13:49:59,0
2023-09-03T13:54:58,0
2023-09-03T13:59:57,0
2023-09-03T14:04:56,0
2023-09-03T14:09:54,0
2023-09-03T14:14:53,0
2023-09-03T14:19:52,0
2023-09-03T14:24:51,0
2023-09-03T14:29:50,0
2023-09-03T14:34:48,0
2023-09-03T14:39:47,0
2023-09-03T14:44:46,0
2023-09-03T14:49:45,0
2023-09-03T14:54:44,0
2023-09-03T14:59:43,0
2023-09-03T15:04:41,0
2023-09-03T15:09:40,0
2023-09-03T15:14:39,0
2023-09-03T15:19:38,0
2023-09-03T15:24:36,0
2023-09-03T15:29:35,0
2023-09-03T15:34:34,0
2023-09-03T15:39:33,0
2023-09-03T15:44:32,0
2023-09-03T15:49:31,0
2023-09-03T15:54:29,0
2023-09-03T15:59:28,0
2023-09-03T16:04:27,0
2023-09-03T16:09:26,0
2023-09-03T16:14:24,0
2023-09-03T16:19:23,0
2023-09-03T16:24:22,0
2023-09-03T16:29:21,0
2023-09-03T16:34:20,0
2023-09-03T16:39:19,0
2023-09-03T16:44:17,0
2023-09-03T16:49:16,0
2023-09-03T16:54:15,0
2023-09-03T16:59:14,0
2023-09-03T17:04:12,0
2023-09-03T17:09:11,0
2023-09-03T17:14:10,0
2023-09-03T17:19:09,0
2023-09-03T17:24:08,0
2023-09-03T17:29:06,0
2023-09-03T17:34:05,0
2023-09-03T17:39:04,0
2023-09-03T17:44:03,0
2023-09-03T17:49:02,0
2023-09-03T17:54:00,0
2023-09-03T17:58:59,0
2023-09-03T18:03:58,0
2023-09-03T18:08:57,0
2023-09-03T18:13:56,0
2023-09-03T18:18:54,0
2023-09-03T18:23:53,0
2023-09-03T18:28:52,0
2023-09-03T18:33:51,0
2023-09-03T18:38:50,0
2023-09-03T18:43:48,0
2023-09-03T18:48:47,0
2023-09-03T18:53:46,0
2023-09-03T18:58:45,0
2023-09-03T19:03:44,0
2023-09-03T19:08:42,0
2023-09-03T19:13:41,0
2023-09-03T19:18:40,0
2023-09-03T19:23:39,0
2023-09-03T19:28:38,0
2023-09-03T19:33:36,0
2023-09-03T19:38:35,0
2023-09-03T19:43:34,0
2023-09-03T19:48:33,0
2023-09-03T19:53:32,0
2023-09-03T19:58:30,0
2023-09-03T20:03:29,0
2023-09-03T20:08:28,0
2023-09-03T20:13:27,0
2023-09-03T20:18:26,0
2023-09-03T20:23:24,0
2023-09-03T20:28:23,0
2023-09-03T20:33:22,0
2023-09-03T20:38:21,0
2023-09-03T20:43:20,0
2023-09-03T20:48:18,0
2023-09-03T20:53:17,0
2023-09-03T20:58:16,0
2023-09-03T21:03:15,0
2023-09-03T21:08:14,0
2023-09-03T21:13:12,0
2023-09-03T21:18:11,0
2023-09-03T21:23:10,0
2023-09-03T21:28:09,0
2023-09-03T21:33:07,0
2023-09-03T21:38:06,0
2023-09-03T21:43:05,0
2023-09-03T21:48:04,0
2023-09-03T21:53:03,0
2023-09-03T21:58:01,0
2023-09-03T22:03:00,0
2023-09-03T22:07:59,0
2023-09-03T22:12:58,0
2023-09-03T22:17:57,0
2023-09-03T22:22:55,0
2023-09-03T22:27:54,0
2023-09-03T22:32:53,0
2023-09-03T22:37:52,0
2023-09-03T22:42:51,0
2023-09-03T22:47:49,0
2023-09-03T22:52:48,0
2023-09-03T22:57:47,0
2023-09-03T23:02:46,0
