dt,n
2023-09-01T17:00:50,0
2023-09-01T17:05:49,0
2023-09-01T17:10:48,0
2023-09-01T17:15:47,0
2023-09-01T17:20:45,0
2023-09-01T17:25:44,0
2023-09-01T17:30:45,0
2023-09-01T17:35:42,0
2023-09-01T17:40:41,0
2023-09-01T17:45:39,0
2023-09-01T17:50:38,0
2023-09-01T17:55:37,0
2023-09-01T18:00:36,0
2023-09-01T18:05:34,0
2023-09-01T18:10:33,0
2023-09-01T18:15:32,0
2023-09-01T18:20:31,0
2023-09-01T18:25:30,0
2023-09-01T18:30:28,0
2023-09-01T18:35:27,0
2023-09-01T18:40:26,0
2023-09-01T18:45:25,0
2023-09-01T18:50:23,0
2023-09-01T18:55:22,0
2023-09-01T19:00:21,2
2023-09-01T19:05:20,0
2023-09-01T19:10:19,0
2023-09-01T19:15:17,0
2023-09-01T19:20:16,0
2023-09-01T19:25:15,0
2023-09-01T19:30:14,0
2023-09-01T19:35:13,0
2023-09-01T19:40:11,0
2023-09-01T19:45:10,0
2023-09-01T19:50:09,0
2023-09-01T19:55:08,0
2023-09-01T20:00:07,0
2023-09-01T20:05:05,0
2023-09-01T20:10:04,0
2023-09-01T20:15:03,0
2023-09-01T20:20:02,0
2023-09-01T20:25:01,0
2023-09-01T20:29:59,0
2023-09-01T20:34:58,0
2023-09-01T20:39:57,0
2023-09-01T20:44:56,0
2023-09-01T20:49:54,0
2023-09-01T20:54:53,0
2023-09-01T20:59:52,0
2023-09-01T21:04:51,0
2023-09-01T21:09:50,0
2023-09-01T21:14:48,0
2023-09-01T21:19:47,0
2023-09-01T21:24:46,0
2023-09-01T21:29:45,0
2023-09-01T21:34:44,0
2023-09-01T21:39:42,0
2023-09-01T21:44:41,0
2023-09-01T21:49:40,0
2023-09-01T21:54:39,0
2023-09-01T21:59:37,0
2023-09-01T22:04:36,0
2023-09-01T22:09:35,0
2023-09-01T22:14:34,0
2023-09-01T22:19:33,0
2023-09-01T22:24:31,0
2023-09-01T22:29:30,0
2023-09-01T22:34:29,0
2023-09-01T22:39:28,0
2023-09-01T22:44:27,0
2023-09-01T22:49:25,0
2023-09-01T22:54:24,0
2023-09-01T22:59:23,0
2023-09-01T23:04:22,0
2023-09-01T23:09:21,0
2023-09-01T23:14:19,0
2023-09-01T23:19:18,0
2023-09-01T23:24:17,0
2023-09-01T23:29:16,0
2023-09-01T23:34:15,0
2023-09-01T23:39:13,0
2023-09-01T23:44:12,0
2023-09-01T23:49:11,0
2023-09-01T23:54:10,0
2023-09-01T23:59:08,0
