dt,n
2023-09-08T21:07:53,0
2023-09-08T21:12:52,0
2023-09-08T21:17:51,0
2023-09-08T21:22:49,0
2023-09-08T21:27:48,0
2023-09-08T21:32:47,0
2023-09-08T21:37:46,0
2023-09-08T21:42:45,0
2023-09-08T21:47:43,0
2023-09-08T21:52:42,0
2023-09-08T21:57:41,0
2023-09-08T22:02:40,0
2023-09-08T22:07:39,0
2023-09-08T22:12:37,0
2023-09-08T22:17:36,0
2023-09-08T22:22:35,0
2023-09-08T22:27:34,0
2023-09-08T22:32:32,0
2023-09-08T22:37:31,0
2023-09-08T22:42:30,0
2023-09-08T22:47:29,0
2023-09-08T22:52:28,0
2023-09-08T22:57:26,0
2023-09-08T23:02:25,0
2023-09-08T23:07:24,0
2023-09-08T23:12:23,0
2023-09-08T23:17:22,0
2023-09-08T23:22:20,0
2023-09-08T23:27:19,0
2023-09-08T23:32:18,0
2023-09-08T23:37:17,0
2023-09-08T23:42:15,0
2023-09-08T23:47:14,0
2023-09-08T23:52:13,0
2023-09-08T23:57:12,0
2023-09-09T00:02:11,0
2023-09-09T00:07:09,0
2023-09-09T00:12:08,0
2023-09-09T00:17:07,0
2023-09-09T00:22:06,0
2023-09-09T00:27:05,0
2023-09-09T00:32:03,0
2023-09-09T00:37:02,0
2023-09-09T00:42:01,0
2023-09-09T00:47:00,0
2023-09-09T00:51:58,0
2023-09-09T00:56:57,0
2023-09-09T01:01:56,0
2023-09-09T01:06:55,0
2023-09-09T01:11:54,0
2023-09-09T01:16:52,0
2023-09-09T01:21:51,0
2023-09-09T01:26:50,0
2023-09-09T01:31:49,0
2023-09-09T01:36:48,0
2023-09-09T01:41:46,0
2023-09-09T01:46:45,0
2023-09-09T01:51:44,0
2023-09-09T01:56:43,0
2023-09-09T02:01:41,0
2023-09-09T02:06:40,0
2023-09-09T02:11:39,0
2023-09-09T02:16:38,0
2023-09-09T02:21:37,0
2023-09-09T02:26:35,0
2023-09-09T02:31:34,0
2023-09-09T02:36:33,0
2023-09-09T02:41:32,0
2023-09-09T02:46:31,0
2023-09-09T02:51:29,0
2023-09-09T02:56:28,0
2023-09-09T03:01:27,0
2023-09-09T03:06:26,0
2023-09-09T03:11:25,0
2023-09-09T03:16:23,0
2023-09-09T03:21:22,0
2023-09-09T03:26:21,0
2023-09-09T03:31:20,0
2023-09-09T03:36:19,0
2023-09-09T03:41:17,0
2023-09-09T03:46:16,0
2023-09-09T03:51:15,0
2023-09-09T03:56:14,0
2023-09-09T04:01:12,0
2023-09-09T04:06:11,0
2023-09-09T04:11:10,0
2023-09-09T04:16:09,0
2023-09-09T04:21:08,0
2023-09-09T04:26:06,0
2023-09-09T04:31:05,0
2023-09-09T04:36:04,0
2023-09-09T04:41:03,0
2023-09-09T04:46:02,0
2023-09-09T04:51:00,0
2023-09-09T04:55:59,0
2023-09-09T05:00:58,0
2023-09-09T05:05:57,0
2023-09-09T05:10:55,0
2023-09-09T05:15:54,0
2023-09-09T05:20:53,0
2023-09-09T05:25:52,0
2023-09-09T05:30:51,0
2023-09-09T05:35:49,0
2023-09-09T05:40:48,0
2023-09-09T05:45:47,0
2023-09-09T05:50:46,0
2023-09-09T05:55:45,0
2023-09-09T06:00:43,0
2023-09-09T06:05:42,0
2023-09-09T06:10:41,0
2023-09-09T06:15:40,0
2023-09-09T06:20:39,0
2023-09-09T06:25:37,0
2023-09-09T06:30:36,0
2023-09-09T06:35:35,0
2023-09-09T06:40:34,0
2023-09-09T06:45:32,0
2023-09-09T06:50:31,0
2023-09-09T06:55:30,0
2023-09-09T07:00:29,0
2023-09-09T07:05:28,0
2023-09-09T07:10:26,0
2023-09-09T07:15:25,0
2023-09-09T07:20:24,0
2023-09-09T07:25:23,0
2023-09-09T07:30:22,0
2023-09-09T07:35:20,0
2023-09-09T07:40:19,0
2023-09-09T07:45:18,0
2023-09-09T07:50:17,0
2023-09-09T07:55:15,0
2023-09-09T08:00:14,0
2023-09-09T08:05:13,0
2023-09-09T08:10:12,0
2023-09-09T08:15:11,0
2023-09-09T08:20:09,0
2023-09-09T08:25:08,0
2023-09-09T08:30:07,0
2023-09-09T08:35:06,0
2023-09-09T08:40:05,0
2023-09-09T08:45:03,0
2023-09-09T08:50:02,0
2023-09-09T08:55:01,0
2023-09-09T09:00:00,0
2023-09-09T09:04:59,0
2023-09-09T09:09:57,0
2023-09-09T09:14:56,0
2023-09-09T09:19:55,0
2023-09-09T09:24:54,0
2023-09-09T09:29:52,0
2023-09-09T09:34:51,0
2023-09-09T09:39:50,0
2023-09-09T09:44:49,0
2023-09-09T09:49:48,0
2023-09-09T09:54:46,0
2023-09-09T09:59:45,0
2023-09-09T10:04:44,0
2023-09-09T10:09:43,0
2023-09-09T10:14:41,0
2023-09-09T10:19:40,0
2023-09-09T10:24:39,0
2023-09-09T10:29:38,0
2023-09-09T10:34:37,0
2023-09-09T10:39:35,0
2023-09-09T10:44:34,0
2023-09-09T10:49:33,0
2023-09-09T10:54:32,0
2023-09-09T10:59:31,0
2023-09-09T11:04:29,0
2023-09-09T11:09:28,0
2023-09-09T11:14:27,0
2023-09-09T11:19:26,0
2023-09-09T11:24:25,0
2023-09-09T11:29:23,0
2023-09-09T11:34:22,0
2023-09-09T11:39:21,0
2023-09-09T11:44:20,0
2023-09-09T11:49:18,0
2023-09-09T11:54:17,0
2023-09-09T11:59:16,0
2023-09-09T12:04:15,0
2023-09-09T12:09:14,0
2023-09-09T12:14:12,0
2023-09-09T12:19:11,0
2023-09-09T12:24:10,0
2023-09-09T12:29:09,0
2023-09-09T12:34:08,0
2023-09-09T12:39:06,0
2023-09-09T12:44:05,0
2023-09-09T12:49:04,0
2023-09-09T12:54:03,0
2023-09-09T12:59:01,0
2023-09-09T13:04:00,0
2023-09-09T13:08:59,0
2023-09-09T13:13:58,0
2023-09-09T13:18:57,0
2023-09-09T13:23:55,0
2023-09-09T13:28:54,0
2023-09-09T13:33:53,0
2023-09-09T13:38:52,0
2023-09-09T13:43:51,0
2023-09-09T13:48:49,0
2023-09-09T13:53:48,0
2023-09-09T13:58:47,0
2023-09-09T14:03:46,0
2023-09-09T14:08:44,0
2023-09-09T14:13:43,0
2023-09-09T14:18:42,0
2023-09-09T14:23:41,0
2023-09-09T14:28:40,0
2023-09-09T14:33:38,0
2023-09-09T14:38:37,0
2023-09-09T14:43:36,0
2023-09-09T14:48:35,0
2023-09-09T14:53:33,0
2023-09-09T14:58:32,0
2023-09-09T15:03:31,0
2023-09-09T15:08:30,0
2023-09-09T15:13:29,0
2023-09-09T15:18:27,0
2023-09-09T15:23:26,0
2023-09-09T15:28:25,0
2023-09-09T15:33:24,0
2023-09-09T15:38:23,0
2023-09-09T15:43:21,0
2023-09-09T15:48:20,0
2023-09-09T15:53:19,0
2023-09-09T15:58:18,0
2023-09-09T16:03:17,0
2023-09-09T16:08:15,0
2023-09-09T16:13:14,0
2023-09-09T16:18:13,0
2023-09-09T16:23:12,0
2023-09-09T16:28:10,0
2023-09-09T16:33:09,0
2023-09-09T16:38:08,0
2023-09-09T16:43:07,0
2023-09-09T16:48:05,0
2023-09-09T16:53:04,0
2023-09-09T16:58:03,0
2023-09-09T17:03:02,0
2023-09-09T17:08:01,0
2023-09-09T17:12:59,0
2023-09-09T17:17:58,0
2023-09-09T17:22:57,0
2023-09-09T17:27:56,0
2023-09-09T17:32:55,0
2023-09-09T17:37:53,0
2023-09-09T17:42:52,0
2023-09-09T17:47:51,0
2023-09-09T17:52:50,0
2023-09-09T17:57:48,0
2023-09-09T18:02:47,0
2023-09-09T18:07:46,0
2023-09-09T18:12:45,0
2023-09-09T18:17:44,0
2023-09-09T18:22:42,0
2023-09-09T18:27:41,0
2023-09-09T18:32:40,0
2023-09-09T18:37:39,0
2023-09-09T18:42:38,0
2023-09-09T18:47:36,0
2023-09-09T18:52:35,0
2023-09-09T18:57:34,0
2023-09-09T19:02:33,0
2023-09-09T19:07:31,0
2023-09-09T19:12:30,0
2023-09-09T19:17:29,0
2023-09-09T19:22:28,0
2023-09-09T19:27:27,0
2023-09-09T19:32:25,0
2023-09-09T19:37:24,0
2023-09-09T19:42:23,0
2023-09-09T19:47:22,0
2023-09-09T19:52:21,0
2023-09-09T19:57:19,0
2023-09-09T20:02:18,0
2023-09-09T20:07:17,0
2023-09-09T20:12:16,0
2023-09-09T20:17:15,0
2023-09-09T20:22:13,0
2023-09-09T20:27:12,0
2023-09-09T20:32:11,0
2023-09-09T20:37:10,0
2023-09-09T20:42:08,0
2023-09-09T20:47:07,0
2023-09-09T20:52:06,0
2023-09-09T20:57:05,0
2023-09-09T21:02:04,0
2023-09-09T21:07:02,0
2023-09-09T21:12:01,0
2023-09-09T21:17:00,0
2023-09-09T21:21:59,0
2023-09-09T21:26:58,0
2023-09-09T21:31:56,0
2023-09-09T21:36:55,0
2023-09-09T21:41:54,0
2023-09-09T21:46:53,0
2023-09-09T21:51:51,0
2023-09-09T21:56:50,0
2023-09-09T22:01:49,0
2023-09-09T22:06:48,0
2023-09-09T22:11:47,0
2023-09-09T22:16:45,0
2023-09-09T22:21:44,0
2023-09-09T22:26:43,0
2023-09-09T22:31:42,0
2023-09-09T22:36:41,0
2023-09-09T22:41:39,0
2023-09-09T22:46:38,0
2023-09-09T22:51:37,0
2023-09-09T22:56:36,0
2023-09-09T23:01:35,0
2023-09-09T23:06:33,0
2023-09-09T23:11:32,0
2023-09-09T23:16:31,0
2023-09-09T23:21:30,0
2023-09-09T23:26:28,0
2023-09-09T23:31:27,0
2023-09-09T23:36:26,0
2023-09-09T23:41:25,0
2023-09-09T23:46:24,0
2023-09-09T23:51:22,0
2023-09-09T23:56:21,0
