dt,n
2023-09-08T21:07:53,0
2023-09-08T21:12:52,0
2023-09-08T21:17:51,0
2023-09-08T21:22:49,0
2023-09-08T21:27:48,0
2023-09-08T21:32:47,0
2023-09-08T21:37:46,0
2023-09-08T21:42:45,0
2023-09-08T21:47:43,0
2023-09-08T21:52:42,0
2023-09-08T21:57:41,0
2023-09-08T22:02:40,0
2023-09-08T22:07:39,0
2023-09-08T22:12:37,0
2023-09-08T22:17:36,0
2023-09-08T22:22:35,0
2023-09-08T22:27:34,0
2023-09-08T22:32:32,0
2023-09-08T22:37:31,0
2023-09-08T22:42:30,0
2023-09-08T22:47:29,0
2023-09-08T22:52:28,0
2023-09-08T22:57:26,0
2023-09-08T23:02:25,0
2023-09-08T23:07:24,0
2023-09-08T23:12:23,0
2023-09-08T23:17:22,0
2023-09-08T23:22:20,0
2023-09-08T23:27:19,0
2023-09-08T23:32:18,0
2023-09-08T23:37:17,0
2023-09-08T23:42:15,0
2023-09-08T23:47:14,0
2023-09-08T23:52:13,0
2023-09-08T23:57:12,0
2023-09-09T00:02:11,0
2023-09-09T00:07:09,0
2023-09-09T00:12:08,0
2023-09-09T00:17:07,0
2023-09-09T00:22:06,0
2023-09-09T00:27:05,0
2023-09-09T00:32:03,0
2023-09-09T00:37:02,0
2023-09-09T00:42:01,0
2023-09-09T00:47:00,0
2023-09-09T00:51:58,0
2023-09-09T00:56:57,0
2023-09-09T01:01:56,0
2023-09-09T01:06:55,0
2023-09-09T01:11:54,0
2023-09-09T01:16:52,0
2023-09-09T01:21:51,0
2023-09-09T01:26:50,0
2023-09-09T01:31:49,0
2023-09-09T01:36:48,0
2023-09-09T01:41:46,0
2023-09-09T01:46:45,0
2023-09-09T01:51:44,0
2023-09-09T01:56:43,0
2023-09-09T02:01:41,0
2023-09-09T02:06:40,0
2023-09-09T02:11:39,0
2023-09-09T02:16:38,0
2023-09-09T02:21:37,0
2023-09-09T02:26:35,0
2023-09-09T02:31:34,0
2023-09-09T02:36:33,0
2023-09-09T02:41:32,0
2023-09-09T02:46:31,0
2023-09-09T02:51:29,0
2023-09-09T02:56:28,0
2023-09-09T03:01:27,0
2023-09-09T03:06:26,0
2023-09-09T03:11:25,0
2023-09-09T03:16:23,0
2023-09-09T03:21:22,0
2023-09-09T03:26:21,0
2023-09-09T03:31:20,0
2023-09-09T03:36:19,0
2023-09-09T03:41:17,0
2023-09-09T03:46:16,0
2023-09-09T03:51:15,0
2023-09-09T03:56:14,0
2023-09-09T04:01:12,0
2023-09-09T04:06:11,0
2023-09-09T04:11:10,0
2023-09-09T04:16:09,0
2023-09-09T04:21:08,0
2023-09-09T04:26:06,0
2023-09-09T04:31:05,0
2023-09-09T04:36:04,0
2023-09-09T04:41:03,0
2023-09-09T04:46:02,0
2023-09-09T04:51:00,0
2023-09-09T04:55:59,0
2023-09-09T05:00:58,0
2023-09-09T05:05:57,0
2023-09-09T05:10:55,0
2023-09-09T05:15:54,0
2023-09-09T05:20:53,0
2023-09-09T05:25:52,0
2023-09-09T05:30:51,0
2023-09-09T05:35:49,0
2023-09-09T05:40:48,0
2023-09-09T05:45:47,0
2023-09-09T05:50:46,0
2023-09-09T05:55:45,0
2023-09-09T06:00:43,0
2023-09-09T06:05:42,0
2023-09-09T06:10:41,0
2023-09-09T06:15:40,0
2023-09-09T06:20:39,0
2023-09-09T06:25:37,0
2023-09-09T06:30:36,0
2023-09-09T06:35:35,0
2023-09-09T06:40:34,0
2023-09-09T06:45:32,0
2023-09-09T06:50:31,0
2023-09-09T06:55:30,0
2023-09-09T07:00:29,0
2023-09-09T07:05:28,0
2023-09-09T07:10:26,0
2023-09-09T07:15:25,0
2023-09-09T07:20:24,0
2023-09-09T07:25:23,0
2023-09-09T07:30:22,0
2023-09-09T07:35:20,0
2023-09-09T07:40:19,0
2023-09-09T07:45:18,0
2023-09-09T07:50:17,0
2023-09-09T07:55:15,0
2023-09-09T08:00:14,0
2023-09-09T08:05:13,0
2023-09-09T08:10:12,0
2023-09-09T08:15:11,0
2023-09-09T08:20:09,0
2023-09-09T08:25:08,0
2023-09-09T08:30:07,0
2023-09-09T08:35:06,0
2023-09-09T08:40:05,0
2023-09-09T08:45:03,0
2023-09-09T08:50:02,0
2023-09-09T08:55:01,0
2023-09-09T09:00:00,0
2023-09-09T09:04:59,0
2023-09-09T09:09:57,0
2023-09-09T09:14:56,0
2023-09-09T09:19:55,0
2023-09-09T09:24:54,0
2023-09-09T09:29:52,0
2023-09-09T09:34:51,0
2023-09-09T09:39:50,0
2023-09-09T09:44:49,0
2023-09-09T09:49:48,0
2023-09-09T09:54:46,0
2023-09-09T09:59:45,0
2023-09-09T10:04:44,0
2023-09-09T10:09:43,0
2023-09-09T10:14:41,0
2023-09-09T10:19:40,0
2023-09-09T10:24:39,0
2023-09-09T10:29:38,0
2023-09-09T10:34:37,0
2023-09-09T10:39:35,0
2023-09-09T10:44:34,0
2023-09-09T10:49:33,0
2023-09-09T10:54:32,0
2023-09-09T10:59:31,0
2023-09-09T11:04:29,0
2023-09-09T11:09:28,0
2023-09-09T11:14:27,0
2023-09-09T11:19:26,0
2023-09-09T11:24:25,0
2023-09-09T11:29:23,0
2023-09-09T11:34:22,0
2023-09-09T11:39:21,0
2023-09-09T11:44:20,0
2023-09-09T11:49:18,0
2023-09-09T11:54:17,0
2023-09-09T11:59:16,0
2023-09-09T12:04:15,0
2023-09-09T12:09:14,0
2023-09-09T12:14:12,0
2023-09-09T12:19:11,0
2023-09-09T12:24:10,0
2023-09-09T12:29:09,0
2023-09-09T12:34:08,0
2023-09-09T12:39:06,0
2023-09-09T12:44:05,0
2023-09-09T12:49:04,0
2023-09-09T12:54:03,0
2023-09-09T12:59:01,0
2023-09-09T13:04:00,0
2023-09-09T13:08:59,0
2023-09-09T13:13:58,0
2023-09-09T13:18:57,0
2023-09-09T13:23:55,0
2023-09-09T13:28:54,0
2023-09-09T13:33:53,0
2023-09-09T13:38:52,0
2023-09-09T13:43:51,0
2023-09-09T13:48:49,0
2023-09-09T13:53:48,0
2023-09-09T13:58:47,0
2023-09-09T14:03:46,0
2023-09-09T14:08:44,0
2023-09-09T14:13:43,0
2023-09-09T14:18:42,0
2023-09-09T14:23:41,0
2023-09-09T14:28:40,0
2023-09-09T14:33:38,0
2023-09-09T14:38:37,0
2023-09-09T14:43:36,0
2023-09-09T14:48:35,0
2023-09-09T14:53:33,0
2023-09-09T14:58:32,0
2023-09-09T15:03:31,0
2023-09-09T15:08:30,0
2023-09-09T15:13:29,0
2023-09-09T15:18:27,0
2023-09-09T15:23:26,0
2023-09-09T15:28:25,0
2023-09-09T15:33:24,0
2023-09-09T15:38:23,0
2023-09-09T15:43:21,0
2023-09-09T15:48:20,0
2023-09-09T15:53:19,0
2023-09-09T15:58:18,0
2023-09-09T16:03:17,0
2023-09-09T16:08:15,0
2023-09-09T16:13:14,0
2023-09-09T16:18:13,0
2023-09-09T16:23:12,0
2023-09-09T16:28:10,0
2023-09-09T16:33:09,0
2023-09-09T16:38:08,0
2023-09-09T16:43:07,0
2023-09-09T16:48:05,0
2023-09-09T16:53:04,0
2023-09-09T16:58:03,0
2023-09-09T17:03:02,0
2023-09-09T17:08:01,0
2023-09-09T17:12:59,0
2023-09-09T17:17:58,0
2023-09-09T17:22:57,0
2023-09-09T17:27:56,0
2023-09-09T17:32:55,0
2023-09-09T17:37:53,0
2023-09-09T17:42:52,0
2023-09-09T17:47:51,0
2023-09-09T17:52:50,0
2023-09-09T17:57:48,0
2023-09-09T18:02:47,0
2023-09-09T18:07:46,0
2023-09-09T18:12:45,0
2023-09-09T18:17:44,0
2023-09-09T18:22:42,0
2023-09-09T18:27:41,0
2023-09-09T18:32:40,0
2023-09-09T18:37:39,0
2023-09-09T18:42:38,0
2023-09-09T18:47:36,0
2023-09-09T18:52:35,0
2023-09-09T18:57:34,0
2023-09-09T19:02:33,0
2023-09-09T19:07:31,0
2023-09-09T19:12:30,0
2023-09-09T19:17:29,0
2023-09-09T19:22:28,0
2023-09-09T19:27:27,0
2023-09-09T19:32:25,0
2023-09-09T19:37:24,0
2023-09-09T19:42:23,0
2023-09-09T19:47:22,0
2023-09-09T19:52:21,0
2023-09-09T19:57:19,0
2023-09-09T20:02:18,0
2023-09-09T20:07:17,0
2023-09-09T20:12:16,0
2023-09-09T20:17:15,0
2023-09-09T20:22:13,0
2023-09-09T20:27:12,0
2023-09-09T20:32:11,0
2023-09-09T20:37:10,0
2023-09-09T20:42:08,0
2023-09-09T20:47:07,0
2023-09-09T20:52:06,0
2023-09-09T20:57:05,0
2023-09-09T21:02:04,0
2023-09-09T21:07:02,0
2023-09-09T21:12:01,0
2023-09-09T21:17:00,0
2023-09-09T21:21:59,0
2023-09-09T21:26:58,0
2023-09-09T21:31:56,0
2023-09-09T21:36:55,0
2023-09-09T21:41:54,0
2023-09-09T21:46:53,0
2023-09-09T21:51:51,0
2023-09-09T21:56:50,0
2023-09-09T22:01:49,0
2023-09-09T22:06:48,0
2023-09-09T22:11:47,0
2023-09-09T22:16:45,0
2023-09-09T22:21:44,0
2023-09-09T22:26:43,0
2023-09-09T22:31:42,0
2023-09-09T22:36:41,0
2023-09-09T22:41:39,0
2023-09-09T22:46:38,0
2023-09-09T22:51:37,0
2023-09-09T22:56:36,0
2023-09-09T23:01:35,0
2023-09-09T23:06:33,0
2023-09-09T23:11:32,0
2023-09-09T23:16:31,0
2023-09-09T23:21:30,0
2023-09-09T23:26:28,0
2023-09-09T23:31:27,0
2023-09-09T23:36:26,0
2023-09-09T23:41:25,0
2023-09-09T23:46:24,0
2023-09-09T23:51:22,0
2023-09-09T23:56:21,0
2023-09-10T00:01:20,0
2023-09-10T00:06:19,0
2023-09-10T00:11:18,0
2023-09-10T00:16:16,0
2023-09-10T00:21:15,0
2023-09-10T00:26:14,0
2023-09-10T00:31:13,0
2023-09-10T00:36:11,0
2023-09-10T00:41:10,0
2023-09-10T00:46:09,0
2023-09-10T00:51:08,0
2023-09-10T00:56:07,0
2023-09-10T01:01:05,0
2023-09-10T01:06:04,0
2023-09-10T01:11:03,0
2023-09-10T01:16:02,0
2023-09-10T01:21:01,0
2023-09-10T01:25:59,0
2023-09-10T01:30:58,0
2023-09-10T01:35:57,0
2023-09-10T01:40:56,0
2023-09-10T01:45:55,0
2023-09-10T01:50:53,0
2023-09-10T01:55:52,0
2023-09-10T02:00:51,0
2023-09-10T02:05:50,0
2023-09-10T02:10:48,0
2023-09-10T02:15:47,0
2023-09-10T02:20:46,0
2023-09-10T02:25:45,0
2023-09-10T02:30:44,0
2023-09-10T02:35:42,0
2023-09-10T02:40:41,0
2023-09-10T02:45:40,0
2023-09-10T02:50:39,0
2023-09-10T02:55:38,0
2023-09-10T03:00:36,0
2023-09-10T03:05:35,0
2023-09-10T03:10:34,0
2023-09-10T03:15:33,0
2023-09-10T03:20:31,0
2023-09-10T03:25:30,0
2023-09-10T03:30:29,0
2023-09-10T03:35:28,0
2023-09-10T03:40:27,0
2023-09-10T03:45:25,0
2023-09-10T03:50:24,0
2023-09-10T03:55:23,0
2023-09-10T04:00:22,0
2023-09-10T04:05:21,0
2023-09-10T04:10:19,0
2023-09-10T04:15:18,0
2023-09-10T04:20:17,0
2023-09-10T04:25:16,0
2023-09-10T04:30:15,0
2023-09-10T04:35:13,0
2023-09-10T04:40:12,0
2023-09-10T04:45:11,0
2023-09-10T04:50:10,0
2023-09-10T04:55:08,0
2023-09-10T05:00:07,0
2023-09-10T05:05:06,0
2023-09-10T05:10:05,0
2023-09-10T05:15:04,0
2023-09-10T05:20:02,0
2023-09-10T05:25:01,0
2023-09-10T05:30:00,0
2023-09-10T05:34:59,0
2023-09-10T05:39:58,0
2023-09-10T05:44:56,0
2023-09-10T05:49:55,0
2023-09-10T05:54:54,0
2023-09-10T05:59:53,0
2023-09-10T06:04:51,0
2023-09-10T06:09:50,0
2023-09-10T06:14:49,0
2023-09-10T06:19:48,0
2023-09-10T06:24:47,0
2023-09-10T06:29:45,0
2023-09-10T06:34:44,0
2023-09-10T06:39:43,0
2023-09-10T06:44:42,0
2023-09-10T06:49:41,0
2023-09-10T06:54:39,0
2023-09-10T06:59:38,0
2023-09-10T07:04:37,0
2023-09-10T07:09:36,0
2023-09-10T07:14:35,0
2023-09-10T07:19:33,0
2023-09-10T07:24:32,0
2023-09-10T07:29:31,0
2023-09-10T07:34:30,0
2023-09-10T07:39:28,0
2023-09-10T07:44:27,0
2023-09-10T07:49:26,0
2023-09-10T07:54:25,0
2023-09-10T07:59:24,0
2023-09-10T08:04:22,0
2023-09-10T08:09:21,0
2023-09-10T08:14:20,0
2023-09-10T08:19:19,0
2023-09-10T08:24:17,0
2023-09-10T08:29:16,0
2023-09-10T08:34:15,0
2023-09-10T08:39:14,0
2023-09-10T08:44:13,0
2023-09-10T08:49:11,0
2023-09-10T08:54:10,0
2023-09-10T08:59:09,0
2023-09-10T09:04:08,0
2023-09-10T09:09:07,0
2023-09-10T09:14:05,0
2023-09-10T09:19:04,0
2023-09-10T09:24:03,0
2023-09-10T09:29:02,0
2023-09-10T09:34:00,0
2023-09-10T09:38:59,0
2023-09-10T09:43:58,0
2023-09-10T09:48:57,0
2023-09-10T09:53:56,0
2023-09-10T09:58:54,0
2023-09-10T10:03:53,0
2023-09-10T10:08:52,0
2023-09-10T10:13:51,0
2023-09-10T10:18:50,0
2023-09-10T10:23:48,0
2023-09-10T10:28:47,0
2023-09-10T10:33:46,0
2023-09-10T10:38:45,0
2023-09-10T10:43:43,0
2023-09-10T10:48:42,0
2023-09-10T10:53:41,0
2023-09-10T10:58:40,0
2023-09-10T11:03:39,0
2023-09-10T11:08:37,0
2023-09-10T11:13:36,0
2023-09-10T11:18:35,0
2023-09-10T11:23:34,0
2023-09-10T11:28:33,0
2023-09-10T11:33:31,0
2023-09-10T11:38:30,0
2023-09-10T11:43:29,0
2023-09-10T11:48:28,0
2023-09-10T11:53:26,0
2023-09-10T11:58:25,0
2023-09-10T12:03:24,0
2023-09-10T12:08:23,0
2023-09-10T12:13:22,0
2023-09-10T12:18:20,0
2023-09-10T12:23:19,0
2023-09-10T12:28:18,0
2023-09-10T12:33:17,0
2023-09-10T12:38:15,0
2023-09-10T12:43:14,0
2023-09-10T12:48:13,0
2023-09-10T12:53:12,0
2023-09-10T12:58:11,0
2023-09-10T13:03:09,0
2023-09-10T13:08:08,0
2023-09-10T13:13:07,0
2023-09-10T13:18:06,0
2023-09-10T13:23:05,0
2023-09-10T13:28:03,0
2023-09-10T13:33:02,0
2023-09-10T13:38:01,0
2023-09-10T13:43:00,0
2023-09-10T13:47:58,0
2023-09-10T13:52:57,0
2023-09-10T13:57:56,0
2023-09-10T14:02:55,0
2023-09-10T14:07:54,0
2023-09-10T14:12:52,0
2023-09-10T14:17:51,0
2023-09-10T14:22:50,0
2023-09-10T14:27:49,0
2023-09-10T14:32:47,0
2023-09-10T14:37:46,0
2023-09-10T14:42:45,0
2023-09-10T14:47:44,0
2023-09-10T14:52:43,0
2023-09-10T14:57:41,0
2023-09-10T15:02:40,0
2023-09-10T15:07:39,0
2023-09-10T15:12:38,0
2023-09-10T15:17:37,0
2023-09-10T15:22:35,0
2023-09-10T15:27:34,0
2023-09-10T15:32:33,0
2023-09-10T15:37:32,0
2023-09-10T15:42:30,0
2023-09-10T15:47:29,0
2023-09-10T15:52:28,0
2023-09-10T15:57:27,0
2023-09-10T16:02:26,0
2023-09-10T16:07:24,0
2023-09-10T16:12:23,0
2023-09-10T16:17:22,0
2023-09-10T16:22:21,0
2023-09-10T16:27:19,0
2023-09-10T16:32:18,0
2023-09-10T16:37:17,0
2023-09-10T16:42:16,0
2023-09-10T16:47:15,0
2023-09-10T16:52:13,0
2023-09-10T16:57:12,0
2023-09-10T17:02:11,0
2023-09-10T17:07:10,0
2023-09-10T17:12:09,0
2023-09-10T17:17:07,0
2023-09-10T17:22:06,0
2023-09-10T17:27:05,0
2023-09-10T17:32:04,0
2023-09-10T17:37:02,0
2023-09-10T17:42:01,0
2023-09-10T17:47:00,0
2023-09-10T17:51:59,0
2023-09-10T17:56:58,0
2023-09-10T18:01:56,0
2023-09-10T18:06:55,0
2023-09-10T18:11:54,0
2023-09-10T18:16:53,0
2023-09-10T18:21:51,0
2023-09-10T18:26:50,0
2023-09-10T18:31:49,0
2023-09-10T18:36:48,0
2023-09-10T18:41:47,0
2023-09-10T18:46:45,0
2023-09-10T18:51:44,0
2023-09-10T18:56:43,0
2023-09-10T19:01:42,0
2023-09-10T19:06:41,0
2023-09-10T19:11:39,0
2023-09-10T19:16:38,0
2023-09-10T19:21:37,0
2023-09-10T19:26:36,0
2023-09-10T19:31:34,0
2023-09-10T19:36:33,0
2023-09-10T19:41:32,0
2023-09-10T19:46:31,0
2023-09-10T19:51:30,0
2023-09-10T19:56:28,0
2023-09-10T20:01:27,0
2023-09-10T20:06:26,0
2023-09-10T20:11:25,0
2023-09-10T20:16:23,0
2023-09-10T20:21:22,0
2023-09-10T20:26:21,0
2023-09-10T20:31:20,0
2023-09-10T20:36:19,0
2023-09-10T20:41:17,0
2023-09-10T20:46:16,0
2023-09-10T20:51:15,0
2023-09-10T20:56:14,0
2023-09-10T21:01:13,0
2023-09-10T21:06:11,0
2023-09-10T21:11:10,0
2023-09-10T21:16:09,0
2023-09-10T21:21:08,0
2023-09-10T21:26:06,0
2023-09-10T21:31:05,0
2023-09-10T21:36:04,0
2023-09-10T21:41:03,0
2023-09-10T21:46:02,0
2023-09-10T21:51:00,0
2023-09-10T21:55:59,0
2023-09-10T22:00:58,0
2023-09-10T22:05:57,0
2023-09-10T22:10:56,0
2023-09-10T22:15:54,0
2023-09-10T22:20:53,0
2023-09-10T22:25:52,0
2023-09-10T22:30:51,0
2023-09-10T22:35:49,0
2023-09-10T22:40:48,0
2023-09-10T22:45:47,0
2023-09-10T22:50:46,0
2023-09-10T22:55:45,0
2023-09-10T23:00:43,0
2023-09-10T23:05:42,0
2023-09-10T23:10:41,0
2023-09-10T23:15:40,0
2023-09-10T23:20:39,0
2023-09-10T23:25:37,0
2023-09-10T23:30:36,0
2023-09-10T23:35:35,0
2023-09-10T23:40:34,0
2023-09-10T23:45:33,0
2023-09-10T23:50:31,0
2023-09-10T23:55:30,0
2023-09-11T00:00:29,0
2023-09-11T00:05:28,0
2023-09-11T00:10:27,0
2023-09-11T00:15:25,0
2023-09-11T00:20:24,0
2023-09-11T00:25:23,0
2023-09-11T00:30:22,0
2023-09-11T00:35:20,0
2023-09-11T00:40:19,0
2023-09-11T00:45:18,0
2023-09-11T00:50:17,0
2023-09-11T00:55:16,0
2023-09-11T01:00:14,0
2023-09-11T01:05:13,0
2023-09-11T01:10:12,0
2023-09-11T01:15:11,0
2023-09-11T01:20:09,0
2023-09-11T01:25:08,0
2023-09-11T01:30:07,0
2023-09-11T01:35:06,0
2023-09-11T01:40:05,0
2023-09-11T01:45:03,0
2023-09-11T01:50:02,0
2023-09-11T01:55:01,0
2023-09-11T02:00:00,0
2023-09-11T02:04:59,0
2023-09-11T02:09:57,0
2023-09-11T02:14:56,0
2023-09-11T02:19:55,0
2023-09-11T02:24:54,0
2023-09-11T02:29:53,0
2023-09-11T02:34:51,0
2023-09-11T02:39:50,0
2023-09-11T02:44:49,0
2023-09-11T02:49:48,0
2023-09-11T02:54:46,0
2023-09-11T02:59:45,0
2023-09-11T03:04:44,0
2023-09-11T03:09:43,0
2023-09-11T03:14:42,0
2023-09-11T03:19:40,0
2023-09-11T03:24:39,0
2023-09-11T03:29:38,0
2023-09-11T03:34:37,0
2023-09-11T03:39:36,0
2023-09-11T03:44:34,0
2023-09-11T03:49:33,0
2023-09-11T03:54:32,0
2023-09-11T03:59:31,0
2023-09-11T04:04:29,0
2023-09-11T04:09:28,0
2023-09-11T04:14:27,0
2023-09-11T04:19:26,0
2023-09-11T04:24:25,0
2023-09-11T04:29:23,0
2023-09-11T04:34:22,0
2023-09-11T04:39:21,0
2023-09-11T04:44:20,0
2023-09-11T04:49:19,0
2023-09-11T04:54:17,0
2023-09-11T04:59:16,0
2023-09-11T05:04:15,0
2023-09-11T05:09:14,0
2023-09-11T05:14:13,0
2023-09-11T05:19:11,0
2023-09-11T05:24:10,0
2023-09-11T05:29:09,0
2023-09-11T05:34:08,0
2023-09-11T05:39:07,0
2023-09-11T05:44:05,0
2023-09-11T05:49:04,0
2023-09-11T05:54:03,0
2023-09-11T05:59:02,0
2023-09-11T06:04:00,0
2023-09-11T06:08:59,0
2023-09-11T06:13:58,0
2023-09-11T06:18:57,0
2023-09-11T06:23:56,0
2023-09-11T06:28:54,0
2023-09-11T06:33:53,0
2023-09-11T06:38:52,0
2023-09-11T06:43:51,0
2023-09-11T06:48:49,0
2023-09-11T06:53:48,0
2023-09-11T06:58:47,0
2023-09-11T07:03:46,0
2023-09-11T07:08:45,0
2023-09-11T07:13:43,0
2023-09-11T07:18:42,0
2023-09-11T07:23:41,0
2023-09-11T07:28:40,0
2023-09-11T07:33:39,0
2023-09-11T07:38:37,0
2023-09-11T07:43:36,0
2023-09-11T07:48:35,0
2023-09-11T07:53:34,0
2023-09-11T07:58:33,0
2023-09-11T08:03:31,0
2023-09-11T08:08:30,0
2023-09-11T08:13:29,0
2023-09-11T08:18:28,0
2023-09-11T08:23:26,0
2023-09-11T08:28:25,0
2023-09-11T08:33:24,0
2023-09-11T08:38:23,0
2023-09-11T08:43:22,0
2023-09-11T08:48:20,0
2023-09-11T08:53:19,0
2023-09-11T08:58:18,0
2023-09-11T09:03:17,0
2023-09-11T09:08:16,0
2023-09-11T09:13:14,0
2023-09-11T09:18:13,0
2023-09-11T09:23:12,0
2023-09-11T09:28:11,0
2023-09-11T09:33:09,0
2023-09-11T09:38:08,0
2023-09-11T09:43:07,0
2023-09-11T09:48:06,0
2023-09-11T09:53:05,0
2023-09-11T09:58:03,0
2023-09-11T10:03:02,0
2023-09-11T10:08:01,0
2023-09-11T10:13:00,0
2023-09-11T10:17:59,0
2023-09-11T10:22:57,0
2023-09-11T10:27:56,0
2023-09-11T10:32:55,0
2023-09-11T10:37:54,0
2023-09-11T10:42:52,0
2023-09-11T10:47:51,0
2023-09-11T10:52:50,0
2023-09-11T10:57:49,0
2023-09-11T11:02:48,0
2023-09-11T11:07:46,0
2023-09-11T11:12:45,0
2023-09-11T11:17:44,0
2023-09-11T11:22:43,0
2023-09-11T11:27:41,0
2023-09-11T11:32:40,0
2023-09-11T11:37:39,0
2023-09-11T11:42:38,0
2023-09-11T11:47:37,0
2023-09-11T11:52:35,0
2023-09-11T11:57:34,0
2023-09-11T12:02:33,0
2023-09-11T12:07:32,0
2023-09-11T12:12:31,0
2023-09-11T12:17:29,0
2023-09-11T12:22:28,0
2023-09-11T12:27:27,0
2023-09-11T12:32:26,0
2023-09-11T12:37:24,0
2023-09-11T12:42:23,0
2023-09-11T12:47:22,0
2023-09-11T12:52:21,0
2023-09-11T12:57:20,0
2023-09-11T13:02:18,0
2023-09-11T13:07:17,0
2023-09-11T13:12:16,0
2023-09-11T13:17:15,0
2023-09-11T13:22:13,0
2023-09-11T13:27:12,0
2023-09-11T13:32:11,0
2023-09-11T13:37:10,0
2023-09-11T13:42:09,0
2023-09-11T13:47:07,0
2023-09-11T13:52:06,0
2023-09-11T13:57:05,0
2023-09-11T14:02:04,0
2023-09-11T14:07:03,0
2023-09-11T14:12:01,0
2023-09-11T14:17:00,0
2023-09-11T14:21:59,0
2023-09-11T14:26:58,0
2023-09-11T14:31:56,0
2023-09-11T14:36:55,0
2023-09-11T14:41:54,0
2023-09-11T14:46:53,0
2023-09-11T14:51:52,0
2023-09-11T14:56:50,0
2023-09-11T15:01:49,0
2023-09-11T15:06:48,0
2023-09-11T15:11:47,0
2023-09-11T15:16:45,0
2023-09-11T15:21:44,0
2023-09-11T15:26:43,0
2023-09-11T15:31:42,0
2023-09-11T15:36:41,0
2023-09-11T15:41:39,0
2023-09-11T15:46:38,0
2023-09-11T15:51:37,0
2023-09-11T15:56:36,0
2023-09-11T16:01:35,0
2023-09-11T16:06:33,0
2023-09-11T16:11:32,0
2023-09-11T16:16:31,0
2023-09-11T16:21:30,0
2023-09-11T16:26:28,0
2023-09-11T16:31:27,0
2023-09-11T16:36:26,0
2023-09-11T16:41:25,0
2023-09-11T16:46:24,0
2023-09-11T16:51:22,0
2023-09-11T16:56:21,0
2023-09-11T17:01:20,0
2023-09-11T17:06:19,0
2023-09-11T17:11:18,0
2023-09-11T17:16:16,0
2023-09-11T17:21:15,0
2023-09-11T17:26:14,0
2023-09-11T17:31:13,0
2023-09-11T17:36:11,0
2023-09-11T17:41:10,0
2023-09-11T17:46:09,0
2023-09-11T17:51:08,0
2023-09-11T17:56:07,0
2023-09-11T18:01:05,0
2023-09-11T18:06:04,0
2023-09-11T18:11:03,0
2023-09-11T18:16:02,0
2023-09-11T18:21:00,0
2023-09-11T18:25:59,0
2023-09-11T18:30:58,0
2023-09-11T18:35:57,0
2023-09-11T18:40:56,0
2023-09-11T18:45:54,0
2023-09-11T18:50:53,0
2023-09-11T18:55:52,0
2023-09-11T19:00:51,0
2023-09-11T19:05:50,0
2023-09-11T19:10:48,0
2023-09-11T19:15:47,0
2023-09-11T19:20:46,0
2023-09-11T19:25:45,0
