dt,n
2023-11-10T01:50:00,0
2023-11-10T01:54:59,0
2023-11-10T01:59:58,2
2023-11-10T02:04:57,5
2023-11-10T02:09:55,0
2023-11-10T02:14:54,0
2023-11-10T02:19:53,0
2023-11-10T02:24:52,8
2023-11-10T02:29:51,0
2023-11-10T02:34:49,0
2023-11-10T02:39:48,0
2023-11-10T02:44:47,0
2023-11-10T02:49:46,0
2023-11-10T02:54:45,0
2023-11-10T02:59:43,2
2023-11-10T03:04:42,8
2023-11-10T03:09:41,0
2023-11-10T03:14:40,6
2023-11-10T03:19:39,2
2023-11-10T03:24:37,0
2023-11-10T03:29:36,0
2023-11-10T03:34:35,0
2023-11-10T03:39:34,0
2023-11-10T03:44:32,0
2023-11-10T03:49:31,0
2023-11-10T03:54:30,7
2023-11-10T03:59:29,3
2023-11-10T04:04:28,4
2023-11-10T04:09:26,3
2023-11-10T04:14:25,0
2023-11-10T04:19:24,0
2023-11-10T04:24:23,2
2023-11-10T04:29:22,6
2023-11-10T04:34:20,0
2023-11-10T04:39:19,0
2023-11-10T04:44:18,0
2023-11-10T04:49:17,0
2023-11-10T04:54:15,0
2023-11-10T04:59:14,4
2023-11-10T05:04:13,5
2023-11-10T05:09:12,3
2023-11-10T05:14:11,0
2023-11-10T05:19:09,0
2023-11-10T05:24:08,6
2023-11-10T05:29:07,6
2023-11-10T05:34:06,4
2023-11-10T05:39:05,0
2023-11-10T05:44:03,1
2023-11-10T05:49:02,2
2023-11-10T05:54:01,6
2023-11-10T05:59:00,3
2023-11-10T06:03:59,6
2023-11-10T06:08:57,8
2023-11-10T06:13:56,0
2023-11-10T06:18:55,0
2023-11-10T06:23:54,0
2023-11-10T06:28:52,0
2023-11-10T06:33:51,4
2023-11-10T06:38:50,2
2023-11-10T06:43:49,8
2023-11-10T06:48:48,7
2023-11-10T06:53:46,17
2023-11-10T06:58:45,12
2023-11-10T07:03:44,11
2023-11-10T07:08:43,12
2023-11-10T07:13:41,10
2023-11-10T07:18:40,0
2023-11-10T07:23:39,5
2023-11-10T07:28:38,10
2023-11-10T07:33:37,3
2023-11-10T07:38:35,7
2023-11-10T07:43:34,15
2023-11-10T07:48:33,2
2023-11-10T07:53:32,2
2023-11-10T07:58:31,2
2023-11-10T08:03:29,3
2023-11-10T08:08:28,3
2023-11-10T08:13:27,3
2023-11-10T08:18:26,19
2023-11-10T08:23:25,7
2023-11-10T08:28:23,11
2023-11-10T08:33:22,16
2023-11-10T08:38:21,18
2023-11-10T08:43:20,16
2023-11-10T08:48:18,1
2023-11-10T08:53:17,4
2023-11-10T08:58:16,7
2023-11-10T09:03:15,2
2023-11-10T09:08:14,24
2023-11-10T09:13:12,7
2023-11-10T09:18:11,19
2023-11-10T09:23:10,22
2023-11-10T09:28:09,13
2023-11-10T09:33:08,9
2023-11-10T09:38:06,17
2023-11-10T09:43:05,25
2023-11-10T09:48:04,24
2023-11-10T09:53:03,25
2023-11-10T09:58:01,34
2023-11-10T10:03:00,21
2023-11-10T10:07:59,12
2023-11-10T10:12:58,20
2023-11-10T10:17:57,17
2023-11-10T10:22:55,24
2023-11-10T10:27:54,36
2023-11-10T10:32:53,27
2023-11-10T10:37:52,23
2023-11-10T10:42:51,43
2023-11-10T10:47:49,24
2023-11-10T10:52:48,24
2023-11-10T10:57:47,30
2023-11-10T11:02:46,19
2023-11-10T11:07:45,25
2023-11-10T11:12:43,34
2023-11-10T11:17:42,28
2023-11-10T11:22:41,16
2023-11-10T11:27:40,18
2023-11-10T11:32:38,34
2023-11-10T11:37:37,21
2023-11-10T11:42:36,25
2023-11-10T11:47:35,23
2023-11-10T11:52:34,33
2023-11-10T11:57:32,51
2023-11-10T12:02:31,19
2023-11-10T12:07:30,48
2023-11-10T12:12:29,32
2023-11-10T12:17:28,35
2023-11-10T12:22:26,40
2023-11-10T12:27:25,44
2023-11-10T12:32:24,53
2023-11-10T12:37:23,23
2023-11-10T12:42:22,35
2023-11-10T12:47:20,49
2023-11-10T12:52:19,36
2023-11-10T12:57:18,52
2023-11-10T13:02:17,43
2023-11-10T13:07:16,48
2023-11-10T13:12:14,39
2023-11-10T13:17:13,43
2023-11-10T13:22:12,32
2023-11-10T13:27:11,47
2023-11-10T13:32:09,48
2023-11-10T13:37:08,49
2023-11-10T13:42:07,41
2023-11-10T13:47:06,47
2023-11-10T13:52:05,25
2023-11-10T13:57:03,51
2023-11-10T14:02:02,42
2023-11-10T14:07:01,34
2023-11-10T14:12:00,39
2023-11-10T14:16:59,52
2023-11-10T14:21:57,52
2023-11-10T14:26:56,39
2023-11-10T14:31:55,36
2023-11-10T14:36:54,46
2023-11-10T14:41:53,50
2023-11-10T14:46:51,63
2023-11-10T14:51:50,54
2023-11-10T14:56:49,33
2023-11-10T15:01:48,30
2023-11-10T15:06:47,45
2023-11-10T15:11:45,39
2023-11-10T15:16:45,37
2023-11-10T15:21:43,46
2023-11-10T15:26:42,48
2023-11-10T15:31:41,64
2023-11-10T15:36:39,41
2023-11-10T15:41:38,40
2023-11-10T15:46:37,40
2023-11-10T15:51:36,32
2023-11-10T15:56:34,52
2023-11-10T16:01:33,53
2023-11-10T16:06:32,54
2023-11-10T16:11:31,37
2023-11-10T16:16:30,49
2023-11-10T16:21:28,41
2023-11-10T16:26:27,47
2023-11-10T16:31:26,40
2023-11-10T16:36:25,44
2023-11-10T16:41:24,41
2023-11-10T16:46:22,42
2023-11-10T16:51:21,63
2023-11-10T16:56:20,32
2023-11-10T17:01:19,42
2023-11-10T17:06:18,36
2023-11-10T17:11:16,42
2023-11-10T17:16:15,38
2023-11-10T17:21:14,30
2023-11-10T17:26:13,47
2023-11-10T17:31:11,25
2023-11-10T17:36:10,16
2023-11-10T17:41:09,32
2023-11-10T17:46:08,29
2023-11-10T17:51:07,28
2023-11-10T17:56:05,30
2023-11-10T18:01:04,45
2023-11-10T18:06:03,24
2023-11-10T18:11:02,27
2023-11-10T18:16:01,30
2023-11-10T18:21:00,16
2023-11-10T18:25:58,12
2023-11-10T18:30:57,33
2023-11-10T18:35:56,31
2023-11-10T18:40:55,24
2023-11-10T18:45:53,36
2023-11-10T18:50:52,28
2023-11-10T18:55:51,26
2023-11-10T19:00:50,20
2023-11-10T19:05:49,21
2023-11-10T19:10:47,19
2023-11-10T19:15:47,19
2023-11-10T19:20:45,25
2023-11-10T19:25:44,21
2023-11-10T19:30:43,22
2023-11-10T19:35:41,24
2023-11-10T19:40:40,33
2023-11-10T19:45:39,15
2023-11-10T19:50:38,18
2023-11-10T19:55:37,20
2023-11-10T20:00:35,12
2023-11-10T20:05:34,7
2023-11-10T20:10:33,2
2023-11-10T20:15:32,0
2023-11-10T20:20:30,12
2023-11-10T20:25:29,16
2023-11-10T20:30:28,12
2023-11-10T20:35:27,5
2023-11-10T20:40:26,2
2023-11-10T20:45:24,3
2023-11-10T20:50:23,5
2023-11-10T20:55:22,3
2023-11-10T21:00:21,1
2023-11-10T21:05:20,5
2023-11-10T21:10:18,3
2023-11-10T21:15:17,6
2023-11-10T21:20:16,0
2023-11-10T21:25:15,0
2023-11-10T21:30:13,2
2023-11-10T21:35:12,2
2023-11-10T21:40:11,1
2023-11-10T21:45:10,3
2023-11-10T21:50:09,2
2023-11-10T21:55:07,1
2023-11-10T22:00:06,0
2023-11-10T22:05:05,4
2023-11-10T22:10:04,5
2023-11-10T22:15:03,2
2023-11-10T22:20:01,7
2023-11-10T22:25:00,0
2023-11-10T22:29:59,1
2023-11-10T22:34:58,2
2023-11-10T22:39:57,4
2023-11-10T22:44:55,1
2023-11-10T22:49:54,0
2023-11-10T22:54:53,0
2023-11-10T22:59:52,0
2023-11-10T23:04:50,0
2023-11-10T23:09:49,2
2023-11-10T23:14:48,0
2023-11-10T23:19:47,4
2023-11-10T23:24:46,12
2023-11-10T23:29:44,0
2023-11-10T23:34:43,0
2023-11-10T23:39:42,0
2023-11-10T23:44:41,0
2023-11-10T23:49:39,5
2023-11-10T23:54:38,0
2023-11-10T23:59:37,0
