dt,n
2023-10-05T22:43:23,1
2023-10-05T22:48:21,1
2023-10-05T22:53:20,1
2023-10-05T22:58:19,1
2023-10-05T23:03:18,1
2023-10-05T23:08:17,1
2023-10-05T23:13:15,1
2023-10-05T23:18:14,1
2023-10-05T23:23:13,1
2023-10-05T23:28:12,1
2023-10-05T23:33:11,1
2023-10-05T23:38:09,1
2023-10-05T23:43:08,1
2023-10-05T23:48:07,1
2023-10-05T23:53:06,1
2023-10-05T23:58:05,1
2023-10-06T00:03:03,1
2023-10-06T00:08:02,1
2023-10-06T00:13:01,1
2023-10-06T00:18:00,1
2023-10-06T00:22:58,1
2023-10-06T00:27:57,1
2023-10-06T00:32:56,1
2023-10-06T00:37:55,0
2023-10-06T00:42:54,1
2023-10-06T00:47:53,1
2023-10-06T00:52:51,2
2023-10-06T00:57:50,1
2023-10-06T01:02:49,1
2023-10-06T01:07:48,1
2023-10-06T01:12:47,1
2023-10-06T01:17:45,1
2023-10-06T01:22:44,1
2023-10-06T01:27:43,1
2023-10-06T01:32:42,1
2023-10-06T01:37:40,1
2023-10-06T01:42:39,1
2023-10-06T01:47:38,1
2023-10-06T01:52:37,0
2023-10-06T01:57:36,1
2023-10-06T02:02:35,1
2023-10-06T02:07:33,1
2023-10-06T02:12:32,1
2023-10-06T02:17:31,1
2023-10-06T02:22:30,1
2023-10-06T02:27:30,1
2023-10-06T02:32:27,1
2023-10-06T02:37:26,1
2023-10-06T02:42:25,1
2023-10-06T02:47:24,1
2023-10-06T02:52:23,1
2023-10-06T02:57:21,1
2023-10-06T03:02:20,1
2023-10-06T03:07:19,1
2023-10-06T03:12:18,0
2023-10-06T03:17:17,1
2023-10-06T03:22:15,1
2023-10-06T03:27:14,1
2023-10-06T03:32:13,1
2023-10-06T03:37:12,1
2023-10-06T03:42:10,1
2023-10-06T03:47:09,1
2023-10-06T03:52:08,1
2023-10-06T03:57:07,1
2023-10-06T04:02:06,1
2023-10-06T04:07:05,1
2023-10-06T04:12:03,1
2023-10-06T04:17:02,1
2023-10-06T04:22:01,1
2023-10-06T04:27:00,1
2023-10-06T04:31:59,1
2023-10-06T04:36:57,1
2023-10-06T04:41:56,0
2023-10-06T04:46:55,1
2023-10-06T04:51:54,1
2023-10-06T04:56:53,1
2023-10-06T05:01:51,1
2023-10-06T05:06:50,1
2023-10-06T05:11:49,1
2023-10-06T05:16:48,1
2023-10-06T05:21:47,1
2023-10-06T05:26:45,1
2023-10-06T05:31:44,1
2023-10-06T05:36:43,1
2023-10-06T05:41:42,1
2023-10-06T05:46:41,1
2023-10-06T05:51:39,1
2023-10-06T05:56:38,0
2023-10-06T06:01:37,1
2023-10-06T06:06:36,1
2023-10-06T06:11:35,1
2023-10-06T06:16:33,1
2023-10-06T06:21:32,1
2023-10-06T06:26:31,1
2023-10-06T06:31:30,1
2023-10-06T06:36:29,1
2023-10-06T06:41:27,1
2023-10-06T06:46:26,1
2023-10-06T06:51:25,1
2023-10-06T06:56:24,1
2023-10-06T07:01:23,1
2023-10-06T07:06:21,1
2023-10-06T07:11:20,1
2023-10-06T07:16:19,1
2023-10-06T07:21:18,1
2023-10-06T07:26:17,1
2023-10-06T07:31:15,1
2023-10-06T07:36:14,1
2023-10-06T07:41:13,1
2023-10-06T07:46:12,1
2023-10-06T07:51:10,1
2023-10-06T07:56:09,1
2023-10-06T08:01:09,1
2023-10-06T08:06:08,1
2023-10-06T08:11:06,1
2023-10-06T08:16:05,13
2023-10-06T08:21:03,4
2023-10-06T08:26:02,1
2023-10-06T08:31:01,1
2023-10-06T08:36:00,1
2023-10-06T08:40:59,1
2023-10-06T08:45:58,1
2023-10-06T08:50:56,1
2023-10-06T08:55:55,0
2023-10-06T09:00:54,1
2023-10-06T09:05:52,1
2023-10-06T09:10:51,1
2023-10-06T09:15:50,4
2023-10-06T09:20:49,0
2023-10-06T09:25:48,1
2023-10-06T09:30:47,1
2023-10-06T09:35:45,1
2023-10-06T09:40:44,1
2023-10-06T09:45:43,1
2023-10-06T09:50:42,1
2023-10-06T09:55:41,1
2023-10-06T10:00:39,1
2023-10-06T10:05:38,1
2023-10-06T10:10:37,1
2023-10-06T10:15:36,1
2023-10-06T10:20:35,1
2023-10-06T10:25:33,1
2023-10-06T10:30:32,1
2023-10-06T10:35:31,1
2023-10-06T10:40:31,1
2023-10-06T10:45:30,1
2023-10-06T10:50:28,1
2023-10-06T10:55:26,1
2023-10-06T11:00:25,1
2023-10-06T11:05:24,1
2023-10-06T11:10:23,1
2023-10-06T11:15:21,1
2023-10-06T11:20:20,4
2023-10-06T11:25:19,1
2023-10-06T11:30:18,1
2023-10-06T11:35:17,1
2023-10-06T11:40:15,1
2023-10-06T11:45:14,1
2023-10-06T11:50:13,1
2023-10-06T11:55:12,1
2023-10-06T12:00:11,1
2023-10-06T12:05:10,1
2023-10-06T12:10:08,1
2023-10-06T12:15:08,1
2023-10-06T12:20:06,1
2023-10-06T12:25:05,1
2023-10-06T12:30:03,13
2023-10-06T12:35:02,1
2023-10-06T12:40:01,1
2023-10-06T12:45:00,1
2023-10-06T12:50:00,1
2023-10-06T12:54:58,1
2023-10-06T12:59:57,1
2023-10-06T13:04:55,1
2023-10-06T13:09:54,1
2023-10-06T13:14:53,1
2023-10-06T13:19:52,1
2023-10-06T13:24:51,1
2023-10-06T13:29:49,1
2023-10-06T13:34:48,1
2023-10-06T13:39:48,1
2023-10-06T13:44:47,1
2023-10-06T13:49:45,1
2023-10-06T13:54:44,1
2023-10-06T13:59:44,1
2023-10-06T14:04:40,1
2023-10-06T14:09:39,0
2023-10-06T14:14:38,0
2023-10-06T14:19:37,0
2023-10-06T14:24:35,0
2023-10-06T14:29:34,0
2023-10-06T14:34:34,1
2023-10-06T14:39:32,1
2023-10-06T14:44:32,1
2023-10-06T14:49:30,1
2023-10-06T14:54:29,1
2023-10-06T14:59:28,1
2023-10-06T15:04:26,2
2023-10-06T15:09:25,1
2023-10-06T15:14:24,1
2023-10-06T15:19:23,1
2023-10-06T15:24:22,1
2023-10-06T15:29:21,2
2023-10-06T15:34:20,1
2023-10-06T15:39:18,1
2023-10-06T15:44:17,1
2023-10-06T15:49:16,1
2023-10-06T15:54:15,1
2023-10-06T15:59:13,1
2023-10-06T16:04:12,1
2023-10-06T16:09:11,1
2023-10-06T16:14:10,1
2023-10-06T16:19:08,2
2023-10-06T16:24:07,1
2023-10-06T16:29:06,1
2023-10-06T16:34:05,1
2023-10-06T16:39:04,1
2023-10-06T16:44:03,1
2023-10-06T16:49:01,1
2023-10-06T16:54:00,1
2023-10-06T16:58:59,1
2023-10-06T17:03:58,1
2023-10-06T17:08:57,1
2023-10-06T17:13:56,8
2023-10-06T17:18:54,6
2023-10-06T17:23:53,5
2023-10-06T17:28:52,3
2023-10-06T17:33:51,7
2023-10-06T17:38:49,4
2023-10-06T17:43:48,7
2023-10-06T17:48:47,9
2023-10-06T17:53:47,65
2023-10-06T17:58:45,68
2023-10-06T18:03:43,7
2023-10-06T18:08:42,9
2023-10-06T18:13:41,27
2023-10-06T18:18:40,15
2023-10-06T18:23:39,18
2023-10-06T18:28:37,1
2023-10-06T18:33:36,8
2023-10-06T18:38:35,8
2023-10-06T18:43:34,15
2023-10-06T18:48:33,8
2023-10-06T18:53:31,4
2023-10-06T18:58:30,3
2023-10-06T19:03:29,4
2023-10-06T19:08:28,7
2023-10-06T19:13:27,7
2023-10-06T19:18:26,4
2023-10-06T19:23:24,6
2023-10-06T19:28:23,2
2023-10-06T19:33:22,1
2023-10-06T19:38:21,1
2023-10-06T19:43:20,1
2023-10-06T19:48:18,1
2023-10-06T19:53:17,1
2023-10-06T19:58:16,0
2023-10-06T20:03:15,1
2023-10-06T20:08:14,1
2023-10-06T20:13:12,1
2023-10-06T20:18:11,1
2023-10-06T20:23:10,1
2023-10-06T20:28:09,1
2023-10-06T20:33:11,1
2023-10-06T20:38:07,1
2023-10-06T20:43:05,1
2023-10-06T20:48:04,0
2023-10-06T20:53:03,0
2023-10-06T20:58:02,1
2023-10-06T21:03:01,1
2023-10-06T21:07:59,1
2023-10-06T21:12:58,1
2023-10-06T21:17:57,1
2023-10-06T21:22:56,1
2023-10-06T21:27:54,0
2023-10-06T21:32:53,1
2023-10-06T21:37:52,1
2023-10-06T21:42:51,1
2023-10-06T21:47:50,1
2023-10-06T21:52:49,1
2023-10-06T21:57:47,1
2023-10-06T22:02:46,1
2023-10-06T22:07:45,0
2023-10-06T22:12:44,1
2023-10-06T22:17:43,1
2023-10-06T22:22:41,0
2023-10-06T22:27:40,1
2023-10-06T22:32:39,2
2023-10-06T22:37:38,1
2023-10-06T22:42:37,1
2023-10-06T22:47:35,1
2023-10-06T22:52:34,1
2023-10-06T22:57:33,1
2023-10-06T23:02:32,0
2023-10-06T23:07:31,2
2023-10-06T23:12:30,1
2023-10-06T23:17:28,1
2023-10-06T23:22:27,1
2023-10-06T23:27:26,1
2023-10-06T23:32:25,1
2023-10-06T23:37:24,1
2023-10-06T23:42:23,1
2023-10-06T23:47:21,0
2023-10-06T23:52:20,1
2023-10-06T23:57:20,1
2023-10-07T00:02:18,1
2023-10-07T00:07:16,1
2023-10-07T00:12:15,1
2023-10-07T00:17:14,1
2023-10-07T00:22:13,1
2023-10-07T00:27:11,1
2023-10-07T00:32:10,1
2023-10-07T00:37:09,1
2023-10-07T00:42:08,1
2023-10-07T00:47:07,1
2023-10-07T00:52:05,1
2023-10-07T00:57:04,1
2023-10-07T01:02:03,1
2023-10-07T01:07:02,1
2023-10-07T01:12:01,1
2023-10-07T01:16:59,1
2023-10-07T01:21:58,0
2023-10-07T01:26:57,1
2023-10-07T01:31:56,1
2023-10-07T01:36:55,1
2023-10-07T01:41:53,1
2023-10-07T01:46:52,1
2023-10-07T01:51:51,1
2023-10-07T01:56:50,1
2023-10-07T02:01:49,1
2023-10-07T02:06:47,1
2023-10-07T02:11:46,1
2023-10-07T02:16:45,1
2023-10-07T02:21:44,1
2023-10-07T02:26:43,1
2023-10-07T02:31:41,1
2023-10-07T02:36:45,1
2023-10-07T02:41:39,2
2023-10-07T02:46:38,0
2023-10-07T02:51:37,1
2023-10-07T02:56:35,1
2023-10-07T03:01:34,1
2023-10-07T03:06:33,1
2023-10-07T03:11:32,1
2023-10-07T03:16:31,1
2023-10-07T03:21:29,0
2023-10-07T03:26:28,1
2023-10-07T03:31:27,1
2023-10-07T03:36:26,1
2023-10-07T03:41:25,1
2023-10-07T03:46:23,1
2023-10-07T03:51:22,1
2023-10-07T03:56:21,1
2023-10-07T04:01:20,1
2023-10-07T04:06:19,1
2023-10-07T04:11:17,1
2023-10-07T04:16:16,1
2023-10-07T04:21:15,1
2023-10-07T04:26:14,1
2023-10-07T04:31:13,1
2023-10-07T04:36:12,1
2023-10-07T04:41:10,1
2023-10-07T04:46:09,1
2023-10-07T04:51:08,1
2023-10-07T04:56:07,1
2023-10-07T05:01:05,1
2023-10-07T05:06:04,1
2023-10-07T05:11:03,1
2023-10-07T05:16:02,1
2023-10-07T05:21:01,1
2023-10-07T05:25:59,1
2023-10-07T05:30:58,1
2023-10-07T05:35:57,1
2023-10-07T05:40:56,1
2023-10-07T05:45:55,1
2023-10-07T05:50:53,1
2023-10-07T05:55:52,1
2023-10-07T06:00:51,1
2023-10-07T06:05:50,1
2023-10-07T06:10:49,1
2023-10-07T06:15:48,2
2023-10-07T06:20:46,1
2023-10-07T06:25:45,9
2023-10-07T06:30:44,4
2023-10-07T06:35:43,2
2023-10-07T06:40:42,2
2023-10-07T06:45:40,6
2023-10-07T06:50:40,2
2023-10-07T06:55:38,2
2023-10-07T07:00:37,3
2023-10-07T07:05:36,2
2023-10-07T07:10:34,5
2023-10-07T07:15:33,5
2023-10-07T07:20:32,3
2023-10-07T07:25:31,3
2023-10-07T07:30:30,1
2023-10-07T07:35:28,1
2023-10-07T07:40:27,13
2023-10-07T07:45:26,13
2023-10-07T07:50:25,13
2023-10-07T07:55:24,15
2023-10-07T08:00:22,6
2023-10-07T08:05:21,12
2023-10-07T08:10:20,12
2023-10-07T08:15:19,11
2023-10-07T08:20:18,7
2023-10-07T08:25:16,13
2023-10-07T08:30:15,15
2023-10-07T08:35:15,21
2023-10-07T08:40:13,20
2023-10-07T08:45:12,9
2023-10-07T08:50:11,15
2023-10-07T08:55:09,13
2023-10-07T09:00:08,7
2023-10-07T09:05:07,14
2023-10-07T09:10:06,18
2023-10-07T09:15:05,9
2023-10-07T09:20:04,16
2023-10-07T09:25:02,10
2023-10-07T09:30:01,14
2023-10-07T09:35:00,10
2023-10-07T09:40:01,13
2023-10-07T09:44:57,25
2023-10-07T09:49:56,14
2023-10-07T09:54:57,16
2023-10-07T09:59:56,29
2023-10-07T10:04:53,18
2023-10-07T10:09:51,11
2023-10-07T10:14:51,11
2023-10-07T10:19:49,22
2023-10-07T10:24:48,15
2023-10-07T10:29:47,12
2023-10-07T10:34:46,28
2023-10-07T10:39:45,31
2023-10-07T10:44:43,25
2023-10-07T10:49:42,20
2023-10-07T10:54:41,25
2023-10-07T10:59:40,21
2023-10-07T11:04:38,3
2023-10-07T11:09:37,8
2023-10-07T11:14:36,9
2023-10-07T11:19:35,11
2023-10-07T11:24:35,18
2023-10-07T11:29:33,26
2023-10-07T11:34:32,22
2023-10-07T11:39:30,9
2023-10-07T11:44:29,20
2023-10-07T11:49:28,8
2023-10-07T11:54:27,18
2023-10-07T11:59:29,22
2023-10-07T12:04:25,8
2023-10-07T12:09:23,23
2023-10-07T12:14:22,10
2023-10-07T12:19:23,10
2023-10-07T12:24:19,17
2023-10-07T12:29:18,8
2023-10-07T12:34:18,25
2023-10-07T12:39:16,23
2023-10-07T12:44:15,30
2023-10-07T12:49:13,4
2023-10-07T12:54:12,18
2023-10-07T12:59:11,14
2023-10-07T13:04:10,8
2023-10-07T13:09:09,22
2023-10-07T13:14:08,7
2023-10-07T13:19:06,8
2023-10-07T13:24:05,13
2023-10-07T13:29:04,13
2023-10-07T13:34:03,16
2023-10-07T13:39:02,15
2023-10-07T13:44:00,22
2023-10-07T13:48:59,28
2023-10-07T13:53:58,14
2023-10-07T13:58:57,28
2023-10-07T14:03:56,12
2023-10-07T14:08:55,15
2023-10-07T14:13:53,14
2023-10-07T14:18:52,17
2023-10-07T14:23:51,13
2023-10-07T14:28:50,23
2023-10-07T14:33:49,18
2023-10-07T14:38:47,19
2023-10-07T14:43:47,36
2023-10-07T14:48:45,49
2023-10-07T14:53:44,17
2023-10-07T14:58:43,11
2023-10-07T15:03:41,17
2023-10-07T15:08:41,34
2023-10-07T15:13:39,17
2023-10-07T15:18:38,15
2023-10-07T15:23:37,20
2023-10-07T15:28:35,20
2023-10-07T15:33:34,29
2023-10-07T15:38:33,36
2023-10-07T15:43:32,23
2023-10-07T15:48:31,4
2023-10-07T15:53:29,2
2023-10-07T15:58:28,2
2023-10-07T16:03:27,1
2023-10-07T16:08:26,4
2023-10-07T16:13:25,0
2023-10-07T16:18:23,2
2023-10-07T16:23:22,1
2023-10-07T16:28:21,1
2023-10-07T16:33:20,1
2023-10-07T16:38:19,1
2023-10-07T16:43:17,1
2023-10-07T16:48:16,1
2023-10-07T16:53:15,1
2023-10-07T16:58:14,1
2023-10-07T17:03:12,1
2023-10-07T17:08:11,1
2023-10-07T17:13:10,1
2023-10-07T17:18:09,1
2023-10-07T17:23:08,1
2023-10-07T17:28:07,1
2023-10-07T17:33:05,1
2023-10-07T17:38:05,1
2023-10-07T17:43:03,1
2023-10-07T17:48:02,1
2023-10-07T17:53:01,1
2023-10-07T17:57:59,1
2023-10-07T18:02:58,1
2023-10-07T18:07:57,1
2023-10-07T18:12:56,1
2023-10-07T18:17:55,1
2023-10-07T18:22:54,1
2023-10-07T18:27:52,1
2023-10-07T18:32:51,1
2023-10-07T18:37:50,1
2023-10-07T18:42:49,1
2023-10-07T18:47:47,1
2023-10-07T18:52:46,1
2023-10-07T18:57:45,2
2023-10-07T19:02:44,1
2023-10-07T19:07:43,1
2023-10-07T19:12:42,1
2023-10-07T19:17:40,1
2023-10-07T19:22:39,1
2023-10-07T19:27:38,1
2023-10-07T19:32:37,1
2023-10-07T19:37:36,1
2023-10-07T19:42:34,1
2023-10-07T19:47:33,1
2023-10-07T19:52:33,1
2023-10-07T19:57:31,1
2023-10-07T20:02:30,1
2023-10-07T20:07:28,1
2023-10-07T20:12:27,1
2023-10-07T20:17:26,1
2023-10-07T20:22:25,1
2023-10-07T20:27:24,1
2023-10-07T20:32:22,0
2023-10-07T20:37:21,1
2023-10-07T20:42:20,1
2023-10-07T20:47:19,0
2023-10-07T20:52:17,1
2023-10-07T20:57:16,1
2023-10-07T21:02:15,1
2023-10-07T21:07:14,1
2023-10-07T21:12:13,1
2023-10-07T21:17:11,1
2023-10-07T21:22:11,1
2023-10-07T21:27:09,1
2023-10-07T21:32:08,1
2023-10-07T21:37:07,1
2023-10-07T21:42:05,1
2023-10-07T21:47:04,1
2023-10-07T21:52:03,1
2023-10-07T21:57:02,1
2023-10-07T22:02:01,0
2023-10-07T22:06:59,1
2023-10-07T22:11:58,1
2023-10-07T22:16:57,1
2023-10-07T22:21:56,1
2023-10-07T22:26:55,1
2023-10-07T22:31:54,1
2023-10-07T22:36:52,1
2023-10-07T22:41:51,1
2023-10-07T22:46:50,2
2023-10-07T22:51:49,1
2023-10-07T22:56:47,0
2023-10-07T23:01:46,0
2023-10-07T23:06:45,1
2023-10-07T23:11:44,1
2023-10-07T23:16:43,1
2023-10-07T23:21:41,1
2023-10-07T23:26:40,1
2023-10-07T23:31:39,0
2023-10-07T23:36:38,1
2023-10-07T23:41:37,1
2023-10-07T23:46:35,1
2023-10-07T23:51:34,1
2023-10-07T23:56:33,1
2023-10-08T00:01:32,1
2023-10-08T00:06:31,1
2023-10-08T00:11:29,1
2023-10-08T00:16:28,1
2023-10-08T00:21:27,1
2023-10-08T00:26:26,1
2023-10-08T00:31:25,1
2023-10-08T00:36:23,1
2023-10-08T00:41:22,1
2023-10-08T00:46:21,1
2023-10-08T00:51:20,1
2023-10-08T00:56:19,1
2023-10-08T01:01:17,1
2023-10-08T01:06:16,1
2023-10-08T01:11:15,0
2023-10-08T01:16:14,1
2023-10-08T01:21:13,1
2023-10-08T01:26:11,1
2023-10-08T01:31:10,1
2023-10-08T01:36:09,1
2023-10-08T01:41:08,1
2023-10-08T01:46:07,1
2023-10-08T01:51:05,1
2023-10-08T01:56:04,1
2023-10-08T02:01:03,1
2023-10-08T02:06:02,0
2023-10-08T02:11:01,1
2023-10-08T02:15:59,1
2023-10-08T02:20:58,1
2023-10-08T02:25:57,1
2023-10-08T02:30:56,1
2023-10-08T02:35:55,1
2023-10-08T02:40:53,1
2023-10-08T02:45:52,1
2023-10-08T02:50:51,1
2023-10-08T02:55:50,1
2023-10-08T03:00:49,1
2023-10-08T03:05:47,1
2023-10-08T03:10:46,1
2023-10-08T03:15:45,1
2023-10-08T03:20:44,1
2023-10-08T03:25:43,1
2023-10-08T03:30:41,1
2023-10-08T03:35:40,1
2023-10-08T03:40:39,1
2023-10-08T03:45:38,1
2023-10-08T03:50:37,1
2023-10-08T03:55:35,1
2023-10-08T04:00:34,1
2023-10-08T04:05:33,1
2023-10-08T04:10:32,1
2023-10-08T04:15:31,1
2023-10-08T04:20:29,1
2023-10-08T04:25:28,1
2023-10-08T04:30:27,1
2023-10-08T04:35:26,1
2023-10-08T04:40:25,1
2023-10-08T04:45:23,1
2023-10-08T04:50:22,1
2023-10-08T04:55:21,1
2023-10-08T05:00:20,1
2023-10-08T05:05:19,1
2023-10-08T05:10:17,1
2023-10-08T05:15:16,1
2023-10-08T05:20:15,0
2023-10-08T05:25:14,1
2023-10-08T05:30:13,1
2023-10-08T05:35:11,1
2023-10-08T05:40:10,1
2023-10-08T05:45:09,1
2023-10-08T05:50:08,1
2023-10-08T05:55:07,1
2023-10-08T06:00:05,1
2023-10-08T06:05:04,1
2023-10-08T06:10:03,1
2023-10-08T06:15:02,1
2023-10-08T06:20:01,1
2023-10-08T06:24:59,1
2023-10-08T06:29:58,1
2023-10-08T06:34:57,1
2023-10-08T06:39:56,1
2023-10-08T06:44:55,1
2023-10-08T06:49:53,1
2023-10-08T06:54:52,1
2023-10-08T06:59:51,1
2023-10-08T07:04:50,1
2023-10-08T07:09:49,1
2023-10-08T07:14:47,1
2023-10-08T07:19:46,1
2023-10-08T07:24:45,0
2023-10-08T07:29:44,1
2023-10-08T07:34:43,1
2023-10-08T07:39:42,1
2023-10-08T07:44:40,5
2023-10-08T07:49:39,3
2023-10-08T07:54:38,5
2023-10-08T07:59:37,1
2023-10-08T08:04:35,3
2023-10-08T08:09:34,4
2023-10-08T08:14:33,7
2023-10-08T08:19:32,7
2023-10-08T08:24:31,6
2023-10-08T08:29:30,7
2023-10-08T08:34:28,8
2023-10-08T08:39:27,7
2023-10-08T08:44:26,7
2023-10-08T08:49:25,9
2023-10-08T08:54:24,10
2023-10-08T08:59:22,12
2023-10-08T09:04:21,20
2023-10-08T09:09:20,20
2023-10-08T09:14:19,16
2023-10-08T09:19:18,8
2023-10-08T09:24:17,14
2023-10-08T09:29:15,13
2023-10-08T09:34:14,18
2023-10-08T09:39:13,19
2023-10-08T09:44:12,25
2023-10-08T09:49:10,22
2023-10-08T09:54:09,27
2023-10-08T09:59:08,31
2023-10-08T10:04:07,36
2023-10-08T10:09:06,31
2023-10-08T10:14:05,31
2023-10-08T10:19:03,22
2023-10-08T10:24:02,27
2023-10-08T10:29:01,42
2023-10-08T10:34:00,35
2023-10-08T10:38:59,45
2023-10-08T10:43:57,29
2023-10-08T10:48:56,26
2023-10-08T10:53:55,32
2023-10-08T10:58:54,35
2023-10-08T11:03:53,32
2023-10-08T11:08:51,43
2023-10-08T11:13:50,32
2023-10-08T11:18:49,29
2023-10-08T11:23:48,29
2023-10-08T11:28:47,30
2023-10-08T11:33:45,28
2023-10-08T11:38:44,28
2023-10-08T11:43:43,33
2023-10-08T11:48:42,26
2023-10-08T11:53:41,31
2023-10-08T11:58:39,41
2023-10-08T12:03:38,29
2023-10-08T12:08:37,37
2023-10-08T12:13:36,25
2023-10-08T12:18:35,26
2023-10-08T12:23:34,32
2023-10-08T12:28:32,21
2023-10-08T12:33:31,20
2023-10-08T12:38:30,26
2023-10-08T12:43:29,28
2023-10-08T12:48:27,27
2023-10-08T12:53:26,39
2023-10-08T12:58:25,30
2023-10-08T13:03:24,34
2023-10-08T13:08:23,43
2023-10-08T13:13:21,30
2023-10-08T13:18:20,19
2023-10-08T13:23:19,33
2023-10-08T13:28:18,34
2023-10-08T13:33:17,48
2023-10-08T13:38:15,46
2023-10-08T13:43:14,38
2023-10-08T13:48:13,33
2023-10-08T13:53:12,21
2023-10-08T13:58:11,34
2023-10-08T14:03:09,47
2023-10-08T14:08:08,47
2023-10-08T14:13:07,35
2023-10-08T14:18:06,42
2023-10-08T14:23:05,41
2023-10-08T14:28:04,60
2023-10-08T14:33:02,38
2023-10-08T14:38:01,36
2023-10-08T14:43:00,39
2023-10-08T14:47:59,52
2023-10-08T14:52:58,44
2023-10-08T14:57:56,50
2023-10-08T15:02:55,48
2023-10-08T15:07:54,58
2023-10-08T15:12:53,65
2023-10-08T15:17:52,46
2023-10-08T15:22:50,33
2023-10-08T15:27:49,37
2023-10-08T15:32:48,35
2023-10-08T15:37:47,10
2023-10-08T15:42:46,5
2023-10-08T15:47:45,7
2023-10-08T15:52:43,18
2023-10-08T15:57:42,25
2023-10-08T16:02:41,5
2023-10-08T16:07:40,19
2023-10-08T16:12:38,5
2023-10-08T16:17:37,1
2023-10-08T16:22:36,1
2023-10-08T16:27:35,1
2023-10-08T16:32:34,0
2023-10-08T16:37:33,0
2023-10-08T16:42:31,1
2023-10-08T16:47:30,1
2023-10-08T16:52:29,1
2023-10-08T16:57:28,0
2023-10-08T17:02:27,1
2023-10-08T17:07:25,1
2023-10-08T17:12:24,1
2023-10-08T17:17:23,1
2023-10-08T17:22:22,1
2023-10-08T17:27:21,0
2023-10-08T17:32:19,0
2023-10-08T17:37:18,1
2023-10-08T17:42:17,1
2023-10-08T17:47:16,1
2023-10-08T17:52:15,1
2023-10-08T17:57:13,1
2023-10-08T18:02:12,1
2023-10-08T18:07:11,2
2023-10-08T18:12:10,1
2023-10-08T18:17:09,1
2023-10-08T18:22:07,1
2023-10-08T18:27:06,2
2023-10-08T18:32:05,1
2023-10-08T18:37:04,1
2023-10-08T18:42:03,1
2023-10-08T18:47:01,1
2023-10-08T18:52:00,1
2023-10-08T18:56:59,1
2023-10-08T19:01:58,1
2023-10-08T19:06:57,1
2023-10-08T19:11:56,1
2023-10-08T19:16:55,1
