dt,n
2023-09-02T21:18:27,0
2023-09-02T21:23:26,0
2023-09-02T21:28:25,0
2023-09-02T21:33:24,0
2023-09-02T21:38:23,0
2023-09-02T21:43:21,0
2023-09-02T21:48:20,0
2023-09-02T21:53:19,0
2023-09-02T21:58:18,0
2023-09-02T22:03:17,0
2023-09-02T22:08:15,0
2023-09-02T22:13:14,0
2023-09-02T22:18:13,0
2023-09-02T22:23:12,0
2023-09-02T22:28:10,0
2023-09-02T22:33:09,0
2023-09-02T22:38:08,0
2023-09-02T22:43:07,0
2023-09-02T22:48:06,0
2023-09-02T22:53:04,0
2023-09-02T22:58:03,0
2023-09-02T23:03:02,0
2023-09-02T23:08:01,0
2023-09-02T23:13:00,0
2023-09-02T23:17:58,0
2023-09-02T23:22:57,0
2023-09-02T23:27:56,0
2023-09-02T23:32:55,0
2023-09-02T23:37:53,0
2023-09-02T23:42:52,0
2023-09-02T23:47:51,0
2023-09-02T23:52:50,0
2023-09-02T23:57:49,0
2023-09-03T00:02:47,0
2023-09-03T00:07:46,0
2023-09-03T00:12:45,0
2023-09-03T00:17:44,0
2023-09-03T00:22:43,0
2023-09-03T00:27:41,0
2023-09-03T00:32:40,0
2023-09-03T00:37:39,0
2023-09-03T00:42:38,0
2023-09-03T00:47:37,0
2023-09-03T00:52:35,0
2023-09-03T00:57:34,0
2023-09-03T01:02:33,0
2023-09-03T01:07:32,0
2023-09-03T01:12:30,0
2023-09-03T01:17:29,0
2023-09-03T01:22:28,0
2023-09-03T01:27:27,0
2023-09-03T01:32:26,0
2023-09-03T01:37:24,0
2023-09-03T01:42:23,0
2023-09-03T01:47:22,0
2023-09-03T01:52:21,0
2023-09-03T01:57:20,0
2023-09-03T02:02:18,0
2023-09-03T02:07:17,0
2023-09-03T02:12:16,0
2023-09-03T02:17:15,0
2023-09-03T02:22:13,0
2023-09-03T02:27:12,0
2023-09-03T02:32:11,0
2023-09-03T02:37:10,0
2023-09-03T02:42:09,0
2023-09-03T02:47:07,0
2023-09-03T02:52:06,0
2023-09-03T02:57:05,0
2023-09-03T03:02:04,0
2023-09-03T03:07:03,0
2023-09-03T03:12:01,0
2023-09-03T03:17:00,0
2023-09-03T03:21:59,0
2023-09-03T03:26:58,0
2023-09-03T03:31:56,0
2023-09-03T03:36:55,0
2023-09-03T03:41:54,0
2023-09-03T03:46:53,0
2023-09-03T03:51:52,0
2023-09-03T03:56:50,0
2023-09-03T04:01:49,0
2023-09-03T04:06:48,0
2023-09-03T04:11:47,0
2023-09-03T04:16:46,0
2023-09-03T04:21:44,0
2023-09-03T04:26:43,0
2023-09-03T04:31:42,0
2023-09-03T04:36:41,0
2023-09-03T04:41:39,0
2023-09-03T04:46:38,0
2023-09-03T04:51:37,0
2023-09-03T04:56:36,0
2023-09-03T05:01:35,0
2023-09-03T05:06:33,0
2023-09-03T05:11:32,0
2023-09-03T05:16:31,0
2023-09-03T05:21:30,0
2023-09-03T05:26:29,0
2023-09-03T05:31:27,0
2023-09-03T05:36:26,0
2023-09-03T05:41:25,0
2023-09-03T05:46:24,0
2023-09-03T05:51:22,0
2023-09-03T05:56:21,0
2023-09-03T06:01:20,0
2023-09-03T06:06:19,0
2023-09-03T06:11:18,0
2023-09-03T06:16:16,0
2023-09-03T06:21:15,0
2023-09-03T06:26:14,0
2023-09-03T06:31:13,0
2023-09-03T06:36:12,0
2023-09-03T06:41:10,0
2023-09-03T06:46:09,0
2023-09-03T06:51:08,0
2023-09-03T06:56:07,0
2023-09-03T07:01:05,0
2023-09-03T07:06:04,0
2023-09-03T07:11:03,0
2023-09-03T07:16:02,0
2023-09-03T07:21:01,0
2023-09-03T07:25:59,0
2023-09-03T07:30:58,0
2023-09-03T07:35:57,0
2023-09-03T07:40:56,0
2023-09-03T07:45:55,0
2023-09-03T07:50:53,0
2023-09-03T07:55:52,0
2023-09-03T08:00:51,0
2023-09-03T08:05:50,0
2023-09-03T08:10:49,5
2023-09-03T08:15:47,4
2023-09-03T08:20:46,0
2023-09-03T08:25:45,0
2023-09-03T08:30:44,5
2023-09-03T08:35:42,0
2023-09-03T08:40:41,0
2023-09-03T08:45:40,0
2023-09-03T08:50:39,0
2023-09-03T08:55:38,0
2023-09-03T09:00:36,0
2023-09-03T09:05:35,0
2023-09-03T09:10:34,0
2023-09-03T09:15:33,0
2023-09-03T09:20:31,0
2023-09-03T09:25:30,0
2023-09-03T09:30:29,0
2023-09-03T09:35:28,0
2023-09-03T09:40:27,0
2023-09-03T09:45:25,0
2023-09-03T09:50:24,0
2023-09-03T09:55:23,0
2023-09-03T10:00:22,0
2023-09-03T10:05:21,0
2023-09-03T10:10:19,0
2023-09-03T10:15:18,0
2023-09-03T10:20:17,0
2023-09-03T10:25:16,0
2023-09-03T10:30:14,0
2023-09-03T10:35:13,0
2023-09-03T10:40:12,0
2023-09-03T10:45:11,0
2023-09-03T10:50:10,0
2023-09-03T10:55:08,0
2023-09-03T11:00:07,0
2023-09-03T11:05:06,0
2023-09-03T11:10:05,0
2023-09-03T11:15:03,0
2023-09-03T11:20:02,0
2023-09-03T11:25:01,0
2023-09-03T11:30:00,0
2023-09-03T11:34:59,0
2023-09-03T11:39:57,0
2023-09-03T11:44:56,0
2023-09-03T11:49:55,0
2023-09-03T11:54:54,0
2023-09-03T11:59:53,0
2023-09-03T12:04:51,0
2023-09-03T12:09:50,0
2023-09-03T12:14:49,0
2023-09-03T12:19:48,0
2023-09-03T12:24:47,0
2023-09-03T12:29:45,0
2023-09-03T12:34:44,0
2023-09-03T12:39:43,0
2023-09-03T12:44:42,0
2023-09-03T12:49:40,0
2023-09-03T12:54:39,0
2023-09-03T12:59:38,0
2023-09-03T13:04:37,0
2023-09-03T13:09:36,0
2023-09-03T13:14:34,0
2023-09-03T13:19:33,0
2023-09-03T13:24:32,0
2023-09-03T13:29:31,0
2023-09-03T13:34:29,0
2023-09-03T13:39:28,0
2023-09-03T13:44:27,0
2023-09-03T13:49:26,0
2023-09-03T13:54:25,0
2023-09-03T13:59:23,0
2023-09-03T14:04:22,0
2023-09-03T14:09:21,0
2023-09-03T14:14:20,0
2023-09-03T14:19:19,0
2023-09-03T14:24:17,0
2023-09-03T14:29:16,0
2023-09-03T14:34:15,0
2023-09-03T14:39:14,0
2023-09-03T14:44:13,0
2023-09-03T14:49:11,0
2023-09-03T14:54:10,0
2023-09-03T14:59:09,0
2023-09-03T15:04:08,0
2023-09-03T15:09:06,0
2023-09-03T15:14:05,0
2023-09-03T15:19:04,0
2023-09-03T15:24:03,0
2023-09-03T15:29:02,0
2023-09-03T15:34:00,0
2023-09-03T15:38:59,0
2023-09-03T15:43:58,0
2023-09-03T15:48:57,0
2023-09-03T15:53:55,0
2023-09-03T15:58:54,0
2023-09-03T16:03:53,0
2023-09-03T16:08:52,0
2023-09-03T16:13:51,0
2023-09-03T16:18:49,0
2023-09-03T16:23:48,0
2023-09-03T16:28:47,0
2023-09-03T16:33:46,0
2023-09-03T16:38:45,0
2023-09-03T16:43:43,0
2023-09-03T16:48:42,0
2023-09-03T16:53:41,0
2023-09-03T16:58:40,0
2023-09-03T17:03:39,0
2023-09-03T17:08:37,0
2023-09-03T17:13:36,0
2023-09-03T17:18:35,0
2023-09-03T17:23:34,0
2023-09-03T17:28:32,0
2023-09-03T17:33:31,0
2023-09-03T17:38:30,0
2023-09-03T17:43:29,0
2023-09-03T17:48:28,0
2023-09-03T17:53:26,0
2023-09-03T17:58:25,0
2023-09-03T18:03:24,0
2023-09-03T18:08:23,0
2023-09-03T18:13:21,0
2023-09-03T18:18:20,0
2023-09-03T18:23:19,0
2023-09-03T18:28:18,0
2023-09-03T18:33:17,0
2023-09-03T18:38:15,0
2023-09-03T18:43:14,0
2023-09-03T18:48:13,0
