dt,n
2023-08-19T00:08:10,41
2023-08-19T00:13:08,27
2023-08-19T00:18:07,25
2023-08-19T00:23:06,28
2023-08-19T00:28:05,37
2023-08-19T00:33:04,48
2023-08-19T00:38:02,62
2023-08-19T00:43:01,45
2023-08-19T00:48:00,46
2023-08-19T00:52:59,39
2023-08-19T00:57:58,27
2023-08-19T01:02:56,47
2023-08-19T01:07:55,44
2023-08-19T01:12:54,37
2023-08-19T01:17:53,26
2023-08-19T01:22:52,25
2023-08-19T01:27:51,56
2023-08-19T01:32:49,48
2023-08-19T01:37:48,49
2023-08-19T01:42:47,48
2023-08-19T01:47:45,29
2023-08-19T01:52:44,50
2023-08-19T01:57:43,57
2023-08-19T02:02:42,46
2023-08-19T02:07:41,44
2023-08-19T02:12:39,48
2023-08-19T02:17:38,43
2023-08-19T02:22:37,39
2023-08-19T02:27:36,44
2023-08-19T02:32:35,42
2023-08-19T02:37:33,35
2023-08-19T02:42:32,30
2023-08-19T02:47:31,54
2023-08-19T02:52:30,57
2023-08-19T02:57:29,45
2023-08-19T03:02:28,27
2023-08-19T03:07:26,41
2023-08-19T03:12:25,42
2023-08-19T03:17:24,48
2023-08-19T03:22:23,45
2023-08-19T03:27:21,32
2023-08-19T03:32:20,29
2023-08-19T03:37:19,32
2023-08-19T03:42:18,39
2023-08-19T03:47:17,40
2023-08-19T03:52:15,46
2023-08-19T03:57:14,34
2023-08-19T04:02:13,53
2023-08-19T04:07:12,39
2023-08-19T04:12:11,39
2023-08-19T04:17:09,36
2023-08-19T04:22:08,30
2023-08-19T04:27:07,43
2023-08-19T04:32:06,14
2023-08-19T04:37:05,54
2023-08-19T04:42:03,38
2023-08-19T04:47:02,60
2023-08-19T04:52:01,28
2023-08-19T04:57:00,32
2023-08-19T05:01:59,46
2023-08-19T05:06:57,45
2023-08-19T05:11:56,43
2023-08-19T05:16:55,21
2023-08-19T05:21:54,45
2023-08-19T05:26:53,37
2023-08-19T05:31:51,33
2023-08-19T05:36:50,31
2023-08-19T05:41:49,36
2023-08-19T05:46:48,32
2023-08-19T05:51:47,37
2023-08-19T05:56:45,43
2023-08-19T06:01:44,32
2023-08-19T06:06:43,12
2023-08-19T06:11:42,15
2023-08-19T06:16:41,33
2023-08-19T06:21:39,19
2023-08-19T06:26:38,31
2023-08-19T06:31:37,23
2023-08-19T06:36:36,35
2023-08-19T06:41:35,12
2023-08-19T06:46:33,3
2023-08-19T06:51:32,32
2023-08-19T06:56:31,25
2023-08-19T07:01:30,4
2023-08-19T07:06:29,14
2023-08-19T07:11:27,15
2023-08-19T07:16:26,7
2023-08-19T07:21:25,14
2023-08-19T07:26:24,0
2023-08-19T07:31:23,6
2023-08-19T07:36:22,9
2023-08-19T07:41:20,25
2023-08-19T07:46:19,0
2023-08-19T07:51:18,0
2023-08-19T07:56:17,0
2023-08-19T08:01:16,0
2023-08-19T08:06:14,1
2023-08-19T08:11:13,0
2023-08-19T08:16:12,3
2023-08-19T08:21:11,5
2023-08-19T08:26:10,2
2023-08-19T08:31:09,0
2023-08-19T08:36:07,3
2023-08-19T08:41:06,2
2023-08-19T08:46:05,0
2023-08-19T08:51:04,9
2023-08-19T08:56:03,5
2023-08-19T09:01:01,12
2023-08-19T09:06:00,15
2023-08-19T09:10:59,15
2023-08-19T09:15:58,48
2023-08-19T09:20:56,49
2023-08-19T09:25:55,27
2023-08-19T09:30:54,29
2023-08-19T09:35:53,36
2023-08-19T09:40:52,57
2023-08-19T09:45:51,64
2023-08-19T09:50:49,44
2023-08-19T09:55:48,33
2023-08-19T10:00:47,43
2023-08-19T10:05:46,49
2023-08-19T10:10:45,34
2023-08-19T10:15:43,24
2023-08-19T10:20:42,20
2023-08-19T10:25:41,30
2023-08-19T10:30:40,43
2023-08-19T10:35:39,35
2023-08-19T10:40:37,21
2023-08-19T10:45:36,25
2023-08-19T10:50:35,10
2023-08-19T10:55:34,7
2023-08-19T11:00:33,21
2023-08-19T11:05:31,37
2023-08-19T11:10:30,33
2023-08-19T11:15:29,27
2023-08-19T11:20:28,11
2023-08-19T11:25:27,28
2023-08-19T11:30:25,17
2023-08-19T11:35:24,19
2023-08-19T11:40:23,16
2023-08-19T11:45:22,9
2023-08-19T11:50:21,16
2023-08-19T11:55:19,18
2023-08-19T12:00:18,25
2023-08-19T12:05:17,13
2023-08-19T12:10:16,3
2023-08-19T12:15:15,9
2023-08-19T12:20:13,10
2023-08-19T12:25:12,12
2023-08-19T12:30:11,12
2023-08-19T12:35:10,8
2023-08-19T12:40:09,8
2023-08-19T12:45:07,10
2023-08-19T12:50:06,17
2023-08-19T12:55:05,6
2023-08-19T13:00:04,2
2023-08-19T13:05:03,5
2023-08-19T13:10:01,11
2023-08-19T13:15:00,8
2023-08-19T13:19:59,3
2023-08-19T13:24:58,12
2023-08-19T13:29:57,1
2023-08-19T13:34:56,17
2023-08-19T13:39:54,21
2023-08-19T13:44:53,18
2023-08-19T13:49:52,10
2023-08-19T13:54:51,14
2023-08-19T13:59:49,18
2023-08-19T14:04:48,11
2023-08-19T14:09:47,18
2023-08-19T14:14:46,22
2023-08-19T14:19:45,17
2023-08-19T14:24:43,24
2023-08-19T14:29:42,46
2023-08-19T14:34:41,31
2023-08-19T14:39:40,37
2023-08-19T14:44:39,20
2023-08-19T14:49:37,34
2023-08-19T14:54:36,17
2023-08-19T14:59:35,19
2023-08-19T15:04:34,31
2023-08-19T15:09:33,41
2023-08-19T15:14:31,31
2023-08-19T15:19:30,35
2023-08-19T15:24:29,47
2023-08-19T15:29:28,45
2023-08-19T15:34:27,38
2023-08-19T15:39:25,37
2023-08-19T15:44:24,46
2023-08-19T15:49:23,51
2023-08-19T15:54:22,34
2023-08-19T15:59:21,55
2023-08-19T16:04:19,43
2023-08-19T16:09:18,42
2023-08-19T16:14:17,47
2023-08-19T16:19:16,59
2023-08-19T16:24:15,53
2023-08-19T16:29:13,60
2023-08-19T16:34:12,49
2023-08-19T16:39:11,51
2023-08-19T16:44:10,47
2023-08-19T16:49:09,44
2023-08-19T16:54:07,60
2023-08-19T16:59:06,55
2023-08-19T17:04:05,61
2023-08-19T17:09:04,65
2023-08-19T17:14:02,50
2023-08-19T17:19:01,56
2023-08-19T17:24:00,51
2023-08-19T17:28:59,34
2023-08-19T17:33:58,27
2023-08-19T17:38:56,34
2023-08-19T17:43:55,18
2023-08-19T17:48:54,27
2023-08-19T17:53:53,14
2023-08-19T17:58:52,34
2023-08-19T18:03:51,31
2023-08-19T18:08:49,16
2023-08-19T18:13:48,20
2023-08-19T18:18:47,19
2023-08-19T18:23:46,9
2023-08-19T18:28:45,11
2023-08-19T18:33:43,13
2023-08-19T18:38:42,11
2023-08-19T18:43:41,26
2023-08-19T18:48:40,25
2023-08-19T18:53:39,32
2023-08-19T18:58:37,29
2023-08-19T19:03:36,14
2023-08-19T19:08:35,9
2023-08-19T19:13:34,12
2023-08-19T19:18:33,35
2023-08-19T19:23:31,3
2023-08-19T19:28:30,19
2023-08-19T19:33:29,27
2023-08-19T19:38:28,18
2023-08-19T19:43:27,26
2023-08-19T19:48:25,28
2023-08-19T19:53:24,29
2023-08-19T19:58:23,33
2023-08-19T20:03:22,49
2023-08-19T20:08:21,22
2023-08-19T20:13:19,35
2023-08-19T20:18:18,59
2023-08-19T20:23:17,34
2023-08-19T20:28:16,33
2023-08-19T20:33:14,57
2023-08-19T20:38:13,42
2023-08-19T20:43:12,12
2023-08-19T20:48:11,39
2023-08-19T20:53:10,30
2023-08-19T20:58:08,36
2023-08-19T21:03:07,22
2023-08-19T21:08:06,70
2023-08-19T21:13:05,58
2023-08-19T21:18:04,53
2023-08-19T21:23:02,31
2023-08-19T21:28:01,31
2023-08-19T21:33:00,30
2023-08-19T21:37:59,39
2023-08-19T21:42:58,32
2023-08-19T21:47:56,55
2023-08-19T21:52:55,49
2023-08-19T21:57:54,42
2023-08-19T22:02:53,49
2023-08-19T22:07:52,39
2023-08-19T22:12:50,22
2023-08-19T22:17:49,38
2023-08-19T22:22:48,36
2023-08-19T22:27:47,27
2023-08-19T22:32:46,34
2023-08-19T22:37:44,43
2023-08-19T22:42:43,44
2023-08-19T22:47:42,37
2023-08-19T22:52:41,46
2023-08-19T22:57:39,49
2023-08-19T23:02:38,50
2023-08-19T23:07:37,47
2023-08-19T23:12:36,44
2023-08-19T23:17:35,56
2023-08-19T23:22:33,48
2023-08-19T23:27:32,44
2023-08-19T23:32:31,44
2023-08-19T23:37:30,58
2023-08-19T23:42:29,40
2023-08-19T23:47:28,28
2023-08-19T23:52:26,51
2023-08-19T23:57:25,18
2023-08-20T00:02:24,56
2023-08-20T00:07:23,35
2023-08-20T00:12:22,42
2023-08-20T00:17:20,45
2023-08-20T00:22:19,61
2023-08-20T00:27:18,20
2023-08-20T00:32:17,19
2023-08-20T00:37:16,20
2023-08-20T00:42:15,47
2023-08-20T00:47:13,29
2023-08-20T00:52:12,35
2023-08-20T00:57:11,43
2023-08-20T01:02:10,52
2023-08-20T01:07:09,36
2023-08-20T01:12:07,24
2023-08-20T01:17:06,31
2023-08-20T01:22:05,36
2023-08-20T01:27:04,23
2023-08-20T01:32:02,24
2023-08-20T01:37:01,35
2023-08-20T01:42:00,49
2023-08-20T01:46:59,35
2023-08-20T01:51:58,32
2023-08-20T01:56:57,24
2023-08-20T02:01:55,18
2023-08-20T02:06:54,24
2023-08-20T02:11:53,31
2023-08-20T02:16:52,42
2023-08-20T02:21:52,36
2023-08-20T02:26:49,19
2023-08-20T02:31:48,30
2023-08-20T02:36:47,55
2023-08-20T02:41:46,56
2023-08-20T02:46:45,37
2023-08-20T02:51:43,35
2023-08-20T02:56:42,52
2023-08-20T03:01:41,42
2023-08-20T03:06:40,36
2023-08-20T03:11:39,71
2023-08-20T03:16:37,50
2023-08-20T03:21:36,43
2023-08-20T03:26:35,45
2023-08-20T03:31:34,43
2023-08-20T03:36:33,31
2023-08-20T03:41:31,39
2023-08-20T03:46:30,54
2023-08-20T03:51:29,39
2023-08-20T03:56:28,26
2023-08-20T04:01:27,41
2023-08-20T04:06:25,29
2023-08-20T04:11:24,22
2023-08-20T04:16:23,29
2023-08-20T04:21:22,35
2023-08-20T04:26:21,18
2023-08-20T04:31:19,53
2023-08-20T04:36:18,43
2023-08-20T04:41:17,49
2023-08-20T04:46:16,29
2023-08-20T04:51:15,39
2023-08-20T04:56:13,26
2023-08-20T05:01:12,32
2023-08-20T05:06:11,37
2023-08-20T05:11:10,36
2023-08-20T05:16:09,52
2023-08-20T05:21:07,50
2023-08-20T05:26:06,29
2023-08-20T05:31:05,43
2023-08-20T05:36:04,31
2023-08-20T05:41:03,28
2023-08-20T05:46:01,49
2023-08-20T05:51:00,51
2023-08-20T05:55:59,44
2023-08-20T06:00:58,47
2023-08-20T06:05:57,35
2023-08-20T06:10:55,54
2023-08-20T06:15:54,33
2023-08-20T06:20:53,42
2023-08-20T06:25:52,48
2023-08-20T06:30:51,25
2023-08-20T06:35:49,2
2023-08-20T06:40:48,20
2023-08-20T06:45:47,20
2023-08-20T06:50:46,1
2023-08-20T06:55:45,9
2023-08-20T07:00:43,16
2023-08-20T07:05:42,2
2023-08-20T07:10:41,1
2023-08-20T07:15:40,4
2023-08-20T07:20:39,1
2023-08-20T07:25:38,2
2023-08-20T07:30:37,11
2023-08-20T07:35:35,7
2023-08-20T07:40:34,5
2023-08-20T07:45:33,5
2023-08-20T07:50:32,0
2023-08-20T07:55:30,1
2023-08-20T08:00:29,0
2023-08-20T08:05:28,9
2023-08-20T08:10:27,4
2023-08-20T08:15:26,3
2023-08-20T08:20:24,2
2023-08-20T08:25:23,4
2023-08-20T08:30:22,0
2023-08-20T08:35:21,7
2023-08-20T08:40:19,6
2023-08-20T08:45:18,2
2023-08-20T08:50:17,7
2023-08-20T08:55:16,17
2023-08-20T09:00:15,18
2023-08-20T09:05:13,23
2023-08-20T09:10:12,31
2023-08-20T09:15:11,26
2023-08-20T09:20:10,22
2023-08-20T09:25:09,34
2023-08-20T09:30:07,26
2023-08-20T09:35:06,32
2023-08-20T09:40:05,44
2023-08-20T09:45:04,12
2023-08-20T09:50:03,41
2023-08-20T09:55:01,47
2023-08-20T10:00:00,49
2023-08-20T10:04:59,44
2023-08-20T10:09:58,42
2023-08-20T10:14:57,57
2023-08-20T10:19:55,51
2023-08-20T10:24:54,62
2023-08-20T10:29:53,46
2023-08-20T10:34:52,50
2023-08-20T10:39:51,49
2023-08-20T10:44:49,47
2023-08-20T10:49:48,56
2023-08-20T10:54:47,75
2023-08-20T10:59:46,58
2023-08-20T11:04:45,57
2023-08-20T11:09:43,39
2023-08-20T11:14:42,47
2023-08-20T11:19:41,46
2023-08-20T11:24:40,35
2023-08-20T11:29:39,34
2023-08-20T11:34:37,50
2023-08-20T11:39:36,30
2023-08-20T11:44:35,35
2023-08-20T11:49:34,38
2023-08-20T11:54:33,41
2023-08-20T11:59:31,22
2023-08-20T12:04:30,36
2023-08-20T12:09:29,32
2023-08-20T12:14:28,42
2023-08-20T12:19:27,40
2023-08-20T12:24:25,29
2023-08-20T12:29:24,22
2023-08-20T12:34:23,19
2023-08-20T12:39:22,16
2023-08-20T12:44:20,23
2023-08-20T12:49:19,23
2023-08-20T12:54:18,12
2023-08-20T12:59:17,22
2023-08-20T13:04:16,10
2023-08-20T13:09:14,14
2023-08-20T13:14:13,10
2023-08-20T13:19:12,14
2023-08-20T13:24:11,24
2023-08-20T13:29:10,22
2023-08-20T13:34:08,8
2023-08-20T13:39:07,12
2023-08-20T13:44:06,22
2023-08-20T13:49:05,19
2023-08-20T13:54:04,30
2023-08-20T13:59:03,21
2023-08-20T14:04:01,27
2023-08-20T14:09:00,23
2023-08-20T14:13:59,17
2023-08-20T14:18:58,28
2023-08-20T14:23:57,46
2023-08-20T14:28:55,45
2023-08-20T14:33:54,38
2023-08-20T14:38:53,34
2023-08-20T14:43:52,42
2023-08-20T14:48:50,38
2023-08-20T14:53:49,40
2023-08-20T14:58:48,47
2023-08-20T15:03:47,49
2023-08-20T15:08:46,44
2023-08-20T15:13:44,54
2023-08-20T15:18:43,59
2023-08-20T15:23:42,56
2023-08-20T15:28:41,61
2023-08-20T15:33:40,49
2023-08-20T15:38:38,57
2023-08-20T15:43:37,56
2023-08-20T15:48:36,60
2023-08-20T15:53:35,60
2023-08-20T15:58:34,62
2023-08-20T16:03:32,60
2023-08-20T16:08:31,59
2023-08-20T16:13:30,59
2023-08-20T16:18:29,62
2023-08-20T16:23:27,59
2023-08-20T16:28:26,60
2023-08-20T16:33:25,65
2023-08-20T16:38:24,67
2023-08-20T16:43:23,48
2023-08-20T16:48:21,43
2023-08-20T16:53:20,61
2023-08-20T16:58:19,47
2023-08-20T17:03:18,38
2023-08-20T17:08:17,50
2023-08-20T17:13:15,57
2023-08-20T17:18:14,41
2023-08-20T17:23:13,64
2023-08-20T17:28:12,63
2023-08-20T17:33:11,36
2023-08-20T17:38:09,43
2023-08-20T17:43:08,36
2023-08-20T17:48:07,41
2023-08-20T17:53:06,32
2023-08-20T17:58:05,36
2023-08-20T18:03:03,44
2023-08-20T18:08:02,27
2023-08-20T18:13:01,28
2023-08-20T18:18:00,36
2023-08-20T18:22:59,54
2023-08-20T18:27:57,30
2023-08-20T18:32:56,41
2023-08-20T18:37:55,38
2023-08-20T18:42:54,31
2023-08-20T18:47:53,32
2023-08-20T18:52:51,50
2023-08-20T18:57:50,52
2023-08-20T19:02:49,40
2023-08-20T19:07:48,78
2023-08-20T19:12:47,46
2023-08-20T19:17:45,44
2023-08-20T19:22:44,59
2023-08-20T19:27:43,38
2023-08-20T19:32:42,67
2023-08-20T19:37:41,56
2023-08-20T19:42:39,74
2023-08-20T19:47:38,64
2023-08-20T19:52:37,63
2023-08-20T19:57:36,54
2023-08-20T20:02:34,47
2023-08-20T20:07:33,54
2023-08-20T20:12:32,67
2023-08-20T20:17:31,50
2023-08-20T20:22:30,28
2023-08-20T20:27:28,32
2023-08-20T20:32:27,23
2023-08-20T20:37:26,24
2023-08-20T20:42:25,30
2023-08-20T20:47:24,38
2023-08-20T20:52:22,43
2023-08-20T20:57:21,35
2023-08-20T21:02:20,29
2023-08-20T21:07:19,52
2023-08-20T21:12:18,32
2023-08-20T21:17:16,46
2023-08-20T21:22:15,29
2023-08-20T21:27:14,43
2023-08-20T21:32:13,44
2023-08-20T21:37:12,43
2023-08-20T21:42:10,18
2023-08-20T21:47:09,56
2023-08-20T21:52:08,40
2023-08-20T21:57:07,38
2023-08-20T22:02:05,59
2023-08-20T22:07:04,38
2023-08-20T22:12:03,36
2023-08-20T22:17:02,44
2023-08-20T22:22:01,60
2023-08-20T22:26:59,41
2023-08-20T22:31:58,47
2023-08-20T22:36:57,46
2023-08-20T22:41:56,51
2023-08-20T22:46:55,39
2023-08-20T22:51:53,30
2023-08-20T22:56:52,42
2023-08-20T23:01:51,44
2023-08-20T23:06:50,40
2023-08-20T23:11:49,33
2023-08-20T23:16:47,42
2023-08-20T23:21:46,42
2023-08-20T23:26:45,51
2023-08-20T23:31:44,52
2023-08-20T23:36:43,42
2023-08-20T23:41:41,33
2023-08-20T23:46:40,47
2023-08-20T23:51:39,33
2023-08-20T23:56:38,27
