dt,n
2023-08-19T00:08:10,41
2023-08-19T00:13:08,27
2023-08-19T00:18:07,25
2023-08-19T00:23:06,28
2023-08-19T00:28:05,37
2023-08-19T00:33:04,48
2023-08-19T00:38:02,62
2023-08-19T00:43:01,45
2023-08-19T00:48:00,46
2023-08-19T00:52:59,39
2023-08-19T00:57:58,27
2023-08-19T01:02:56,47
2023-08-19T01:07:55,44
2023-08-19T01:12:54,37
2023-08-19T01:17:53,26
2023-08-19T01:22:52,25
2023-08-19T01:27:51,56
2023-08-19T01:32:49,48
2023-08-19T01:37:48,49
2023-08-19T01:42:47,48
2023-08-19T01:47:45,29
2023-08-19T01:52:44,50
2023-08-19T01:57:43,57
2023-08-19T02:02:42,46
2023-08-19T02:07:41,44
2023-08-19T02:12:39,48
2023-08-19T02:17:38,43
2023-08-19T02:22:37,39
2023-08-19T02:27:36,44
2023-08-19T02:32:35,42
2023-08-19T02:37:33,35
2023-08-19T02:42:32,30
2023-08-19T02:47:31,54
2023-08-19T02:52:30,57
2023-08-19T02:57:29,45
2023-08-19T03:02:28,27
2023-08-19T03:07:26,41
2023-08-19T03:12:25,42
2023-08-19T03:17:24,48
2023-08-19T03:22:23,45
2023-08-19T03:27:21,32
2023-08-19T03:32:20,29
2023-08-19T03:37:19,32
2023-08-19T03:42:18,39
2023-08-19T03:47:17,40
2023-08-19T03:52:15,46
2023-08-19T03:57:14,34
2023-08-19T04:02:13,53
2023-08-19T04:07:12,39
2023-08-19T04:12:11,39
2023-08-19T04:17:09,36
2023-08-19T04:22:08,30
2023-08-19T04:27:07,43
2023-08-19T04:32:06,14
2023-08-19T04:37:05,54
2023-08-19T04:42:03,38
2023-08-19T04:47:02,60
2023-08-19T04:52:01,28
2023-08-19T04:57:00,32
2023-08-19T05:01:59,46
2023-08-19T05:06:57,45
2023-08-19T05:11:56,43
2023-08-19T05:16:55,21
2023-08-19T05:21:54,45
2023-08-19T05:26:53,37
2023-08-19T05:31:51,33
2023-08-19T05:36:50,31
2023-08-19T05:41:49,36
2023-08-19T05:46:48,32
2023-08-19T05:51:47,37
2023-08-19T05:56:45,43
2023-08-19T06:01:44,32
2023-08-19T06:06:43,12
2023-08-19T06:11:42,15
2023-08-19T06:16:41,33
2023-08-19T06:21:39,19
2023-08-19T06:26:38,31
2023-08-19T06:31:37,23
2023-08-19T06:36:36,35
2023-08-19T06:41:35,12
2023-08-19T06:46:33,3
2023-08-19T06:51:32,32
2023-08-19T06:56:31,25
2023-08-19T07:01:30,4
2023-08-19T07:06:29,14
2023-08-19T07:11:27,15
2023-08-19T07:16:26,7
2023-08-19T07:21:25,14
2023-08-19T07:26:24,0
2023-08-19T07:31:23,6
2023-08-19T07:36:22,9
2023-08-19T07:41:20,25
2023-08-19T07:46:19,0
2023-08-19T07:51:18,0
2023-08-19T07:56:17,0
2023-08-19T08:01:16,0
2023-08-19T08:06:14,1
2023-08-19T08:11:13,0
2023-08-19T08:16:12,3
2023-08-19T08:21:11,5
2023-08-19T08:26:10,2
2023-08-19T08:31:09,0
2023-08-19T08:36:07,3
2023-08-19T08:41:06,2
2023-08-19T08:46:05,0
2023-08-19T08:51:04,9
2023-08-19T08:56:03,5
2023-08-19T09:01:01,12
2023-08-19T09:06:00,15
2023-08-19T09:10:59,15
2023-08-19T09:15:58,48
2023-08-19T09:20:56,49
2023-08-19T09:25:55,27
2023-08-19T09:30:54,29
2023-08-19T09:35:53,36
2023-08-19T09:40:52,57
2023-08-19T09:45:51,64
2023-08-19T09:50:49,44
2023-08-19T09:55:48,33
2023-08-19T10:00:47,43
2023-08-19T10:05:46,49
2023-08-19T10:10:45,34
2023-08-19T10:15:43,24
2023-08-19T10:20:42,20
2023-08-19T10:25:41,30
2023-08-19T10:30:40,43
2023-08-19T10:35:39,35
2023-08-19T10:40:37,21
2023-08-19T10:45:36,25
2023-08-19T10:50:35,10
2023-08-19T10:55:34,7
2023-08-19T11:00:33,21
2023-08-19T11:05:31,37
2023-08-19T11:10:30,33
2023-08-19T11:15:29,27
2023-08-19T11:20:28,11
2023-08-19T11:25:27,28
2023-08-19T11:30:25,17
2023-08-19T11:35:24,19
2023-08-19T11:40:23,16
2023-08-19T11:45:22,9
2023-08-19T11:50:21,16
2023-08-19T11:55:19,18
2023-08-19T12:00:18,25
2023-08-19T12:05:17,13
2023-08-19T12:10:16,3
2023-08-19T12:15:15,9
2023-08-19T12:20:13,10
2023-08-19T12:25:12,12
2023-08-19T12:30:11,12
2023-08-19T12:35:10,8
2023-08-19T12:40:09,8
2023-08-19T12:45:07,10
2023-08-19T12:50:06,17
2023-08-19T12:55:05,6
2023-08-19T13:00:04,2
2023-08-19T13:05:03,5
2023-08-19T13:10:01,11
2023-08-19T13:15:00,8
2023-08-19T13:19:59,3
2023-08-19T13:24:58,12
2023-08-19T13:29:57,1
2023-08-19T13:34:56,17
2023-08-19T13:39:54,21
2023-08-19T13:44:53,18
2023-08-19T13:49:52,10
2023-08-19T13:54:51,14
2023-08-19T13:59:49,18
2023-08-19T14:04:48,11
2023-08-19T14:09:47,18
2023-08-19T14:14:46,22
2023-08-19T14:19:45,17
2023-08-19T14:24:43,24
2023-08-19T14:29:42,46
2023-08-19T14:34:41,31
2023-08-19T14:39:40,37
2023-08-19T14:44:39,20
2023-08-19T14:49:37,34
2023-08-19T14:54:36,17
2023-08-19T14:59:35,19
2023-08-19T15:04:34,31
2023-08-19T15:09:33,41
2023-08-19T15:14:31,31
2023-08-19T15:19:30,35
2023-08-19T15:24:29,47
2023-08-19T15:29:28,45
2023-08-19T15:34:27,38
2023-08-19T15:39:25,37
2023-08-19T15:44:24,46
2023-08-19T15:49:23,51
2023-08-19T15:54:22,34
2023-08-19T15:59:21,55
2023-08-19T16:04:19,43
2023-08-19T16:09:18,42
2023-08-19T16:14:17,47
2023-08-19T16:19:16,59
2023-08-19T16:24:15,53
2023-08-19T16:29:13,60
2023-08-19T16:34:12,49
2023-08-19T16:39:11,51
2023-08-19T16:44:10,47
2023-08-19T16:49:09,44
2023-08-19T16:54:07,60
2023-08-19T16:59:06,55
2023-08-19T17:04:05,61
2023-08-19T17:09:04,65
2023-08-19T17:14:02,50
2023-08-19T17:19:01,56
2023-08-19T17:24:00,51
2023-08-19T17:28:59,34
2023-08-19T17:33:58,27
2023-08-19T17:38:56,34
2023-08-19T17:43:55,18
2023-08-19T17:48:54,27
2023-08-19T17:53:53,14
2023-08-19T17:58:52,34
2023-08-19T18:03:51,31
2023-08-19T18:08:49,16
2023-08-19T18:13:48,20
2023-08-19T18:18:47,19
2023-08-19T18:23:46,9
2023-08-19T18:28:45,11
2023-08-19T18:33:43,13
2023-08-19T18:38:42,11
2023-08-19T18:43:41,26
2023-08-19T18:48:40,25
2023-08-19T18:53:39,32
2023-08-19T18:58:37,29
2023-08-19T19:03:36,14
2023-08-19T19:08:35,9
2023-08-19T19:13:34,12
2023-08-19T19:18:33,35
2023-08-19T19:23:31,3
2023-08-19T19:28:30,19
2023-08-19T19:33:29,27
2023-08-19T19:38:28,18
2023-08-19T19:43:27,26
2023-08-19T19:48:25,28
2023-08-19T19:53:24,29
2023-08-19T19:58:23,33
2023-08-19T20:03:22,49
2023-08-19T20:08:21,22
2023-08-19T20:13:19,35
2023-08-19T20:18:18,59
2023-08-19T20:23:17,34
2023-08-19T20:28:16,33
2023-08-19T20:33:14,57
2023-08-19T20:38:13,42
2023-08-19T20:43:12,12
2023-08-19T20:48:11,39
2023-08-19T20:53:10,30
2023-08-19T20:58:08,36
2023-08-19T21:03:07,22
2023-08-19T21:08:06,70
2023-08-19T21:13:05,58
2023-08-19T21:18:04,53
2023-08-19T21:23:02,31
2023-08-19T21:28:01,31
2023-08-19T21:33:00,30
2023-08-19T21:37:59,39
2023-08-19T21:42:58,32
2023-08-19T21:47:56,55
2023-08-19T21:52:55,49
2023-08-19T21:57:54,42
2023-08-19T22:02:53,49
2023-08-19T22:07:52,39
2023-08-19T22:12:50,22
2023-08-19T22:17:49,38
2023-08-19T22:22:48,36
2023-08-19T22:27:47,27
2023-08-19T22:32:46,34
2023-08-19T22:37:44,43
2023-08-19T22:42:43,44
2023-08-19T22:47:42,37
2023-08-19T22:52:41,46
2023-08-19T22:57:39,49
2023-08-19T23:02:38,50
2023-08-19T23:07:37,47
2023-08-19T23:12:36,44
2023-08-19T23:17:35,56
2023-08-19T23:22:33,48
2023-08-19T23:27:32,44
2023-08-19T23:32:31,44
2023-08-19T23:37:30,58
2023-08-19T23:42:29,40
2023-08-19T23:47:28,28
2023-08-19T23:52:26,51
2023-08-19T23:57:25,18
