dt,n
2023-08-19T01:59:03,4
2023-08-19T02:04:02,0
2023-08-19T02:09:00,0
2023-08-19T02:13:59,0
2023-08-19T02:18:58,0
2023-08-19T02:23:57,0
2023-08-19T02:28:56,0
2023-08-19T02:33:54,1
2023-08-19T02:38:53,0
2023-08-19T02:43:52,0
2023-08-19T02:48:51,0
2023-08-19T02:53:50,0
2023-08-19T02:58:48,0
2023-08-19T03:03:47,0
2023-08-19T03:08:46,0
2023-08-19T03:13:45,0
2023-08-19T03:18:44,0
2023-08-19T03:23:42,0
2023-08-19T03:28:41,0
2023-08-19T03:33:40,0
2023-08-19T03:38:39,0
2023-08-19T03:43:38,0
2023-08-19T03:48:37,1
2023-08-19T03:53:35,0
2023-08-19T03:58:34,0
2023-08-19T04:03:33,0
2023-08-19T04:08:32,0
2023-08-19T04:13:31,0
2023-08-19T04:18:30,0
2023-08-19T04:23:28,1
2023-08-19T04:28:27,0
2023-08-19T04:33:26,0
2023-08-19T04:38:25,0
2023-08-19T04:43:24,0
2023-08-19T04:48:22,0
2023-08-19T04:53:21,0
2023-08-19T04:58:20,0
2023-08-19T05:03:19,0
2023-08-19T05:08:18,1
2023-08-19T05:13:16,0
2023-08-19T05:18:15,1
2023-08-19T05:23:14,0
2023-08-19T05:28:13,0
2023-08-19T05:33:12,1
2023-08-19T05:38:11,0
2023-08-19T05:43:09,0
2023-08-19T05:48:08,0
2023-08-19T05:53:07,0
2023-08-19T05:58:06,0
2023-08-19T06:03:05,0
2023-08-19T06:08:03,0
2023-08-19T06:13:02,1
2023-08-19T06:18:01,1
2023-08-19T06:23:00,2
2023-08-19T06:27:59,0
2023-08-19T06:32:57,0
2023-08-19T06:37:56,0
2023-08-19T06:42:55,1
2023-08-19T06:47:54,0
2023-08-19T06:52:53,0
2023-08-19T06:57:52,1
2023-08-19T07:02:50,0
2023-08-19T07:07:49,0
2023-08-19T07:12:48,0
2023-08-19T07:17:47,1
2023-08-19T07:22:46,2
2023-08-19T07:27:44,1
2023-08-19T07:32:43,0
2023-08-19T07:37:42,0
2023-08-19T07:42:41,0
2023-08-19T07:47:40,0
2023-08-19T07:52:38,0
2023-08-19T07:57:37,0
2023-08-19T08:02:36,0
2023-08-19T08:07:35,0
2023-08-19T08:12:34,0
2023-08-19T08:17:32,0
2023-08-19T08:22:31,0
2023-08-19T08:27:30,0
2023-08-19T08:32:29,0
2023-08-19T08:37:28,1
2023-08-19T08:42:26,5
2023-08-19T08:47:25,1
2023-08-19T08:52:24,4
2023-08-19T08:57:23,0
2023-08-19T09:02:22,0
2023-08-19T09:07:20,5
2023-08-19T09:12:19,0
2023-08-19T09:17:18,0
2023-08-19T09:22:17,2
2023-08-19T09:27:16,7
2023-08-19T09:32:14,0
2023-08-19T09:37:13,1
2023-08-19T09:42:12,8
2023-08-19T09:47:11,5
2023-08-19T09:52:10,4
2023-08-19T09:57:09,2
2023-08-19T10:02:07,0
2023-08-19T10:07:06,0
2023-08-19T10:12:05,0
2023-08-19T10:17:04,0
2023-08-19T10:22:03,1
2023-08-19T10:27:01,1
2023-08-19T10:32:00,1
2023-08-19T10:36:59,1
2023-08-19T10:41:58,0
2023-08-19T10:46:56,0
2023-08-19T10:51:55,0
2023-08-19T10:56:54,0
2023-08-19T11:01:53,0
2023-08-19T11:06:52,0
2023-08-19T11:11:50,0
2023-08-19T11:16:49,0
2023-08-19T11:21:48,4
2023-08-19T11:26:47,9
2023-08-19T11:31:46,1
2023-08-19T11:36:45,5
2023-08-19T11:41:43,5
2023-08-19T11:46:42,24
2023-08-19T11:51:41,5
2023-08-19T11:56:40,15
2023-08-19T12:01:39,13
2023-08-19T12:06:37,34
2023-08-19T12:11:36,24
2023-08-19T12:16:35,58
2023-08-19T12:21:34,32
2023-08-19T12:26:33,33
2023-08-19T12:31:31,34
2023-08-19T12:36:30,39
2023-08-19T12:41:29,33
2023-08-19T12:46:28,32
2023-08-19T12:51:26,46
2023-08-19T12:56:25,31
2023-08-19T13:01:24,35
2023-08-19T13:06:23,34
2023-08-19T13:11:22,38
2023-08-19T13:16:20,67
2023-08-19T13:21:19,57
2023-08-19T13:26:18,46
2023-08-19T13:31:17,70
2023-08-19T13:36:16,65
2023-08-19T13:41:14,51
2023-08-19T13:46:13,60
2023-08-19T13:51:12,69
2023-08-19T13:56:11,66
2023-08-19T14:01:10,66
2023-08-19T14:06:08,55
2023-08-19T14:11:07,70
2023-08-19T14:16:06,70
2023-08-19T14:21:05,61
2023-08-19T14:26:03,45
2023-08-19T14:31:02,65
2023-08-19T14:36:01,73
2023-08-19T14:41:00,73
2023-08-19T14:45:59,57
2023-08-19T14:50:57,70
2023-08-19T14:55:56,53
2023-08-19T15:00:55,65
2023-08-19T15:05:54,65
2023-08-19T15:10:53,66
2023-08-19T15:15:51,78
2023-08-19T15:20:50,64
2023-08-19T15:25:49,79
2023-08-19T15:30:48,64
2023-08-19T15:35:47,75
2023-08-19T15:40:45,97
2023-08-19T15:45:44,75
2023-08-19T15:50:43,67
2023-08-19T15:55:42,62
2023-08-19T16:00:41,68
2023-08-19T16:05:39,57
2023-08-19T16:10:38,70
2023-08-19T16:15:37,60
2023-08-19T16:20:36,55
2023-08-19T16:25:34,39
2023-08-19T16:30:33,22
2023-08-19T16:35:32,24
2023-08-19T16:40:31,21
2023-08-19T16:45:30,17
2023-08-19T16:50:28,23
2023-08-19T16:55:27,18
2023-08-19T17:00:26,12
2023-08-19T17:05:25,15
2023-08-19T17:10:24,14
2023-08-19T17:15:23,22
2023-08-19T17:20:21,16
2023-08-19T17:25:20,13
2023-08-19T17:30:19,29
2023-08-19T17:35:18,16
2023-08-19T17:40:17,18
2023-08-19T17:45:15,15
2023-08-19T17:50:14,24
2023-08-19T17:55:13,14
2023-08-19T18:00:12,16
2023-08-19T18:05:11,17
2023-08-19T18:10:09,8
2023-08-19T18:15:08,7
2023-08-19T18:20:07,3
2023-08-19T18:25:06,7
2023-08-19T18:30:05,14
2023-08-19T18:35:03,12
2023-08-19T18:40:02,3
2023-08-19T18:45:01,5
2023-08-19T18:50:00,5
2023-08-19T18:54:59,9
2023-08-19T18:59:57,9
2023-08-19T19:04:56,3
2023-08-19T19:09:55,7
2023-08-19T19:14:54,13
2023-08-19T19:19:53,3
2023-08-19T19:24:51,1
2023-08-19T19:29:50,6
2023-08-19T19:34:49,2
2023-08-19T19:39:48,3
2023-08-19T19:44:47,6
2023-08-19T19:49:45,1
2023-08-19T19:54:44,0
2023-08-19T19:59:43,4
2023-08-19T20:04:42,1
2023-08-19T20:09:41,1
2023-08-19T20:14:39,4
2023-08-19T20:19:38,2
2023-08-19T20:24:37,5
2023-08-19T20:29:36,3
2023-08-19T20:34:35,8
2023-08-19T20:39:33,0
2023-08-19T20:44:32,1
2023-08-19T20:49:31,1
2023-08-19T20:54:30,3
2023-08-19T20:59:29,2
2023-08-19T21:04:28,5
2023-08-19T21:09:26,8
2023-08-19T21:14:25,5
2023-08-19T21:19:24,5
2023-08-19T21:24:23,2
2023-08-19T21:29:22,2
2023-08-19T21:34:20,2
2023-08-19T21:39:19,0
2023-08-19T21:44:18,0
2023-08-19T21:49:17,1
2023-08-19T21:54:16,5
2023-08-19T21:59:14,4
2023-08-19T22:04:13,5
2023-08-19T22:09:12,2
2023-08-19T22:14:11,0
2023-08-19T22:19:10,2
2023-08-19T22:24:08,2
2023-08-19T22:29:07,4
2023-08-19T22:34:06,1
2023-08-19T22:39:05,1
2023-08-19T22:44:04,1
2023-08-19T22:49:02,0
2023-08-19T22:54:01,1
2023-08-19T22:59:00,0
2023-08-19T23:03:59,0
2023-08-19T23:08:58,0
2023-08-19T23:13:56,1
2023-08-19T23:18:55,1
2023-08-19T23:23:54,1
2023-08-19T23:28:53,1
2023-08-19T23:33:52,3
2023-08-19T23:38:51,3
2023-08-19T23:43:49,0
2023-08-19T23:48:48,3
2023-08-19T23:53:47,4
2023-08-19T23:58:46,2
2023-08-20T00:03:45,1
2023-08-20T00:08:43,1
2023-08-20T00:13:42,0
2023-08-20T00:18:41,0
2023-08-20T00:23:40,0
2023-08-20T00:28:39,1
2023-08-20T00:33:37,1
2023-08-20T00:38:36,3
2023-08-20T00:43:35,0
2023-08-20T00:48:34,0
2023-08-20T00:53:33,1
2023-08-20T00:58:31,2
2023-08-20T01:03:30,0
2023-08-20T01:08:29,0
2023-08-20T01:13:28,1
2023-08-20T01:18:27,0
2023-08-20T01:23:25,0
2023-08-20T01:28:24,0
2023-08-20T01:33:23,0
2023-08-20T01:38:22,0
2023-08-20T01:43:21,0
2023-08-20T01:48:19,0
2023-08-20T01:53:18,1
2023-08-20T01:58:17,0
2023-08-20T02:03:16,1
2023-08-20T02:08:15,0
2023-08-20T02:13:14,2
2023-08-20T02:18:12,5
2023-08-20T02:23:11,0
2023-08-20T02:28:10,1
2023-08-20T02:33:09,2
2023-08-20T02:38:08,4
2023-08-20T02:43:06,0
2023-08-20T02:48:05,1
2023-08-20T02:53:04,1
2023-08-20T02:58:03,0
2023-08-20T03:03:02,2
2023-08-20T03:08:00,0
2023-08-20T03:12:59,0
2023-08-20T03:17:58,0
2023-08-20T03:22:57,2
2023-08-20T03:27:56,0
2023-08-20T03:32:55,1
2023-08-20T03:37:53,0
2023-08-20T03:42:52,0
2023-08-20T03:47:51,0
2023-08-20T03:52:50,0
2023-08-20T03:57:49,0
2023-08-20T04:02:47,0
2023-08-20T04:07:46,0
2023-08-20T04:12:45,0
2023-08-20T04:17:44,0
2023-08-20T04:22:43,0
2023-08-20T04:27:41,0
2023-08-20T04:32:40,3
2023-08-20T04:37:39,0
2023-08-20T04:42:38,0
2023-08-20T04:47:37,0
2023-08-20T04:52:35,0
2023-08-20T04:57:34,0
2023-08-20T05:02:33,0
2023-08-20T05:07:32,0
2023-08-20T05:12:30,0
2023-08-20T05:17:29,0
2023-08-20T05:22:28,0
2023-08-20T05:27:27,0
2023-08-20T05:32:26,0
2023-08-20T05:37:25,0
2023-08-20T05:42:23,0
2023-08-20T05:47:22,0
2023-08-20T05:52:21,1
2023-08-20T05:57:20,0
2023-08-20T06:02:19,0
2023-08-20T06:07:17,0
2023-08-20T06:12:16,0
2023-08-20T06:17:15,0
2023-08-20T06:22:14,0
2023-08-20T06:27:13,0
2023-08-20T06:32:11,0
2023-08-20T06:37:10,0
2023-08-20T06:42:09,0
2023-08-20T06:47:08,0
2023-08-20T06:52:07,0
2023-08-20T06:57:05,0
2023-08-20T07:02:04,0
2023-08-20T07:07:03,0
2023-08-20T07:12:02,0
2023-08-20T07:17:01,0
2023-08-20T07:21:59,0
2023-08-20T07:26:58,0
2023-08-20T07:31:57,0
2023-08-20T07:36:56,0
2023-08-20T07:41:55,0
2023-08-20T07:46:53,0
2023-08-20T07:51:52,0
2023-08-20T07:56:51,0
2023-08-20T08:01:50,0
2023-08-20T08:06:49,0
2023-08-20T08:11:47,0
2023-08-20T08:16:46,0
2023-08-20T08:21:45,0
2023-08-20T08:26:44,0
2023-08-20T08:31:43,0
2023-08-20T08:36:41,1
2023-08-20T08:41:40,0
2023-08-20T08:46:39,1
2023-08-20T08:51:38,3
2023-08-20T08:56:37,2
2023-08-20T09:01:36,3
2023-08-20T09:06:34,0
2023-08-20T09:11:33,1
2023-08-20T09:16:32,3
2023-08-20T09:21:31,6
2023-08-20T09:26:30,0
2023-08-20T09:31:28,0
2023-08-20T09:36:27,1
2023-08-20T09:41:26,1
2023-08-20T09:46:25,0
2023-08-20T09:51:24,4
2023-08-20T09:56:22,0
2023-08-20T10:01:21,0
2023-08-20T10:06:20,0
2023-08-20T10:11:19,0
2023-08-20T10:16:18,0
2023-08-20T10:21:17,0
2023-08-20T10:26:15,1
2023-08-20T10:31:14,0
2023-08-20T10:36:13,0
2023-08-20T10:41:12,0
2023-08-20T10:46:11,0
2023-08-20T10:51:09,7
2023-08-20T10:56:08,10
2023-08-20T11:01:07,1
2023-08-20T11:06:06,21
2023-08-20T11:11:05,1
2023-08-20T11:16:03,4
2023-08-20T11:21:02,33
2023-08-20T11:26:01,24
2023-08-20T11:31:00,0
2023-08-20T11:35:59,25
2023-08-20T11:40:57,25
2023-08-20T11:45:56,27
2023-08-20T11:50:55,9
2023-08-20T11:55:54,11
2023-08-20T12:00:52,27
2023-08-20T12:05:51,51
2023-08-20T12:10:50,45
2023-08-20T12:15:49,63
2023-08-20T12:20:48,32
2023-08-20T12:25:46,37
2023-08-20T12:30:45,28
2023-08-20T12:35:44,22
2023-08-20T12:40:43,36
2023-08-20T12:45:42,31
2023-08-20T12:50:40,50
2023-08-20T12:55:39,58
2023-08-20T13:00:38,55
2023-08-20T13:05:37,70
2023-08-20T13:10:36,55
2023-08-20T13:15:34,63
2023-08-20T13:20:33,71
2023-08-20T13:25:32,81
2023-08-20T13:30:31,67
2023-08-20T13:35:29,74
2023-08-20T13:40:28,77
2023-08-20T13:45:27,79
2023-08-20T13:50:26,81
2023-08-20T13:55:25,79
2023-08-20T14:00:23,68
2023-08-20T14:05:22,66
2023-08-20T14:10:21,61
2023-08-20T14:15:20,72
2023-08-20T14:20:19,73
2023-08-20T14:25:17,75
2023-08-20T14:30:16,67
2023-08-20T14:35:15,66
2023-08-20T14:40:14,76
2023-08-20T14:45:12,74
2023-08-20T14:50:11,59
2023-08-20T14:55:10,63
2023-08-20T15:00:09,78
2023-08-20T15:05:08,69
2023-08-20T15:10:06,82
2023-08-20T15:15:05,74
2023-08-20T15:20:04,64
2023-08-20T15:25:03,65
2023-08-20T15:30:02,78
2023-08-20T15:35:00,24
2023-08-20T15:39:59,80
2023-08-20T15:44:58,67
2023-08-20T15:49:57,63
2023-08-20T15:54:56,84
2023-08-20T15:59:54,60
2023-08-20T16:04:53,50
2023-08-20T16:09:52,78
2023-08-20T16:14:51,34
2023-08-20T16:19:49,0
2023-08-20T16:24:48,0
2023-08-20T16:29:47,0
2023-08-20T16:34:46,0
2023-08-20T16:39:45,0
2023-08-20T16:44:44,0
2023-08-20T16:49:42,0
2023-08-20T16:54:41,0
2023-08-20T16:59:40,0
2023-08-20T17:04:39,9
2023-08-20T17:09:37,56
2023-08-20T17:14:36,73
2023-08-20T17:19:35,1
2023-08-20T17:24:34,3
2023-08-20T17:29:33,0
2023-08-20T17:34:31,0
2023-08-20T17:39:30,0
2023-08-20T17:44:29,0
2023-08-20T17:49:28,0
2023-08-20T17:54:27,0
2023-08-20T17:59:25,0
2023-08-20T18:04:24,0
2023-08-20T18:09:23,0
2023-08-20T18:14:22,1
2023-08-20T18:19:21,9
2023-08-20T18:24:19,14
2023-08-20T18:29:18,22
2023-08-20T18:34:17,32
2023-08-20T18:39:16,18
2023-08-20T18:44:15,7
2023-08-20T18:49:13,14
2023-08-20T18:54:12,18
2023-08-20T18:59:11,41
2023-08-20T19:04:10,33
2023-08-20T19:09:09,39
2023-08-20T19:14:08,27
2023-08-20T19:19:06,25
2023-08-20T19:24:05,28
2023-08-20T19:29:04,18
2023-08-20T19:34:03,14
2023-08-20T19:39:01,14
2023-08-20T19:44:00,11
2023-08-20T19:48:59,15
2023-08-20T19:53:58,44
2023-08-20T19:58:57,16
2023-08-20T20:03:55,23
2023-08-20T20:08:54,22
2023-08-20T20:13:53,14
2023-08-20T20:18:52,12
2023-08-20T20:23:51,23
2023-08-20T20:28:49,20
2023-08-20T20:33:48,31
2023-08-20T20:38:47,18
2023-08-20T20:43:46,10
2023-08-20T20:48:45,15
2023-08-20T20:53:43,15
2023-08-20T20:58:42,16
2023-08-20T21:03:41,23
2023-08-20T21:08:40,7
2023-08-20T21:13:39,7
2023-08-20T21:18:37,16
2023-08-20T21:23:36,11
2023-08-20T21:28:35,6
2023-08-20T21:33:34,10
2023-08-20T21:38:33,12
2023-08-20T21:43:31,12
2023-08-20T21:48:30,15
2023-08-20T21:53:29,10
2023-08-20T21:58:28,22
2023-08-20T22:03:27,1
2023-08-20T22:08:25,4
2023-08-20T22:13:24,5
2023-08-20T22:18:23,18
2023-08-20T22:23:22,6
2023-08-20T22:28:21,13
2023-08-20T22:33:20,6
2023-08-20T22:38:18,13
2023-08-20T22:43:17,1
2023-08-20T22:48:16,3
2023-08-20T22:53:15,3
2023-08-20T22:58:14,8
2023-08-20T23:03:12,6
2023-08-20T23:08:11,1
2023-08-20T23:13:10,1
2023-08-20T23:18:09,0
2023-08-20T23:23:08,3
2023-08-20T23:28:06,7
2023-08-20T23:33:05,18
2023-08-20T23:38:04,5
2023-08-20T23:43:03,2
2023-08-20T23:48:02,0
2023-08-20T23:53:01,6
2023-08-20T23:57:59,4
2023-08-21T00:02:58,0
2023-08-21T00:07:57,0
2023-08-21T00:12:56,3
2023-08-21T00:17:55,5
2023-08-21T00:22:53,3
2023-08-21T00:27:52,3
2023-08-21T00:32:51,2
2023-08-21T00:37:50,0
2023-08-21T00:42:49,0
2023-08-21T00:47:47,4
2023-08-21T00:52:46,2
2023-08-21T00:57:45,1
2023-08-21T01:02:44,1
2023-08-21T01:07:43,4
2023-08-21T01:12:42,1
2023-08-21T01:17:40,4
2023-08-21T01:22:39,0
2023-08-21T01:27:38,3
2023-08-21T01:32:37,2
2023-08-21T01:37:36,13
2023-08-21T01:42:34,2
2023-08-21T01:47:33,3
2023-08-21T01:52:32,0
2023-08-21T01:57:31,0
2023-08-21T02:02:30,2
2023-08-21T02:07:28,0
2023-08-21T02:12:27,1
2023-08-21T02:17:26,0
2023-08-21T02:22:25,0
2023-08-21T02:27:24,0
2023-08-21T02:32:23,1
2023-08-21T02:37:21,1
2023-08-21T02:42:20,0
2023-08-21T02:47:19,0
2023-08-21T02:52:18,0
2023-08-21T02:57:17,0
2023-08-21T03:02:15,0
2023-08-21T03:07:14,0
2023-08-21T03:12:13,0
2023-08-21T03:17:12,0
2023-08-21T03:22:11,1
2023-08-21T03:27:09,2
2023-08-21T03:32:08,2
2023-08-21T03:37:07,2
2023-08-21T03:42:06,1
2023-08-21T03:47:05,0
2023-08-21T03:52:03,1
2023-08-21T03:57:02,0
2023-08-21T04:02:01,1
2023-08-21T04:07:00,0
2023-08-21T04:11:59,0
2023-08-21T04:16:57,1
2023-08-21T04:21:56,0
2023-08-21T04:26:55,1
2023-08-21T04:31:54,0
2023-08-21T04:36:53,0
2023-08-21T04:41:52,0
2023-08-21T04:46:50,0
2023-08-21T04:51:49,0
2023-08-21T04:56:48,0
2023-08-21T05:01:47,0
2023-08-21T05:06:46,2
2023-08-21T05:11:44,0
2023-08-21T05:16:43,0
2023-08-21T05:21:42,3
2023-08-21T05:26:41,1
2023-08-21T05:31:40,0
2023-08-21T05:36:38,1
2023-08-21T05:41:37,0
2023-08-21T05:46:36,0
2023-08-21T05:51:35,0
2023-08-21T05:56:34,0
2023-08-21T06:01:32,1
2023-08-21T06:06:31,0
2023-08-21T06:11:30,0
2023-08-21T06:16:29,0
2023-08-21T06:21:28,0
2023-08-21T06:26:26,0
2023-08-21T06:31:25,1
2023-08-21T06:36:24,1
2023-08-21T06:41:23,0
2023-08-21T06:46:22,0
2023-08-21T06:51:20,0
2023-08-21T06:56:19,0
2023-08-21T07:01:18,0
2023-08-21T07:06:17,0
2023-08-21T07:11:16,0
2023-08-21T07:16:14,1
2023-08-21T07:21:13,0
2023-08-21T07:26:12,1
2023-08-21T07:31:11,0
2023-08-21T07:36:10,0
2023-08-21T07:41:09,1
2023-08-21T07:46:07,0
2023-08-21T07:51:06,0
2023-08-21T07:56:05,0
2023-08-21T08:01:04,0
2023-08-21T08:06:03,0
2023-08-21T08:11:02,1
2023-08-21T08:16:00,1
2023-08-21T08:20:59,2
2023-08-21T08:25:58,1
2023-08-21T08:30:57,13
2023-08-21T08:35:56,10
2023-08-21T08:40:54,7
2023-08-21T08:45:53,0
2023-08-21T08:50:52,0
2023-08-21T08:55:51,0
2023-08-21T09:00:50,1
2023-08-21T09:05:48,0
2023-08-21T09:10:47,4
2023-08-21T09:15:46,1
2023-08-21T09:20:45,1
2023-08-21T09:25:44,2
2023-08-21T09:30:42,1
2023-08-21T09:35:41,10
2023-08-21T09:40:40,0
2023-08-21T09:45:39,0
2023-08-21T09:50:38,1
2023-08-21T09:55:36,0
2023-08-21T10:00:35,0
2023-08-21T10:05:34,0
2023-08-21T10:10:33,1
2023-08-21T10:15:31,0
2023-08-21T10:20:30,0
2023-08-21T10:25:29,0
2023-08-21T10:30:28,1
2023-08-21T10:35:27,0
2023-08-21T10:40:26,0
2023-08-21T10:45:24,5
2023-08-21T10:50:23,1
2023-08-21T10:55:22,2
2023-08-21T11:00:21,1
2023-08-21T11:05:20,1
2023-08-21T11:10:18,5
2023-08-21T11:15:17,9
2023-08-21T11:20:16,15
2023-08-21T11:25:15,20
2023-08-21T11:30:14,21
2023-08-21T11:35:12,28
2023-08-21T11:40:11,62
2023-08-21T11:45:10,40
2023-08-21T11:50:09,41
2023-08-21T11:55:07,45
2023-08-21T12:00:06,23
2023-08-21T12:05:05,50
2023-08-21T12:10:04,77
2023-08-21T12:15:03,66
2023-08-21T12:20:01,69
2023-08-21T12:25:00,62
2023-08-21T12:29:59,75
2023-08-21T12:34:58,71
2023-08-21T12:39:56,78
2023-08-21T12:44:55,83
2023-08-21T12:49:54,82
2023-08-21T12:54:53,87
2023-08-21T12:59:52,80
2023-08-21T13:04:50,77
2023-08-21T13:09:49,72
2023-08-21T13:14:48,84
2023-08-21T13:19:47,79
2023-08-21T13:24:46,69
2023-08-21T13:29:44,71
2023-08-21T13:34:43,83
2023-08-21T13:39:42,68
2023-08-21T13:44:41,74
2023-08-21T13:49:40,74
2023-08-21T13:54:38,59
2023-08-21T13:59:37,73
2023-08-21T14:04:36,73
2023-08-21T14:09:35,72
2023-08-21T14:14:33,67
2023-08-21T14:19:32,79
2023-08-21T14:24:31,76
2023-08-21T14:29:30,80
2023-08-21T14:34:29,82
2023-08-21T14:39:27,84
2023-08-21T14:44:26,75
2023-08-21T14:49:25,79
2023-08-21T14:54:24,85
2023-08-21T14:59:23,85
2023-08-21T15:04:21,78
2023-08-21T15:09:20,86
2023-08-21T15:14:19,68
2023-08-21T15:19:18,80
2023-08-21T15:24:17,58
2023-08-21T15:29:15,0
2023-08-21T15:34:14,0
2023-08-21T15:39:13,0
2023-08-21T15:44:12,0
2023-08-21T15:49:11,0
2023-08-21T15:54:09,0
2023-08-21T15:59:08,0
2023-08-21T16:04:07,0
2023-08-21T16:09:06,2
2023-08-21T16:14:05,0
2023-08-21T16:19:03,0
2023-08-21T16:24:02,0
2023-08-21T16:29:01,0
2023-08-21T16:34:00,0
2023-08-21T16:38:59,0
2023-08-21T16:43:58,0
2023-08-21T16:48:56,10
2023-08-21T16:53:55,37
2023-08-21T16:58:54,20
2023-08-21T17:03:53,38
2023-08-21T17:08:51,14
2023-08-21T17:13:50,1
2023-08-21T17:25:21,8
2023-08-21T17:30:20,0
2023-08-21T17:35:18,0
2023-08-21T17:40:17,0
2023-08-21T17:45:16,0
2023-08-21T17:50:15,0
2023-08-21T17:55:13,0
2023-08-21T18:00:12,0
2023-08-21T18:05:11,0
2023-08-21T18:10:10,0
2023-08-21T18:15:09,0
2023-08-21T18:20:07,0
2023-08-21T18:25:06,0
2023-08-21T18:30:05,0
2023-08-21T18:35:04,0
2023-08-21T18:40:03,0
2023-08-21T18:45:01,0
2023-08-21T18:50:00,0
2023-08-21T18:54:59,0
2023-08-21T18:59:58,0
2023-08-21T19:04:56,0
2023-08-21T19:09:55,0
2023-08-21T19:14:54,0
2023-08-21T19:19:53,0
2023-08-21T19:24:52,0
2023-08-21T19:29:50,0
2023-08-21T19:34:49,0
2023-08-21T19:39:48,0
2023-08-21T19:44:47,0
2023-08-21T19:49:46,0
2023-08-21T19:54:44,0
2023-08-21T19:59:43,0
2023-08-21T20:04:42,0
2023-08-21T20:09:41,0
2023-08-21T20:14:40,40
2023-08-21T20:19:38,46
2023-08-21T20:24:37,79
2023-08-21T20:29:36,93
2023-08-21T20:34:35,74
2023-08-21T20:39:34,84
2023-08-21T20:44:32,56
2023-08-21T20:49:31,54
2023-08-21T20:54:30,72
2023-08-21T20:59:29,79
2023-08-21T21:04:27,87
