dt,n
2023-08-19T01:59:03,4
2023-08-19T02:04:02,0
2023-08-19T02:09:00,0
2023-08-19T02:13:59,0
2023-08-19T02:18:58,0
2023-08-19T02:23:57,0
2023-08-19T02:28:56,0
2023-08-19T02:33:54,1
2023-08-19T02:38:53,0
2023-08-19T02:43:52,0
2023-08-19T02:48:51,0
2023-08-19T02:53:50,0
2023-08-19T02:58:48,0
2023-08-19T03:03:47,0
2023-08-19T03:08:46,0
2023-08-19T03:13:45,0
2023-08-19T03:18:44,0
2023-08-19T03:23:42,0
2023-08-19T03:28:41,0
2023-08-19T03:33:40,0
2023-08-19T03:38:39,0
2023-08-19T03:43:38,0
2023-08-19T03:48:37,1
2023-08-19T03:53:35,0
2023-08-19T03:58:34,0
2023-08-19T04:03:33,0
2023-08-19T04:08:32,0
2023-08-19T04:13:31,0
2023-08-19T04:18:30,0
2023-08-19T04:23:28,1
2023-08-19T04:28:27,0
2023-08-19T04:33:26,0
2023-08-19T04:38:25,0
2023-08-19T04:43:24,0
2023-08-19T04:48:22,0
2023-08-19T04:53:21,0
2023-08-19T04:58:20,0
2023-08-19T05:03:19,0
2023-08-19T05:08:18,1
2023-08-19T05:13:16,0
2023-08-19T05:18:15,1
2023-08-19T05:23:14,0
2023-08-19T05:28:13,0
2023-08-19T05:33:12,1
2023-08-19T05:38:11,0
2023-08-19T05:43:09,0
2023-08-19T05:48:08,0
2023-08-19T05:53:07,0
2023-08-19T05:58:06,0
2023-08-19T06:03:05,0
2023-08-19T06:08:03,0
2023-08-19T06:13:02,1
2023-08-19T06:18:01,1
2023-08-19T06:23:00,2
2023-08-19T06:27:59,0
2023-08-19T06:32:57,0
2023-08-19T06:37:56,0
2023-08-19T06:42:55,1
2023-08-19T06:47:54,0
2023-08-19T06:52:53,0
2023-08-19T06:57:52,1
2023-08-19T07:02:50,0
2023-08-19T07:07:49,0
2023-08-19T07:12:48,0
2023-08-19T07:17:47,1
2023-08-19T07:22:46,2
2023-08-19T07:27:44,1
2023-08-19T07:32:43,0
2023-08-19T07:37:42,0
2023-08-19T07:42:41,0
2023-08-19T07:47:40,0
2023-08-19T07:52:38,0
2023-08-19T07:57:37,0
2023-08-19T08:02:36,0
2023-08-19T08:07:35,0
2023-08-19T08:12:34,0
2023-08-19T08:17:32,0
2023-08-19T08:22:31,0
2023-08-19T08:27:30,0
2023-08-19T08:32:29,0
2023-08-19T08:37:28,1
2023-08-19T08:42:26,5
2023-08-19T08:47:25,1
2023-08-19T08:52:24,4
2023-08-19T08:57:23,0
2023-08-19T09:02:22,0
2023-08-19T09:07:20,5
2023-08-19T09:12:19,0
2023-08-19T09:17:18,0
2023-08-19T09:22:17,2
2023-08-19T09:27:16,7
2023-08-19T09:32:14,0
2023-08-19T09:37:13,1
2023-08-19T09:42:12,8
2023-08-19T09:47:11,5
2023-08-19T09:52:10,4
2023-08-19T09:57:09,2
2023-08-19T10:02:07,0
2023-08-19T10:07:06,0
2023-08-19T10:12:05,0
2023-08-19T10:17:04,0
2023-08-19T10:22:03,1
2023-08-19T10:27:01,1
2023-08-19T10:32:00,1
2023-08-19T10:36:59,1
2023-08-19T10:41:58,0
2023-08-19T10:46:56,0
2023-08-19T10:51:55,0
2023-08-19T10:56:54,0
2023-08-19T11:01:53,0
2023-08-19T11:06:52,0
2023-08-19T11:11:50,0
2023-08-19T11:16:49,0
2023-08-19T11:21:48,4
2023-08-19T11:26:47,9
2023-08-19T11:31:46,1
2023-08-19T11:36:45,5
2023-08-19T11:41:43,5
2023-08-19T11:46:42,24
2023-08-19T11:51:41,5
2023-08-19T11:56:40,15
2023-08-19T12:01:39,13
2023-08-19T12:06:37,34
2023-08-19T12:11:36,24
2023-08-19T12:16:35,58
2023-08-19T12:21:34,32
2023-08-19T12:26:33,33
2023-08-19T12:31:31,34
2023-08-19T12:36:30,39
2023-08-19T12:41:29,33
2023-08-19T12:46:28,32
2023-08-19T12:51:26,46
2023-08-19T12:56:25,31
2023-08-19T13:01:24,35
2023-08-19T13:06:23,34
2023-08-19T13:11:22,38
2023-08-19T13:16:20,67
2023-08-19T13:21:19,57
2023-08-19T13:26:18,46
2023-08-19T13:31:17,70
2023-08-19T13:36:16,65
2023-08-19T13:41:14,51
2023-08-19T13:46:13,60
2023-08-19T13:51:12,69
2023-08-19T13:56:11,66
2023-08-19T14:01:10,66
2023-08-19T14:06:08,55
2023-08-19T14:11:07,70
2023-08-19T14:16:06,70
2023-08-19T14:21:05,61
2023-08-19T14:26:03,45
2023-08-19T14:31:02,65
2023-08-19T14:36:01,73
2023-08-19T14:41:00,73
2023-08-19T14:45:59,57
2023-08-19T14:50:57,70
2023-08-19T14:55:56,53
2023-08-19T15:00:55,65
2023-08-19T15:05:54,65
2023-08-19T15:10:53,66
2023-08-19T15:15:51,78
2023-08-19T15:20:50,64
2023-08-19T15:25:49,79
2023-08-19T15:30:48,64
2023-08-19T15:35:47,75
2023-08-19T15:40:45,97
2023-08-19T15:45:44,75
2023-08-19T15:50:43,67
2023-08-19T15:55:42,62
2023-08-19T16:00:41,68
2023-08-19T16:05:39,57
2023-08-19T16:10:38,70
2023-08-19T16:15:37,60
2023-08-19T16:20:36,55
2023-08-19T16:25:34,39
2023-08-19T16:30:33,22
2023-08-19T16:35:32,24
2023-08-19T16:40:31,21
2023-08-19T16:45:30,17
2023-08-19T16:50:28,23
2023-08-19T16:55:27,18
2023-08-19T17:00:26,12
2023-08-19T17:05:25,15
2023-08-19T17:10:24,14
2023-08-19T17:15:23,22
2023-08-19T17:20:21,16
2023-08-19T17:25:20,13
2023-08-19T17:30:19,29
2023-08-19T17:35:18,16
2023-08-19T17:40:17,18
2023-08-19T17:45:15,15
2023-08-19T17:50:14,24
2023-08-19T17:55:13,14
2023-08-19T18:00:12,16
2023-08-19T18:05:11,17
2023-08-19T18:10:09,8
2023-08-19T18:15:08,7
2023-08-19T18:20:07,3
2023-08-19T18:25:06,7
2023-08-19T18:30:05,14
2023-08-19T18:35:03,12
2023-08-19T18:40:02,3
2023-08-19T18:45:01,5
2023-08-19T18:50:00,5
2023-08-19T18:54:59,9
2023-08-19T18:59:57,9
2023-08-19T19:04:56,3
2023-08-19T19:09:55,7
2023-08-19T19:14:54,13
2023-08-19T19:19:53,3
2023-08-19T19:24:51,1
2023-08-19T19:29:50,6
2023-08-19T19:34:49,2
2023-08-19T19:39:48,3
2023-08-19T19:44:47,6
2023-08-19T19:49:45,1
2023-08-19T19:54:44,0
2023-08-19T19:59:43,4
2023-08-19T20:04:42,1
2023-08-19T20:09:41,1
2023-08-19T20:14:39,4
2023-08-19T20:19:38,2
2023-08-19T20:24:37,5
2023-08-19T20:29:36,3
2023-08-19T20:34:35,8
2023-08-19T20:39:33,0
2023-08-19T20:44:32,1
2023-08-19T20:49:31,1
2023-08-19T20:54:30,3
2023-08-19T20:59:29,2
2023-08-19T21:04:28,5
2023-08-19T21:09:26,8
2023-08-19T21:14:25,5
2023-08-19T21:19:24,5
2023-08-19T21:24:23,2
2023-08-19T21:29:22,2
2023-08-19T21:34:20,2
2023-08-19T21:39:19,0
2023-08-19T21:44:18,0
2023-08-19T21:49:17,1
2023-08-19T21:54:16,5
2023-08-19T21:59:14,4
2023-08-19T22:04:13,5
2023-08-19T22:09:12,2
2023-08-19T22:14:11,0
2023-08-19T22:19:10,2
2023-08-19T22:24:08,2
2023-08-19T22:29:07,4
2023-08-19T22:34:06,1
2023-08-19T22:39:05,1
2023-08-19T22:44:04,1
2023-08-19T22:49:02,0
2023-08-19T22:54:01,1
2023-08-19T22:59:00,0
2023-08-19T23:03:59,0
2023-08-19T23:08:58,0
2023-08-19T23:13:56,1
2023-08-19T23:18:55,1
2023-08-19T23:23:54,1
2023-08-19T23:28:53,1
2023-08-19T23:33:52,3
2023-08-19T23:38:51,3
2023-08-19T23:43:49,0
2023-08-19T23:48:48,3
2023-08-19T23:53:47,4
2023-08-19T23:58:46,2
