dt,n
2023-10-29T06:40:55,1
2023-10-29T06:45:54,1
2023-10-29T06:50:53,1
2023-10-29T06:55:51,1
2023-10-29T07:00:50,1
2023-10-29T07:05:49,4
2023-10-29T07:10:48,1
2023-10-29T07:15:47,23
2023-10-29T07:20:46,29
2023-10-29T07:25:44,35
2023-10-29T07:30:43,16
2023-10-29T07:35:42,12
2023-10-29T07:40:41,1
2023-10-29T07:45:40,18
2023-10-29T07:50:38,9
2023-10-29T07:55:37,16
2023-10-29T08:00:36,36
2023-10-29T08:05:35,27
2023-10-29T08:10:33,27
2023-10-29T08:15:32,7
2023-10-29T08:20:31,5
2023-10-29T08:25:30,44
2023-10-29T08:30:29,42
2023-10-29T08:35:27,15
2023-10-29T08:40:26,24
2023-10-29T08:45:25,46
2023-10-29T08:50:24,24
2023-10-29T08:55:23,50
2023-10-29T09:00:21,46
2023-10-29T09:05:20,14
2023-10-29T09:10:19,27
2023-10-29T09:15:18,36
2023-10-29T09:20:17,23
2023-10-29T09:25:15,23
2023-10-29T09:30:15,15
2023-10-29T09:35:13,6
2023-10-29T09:40:12,9
2023-10-29T09:45:11,7
2023-10-29T09:50:10,12
2023-10-29T09:55:08,7
2023-10-29T10:00:07,5
2023-10-29T10:05:06,16
2023-10-29T10:10:05,12
2023-10-29T10:15:04,34
2023-10-29T10:20:03,32
2023-10-29T10:25:01,25
2023-10-29T10:30:00,24
2023-10-29T10:34:59,46
2023-10-29T10:39:58,37
2023-10-29T10:44:56,23
2023-10-29T10:49:55,22
2023-10-29T10:54:54,34
2023-10-29T10:59:53,35
2023-10-29T11:04:52,49
2023-10-29T11:09:50,43
2023-10-29T11:14:49,34
2023-10-29T11:19:48,52
2023-10-29T11:24:47,53
2023-10-29T11:29:46,33
2023-10-29T11:34:44,13
2023-10-29T11:39:43,17
2023-10-29T11:44:42,51
2023-10-29T11:49:41,35
2023-10-29T11:54:40,15
2023-10-29T11:59:38,28
2023-10-29T12:04:37,30
2023-10-29T12:09:36,32
2023-10-29T12:14:35,32
2023-10-29T12:19:34,28
2023-10-29T12:24:32,30
2023-10-29T12:29:31,42
2023-10-29T12:34:30,37
2023-10-29T12:39:29,32
2023-10-29T12:44:28,23
2023-10-29T12:49:26,40
2023-10-29T12:54:25,40
2023-10-29T12:59:24,32
2023-10-29T13:04:23,28
2023-10-29T13:09:22,44
2023-10-29T13:14:20,28
2023-10-29T13:19:19,25
2023-10-29T13:24:18,23
2023-10-29T13:29:17,26
2023-10-29T13:34:16,36
2023-10-29T13:39:14,18
2023-10-29T13:44:13,36
2023-10-29T13:49:12,25
2023-10-29T13:54:11,30
2023-10-29T13:59:10,43
2023-10-29T14:04:08,31
2023-10-29T14:09:07,31
2023-10-29T14:14:06,31
2023-10-29T14:19:05,37
2023-10-29T14:24:04,31
2023-10-29T14:29:02,30
2023-10-29T14:34:01,23
2023-10-29T14:39:00,34
2023-10-29T14:43:59,32
2023-10-29T14:48:58,25
2023-10-29T14:53:56,54
2023-10-29T14:58:55,21
2023-10-29T15:03:54,38
2023-10-29T15:08:53,33
2023-10-29T15:13:52,19
2023-10-29T15:18:50,35
2023-10-29T15:23:49,29
2023-10-29T15:28:48,25
2023-10-29T15:33:47,22
2023-10-29T15:38:46,34
2023-10-29T15:43:44,33
2023-10-29T15:48:43,41
2023-10-29T15:53:42,27
2023-10-29T15:58:41,20
2023-10-29T16:03:40,27
2023-10-29T16:08:38,24
2023-10-29T16:13:37,28
2023-10-29T16:18:36,26
2023-10-29T16:23:35,25
2023-10-29T16:28:34,30
2023-10-29T16:33:32,29
2023-10-29T16:38:31,11
2023-10-29T16:43:30,10
2023-10-29T16:48:29,18
2023-10-29T16:53:28,12
2023-10-29T16:58:27,18
2023-10-29T17:03:25,14
2023-10-29T17:08:24,14
2023-10-29T17:13:23,13
2023-10-29T17:18:22,10
2023-10-29T17:23:21,15
2023-10-29T17:28:19,6
2023-10-29T17:33:18,14
2023-10-29T17:38:17,15
2023-10-29T17:43:16,15
2023-10-29T17:48:15,14
2023-10-29T17:53:13,12
2023-10-29T17:58:12,10
2023-10-29T18:03:11,21
2023-10-29T18:08:10,11
2023-10-29T18:13:09,22
2023-10-29T18:18:07,15
2023-10-29T18:23:06,22
2023-10-29T18:28:05,8
2023-10-29T18:33:04,8
2023-10-29T18:38:02,14
2023-10-29T18:43:01,15
2023-10-29T18:48:00,12
2023-10-29T18:52:59,12
2023-10-29T18:57:58,5
2023-10-29T19:02:57,10
2023-10-29T19:07:55,9
2023-10-29T19:12:54,19
2023-10-29T19:17:53,21
2023-10-29T19:22:52,13
2023-10-29T19:27:51,14
2023-10-29T19:32:49,19
2023-10-29T19:37:48,22
2023-10-29T19:42:47,10
2023-10-29T19:47:46,14
2023-10-29T19:52:45,21
2023-10-29T19:57:43,7
2023-10-29T20:02:42,12
2023-10-29T20:07:41,13
2023-10-29T20:12:40,17
2023-10-29T20:17:39,17
2023-10-29T20:22:37,18
2023-10-29T20:27:36,5
2023-10-29T20:32:35,13
2023-10-29T20:37:34,25
2023-10-29T20:42:33,15
2023-10-29T20:47:31,12
2023-10-29T20:52:30,8
2023-10-29T20:57:29,19
2023-10-29T21:02:28,6
2023-10-29T21:07:26,4
2023-10-29T21:12:25,4
2023-10-29T21:17:24,5
2023-10-29T21:22:23,12
2023-10-29T21:27:22,6
2023-10-29T21:32:20,16
2023-10-29T21:37:19,14
2023-10-29T21:42:18,17
2023-10-29T21:47:17,27
2023-10-29T21:52:16,17
2023-10-29T21:57:14,16
2023-10-29T22:02:13,16
2023-10-29T22:07:12,35
2023-10-29T22:12:11,26
2023-10-29T22:17:10,21
2023-10-29T22:22:09,25
2023-10-29T22:27:07,29
2023-10-29T22:32:06,34
2023-10-29T22:37:05,25
2023-10-29T22:42:04,34
2023-10-29T22:47:03,34
2023-10-29T22:52:01,30
2023-10-29T22:57:00,31
2023-10-29T23:01:59,30
2023-10-29T23:06:58,33
2023-10-29T23:11:57,29
2023-10-29T23:16:55,33
2023-10-29T23:21:54,27
2023-10-29T23:26:53,27
2023-10-29T23:31:52,20
2023-10-29T23:36:51,26
2023-10-29T23:41:49,26
2023-10-29T23:46:48,28
2023-10-29T23:51:47,36
2023-10-29T23:56:46,34
