dt,n
2023-08-18T03:08:04,0
2023-08-18T03:13:03,0
2023-08-18T03:18:01,0
2023-08-18T03:23:00,0
2023-08-18T03:27:59,0
2023-08-18T03:32:58,0
2023-08-18T03:37:57,0
2023-08-18T03:42:55,0
2023-08-18T03:47:54,0
2023-08-18T03:52:53,0
2023-08-18T03:57:52,0
2023-08-18T04:02:50,0
2023-08-18T04:07:49,0
2023-08-18T04:12:48,0
2023-08-18T04:17:47,0
2023-08-18T04:22:46,0
2023-08-18T04:27:45,0
2023-08-18T04:32:43,0
2023-08-18T04:37:42,0
2023-08-18T04:42:41,0
2023-08-18T04:47:40,0
2023-08-18T04:52:38,0
2023-08-18T04:57:37,0
2023-08-18T05:02:36,0
2023-08-18T05:07:35,0
2023-08-18T05:12:33,0
2023-08-18T05:17:32,0
2023-08-18T05:22:31,0
2023-08-18T05:27:30,0
2023-08-18T05:32:29,0
2023-08-18T05:37:27,0
2023-08-18T05:42:26,0
2023-08-18T05:47:25,0
2023-08-18T05:52:24,1
2023-08-18T05:57:23,3
2023-08-18T06:02:21,6
2023-08-18T06:07:20,4
2023-08-18T06:12:19,9
2023-08-18T06:17:18,3
2023-08-18T06:22:16,1
2023-08-18T06:27:15,0
2023-08-18T06:32:14,0
2023-08-18T06:37:13,2
2023-08-18T06:42:12,3
2023-08-18T06:47:11,2
2023-08-18T06:52:09,1
2023-08-18T06:57:08,3
2023-08-18T07:02:07,7
2023-08-18T07:07:06,3
2023-08-18T07:12:04,12
2023-08-18T07:17:03,9
2023-08-18T07:22:02,11
2023-08-18T07:27:01,3
2023-08-18T07:31:59,5
2023-08-18T07:36:58,12
2023-08-18T07:41:57,24
2023-08-18T07:46:56,12
2023-08-18T07:51:55,3
2023-08-18T07:56:53,18
2023-08-18T08:01:52,22
2023-08-18T08:06:51,23
2023-08-18T08:11:50,16
2023-08-18T08:16:49,25
2023-08-18T08:21:47,24
2023-08-18T08:26:46,38
2023-08-18T08:31:45,52
2023-08-18T08:36:44,50
2023-08-18T08:41:42,31
2023-08-18T08:46:41,30
2023-08-18T08:51:40,31
2023-08-18T08:56:39,37
2023-08-18T09:01:38,30
2023-08-18T09:06:37,24
2023-08-18T09:11:35,37
2023-08-18T09:16:34,44
2023-08-18T09:21:33,59
2023-08-18T09:26:32,42
2023-08-18T09:31:30,37
2023-08-18T09:36:29,44
2023-08-18T09:41:28,46
2023-08-18T09:46:27,60
2023-08-18T09:51:25,52
2023-08-18T09:56:24,47
2023-08-18T10:01:23,45
2023-08-18T10:06:22,61
2023-08-18T10:11:21,48
2023-08-18T10:16:19,47
2023-08-18T10:21:18,49
2023-08-18T10:26:17,45
2023-08-18T10:31:16,28
2023-08-18T10:36:15,48
2023-08-18T10:41:13,25
2023-08-18T10:46:12,44
2023-08-18T10:51:11,57
2023-08-18T10:56:10,73
2023-08-18T11:01:09,56
2023-08-18T11:06:07,59
2023-08-18T11:11:06,52
2023-08-18T11:16:05,49
2023-08-18T11:21:04,52
2023-08-18T11:26:02,52
2023-08-18T11:31:01,58
2023-08-18T11:36:00,55
2023-08-18T11:40:59,53
2023-08-18T11:45:58,63
2023-08-18T11:50:56,57
2023-08-18T11:55:55,66
2023-08-18T12:00:54,72
2023-08-18T12:05:53,67
2023-08-18T12:10:52,57
2023-08-18T12:15:50,59
2023-08-18T12:20:49,64
2023-08-18T12:25:48,58
2023-08-18T12:30:47,67
2023-08-18T12:35:45,66
2023-08-18T12:40:44,58
2023-08-18T12:45:43,48
2023-08-18T12:50:42,59
2023-08-18T12:55:41,47
2023-08-18T13:00:39,51
2023-08-18T13:05:38,40
2023-08-18T13:10:37,66
2023-08-18T13:15:36,44
2023-08-18T13:20:35,42
2023-08-18T13:25:33,48
2023-08-18T13:30:32,47
2023-08-18T13:35:31,68
2023-08-18T13:40:30,53
2023-08-18T13:45:29,54
2023-08-18T13:50:27,30
2023-08-18T13:55:26,50
2023-08-18T14:00:25,32
2023-08-18T14:05:24,45
2023-08-18T14:10:22,60
2023-08-18T14:15:21,77
2023-08-18T14:20:20,66
2023-08-18T14:25:19,56
2023-08-18T14:30:18,52
2023-08-18T14:35:16,53
2023-08-18T14:40:15,48
2023-08-18T14:45:14,46
2023-08-18T14:50:13,58
2023-08-18T14:55:11,54
2023-08-18T15:00:10,56
2023-08-18T15:05:09,50
2023-08-18T15:10:08,39
2023-08-18T15:15:07,54
2023-08-18T15:20:05,42
2023-08-18T15:25:04,40
2023-08-18T15:30:03,31
2023-08-18T15:35:02,24
2023-08-18T15:40:01,31
2023-08-18T15:44:59,23
2023-08-18T15:49:58,14
2023-08-18T15:54:57,17
2023-08-18T15:59:56,51
2023-08-18T16:04:55,46
2023-08-18T16:09:53,44
2023-08-18T16:14:52,14
2023-08-18T16:19:51,13
2023-08-18T16:24:50,33
2023-08-18T16:29:49,30
2023-08-18T16:34:47,56
2023-08-18T16:39:46,30
2023-08-18T16:44:45,26
2023-08-18T16:49:44,30
2023-08-18T16:54:42,31
2023-08-18T16:59:41,22
2023-08-18T17:04:40,30
2023-08-18T17:09:39,19
2023-08-18T17:14:38,2
2023-08-18T17:19:36,8
2023-08-18T17:24:35,3
2023-08-18T17:29:34,24
2023-08-18T17:34:33,22
2023-08-18T17:39:32,28
2023-08-18T17:44:30,13
2023-08-18T17:49:29,7
2023-08-18T17:54:28,7
2023-08-18T17:59:27,10
2023-08-18T18:04:25,9
2023-08-18T18:09:24,43
2023-08-18T18:14:23,14
2023-08-18T18:19:22,37
2023-08-18T18:24:21,14
2023-08-18T18:29:19,15
2023-08-18T18:34:18,30
2023-08-18T18:39:17,8
2023-08-18T18:44:16,6
2023-08-18T18:49:15,13
2023-08-18T18:54:13,1
2023-08-18T18:59:12,14
2023-08-18T19:04:11,10
2023-08-18T19:09:10,0
2023-08-18T19:14:09,3
2023-08-18T19:19:07,6
2023-08-18T19:24:06,2
2023-08-18T19:29:05,4
2023-08-18T19:34:04,1
2023-08-18T19:39:02,6
2023-08-18T19:44:01,2
2023-08-18T19:49:00,16
2023-08-18T19:53:59,13
2023-08-18T19:58:58,1
2023-08-18T20:03:56,7
2023-08-18T20:08:55,2
2023-08-18T20:13:54,3
2023-08-18T20:18:53,7
2023-08-18T20:23:51,0
2023-08-18T20:28:50,1
2023-08-18T20:33:49,8
2023-08-18T20:38:48,3
2023-08-18T20:43:47,1
2023-08-18T20:48:45,6
2023-08-18T20:53:44,13
2023-08-18T20:58:43,9
2023-08-18T21:03:42,6
2023-08-18T21:08:41,12
2023-08-18T21:13:39,0
2023-08-18T21:18:38,1
2023-08-18T21:23:37,9
2023-08-18T21:28:36,5
2023-08-18T21:33:35,5
2023-08-18T21:38:33,1
2023-08-18T21:43:32,2
2023-08-18T21:48:31,0
2023-08-18T21:53:30,0
2023-08-18T21:58:28,0
2023-08-18T22:03:27,0
2023-08-18T22:08:26,1
2023-08-18T22:13:25,8
2023-08-18T22:18:24,13
2023-08-18T22:23:22,11
2023-08-18T22:28:21,8
2023-08-18T22:33:20,12
2023-08-18T22:38:19,3
2023-08-18T22:43:18,6
2023-08-18T22:48:16,6
2023-08-18T22:53:15,12
2023-08-18T22:58:14,0
2023-08-18T23:03:13,0
2023-08-18T23:08:11,0
2023-08-18T23:13:10,0
2023-08-18T23:18:09,0
2023-08-18T23:23:08,0
2023-08-18T23:28:07,0
2023-08-18T23:33:05,0
2023-08-18T23:38:04,0
2023-08-18T23:43:03,0
2023-08-18T23:48:02,0
2023-08-18T23:53:00,0
2023-08-18T23:57:59,0
