dt,n
2023-09-02T03:49:24,0
2023-09-02T03:54:23,0
2023-09-02T03:59:22,0
2023-09-02T04:04:20,0
2023-09-02T04:09:19,0
2023-09-02T04:14:18,0
2023-09-02T04:19:17,0
2023-09-02T04:24:16,0
2023-09-02T04:29:14,0
2023-09-02T04:34:13,0
2023-09-02T04:39:12,0
2023-09-02T04:44:11,0
2023-09-02T04:49:10,0
2023-09-02T04:54:09,0
2023-09-02T04:59:07,0
2023-09-02T05:04:06,0
2023-09-02T05:09:05,0
2023-09-02T05:14:04,0
2023-09-02T05:19:03,0
2023-09-02T05:24:01,0
2023-09-02T05:29:00,0
2023-09-02T05:33:59,0
2023-09-02T05:38:58,0
2023-09-02T05:43:57,0
2023-09-02T05:48:55,0
2023-09-02T05:53:54,0
2023-09-02T05:58:53,0
2023-09-02T06:03:52,0
2023-09-02T06:08:51,0
2023-09-02T06:13:49,0
2023-09-02T06:18:48,1
2023-09-02T06:23:47,0
2023-09-02T06:28:46,0
2023-09-02T06:33:45,0
2023-09-02T06:38:43,0
2023-09-02T06:43:42,0
2023-09-02T06:48:41,0
2023-09-02T06:53:40,1
2023-09-02T06:58:39,1
2023-09-02T07:03:38,0
2023-09-02T07:08:36,0
2023-09-02T07:13:35,0
2023-09-02T07:18:34,0
2023-09-02T07:23:33,0
2023-09-02T07:28:32,0
2023-09-02T07:33:31,2
2023-09-02T07:38:29,2
2023-09-02T07:43:28,0
2023-09-02T07:48:27,0
2023-09-02T07:53:26,1
2023-09-02T07:58:25,1
2023-09-02T08:03:23,1
2023-09-02T08:08:22,0
2023-09-02T08:13:21,0
2023-09-02T08:18:20,1
2023-09-02T08:23:19,0
2023-09-02T08:28:18,1
2023-09-02T08:33:16,0
2023-09-02T08:38:15,1
2023-09-02T08:43:14,1
2023-09-02T08:48:13,0
2023-09-02T08:53:12,0
2023-09-02T08:58:10,0
2023-09-02T09:03:09,3
2023-09-02T09:08:08,1
2023-09-02T09:13:07,0
2023-09-02T09:18:06,1
2023-09-02T09:23:04,0
2023-09-02T09:28:03,0
2023-09-02T09:33:02,0
2023-09-02T09:38:01,0
2023-09-02T09:43:00,2
2023-09-02T09:47:59,0
2023-09-02T09:52:57,1
2023-09-02T09:57:56,1
2023-09-02T10:02:55,1
2023-09-02T10:07:54,0
2023-09-02T10:12:53,0
2023-09-02T10:17:51,1
2023-09-02T10:22:50,3
2023-09-02T10:27:49,1
2023-09-02T10:32:48,1
2023-09-02T10:37:47,1
2023-09-02T10:42:45,3
2023-09-02T10:47:44,1
2023-09-02T10:52:43,2
2023-09-02T10:57:42,11
2023-09-02T11:02:41,1
2023-09-02T11:07:39,1
2023-09-02T11:12:38,0
2023-09-02T11:17:37,0
2023-09-02T11:22:36,0
2023-09-02T11:27:35,0
2023-09-02T11:32:33,0
2023-09-02T11:37:32,0
2023-09-02T11:42:31,0
2023-09-02T11:47:30,4
2023-09-02T11:52:29,1
2023-09-02T11:57:27,0
2023-09-02T12:02:26,2
2023-09-02T12:07:25,3
2023-09-02T12:12:24,5
2023-09-02T12:17:23,0
2023-09-02T12:22:22,4
2023-09-02T12:27:20,1
2023-09-02T12:32:19,2
2023-09-02T12:37:18,2
2023-09-02T12:42:17,2
2023-09-02T12:47:16,1
2023-09-02T12:52:14,0
2023-09-02T12:57:13,1
2023-09-02T13:02:12,1
2023-09-02T13:07:11,1
2023-09-02T13:12:10,2
2023-09-02T13:17:08,2
2023-09-02T13:22:07,0
2023-09-02T13:27:06,1
2023-09-02T13:32:05,1
2023-09-02T13:37:04,0
2023-09-02T13:42:02,0
2023-09-02T13:47:01,0
2023-09-02T13:52:00,0
2023-09-02T13:56:59,1
2023-09-02T14:01:58,1
2023-09-02T14:06:56,0
2023-09-02T14:11:55,1
2023-09-02T14:16:54,1
2023-09-02T14:21:53,3
2023-09-02T14:26:52,1
2023-09-02T14:31:51,1
2023-09-02T14:36:49,3
2023-09-02T14:41:48,1
2023-09-02T14:46:47,1
2023-09-02T14:51:46,4
2023-09-02T14:56:45,1
2023-09-02T15:01:43,0
2023-09-02T15:06:42,0
2023-09-02T15:11:41,0
2023-09-02T15:16:40,0
2023-09-02T15:21:39,1
2023-09-02T15:26:37,0
2023-09-02T15:31:36,0
2023-09-02T15:36:35,1
2023-09-02T15:41:34,0
2023-09-02T15:46:33,3
2023-09-02T15:51:31,1
2023-09-02T15:56:30,0
2023-09-02T16:01:29,2
2023-09-02T16:06:28,0
2023-09-02T16:11:27,0
2023-09-02T16:16:26,1
2023-09-02T16:21:24,2
2023-09-02T16:26:23,0
2023-09-02T16:31:22,2
2023-09-02T16:36:21,0
2023-09-02T16:41:20,0
2023-09-02T16:46:18,1
2023-09-02T16:51:17,1
2023-09-02T16:56:16,0
2023-09-02T17:01:15,0
2023-09-02T17:06:14,0
2023-09-02T17:11:12,0
2023-09-02T17:16:11,1
2023-09-02T17:21:10,2
2023-09-02T17:26:09,5
2023-09-02T17:31:08,1
2023-09-02T17:36:06,0
2023-09-02T17:41:05,1
2023-09-02T17:46:04,0
2023-09-02T17:51:03,0
2023-09-02T17:56:02,0
2023-09-02T18:01:00,0
2023-09-02T18:05:59,1
2023-09-02T18:10:58,0
2023-09-02T18:15:57,0
2023-09-02T18:20:56,0
2023-09-02T18:25:55,0
2023-09-02T18:30:53,0
2023-09-02T18:35:52,0
2023-09-02T18:40:51,0
2023-09-02T18:45:50,0
2023-09-02T18:50:49,0
2023-09-02T18:55:47,0
2023-09-02T19:00:46,0
2023-09-02T19:05:45,0
2023-09-02T19:10:44,0
2023-09-02T19:15:43,0
2023-09-02T19:20:41,0
2023-09-02T19:25:40,0
2023-09-02T19:30:39,0
2023-09-02T19:35:38,0
2023-09-02T19:40:37,0
2023-09-02T19:45:35,0
2023-09-02T19:50:34,0
2023-09-02T19:55:33,0
2023-09-02T20:00:32,1
2023-09-02T20:05:31,0
2023-09-02T20:10:29,0
2023-09-02T20:15:28,0
2023-09-02T20:20:27,0
2023-09-02T20:25:26,0
2023-09-02T20:30:25,0
2023-09-02T20:35:23,0
2023-09-02T20:40:22,0
2023-09-02T20:45:21,0
2023-09-02T20:50:20,0
2023-09-02T20:55:19,0
2023-09-02T21:00:18,0
2023-09-02T21:05:16,0
2023-09-02T21:10:15,0
2023-09-02T21:15:14,0
2023-09-02T21:20:13,0
2023-09-02T21:25:12,0
2023-09-02T21:30:10,0
2023-09-02T21:35:09,0
2023-09-02T21:40:08,0
2023-09-02T21:45:07,0
2023-09-02T21:50:06,0
2023-09-02T21:55:04,1
2023-09-02T22:00:03,0
2023-09-02T22:05:02,0
2023-09-02T22:10:01,0
2023-09-02T22:15:00,0
2023-09-02T22:19:59,0
2023-09-02T22:24:57,0
2023-09-02T22:29:56,0
2023-09-02T22:34:55,0
2023-09-02T22:39:54,0
2023-09-02T22:44:53,0
2023-09-02T22:49:51,0
2023-09-02T22:54:50,0
2023-09-02T22:59:49,0
2023-09-02T23:04:48,0
2023-09-02T23:09:47,0
2023-09-02T23:14:45,0
2023-09-02T23:19:44,0
2023-09-02T23:24:43,0
2023-09-02T23:29:42,0
2023-09-02T23:34:41,0
2023-09-02T23:39:39,0
2023-09-02T23:44:38,0
2023-09-02T23:49:37,0
2023-09-02T23:54:36,0
2023-09-02T23:59:35,0
2023-09-03T00:04:33,0
2023-09-03T00:09:32,0
2023-09-03T00:14:31,0
2023-09-03T00:19:30,0
2023-09-03T00:24:29,0
2023-09-03T00:29:27,0
2023-09-03T00:34:26,0
2023-09-03T00:39:25,0
2023-09-03T00:44:24,0
2023-09-03T00:49:23,0
2023-09-03T00:54:21,0
2023-09-03T00:59:20,0
2023-09-03T01:04:19,0
2023-09-03T01:09:18,0
2023-09-03T01:14:17,0
2023-09-03T01:19:15,0
2023-09-03T01:24:14,0
2023-09-03T01:29:13,0
2023-09-03T01:34:12,0
2023-09-03T01:39:11,1
2023-09-03T01:44:09,0
2023-09-03T01:49:08,0
2023-09-03T01:54:07,0
2023-09-03T01:59:06,0
2023-09-03T02:04:05,0
2023-09-03T02:09:03,0
2023-09-03T02:14:02,0
2023-09-03T02:19:01,0
2023-09-03T02:24:00,0
2023-09-03T02:28:59,0
2023-09-03T02:33:57,0
2023-09-03T02:38:56,0
2023-09-03T02:43:55,1
2023-09-03T02:48:54,0
2023-09-03T02:53:53,0
2023-09-03T02:58:52,0
2023-09-03T03:03:50,0
2023-09-03T03:08:49,0
2023-09-03T03:13:48,0
2023-09-03T03:18:47,0
2023-09-03T03:23:46,0
2023-09-03T03:28:44,0
2023-09-03T03:33:43,0
2023-09-03T03:38:42,0
2023-09-03T03:43:41,0
2023-09-03T03:48:40,0
2023-09-03T03:53:38,0
2023-09-03T03:58:37,0
2023-09-03T04:03:36,0
2023-09-03T04:08:35,0
2023-09-03T04:13:34,0
2023-09-03T04:18:32,0
2023-09-03T04:23:31,0
2023-09-03T04:28:30,0
2023-09-03T04:33:29,0
2023-09-03T04:38:28,0
2023-09-03T04:43:26,0
2023-09-03T04:48:25,0
2023-09-03T04:53:24,0
2023-09-03T04:58:23,0
2023-09-03T05:03:22,0
2023-09-03T05:08:20,0
2023-09-03T05:13:19,0
2023-09-03T05:18:18,0
2023-09-03T05:23:17,0
2023-09-03T05:28:16,0
2023-09-03T05:33:15,0
2023-09-03T05:38:13,0
2023-09-03T05:43:12,0
2023-09-03T05:48:11,0
2023-09-03T05:53:10,0
2023-09-03T05:58:09,0
2023-09-03T06:03:07,0
2023-09-03T06:08:06,1
2023-09-03T06:13:05,2
2023-09-03T06:18:04,0
2023-09-03T06:23:03,0
2023-09-03T06:28:01,0
2023-09-03T06:33:00,0
2023-09-03T06:37:59,0
2023-09-03T06:42:58,0
2023-09-03T06:47:57,0
2023-09-03T06:52:55,0
2023-09-03T06:57:54,0
2023-09-03T07:02:53,2
2023-09-03T07:07:52,0
2023-09-03T07:12:51,0
2023-09-03T07:17:50,0
2023-09-03T07:22:48,1
2023-09-03T07:27:47,0
2023-09-03T07:32:46,0
2023-09-03T07:37:45,1
2023-09-03T07:42:44,1
2023-09-03T07:47:42,0
2023-09-03T07:52:41,0
2023-09-03T07:57:40,0
2023-09-03T08:02:39,1
2023-09-03T08:07:38,0
2023-09-03T08:12:36,0
2023-09-03T08:17:35,0
2023-09-03T08:22:34,1
2023-09-03T08:27:33,8
2023-09-03T08:32:32,1
2023-09-03T08:37:31,0
2023-09-03T08:42:29,1
2023-09-03T08:47:28,0
2023-09-03T08:52:27,2
2023-09-03T08:57:26,0
2023-09-03T09:02:25,0
2023-09-03T09:07:23,0
2023-09-03T09:12:22,1
2023-09-03T09:17:21,1
2023-09-03T09:22:20,2
2023-09-03T09:27:19,3
2023-09-03T09:32:17,2
2023-09-03T09:37:16,1
2023-09-03T09:42:15,1
2023-09-03T09:47:14,0
2023-09-03T09:52:13,1
2023-09-03T09:57:11,1
2023-09-03T10:02:10,2
2023-09-03T10:07:09,3
2023-09-03T10:12:08,6
2023-09-03T10:17:07,2
2023-09-03T10:22:05,1
2023-09-03T10:27:04,3
2023-09-03T10:32:03,1
2023-09-03T10:37:02,0
2023-09-03T10:42:01,2
2023-09-03T10:47:00,0
2023-09-03T10:51:58,4
2023-09-03T10:56:57,1
2023-09-03T11:01:56,3
2023-09-03T11:06:55,7
2023-09-03T11:11:54,1
2023-09-03T11:16:53,2
2023-09-03T11:21:51,3
2023-09-03T11:26:50,1
2023-09-03T11:31:49,2
2023-09-03T11:36:48,0
2023-09-03T11:41:47,0
2023-09-03T11:46:45,2
2023-09-03T11:51:44,1
2023-09-03T11:56:43,2
2023-09-03T12:01:42,1
2023-09-03T12:06:41,3
2023-09-03T12:11:39,2
2023-09-03T12:16:38,3
2023-09-03T12:21:37,3
2023-09-03T12:26:36,0
2023-09-03T12:31:35,1
2023-09-03T12:36:33,1
2023-09-03T12:41:32,2
2023-09-03T12:46:31,4
2023-09-03T12:51:30,1
2023-09-03T12:56:29,4
2023-09-03T13:01:27,2
2023-09-03T13:06:26,1
2023-09-03T13:11:25,2
2023-09-03T13:16:24,3
2023-09-03T13:21:23,1
2023-09-03T13:26:21,12
2023-09-03T13:31:20,2
2023-09-03T13:36:19,1
2023-09-03T13:41:18,4
2023-09-03T13:46:17,2
2023-09-03T13:51:15,1
2023-09-03T13:56:14,3
2023-09-03T14:01:13,2
2023-09-03T14:06:12,2
2023-09-03T14:11:11,3
2023-09-03T14:16:10,2
2023-09-03T14:21:08,4
2023-09-03T14:26:07,3
2023-09-03T14:31:06,0
2023-09-03T14:36:05,2
2023-09-03T14:41:04,2
2023-09-03T14:46:03,1
2023-09-03T14:51:01,2
2023-09-03T14:56:00,6
2023-09-03T15:00:59,3
2023-09-03T15:05:58,1
2023-09-03T15:10:57,3
2023-09-03T15:15:55,1
2023-09-03T15:20:54,0
2023-09-03T15:25:53,1
2023-09-03T15:30:52,4
2023-09-03T15:35:51,1
2023-09-03T15:40:49,1
2023-09-03T15:45:48,0
2023-09-03T15:50:47,4
2023-09-03T15:55:46,3
2023-09-03T16:00:45,0
2023-09-03T16:05:43,4
2023-09-03T16:10:42,0
2023-09-03T16:15:41,1
2023-09-03T16:20:40,1
2023-09-03T16:25:39,0
2023-09-03T16:30:37,0
2023-09-03T16:35:36,0
2023-09-03T16:40:35,1
2023-09-03T16:45:34,0
2023-09-03T16:50:33,0
2023-09-03T16:55:31,1
2023-09-03T17:00:30,0
2023-09-03T17:05:29,3
2023-09-03T17:10:28,1
2023-09-03T17:15:27,0
2023-09-03T17:20:25,0
2023-09-03T17:25:24,2
2023-09-03T17:30:23,3
2023-09-03T17:35:22,0
2023-09-03T17:40:21,0
2023-09-03T17:45:19,0
2023-09-03T17:50:18,2
2023-09-03T17:55:17,0
2023-09-03T18:00:16,0
2023-09-03T18:05:15,0
2023-09-03T18:10:14,0
2023-09-03T18:15:12,0
2023-09-03T18:20:11,0
2023-09-03T18:25:10,0
2023-09-03T18:30:09,0
2023-09-03T18:35:08,0
2023-09-03T18:40:06,0
2023-09-03T18:45:05,0
2023-09-03T18:50:04,0
2023-09-03T18:55:03,0
2023-09-03T19:00:02,2
2023-09-03T19:05:01,0
2023-09-03T19:09:59,0
2023-09-03T19:14:58,0
2023-09-03T19:19:57,1
2023-09-03T19:24:56,0
2023-09-03T19:29:55,0
2023-09-03T19:34:53,0
2023-09-03T19:39:52,0
2023-09-03T19:44:51,0
2023-09-03T19:49:50,0
2023-09-03T19:54:49,0
2023-09-03T19:59:48,0
2023-09-03T20:04:46,0
2023-09-03T20:09:45,0
2023-09-03T20:14:44,0
2023-09-03T20:19:43,0
2023-09-03T20:24:42,0
2023-09-03T20:29:40,0
2023-09-03T20:34:39,0
2023-09-03T20:39:38,0
2023-09-03T20:44:37,0
2023-09-03T20:49:36,0
2023-09-03T20:54:34,0
2023-09-03T20:59:33,0
2023-09-03T21:04:32,0
2023-09-03T21:09:31,0
2023-09-03T21:14:30,0
2023-09-03T21:19:28,0
2023-09-03T21:24:27,0
2023-09-03T21:29:26,0
2023-09-03T21:34:25,0
2023-09-03T21:39:24,0
2023-09-03T21:44:22,0
2023-09-03T21:49:21,0
2023-09-03T21:54:20,0
2023-09-03T21:59:19,0
2023-09-03T22:04:18,0
2023-09-03T22:09:16,0
2023-09-03T22:14:15,0
2023-09-03T22:19:14,0
2023-09-03T22:24:13,0
2023-09-03T22:29:12,0
2023-09-03T22:34:11,0
2023-09-03T22:39:09,0
2023-09-03T22:44:08,0
2023-09-03T22:49:07,0
2023-09-03T22:54:06,0
2023-09-03T22:59:05,0
2023-09-03T23:04:03,1
2023-09-03T23:09:02,0
2023-09-03T23:14:01,0
2023-09-03T23:19:00,0
2023-09-03T23:23:59,0
2023-09-03T23:28:57,0
2023-09-03T23:33:56,0
2023-09-03T23:38:55,0
2023-09-03T23:43:54,0
2023-09-03T23:48:53,0
2023-09-03T23:53:51,0
2023-09-03T23:58:50,0
2023-09-04T00:03:49,0
2023-09-04T00:08:48,0
2023-09-04T00:13:47,0
2023-09-04T00:18:45,0
2023-09-04T00:23:44,0
2023-09-04T00:28:43,0
2023-09-04T00:33:42,0
2023-09-04T00:38:41,0
2023-09-04T00:43:39,0
2023-09-04T00:48:38,0
2023-09-04T00:53:37,0
2023-09-04T00:58:36,0
2023-09-04T01:03:34,0
2023-09-04T01:08:33,0
2023-09-04T01:13:32,0
2023-09-04T01:18:31,0
2023-09-04T01:23:30,0
2023-09-04T01:28:28,0
2023-09-04T01:33:27,0
2023-09-04T01:38:26,0
2023-09-04T01:43:25,0
2023-09-04T01:48:24,0
2023-09-04T01:53:23,0
2023-09-04T01:58:21,0
2023-09-04T02:03:20,0
2023-09-04T02:08:19,0
2023-09-04T02:13:18,0
2023-09-04T02:18:16,0
2023-09-04T02:23:15,0
2023-09-04T02:28:14,0
2023-09-04T02:33:13,0
2023-09-04T02:38:12,0
2023-09-04T02:43:10,0
2023-09-04T02:48:09,0
2023-09-04T02:53:08,0
2023-09-04T02:58:07,0
2023-09-04T03:03:06,0
2023-09-04T03:08:05,0
2023-09-04T03:13:03,0
2023-09-04T03:18:02,0
2023-09-04T03:23:01,0
2023-09-04T03:28:00,0
2023-09-04T03:32:59,0
2023-09-04T03:37:57,0
2023-09-04T03:42:56,0
2023-09-04T03:47:55,0
2023-09-04T03:52:54,0
2023-09-04T03:57:53,0
2023-09-04T04:02:51,0
2023-09-04T04:07:50,0
2023-09-04T04:12:49,0
2023-09-04T04:17:48,0
2023-09-04T04:22:47,0
2023-09-04T04:27:45,0
2023-09-04T04:32:44,0
2023-09-04T04:37:43,0
2023-09-04T04:42:42,0
2023-09-04T04:47:41,0
2023-09-04T04:52:39,0
2023-09-04T04:57:38,0
2023-09-04T05:02:37,0
2023-09-04T05:07:36,0
2023-09-04T05:12:35,0
2023-09-04T05:17:33,0
2023-09-04T05:22:32,0
2023-09-04T05:27:31,0
2023-09-04T05:32:30,0
2023-09-04T05:37:29,0
2023-09-04T05:42:28,0
2023-09-04T05:47:26,0
2023-09-04T05:52:25,0
2023-09-04T05:57:24,0
2023-09-04T06:02:23,0
2023-09-04T06:07:21,0
2023-09-04T06:12:20,0
2023-09-04T06:17:19,0
2023-09-04T06:22:18,0
2023-09-04T06:27:17,0
2023-09-04T06:32:16,0
2023-09-04T06:37:14,0
2023-09-04T06:42:13,0
2023-09-04T06:47:12,0
2023-09-04T06:52:11,1
2023-09-04T06:57:10,0
2023-09-04T07:02:08,0
2023-09-04T07:07:07,0
2023-09-04T07:12:06,0
2023-09-04T07:17:05,0
2023-09-04T07:22:04,0
2023-09-04T07:27:02,0
2023-09-04T07:32:01,0
2023-09-04T07:37:00,0
2023-09-04T07:41:59,0
2023-09-04T07:46:58,0
2023-09-04T07:51:56,1
2023-09-04T07:56:55,0
2023-09-04T08:01:54,0
2023-09-04T08:06:53,0
2023-09-04T08:11:52,0
2023-09-04T08:16:50,0
2023-09-04T08:21:49,0
2023-09-04T08:26:48,0
2023-09-04T08:31:47,0
2023-09-04T08:36:46,0
2023-09-04T08:41:45,0
2023-09-04T08:46:43,0
2023-09-04T08:51:42,0
2023-09-04T08:56:41,0
2023-09-04T09:01:40,0
2023-09-04T09:06:39,1
2023-09-04T09:11:37,0
2023-09-04T09:16:36,0
2023-09-04T09:21:35,0
2023-09-04T09:26:34,0
2023-09-04T09:31:33,0
2023-09-04T09:36:31,1
2023-09-04T09:41:30,0
2023-09-04T09:46:29,0
2023-09-04T09:51:28,0
2023-09-04T09:56:27,0
2023-09-04T10:01:25,1
2023-09-04T10:06:24,2
2023-09-04T10:11:23,1
2023-09-04T10:16:22,0
2023-09-04T10:21:21,1
2023-09-04T10:26:19,0
2023-09-04T10:31:18,1
2023-09-04T10:36:17,0
2023-09-04T10:41:16,0
2023-09-04T10:46:15,1
2023-09-04T10:51:14,1
2023-09-04T10:56:12,0
2023-09-04T11:01:11,0
2023-09-04T11:06:10,0
2023-09-04T11:11:09,1
2023-09-04T11:16:08,1
2023-09-04T11:21:06,0
2023-09-04T11:26:05,1
2023-09-04T11:31:04,1
2023-09-04T11:36:03,1
2023-09-04T11:41:02,0
2023-09-04T11:46:00,0
2023-09-04T11:50:59,1
2023-09-04T11:55:58,0
2023-09-04T12:00:57,3
2023-09-04T12:05:56,0
2023-09-04T12:10:55,2
2023-09-04T12:15:53,0
2023-09-04T12:20:52,2
2023-09-04T12:25:51,1
2023-09-04T12:30:50,0
2023-09-04T12:35:49,0
2023-09-04T12:40:47,0
2023-09-04T12:45:46,1
2023-09-04T12:50:45,0
2023-09-04T12:55:44,1
2023-09-04T13:00:43,1
2023-09-04T13:05:41,0
2023-09-04T13:10:40,0
2023-09-04T13:15:39,1
2023-09-04T13:20:38,0
2023-09-04T13:25:37,0
2023-09-04T13:30:35,1
2023-09-04T13:35:34,0
2023-09-04T13:40:33,0
2023-09-04T13:45:32,0
2023-09-04T13:50:31,0
2023-09-04T13:55:30,0
2023-09-04T14:00:28,1
2023-09-04T14:05:27,0
2023-09-04T14:10:26,0
2023-09-04T14:15:25,0
2023-09-04T14:20:24,2
2023-09-04T14:25:22,0
2023-09-04T14:30:21,1
2023-09-04T14:35:20,0
2023-09-04T14:40:19,0
2023-09-04T14:45:18,0
2023-09-04T14:50:16,1
2023-09-04T14:55:15,0
2023-09-04T15:00:14,0
2023-09-04T15:05:13,0
2023-09-04T15:10:12,0
2023-09-04T15:15:10,1
2023-09-04T15:20:09,0
2023-09-04T15:25:08,0
2023-09-04T15:30:07,0
2023-09-04T15:35:06,1
2023-09-04T15:40:05,0
2023-09-04T15:45:03,0
2023-09-04T15:50:02,0
2023-09-04T15:55:01,0
2023-09-04T16:00:00,0
2023-09-04T16:04:59,1
2023-09-04T16:09:57,0
2023-09-04T16:14:56,0
2023-09-04T16:19:55,0
2023-09-04T16:24:54,0
