dt,n
2023-09-02T03:49:24,0
2023-09-02T03:54:23,0
2023-09-02T03:59:22,0
2023-09-02T04:04:20,0
2023-09-02T04:09:19,0
2023-09-02T04:14:18,0
2023-09-02T04:19:17,0
2023-09-02T04:24:16,0
2023-09-02T04:29:14,0
2023-09-02T04:34:13,0
2023-09-02T04:39:12,0
2023-09-02T04:44:11,0
2023-09-02T04:49:10,0
2023-09-02T04:54:09,0
2023-09-02T04:59:07,0
2023-09-02T05:04:06,0
2023-09-02T05:09:05,0
2023-09-02T05:14:04,0
2023-09-02T05:19:03,0
2023-09-02T05:24:01,0
2023-09-02T05:29:00,0
2023-09-02T05:33:59,0
2023-09-02T05:38:58,0
2023-09-02T05:43:57,0
2023-09-02T05:48:55,0
2023-09-02T05:53:54,0
2023-09-02T05:58:53,0
2023-09-02T06:03:52,0
2023-09-02T06:08:51,0
2023-09-02T06:13:49,0
2023-09-02T06:18:48,1
2023-09-02T06:23:47,0
2023-09-02T06:28:46,0
2023-09-02T06:33:45,0
2023-09-02T06:38:43,0
2023-09-02T06:43:42,0
2023-09-02T06:48:41,0
2023-09-02T06:53:40,1
2023-09-02T06:58:39,1
2023-09-02T07:03:38,0
2023-09-02T07:08:36,0
2023-09-02T07:13:35,0
2023-09-02T07:18:34,0
2023-09-02T07:23:33,0
2023-09-02T07:28:32,0
2023-09-02T07:33:31,2
2023-09-02T07:38:29,2
2023-09-02T07:43:28,0
2023-09-02T07:48:27,0
2023-09-02T07:53:26,1
2023-09-02T07:58:25,1
2023-09-02T08:03:23,1
2023-09-02T08:08:22,0
2023-09-02T08:13:21,0
2023-09-02T08:18:20,1
2023-09-02T08:23:19,0
2023-09-02T08:28:18,1
2023-09-02T08:33:16,0
2023-09-02T08:38:15,1
2023-09-02T08:43:14,1
2023-09-02T08:48:13,0
2023-09-02T08:53:12,0
2023-09-02T08:58:10,0
2023-09-02T09:03:09,3
2023-09-02T09:08:08,1
2023-09-02T09:13:07,0
2023-09-02T09:18:06,1
2023-09-02T09:23:04,0
2023-09-02T09:28:03,0
2023-09-02T09:33:02,0
2023-09-02T09:38:01,0
2023-09-02T09:43:00,2
2023-09-02T09:47:59,0
2023-09-02T09:52:57,1
2023-09-02T09:57:56,1
2023-09-02T10:02:55,1
2023-09-02T10:07:54,0
2023-09-02T10:12:53,0
2023-09-02T10:17:51,1
2023-09-02T10:22:50,3
2023-09-02T10:27:49,1
2023-09-02T10:32:48,1
2023-09-02T10:37:47,1
2023-09-02T10:42:45,3
2023-09-02T10:47:44,1
2023-09-02T10:52:43,2
2023-09-02T10:57:42,11
2023-09-02T11:02:41,1
2023-09-02T11:07:39,1
2023-09-02T11:12:38,0
2023-09-02T11:17:37,0
2023-09-02T11:22:36,0
2023-09-02T11:27:35,0
2023-09-02T11:32:33,0
2023-09-02T11:37:32,0
2023-09-02T11:42:31,0
2023-09-02T11:47:30,4
2023-09-02T11:52:29,1
2023-09-02T11:57:27,0
2023-09-02T12:02:26,2
2023-09-02T12:07:25,3
2023-09-02T12:12:24,5
2023-09-02T12:17:23,0
2023-09-02T12:22:22,4
2023-09-02T12:27:20,1
2023-09-02T12:32:19,2
2023-09-02T12:37:18,2
2023-09-02T12:42:17,2
2023-09-02T12:47:16,1
2023-09-02T12:52:14,0
2023-09-02T12:57:13,1
2023-09-02T13:02:12,1
2023-09-02T13:07:11,1
2023-09-02T13:12:10,2
2023-09-02T13:17:08,2
2023-09-02T13:22:07,0
2023-09-02T13:27:06,1
2023-09-02T13:32:05,1
2023-09-02T13:37:04,0
2023-09-02T13:42:02,0
2023-09-02T13:47:01,0
2023-09-02T13:52:00,0
2023-09-02T13:56:59,1
2023-09-02T14:01:58,1
2023-09-02T14:06:56,0
2023-09-02T14:11:55,1
2023-09-02T14:16:54,1
2023-09-02T14:21:53,3
2023-09-02T14:26:52,1
2023-09-02T14:31:51,1
2023-09-02T14:36:49,3
2023-09-02T14:41:48,1
2023-09-02T14:46:47,1
2023-09-02T14:51:46,4
2023-09-02T14:56:45,1
2023-09-02T15:01:43,0
2023-09-02T15:06:42,0
2023-09-02T15:11:41,0
2023-09-02T15:16:40,0
2023-09-02T15:21:39,1
2023-09-02T15:26:37,0
2023-09-02T15:31:36,0
2023-09-02T15:36:35,1
2023-09-02T15:41:34,0
2023-09-02T15:46:33,3
2023-09-02T15:51:31,1
2023-09-02T15:56:30,0
2023-09-02T16:01:29,2
2023-09-02T16:06:28,0
2023-09-02T16:11:27,0
2023-09-02T16:16:26,1
2023-09-02T16:21:24,2
2023-09-02T16:26:23,0
2023-09-02T16:31:22,2
2023-09-02T16:36:21,0
2023-09-02T16:41:20,0
2023-09-02T16:46:18,1
2023-09-02T16:51:17,1
2023-09-02T16:56:16,0
2023-09-02T17:01:15,0
2023-09-02T17:06:14,0
2023-09-02T17:11:12,0
2023-09-02T17:16:11,1
2023-09-02T17:21:10,2
2023-09-02T17:26:09,5
2023-09-02T17:31:08,1
2023-09-02T17:36:06,0
2023-09-02T17:41:05,1
2023-09-02T17:46:04,0
2023-09-02T17:51:03,0
2023-09-02T17:56:02,0
2023-09-02T18:01:00,0
2023-09-02T18:05:59,1
2023-09-02T18:10:58,0
2023-09-02T18:15:57,0
2023-09-02T18:20:56,0
2023-09-02T18:25:55,0
2023-09-02T18:30:53,0
2023-09-02T18:35:52,0
2023-09-02T18:40:51,0
2023-09-02T18:45:50,0
2023-09-02T18:50:49,0
2023-09-02T18:55:47,0
2023-09-02T19:00:46,0
2023-09-02T19:05:45,0
2023-09-02T19:10:44,0
2023-09-02T19:15:43,0
2023-09-02T19:20:41,0
2023-09-02T19:25:40,0
2023-09-02T19:30:39,0
2023-09-02T19:35:38,0
2023-09-02T19:40:37,0
2023-09-02T19:45:35,0
2023-09-02T19:50:34,0
2023-09-02T19:55:33,0
2023-09-02T20:00:32,1
2023-09-02T20:05:31,0
2023-09-02T20:10:29,0
2023-09-02T20:15:28,0
2023-09-02T20:20:27,0
2023-09-02T20:25:26,0
2023-09-02T20:30:25,0
2023-09-02T20:35:23,0
2023-09-02T20:40:22,0
2023-09-02T20:45:21,0
2023-09-02T20:50:20,0
2023-09-02T20:55:19,0
2023-09-02T21:00:18,0
2023-09-02T21:05:16,0
2023-09-02T21:10:15,0
2023-09-02T21:15:14,0
2023-09-02T21:20:13,0
2023-09-02T21:25:12,0
2023-09-02T21:30:10,0
2023-09-02T21:35:09,0
2023-09-02T21:40:08,0
2023-09-02T21:45:07,0
2023-09-02T21:50:06,0
2023-09-02T21:55:04,1
2023-09-02T22:00:03,0
2023-09-02T22:05:02,0
2023-09-02T22:10:01,0
2023-09-02T22:15:00,0
2023-09-02T22:19:59,0
2023-09-02T22:24:57,0
2023-09-02T22:29:56,0
2023-09-02T22:34:55,0
2023-09-02T22:39:54,0
2023-09-02T22:44:53,0
2023-09-02T22:49:51,0
2023-09-02T22:54:50,0
2023-09-02T22:59:49,0
2023-09-02T23:04:48,0
2023-09-02T23:09:47,0
2023-09-02T23:14:45,0
2023-09-02T23:19:44,0
2023-09-02T23:24:43,0
2023-09-02T23:29:42,0
2023-09-02T23:34:41,0
2023-09-02T23:39:39,0
2023-09-02T23:44:38,0
2023-09-02T23:49:37,0
2023-09-02T23:54:36,0
2023-09-02T23:59:35,0
