dt,n
2023-08-26T03:04:15,0
2023-08-26T03:09:13,0
2023-08-26T03:14:12,0
2023-08-26T03:19:11,0
2023-08-26T03:24:10,0
2023-08-26T03:29:12,0
2023-08-26T03:34:07,0
2023-08-26T03:39:06,0
2023-08-26T03:44:06,0
2023-08-26T03:49:05,0
2023-08-26T03:54:03,0
2023-08-26T03:59:01,0
2023-08-26T04:04:00,3
2023-08-26T04:08:59,0
2023-08-26T04:13:58,0
2023-08-26T04:19:01,0
2023-08-26T04:23:55,0
2023-08-26T04:28:54,3
2023-08-26T04:33:53,10
2023-08-26T04:38:52,0
2023-08-26T04:43:51,0
2023-08-26T04:48:49,0
2023-08-26T04:53:48,0
2023-08-26T04:58:47,0
2023-08-26T05:03:46,0
2023-08-26T05:08:45,0
2023-08-26T05:13:44,0
2023-08-26T05:18:42,0
2023-08-26T05:23:41,0
2023-08-26T05:28:40,0
2023-08-26T05:33:43,0
2023-08-26T05:38:42,0
2023-08-26T05:43:36,0
2023-08-26T05:48:35,0
2023-08-26T05:53:34,0
2023-08-26T05:58:33,0
2023-08-26T06:03:32,0
2023-08-26T06:08:33,0
2023-08-26T06:13:35,0
2023-08-26T06:18:32,0
2023-08-26T06:23:27,3
2023-08-26T06:28:26,12
2023-08-26T06:33:24,3
2023-08-26T06:38:23,0
2023-08-26T06:43:26,0
2023-08-26T06:48:21,0
2023-08-26T06:53:20,0
2023-08-26T06:58:18,0
2023-08-26T07:03:17,0
2023-08-26T07:08:16,0
2023-08-26T07:13:17,0
2023-08-26T07:18:14,0
2023-08-26T07:23:15,0
2023-08-26T07:28:11,0
2023-08-26T07:33:11,0
2023-08-26T07:38:09,0
2023-08-26T07:43:08,0
2023-08-26T07:48:06,0
2023-08-26T07:53:05,0
2023-08-26T07:58:05,0
2023-08-26T08:03:03,0
2023-08-26T08:08:02,0
2023-08-26T08:13:00,0
2023-08-26T08:17:59,0
2023-08-26T08:22:58,0
2023-08-26T08:27:57,0
2023-08-26T08:32:56,5
2023-08-26T08:37:54,3
2023-08-26T08:42:53,5
2023-08-26T08:47:52,32
2023-08-26T08:52:51,20
2023-08-26T08:57:50,23
2023-08-26T09:02:48,45
2023-08-26T09:07:47,42
2023-08-26T09:12:46,23
2023-08-26T09:17:45,32
2023-08-26T09:22:44,37
2023-08-26T09:27:42,33
2023-08-26T09:32:41,25
2023-08-26T09:37:40,50
2023-08-26T09:42:39,36
2023-08-26T09:47:38,9
2023-08-26T09:52:37,24
2023-08-26T09:57:35,41
2023-08-26T10:02:34,42
2023-08-26T10:07:33,16
2023-08-26T10:12:32,27
2023-08-26T10:17:30,30
2023-08-26T10:22:29,46
2023-08-26T10:27:28,19
2023-08-26T10:32:27,5
2023-08-26T10:37:26,6
2023-08-26T10:42:24,17
2023-08-26T10:47:23,34
2023-08-26T10:52:22,43
2023-08-26T10:57:21,25
2023-08-26T11:02:20,29
2023-08-26T11:07:18,19
2023-08-26T11:12:17,41
2023-08-26T11:20:52,48
2023-08-26T11:25:50,49
2023-08-26T11:30:49,49
2023-08-26T11:38:14,33
2023-08-26T11:44:48,31
2023-08-26T11:49:47,21
2023-08-26T11:54:46,11
2023-08-26T11:59:45,5
2023-08-26T12:04:44,2
2023-08-26T12:09:42,7
2023-08-26T12:14:41,8
2023-08-26T12:19:40,4
2023-08-26T12:24:39,3
2023-08-26T12:29:37,10
2023-08-26T12:34:36,6
2023-08-26T12:39:35,3
2023-08-26T12:44:34,18
2023-08-26T12:49:33,28
2023-08-26T12:54:31,13
2023-08-26T12:59:30,16
2023-08-26T13:04:29,0
2023-08-26T13:09:28,0
2023-08-26T13:14:27,5
2023-08-26T13:19:25,6
2023-08-26T13:24:24,22
2023-08-26T13:29:23,22
2023-08-26T13:34:22,31
2023-08-26T13:39:21,4
2023-08-26T14:08:14,17
2023-08-26T14:13:13,15
2023-08-26T14:18:12,18
2023-08-26T14:23:11,13
2023-08-26T14:28:09,7
2023-08-26T14:33:08,20
2023-08-26T14:38:07,4
2023-08-26T14:43:06,4
2023-08-26T14:48:05,5
2023-08-26T14:53:03,7
2023-08-26T14:58:02,20
2023-08-26T15:03:01,24
2023-08-26T15:08:00,28
2023-08-26T15:12:58,15
2023-08-26T15:17:57,14
2023-08-26T15:22:56,8
2023-08-26T15:27:55,26
2023-08-26T15:32:54,11
2023-08-26T15:37:52,8
2023-08-26T15:42:51,13
2023-08-26T15:47:50,12
2023-08-26T15:52:49,7
2023-08-26T15:57:48,14
2023-08-26T16:02:46,11
2023-08-26T16:07:45,23
2023-08-26T16:12:44,25
2023-08-26T16:17:43,12
2023-08-26T16:22:42,24
2023-08-26T16:27:40,19
2023-08-26T16:32:39,9
2023-08-26T16:37:38,7
2023-08-26T16:42:37,15
2023-08-26T16:47:35,16
2023-08-26T16:52:34,27
2023-08-26T16:57:33,4
2023-08-26T17:02:32,0
2023-08-26T17:07:31,0
2023-08-26T17:12:29,4
2023-08-26T17:17:28,5
2023-08-26T17:22:27,2
2023-08-26T17:27:26,9
2023-08-26T17:32:25,12
2023-08-26T17:37:23,35
2023-08-26T17:42:22,46
2023-08-26T17:47:21,4
2023-08-26T17:52:20,25
2023-08-26T17:57:19,4
2023-08-26T18:02:17,28
2023-08-26T18:07:16,71
2023-08-26T18:12:15,74
2023-08-26T18:17:14,62
2023-08-26T18:22:13,80
2023-08-26T18:27:11,76
2023-08-26T18:32:10,67
2023-08-26T18:37:09,56
2023-08-26T18:42:08,66
2023-08-26T18:47:07,63
2023-08-26T18:52:05,81
2023-08-26T18:57:04,63
2023-08-26T19:02:03,53
2023-08-26T19:07:02,49
2023-08-26T19:12:00,81
2023-08-26T19:16:59,65
2023-08-26T19:21:58,82
2023-08-26T19:26:57,79
2023-08-26T19:31:56,70
2023-08-26T19:36:54,40
2023-08-26T19:41:53,76
2023-08-26T19:46:52,74
2023-08-26T19:51:51,27
2023-08-26T19:56:50,42
2023-08-26T20:01:48,57
2023-08-26T20:06:47,13
2023-08-26T20:11:46,52
2023-08-26T20:16:45,62
2023-08-26T20:21:44,46
2023-08-26T20:26:42,54
2023-08-26T20:31:41,38
2023-08-26T20:36:40,41
2023-08-26T20:41:39,25
2023-08-26T20:46:37,26
2023-08-26T20:51:36,31
2023-08-26T20:56:35,26
2023-08-26T21:01:34,0
2023-08-26T21:06:33,0
2023-08-26T21:11:32,0
2023-08-26T21:16:30,9
2023-08-26T21:21:29,41
2023-08-26T21:26:28,6
2023-08-26T21:31:27,2
2023-08-26T21:36:25,12
2023-08-26T21:41:24,7
2023-08-26T21:46:23,2
2023-08-26T21:51:22,0
2023-08-26T21:56:21,1
2023-08-26T22:01:19,1
2023-08-26T22:06:18,1
2023-08-26T22:11:17,1
2023-08-26T22:16:16,5
2023-08-26T22:21:15,12
2023-08-26T22:26:13,0
2023-08-26T22:31:12,2
2023-08-26T22:36:11,12
2023-08-26T22:41:10,5
2023-08-26T22:46:08,6
2023-08-26T22:51:07,0
2023-08-26T22:56:06,6
2023-08-26T23:01:05,1
2023-08-26T23:06:04,0
2023-08-26T23:11:02,4
2023-08-26T23:16:01,2
2023-08-26T23:21:00,1
2023-08-26T23:25:59,2
2023-08-26T23:30:58,4
2023-08-26T23:35:56,6
2023-08-26T23:40:55,10
2023-08-26T23:45:54,8
2023-08-26T23:50:53,8
2023-08-26T23:55:51,3
