dt,n
2023-08-08T21:48:07,0
2023-08-08T21:53:06,0
2023-08-08T21:58:05,0
2023-08-08T22:03:04,0
2023-08-08T22:08:03,2
2023-08-08T22:13:02,0
2023-08-08T22:18:00,2
2023-08-08T22:22:59,3
2023-08-08T22:27:58,0
2023-08-08T22:32:57,6
2023-08-08T22:37:56,5
2023-08-08T22:42:54,4
2023-08-08T22:47:53,0
2023-08-08T22:52:52,1
2023-08-08T22:57:51,6
2023-08-08T23:02:50,4
2023-08-08T23:07:48,1
2023-08-08T23:12:47,2
2023-08-08T23:17:46,0
2023-08-08T23:22:45,0
2023-08-08T23:27:44,7
2023-08-08T23:32:43,16
2023-08-08T23:37:41,31
2023-08-08T23:42:40,5
2023-08-08T23:47:39,2
2023-08-08T23:52:38,6
2023-08-08T23:57:37,3
2023-08-09T00:02:35,0
2023-08-09T00:07:34,5
2023-08-09T00:12:33,24
2023-08-09T00:17:32,18
2023-08-09T00:22:30,7
2023-08-09T00:27:29,2
2023-08-09T00:32:28,12
2023-08-09T00:37:27,3
2023-08-09T00:42:26,0
2023-08-09T00:47:24,2
2023-08-09T00:52:23,10
2023-08-09T00:57:22,24
2023-08-09T01:02:21,52
2023-08-09T01:07:20,51
2023-08-09T01:12:19,27
2023-08-09T01:17:17,38
2023-08-09T01:22:16,12
2023-08-09T01:27:15,24
2023-08-09T01:32:14,15
2023-08-09T01:37:12,26
2023-08-09T01:42:11,56
2023-08-09T01:47:10,59
2023-08-09T01:52:09,67
2023-08-09T01:57:07,12
2023-08-09T02:02:06,9
2023-08-09T02:07:05,8
2023-08-09T02:12:04,11
2023-08-09T02:17:03,29
2023-08-09T02:22:02,5
2023-08-09T02:27:00,64
2023-08-09T02:31:59,68
2023-08-09T02:36:58,58
2023-08-09T02:41:57,7
2023-08-09T02:46:56,7
2023-08-09T02:51:54,27
2023-08-09T02:56:53,25
2023-08-09T03:01:52,8
2023-08-09T03:06:51,19
2023-08-09T03:11:50,80
2023-08-09T03:16:48,53
2023-08-09T03:21:47,34
2023-08-09T03:26:46,12
2023-08-09T03:31:45,26
2023-08-09T03:36:44,33
2023-08-09T03:41:42,17
2023-08-09T03:46:41,28
2023-08-09T03:51:40,25
2023-08-09T03:56:39,59
2023-08-09T04:01:37,60
2023-08-09T04:06:36,46
2023-08-09T04:11:35,43
2023-08-09T04:16:34,38
2023-08-09T04:21:33,45
2023-08-09T04:26:31,48
2023-08-09T04:31:30,30
2023-08-09T04:36:29,8
2023-08-09T04:41:28,64
2023-08-09T04:46:27,73
2023-08-09T04:51:25,56
2023-08-09T04:56:24,37
2023-08-09T05:01:23,21
2023-08-09T05:06:22,7
2023-08-09T05:11:21,4
2023-08-09T05:16:19,29
2023-08-09T05:21:18,39
2023-08-09T05:26:17,75
2023-08-09T05:31:16,67
2023-08-09T05:36:15,45
2023-08-09T05:41:13,24
2023-08-09T05:46:12,34
2023-08-09T05:51:11,35
2023-08-09T05:56:10,29
2023-08-09T06:01:09,38
2023-08-09T06:06:07,54
2023-08-09T06:11:06,72
2023-08-09T06:16:05,75
2023-08-09T06:21:04,71
2023-08-09T06:26:02,25
2023-08-09T06:31:01,24
2023-08-09T06:36:00,50
2023-08-09T06:40:59,48
2023-08-09T06:45:58,37
2023-08-09T06:50:57,69
2023-08-09T06:55:55,79
2023-08-09T07:00:54,59
2023-08-09T07:05:53,59
2023-08-09T07:10:52,41
2023-08-09T07:15:51,21
2023-08-09T07:20:49,10
2023-08-09T07:25:48,26
2023-08-09T07:30:47,23
2023-08-09T07:35:46,39
2023-08-09T07:40:45,68
2023-08-09T07:45:43,71
2023-08-09T07:50:42,53
2023-08-09T07:55:41,22
2023-08-09T08:00:40,16
2023-08-09T08:05:38,6
2023-08-09T08:10:37,13
2023-08-09T08:15:36,27
2023-08-09T08:20:35,29
2023-08-09T08:25:34,20
2023-08-09T08:30:33,31
2023-08-09T08:35:31,47
2023-08-09T08:40:30,40
2023-08-09T08:45:29,46
2023-08-09T08:50:28,37
2023-08-09T08:55:26,35
2023-08-09T09:00:25,11
2023-08-09T09:05:24,8
2023-08-09T09:10:23,5
2023-08-09T09:15:21,10
2023-08-09T09:20:20,6
2023-08-09T09:25:19,5
2023-08-09T09:30:18,9
2023-08-09T09:35:17,8
2023-08-09T09:40:15,8
2023-08-09T09:45:14,10
2023-08-09T09:50:13,17
2023-08-09T09:55:12,7
2023-08-09T10:00:11,6
2023-08-09T10:05:09,3
2023-08-09T10:10:08,10
2023-08-09T10:15:07,6
2023-08-09T10:20:06,0
2023-08-09T10:25:05,8
2023-08-09T10:30:03,7
2023-08-09T10:35:02,11
2023-08-09T10:40:01,13
2023-08-09T10:45:00,3
2023-08-09T10:49:59,12
2023-08-09T10:54:57,18
2023-08-09T10:59:56,18
2023-08-09T11:04:55,6
2023-08-09T11:09:54,13
2023-08-09T11:14:53,6
2023-08-09T11:19:51,15
2023-08-09T11:24:50,18
2023-08-09T11:29:49,3
2023-08-09T11:34:48,8
2023-08-09T11:39:46,19
2023-08-09T11:44:45,15
2023-08-09T11:49:44,13
2023-08-09T11:54:43,4
2023-08-09T11:59:42,13
2023-08-09T12:04:40,11
2023-08-09T12:09:39,15
2023-08-09T12:14:38,3
2023-08-09T12:19:37,10
2023-08-09T12:24:36,21
2023-08-09T12:29:34,25
2023-08-09T12:34:33,17
2023-08-09T12:39:32,14
2023-08-09T12:44:31,15
2023-08-09T12:49:30,13
2023-08-09T12:54:28,9
2023-08-09T12:59:27,7
2023-08-09T13:04:26,17
2023-08-09T13:09:25,9
2023-08-09T13:14:23,6
2023-08-09T13:19:22,9
2023-08-09T13:24:21,15
2023-08-09T13:29:20,20
2023-08-09T13:34:19,11
2023-08-09T13:39:17,13
2023-08-09T13:44:16,16
2023-08-09T13:49:15,15
2023-08-09T13:54:14,22
2023-08-09T13:59:13,22
2023-08-09T14:04:11,16
2023-08-09T14:09:10,22
2023-08-09T14:14:09,17
2023-08-09T14:19:08,16
2023-08-09T14:24:07,16
2023-08-09T14:29:05,15
2023-08-09T14:34:04,16
2023-08-09T14:39:03,23
2023-08-09T14:44:02,15
2023-08-09T14:49:00,21
2023-08-09T14:53:59,36
2023-08-09T14:58:58,25
2023-08-09T15:03:57,20
2023-08-09T15:08:56,22
2023-08-09T15:13:54,12
2023-08-09T15:18:53,33
2023-08-09T15:23:52,25
2023-08-09T15:28:51,24
2023-08-09T15:33:50,19
2023-08-09T15:38:48,17
2023-08-09T15:43:47,12
2023-08-09T15:48:46,17
2023-08-09T15:53:45,21
2023-08-09T15:58:43,13
2023-08-09T16:03:42,15
2023-08-09T16:08:41,18
2023-08-09T16:13:40,15
2023-08-09T16:18:39,16
2023-08-09T16:23:37,17
2023-08-09T16:28:36,17
2023-08-09T16:33:35,9
2023-08-09T16:38:34,11
2023-08-09T16:43:33,3
2023-08-09T16:48:31,11
2023-08-09T16:53:30,12
2023-08-09T16:58:29,19
2023-08-09T17:03:28,21
2023-08-09T17:08:27,4
2023-08-09T17:13:25,1
2023-08-09T17:18:24,7
2023-08-09T17:23:23,1
2023-08-09T17:28:22,3
2023-08-09T17:33:21,0
2023-08-09T17:38:19,0
2023-08-09T17:43:18,0
2023-08-09T17:48:17,1
2023-08-09T17:53:16,1
2023-08-09T17:58:15,0
2023-08-09T18:03:13,0
2023-08-09T18:08:12,1
2023-08-09T18:13:11,1
2023-08-09T18:18:10,0
2023-08-09T18:23:09,0
2023-08-09T18:28:07,0
2023-08-09T18:33:06,0
2023-08-09T18:38:05,1
2023-08-09T18:43:04,2
2023-08-09T18:48:03,7
2023-08-09T18:53:01,21
2023-08-09T18:58:00,4
2023-08-09T19:02:59,0
2023-08-09T19:07:58,0
2023-08-09T19:12:57,0
2023-08-09T19:17:56,1
2023-08-09T19:22:54,1
2023-08-09T19:27:53,1
2023-08-09T19:32:52,1
2023-08-09T19:37:51,0
2023-08-09T19:42:50,1
2023-08-09T19:47:48,0
2023-08-09T19:52:47,1
2023-08-09T19:57:46,4
2023-08-09T20:02:45,0
2023-08-09T20:07:44,1
2023-08-09T20:12:42,0
2023-08-09T20:17:41,11
2023-08-09T20:22:40,1
2023-08-09T20:27:39,1
2023-08-09T20:32:38,1
2023-08-09T20:37:37,15
2023-08-09T20:42:35,8
2023-08-09T20:47:34,8
2023-08-09T20:52:33,3
2023-08-09T20:57:32,0
2023-08-09T21:02:31,0
2023-08-09T21:07:29,0
2023-08-09T21:12:28,0
2023-08-09T21:17:27,0
2023-08-09T21:22:26,0
2023-08-09T21:27:25,0
2023-08-09T21:32:23,0
2023-08-09T21:37:22,13
2023-08-09T21:42:21,16
2023-08-09T21:47:20,48
2023-08-09T21:52:19,15
2023-08-09T21:57:17,78
2023-08-09T22:02:16,56
2023-08-09T22:07:15,48
2023-08-09T22:12:14,0
2023-08-09T22:17:12,0
2023-08-09T22:22:11,11
2023-08-09T22:27:10,0
2023-08-09T22:32:09,84
2023-08-09T22:37:08,70
2023-08-09T22:42:06,71
2023-08-09T22:47:05,2
2023-08-09T22:52:04,0
2023-08-09T22:57:03,2
2023-08-09T23:02:01,0
2023-08-09T23:07:00,5
2023-08-09T23:11:59,9
2023-08-09T23:16:58,9
2023-08-09T23:21:57,13
2023-08-09T23:26:55,3
2023-08-09T23:31:54,2
2023-08-09T23:36:53,6
2023-08-09T23:41:52,5
2023-08-09T23:46:51,4
2023-08-09T23:51:50,2
2023-08-09T23:56:48,5
