dt,n
2023-08-08T21:48:07,0
2023-08-08T21:53:06,0
2023-08-08T21:58:05,0
2023-08-08T22:03:04,0
2023-08-08T22:08:03,2
2023-08-08T22:13:02,0
2023-08-08T22:18:00,2
2023-08-08T22:22:59,3
2023-08-08T22:27:58,0
2023-08-08T22:32:57,6
2023-08-08T22:37:56,5
2023-08-08T22:42:54,4
2023-08-08T22:47:53,0
2023-08-08T22:52:52,1
2023-08-08T22:57:51,6
2023-08-08T23:02:50,4
2023-08-08T23:07:48,1
2023-08-08T23:12:47,2
2023-08-08T23:17:46,0
2023-08-08T23:22:45,0
2023-08-08T23:27:44,7
2023-08-08T23:32:43,16
2023-08-08T23:37:41,31
2023-08-08T23:42:40,5
2023-08-08T23:47:39,2
2023-08-08T23:52:38,6
2023-08-08T23:57:37,3
2023-08-09T00:02:35,0
2023-08-09T00:07:34,5
2023-08-09T00:12:33,24
2023-08-09T00:17:32,18
2023-08-09T00:22:30,7
2023-08-09T00:27:29,2
2023-08-09T00:32:28,12
2023-08-09T00:37:27,3
2023-08-09T00:42:26,0
2023-08-09T00:47:24,2
2023-08-09T00:52:23,10
2023-08-09T00:57:22,24
2023-08-09T01:02:21,52
2023-08-09T01:07:20,51
2023-08-09T01:12:19,27
2023-08-09T01:17:17,38
2023-08-09T01:22:16,12
2023-08-09T01:27:15,24
2023-08-09T01:32:14,15
2023-08-09T01:37:12,26
2023-08-09T01:42:11,56
2023-08-09T01:47:10,59
2023-08-09T01:52:09,67
2023-08-09T01:57:07,12
2023-08-09T02:02:06,9
2023-08-09T02:07:05,8
2023-08-09T02:12:04,11
2023-08-09T02:17:03,29
2023-08-09T02:22:02,5
2023-08-09T02:27:00,64
2023-08-09T02:31:59,68
2023-08-09T02:36:58,58
2023-08-09T02:41:57,7
2023-08-09T02:46:56,7
2023-08-09T02:51:54,27
2023-08-09T02:56:53,25
2023-08-09T03:01:52,8
2023-08-09T03:06:51,19
2023-08-09T03:11:50,80
2023-08-09T03:16:48,53
2023-08-09T03:21:47,34
2023-08-09T03:26:46,12
2023-08-09T03:31:45,26
2023-08-09T03:36:44,33
2023-08-09T03:41:42,17
2023-08-09T03:46:41,28
2023-08-09T03:51:40,25
2023-08-09T03:56:39,59
2023-08-09T04:01:37,60
2023-08-09T04:06:36,46
2023-08-09T04:11:35,43
2023-08-09T04:16:34,38
2023-08-09T04:21:33,45
2023-08-09T04:26:31,48
2023-08-09T04:31:30,30
2023-08-09T04:36:29,8
2023-08-09T04:41:28,64
2023-08-09T04:46:27,73
2023-08-09T04:51:25,56
2023-08-09T04:56:24,37
2023-08-09T05:01:23,21
2023-08-09T05:06:22,7
2023-08-09T05:11:21,4
2023-08-09T05:16:19,29
2023-08-09T05:21:18,39
2023-08-09T05:26:17,75
2023-08-09T05:31:16,67
2023-08-09T05:36:15,45
2023-08-09T05:41:13,24
2023-08-09T05:46:12,34
2023-08-09T05:51:11,35
2023-08-09T05:56:10,29
2023-08-09T06:01:09,38
2023-08-09T06:06:07,54
2023-08-09T06:11:06,72
2023-08-09T06:16:05,75
2023-08-09T06:21:04,71
2023-08-09T06:26:02,25
2023-08-09T06:31:01,24
2023-08-09T06:36:00,50
2023-08-09T06:40:59,48
2023-08-09T06:45:58,37
2023-08-09T06:50:57,69
2023-08-09T06:55:55,79
2023-08-09T07:00:54,59
2023-08-09T07:05:53,59
2023-08-09T07:10:52,41
2023-08-09T07:15:51,21
2023-08-09T07:20:49,10
2023-08-09T07:25:48,26
2023-08-09T07:30:47,23
2023-08-09T07:35:46,39
2023-08-09T07:40:45,68
2023-08-09T07:45:43,71
2023-08-09T07:50:42,53
2023-08-09T07:55:41,22
2023-08-09T08:00:40,16
2023-08-09T08:05:38,6
2023-08-09T08:10:37,13
2023-08-09T08:15:36,27
2023-08-09T08:20:35,29
2023-08-09T08:25:34,20
2023-08-09T08:30:33,31
2023-08-09T08:35:31,47
2023-08-09T08:40:30,40
2023-08-09T08:45:29,46
2023-08-09T08:50:28,37
2023-08-09T08:55:26,35
2023-08-09T09:00:25,11
2023-08-09T09:05:24,8
2023-08-09T09:10:23,5
2023-08-09T09:15:21,10
2023-08-09T09:20:20,6
2023-08-09T09:25:19,5
2023-08-09T09:30:18,9
2023-08-09T09:35:17,8
2023-08-09T09:40:15,8
2023-08-09T09:45:14,10
2023-08-09T09:50:13,17
2023-08-09T09:55:12,7
2023-08-09T10:00:11,6
2023-08-09T10:05:09,3
2023-08-09T10:10:08,10
2023-08-09T10:15:07,6
2023-08-09T10:20:06,0
2023-08-09T10:25:05,8
2023-08-09T10:30:03,7
2023-08-09T10:35:02,11
2023-08-09T10:40:01,13
2023-08-09T10:45:00,3
2023-08-09T10:49:59,12
2023-08-09T10:54:57,18
2023-08-09T10:59:56,18
2023-08-09T11:04:55,6
2023-08-09T11:09:54,13
2023-08-09T11:14:53,6
2023-08-09T11:19:51,15
2023-08-09T11:24:50,18
2023-08-09T11:29:49,3
2023-08-09T11:34:48,8
2023-08-09T11:39:46,19
2023-08-09T11:44:45,15
2023-08-09T11:49:44,13
2023-08-09T11:54:43,4
2023-08-09T11:59:42,13
2023-08-09T12:04:40,11
2023-08-09T12:09:39,15
2023-08-09T12:14:38,3
2023-08-09T12:19:37,10
2023-08-09T12:24:36,21
2023-08-09T12:29:34,25
2023-08-09T12:34:33,17
2023-08-09T12:39:32,14
2023-08-09T12:44:31,15
2023-08-09T12:49:30,13
2023-08-09T12:54:28,9
2023-08-09T12:59:27,7
2023-08-09T13:04:26,17
2023-08-09T13:09:25,9
2023-08-09T13:14:23,6
2023-08-09T13:19:22,9
2023-08-09T13:24:21,15
2023-08-09T13:29:20,20
2023-08-09T13:34:19,11
2023-08-09T13:39:17,13
2023-08-09T13:44:16,16
2023-08-09T13:49:15,15
2023-08-09T13:54:14,22
2023-08-09T13:59:13,22
2023-08-09T14:04:11,16
2023-08-09T14:09:10,22
2023-08-09T14:14:09,17
2023-08-09T14:19:08,16
2023-08-09T14:24:07,16
2023-08-09T14:29:05,15
2023-08-09T14:34:04,16
2023-08-09T14:39:03,23
2023-08-09T14:44:02,15
2023-08-09T14:49:00,21
2023-08-09T14:53:59,36
2023-08-09T14:58:58,25
2023-08-09T15:03:57,20
2023-08-09T15:08:56,22
2023-08-09T15:13:54,12
2023-08-09T15:18:53,33
2023-08-09T15:23:52,25
2023-08-09T15:28:51,24
2023-08-09T15:33:50,19
2023-08-09T15:38:48,17
2023-08-09T15:43:47,12
2023-08-09T15:48:46,17
2023-08-09T15:53:45,21
2023-08-09T15:58:43,13
2023-08-09T16:03:42,15
2023-08-09T16:08:41,18
2023-08-09T16:13:40,15
2023-08-09T16:18:39,16
2023-08-09T16:23:37,17
2023-08-09T16:28:36,17
2023-08-09T16:33:35,9
2023-08-09T16:38:34,11
2023-08-09T16:43:33,3
2023-08-09T16:48:31,11
2023-08-09T16:53:30,12
2023-08-09T16:58:29,19
2023-08-09T17:03:28,21
2023-08-09T17:08:27,4
2023-08-09T17:13:25,1
2023-08-09T17:18:24,7
2023-08-09T17:23:23,1
2023-08-09T17:28:22,3
2023-08-09T17:33:21,0
2023-08-09T17:38:19,0
2023-08-09T17:43:18,0
2023-08-09T17:48:17,1
2023-08-09T17:53:16,1
2023-08-09T17:58:15,0
2023-08-09T18:03:13,0
2023-08-09T18:08:12,1
2023-08-09T18:13:11,1
2023-08-09T18:18:10,0
2023-08-09T18:23:09,0
2023-08-09T18:28:07,0
2023-08-09T18:33:06,0
2023-08-09T18:38:05,1
2023-08-09T18:43:04,2
2023-08-09T18:48:03,7
2023-08-09T18:53:01,21
2023-08-09T18:58:00,4
2023-08-09T19:02:59,0
2023-08-09T19:07:58,0
2023-08-09T19:12:57,0
2023-08-09T19:17:56,1
2023-08-09T19:22:54,1
2023-08-09T19:27:53,1
2023-08-09T19:32:52,1
2023-08-09T19:37:51,0
2023-08-09T19:42:50,1
2023-08-09T19:47:48,0
2023-08-09T19:52:47,1
2023-08-09T19:57:46,4
2023-08-09T20:02:45,0
2023-08-09T20:07:44,1
2023-08-09T20:12:42,0
2023-08-09T20:17:41,11
2023-08-09T20:22:40,1
2023-08-09T20:27:39,1
2023-08-09T20:32:38,1
2023-08-09T20:37:37,15
2023-08-09T20:42:35,8
2023-08-09T20:47:34,8
2023-08-09T20:52:33,3
2023-08-09T20:57:32,0
2023-08-09T21:02:31,0
2023-08-09T21:07:29,0
2023-08-09T21:12:28,0
2023-08-09T21:17:27,0
2023-08-09T21:22:26,0
2023-08-09T21:27:25,0
2023-08-09T21:32:23,0
2023-08-09T21:37:22,13
2023-08-09T21:42:21,16
2023-08-09T21:47:20,48
2023-08-09T21:52:19,15
2023-08-09T21:57:17,78
2023-08-09T22:02:16,56
2023-08-09T22:07:15,48
2023-08-09T22:12:14,0
2023-08-09T22:17:12,0
2023-08-09T22:22:11,11
2023-08-09T22:27:10,0
2023-08-09T22:32:09,84
2023-08-09T22:37:08,70
2023-08-09T22:42:06,71
2023-08-09T22:47:05,2
2023-08-09T22:52:04,0
2023-08-09T22:57:03,2
2023-08-09T23:02:01,0
2023-08-09T23:07:00,5
2023-08-09T23:11:59,9
2023-08-09T23:16:58,9
2023-08-09T23:21:57,13
2023-08-09T23:26:55,3
2023-08-09T23:31:54,2
2023-08-09T23:36:53,6
2023-08-09T23:41:52,5
2023-08-09T23:46:51,4
2023-08-09T23:51:50,2
2023-08-09T23:56:48,5
2023-08-10T00:01:47,19
2023-08-10T00:06:46,28
2023-08-10T00:11:45,32
2023-08-10T00:16:44,4
2023-08-10T00:21:42,4
2023-08-10T00:26:41,2
2023-08-10T00:31:40,4
2023-08-10T00:36:39,7
2023-08-10T00:41:38,14
2023-08-10T00:46:36,27
2023-08-10T00:51:35,37
2023-08-10T00:56:34,25
2023-08-10T01:01:33,13
2023-08-10T01:06:31,12
2023-08-10T01:11:30,0
2023-08-10T01:16:29,12
2023-08-10T01:21:28,32
2023-08-10T01:26:27,33
2023-08-10T01:31:25,28
2023-08-10T01:36:24,41
2023-08-10T01:41:23,58
2023-08-10T01:46:22,12
2023-08-10T01:51:21,5
2023-08-10T01:56:19,8
2023-08-10T02:01:18,12
2023-08-10T02:06:17,27
2023-08-10T02:11:16,31
2023-08-10T02:16:15,74
2023-08-10T02:21:13,68
2023-08-10T02:26:12,54
2023-08-10T02:31:11,13
2023-08-10T02:36:10,37
2023-08-10T02:41:08,63
2023-08-10T02:46:07,70
2023-08-10T02:51:06,53
2023-08-10T02:56:05,51
2023-08-10T03:01:04,4
2023-08-10T03:06:02,2
2023-08-10T03:11:01,2
2023-08-10T03:16:00,13
2023-08-10T03:20:59,9
2023-08-10T03:25:57,4
2023-08-10T03:30:56,1
2023-08-10T03:35:55,0
2023-08-10T03:40:54,2
2023-08-10T03:45:53,1
2023-08-10T03:50:51,0
2023-08-10T03:55:50,1
2023-08-10T04:00:49,0
2023-08-10T04:05:48,1
2023-08-10T04:10:46,1
2023-08-10T04:15:45,0
2023-08-10T04:20:44,0
2023-08-10T04:25:43,1
2023-08-10T04:30:42,1
2023-08-10T04:35:40,0
2023-08-10T04:40:39,0
2023-08-10T04:45:38,0
2023-08-10T04:50:37,0
2023-08-10T04:55:35,0
2023-08-10T05:00:34,0
2023-08-10T05:05:33,0
2023-08-10T05:10:32,0
2023-08-10T05:15:31,1
2023-08-10T05:20:29,0
2023-08-10T05:25:28,0
2023-08-10T05:30:27,0
2023-08-10T05:35:26,0
2023-08-10T05:40:25,1
2023-08-10T05:45:24,1
2023-08-10T05:50:22,0
2023-08-10T05:55:21,1
2023-08-10T06:00:20,0
2023-08-10T06:05:18,0
2023-08-10T06:10:17,6
2023-08-10T06:15:16,9
2023-08-10T06:20:15,49
2023-08-10T06:25:14,42
2023-08-10T06:30:12,55
2023-08-10T06:35:11,87
2023-08-10T06:40:10,41
2023-08-10T06:45:09,13
2023-08-10T06:50:07,30
2023-08-10T06:55:06,37
2023-08-10T07:00:05,62
2023-08-10T07:05:04,33
2023-08-10T07:10:03,31
2023-08-10T07:15:01,29
2023-08-10T07:20:00,17
2023-08-10T07:24:59,52
2023-08-10T07:29:58,90
2023-08-10T07:34:57,85
2023-08-10T07:39:56,47
2023-08-10T07:44:54,16
2023-08-10T07:49:53,20
2023-08-10T07:54:52,21
2023-08-10T07:59:51,15
2023-08-10T08:04:49,13
2023-08-10T08:09:48,12
2023-08-10T08:14:47,33
2023-08-10T08:19:46,28
2023-08-10T08:24:45,17
2023-08-10T08:29:43,10
2023-08-10T08:34:42,15
2023-08-10T08:39:41,10
2023-08-10T08:44:40,9
2023-08-10T08:49:39,6
2023-08-10T08:54:37,3
2023-08-10T08:59:36,1
2023-08-10T09:04:35,3
2023-08-10T09:09:34,1
2023-08-10T09:14:33,18
2023-08-10T09:19:31,1
2023-08-10T09:24:30,10
2023-08-10T09:29:29,9
2023-08-10T09:34:28,10
2023-08-10T09:39:27,5
2023-08-10T09:44:25,6
2023-08-10T09:49:24,2
2023-08-10T09:54:23,4
2023-08-10T09:59:22,7
2023-08-10T10:04:20,8
2023-08-10T10:09:19,17
2023-08-10T10:14:18,14
2023-08-10T10:19:17,7
2023-08-10T10:24:16,3
2023-08-10T10:29:14,5
2023-08-10T10:34:13,12
2023-08-10T10:39:12,9
2023-08-10T10:44:11,28
2023-08-10T10:49:09,30
2023-08-10T10:54:08,15
2023-08-10T10:59:07,20
2023-08-10T11:04:06,10
2023-08-10T11:09:05,12
2023-08-10T11:14:03,13
2023-08-10T11:19:02,12
2023-08-10T11:24:01,13
2023-08-10T11:29:00,22
2023-08-10T11:33:59,13
2023-08-10T11:38:57,4
2023-08-10T11:43:56,7
2023-08-10T11:48:55,8
2023-08-10T11:53:54,4
2023-08-10T11:58:53,3
2023-08-10T12:03:51,29
2023-08-10T12:08:50,10
2023-08-10T12:13:49,14
2023-08-10T12:18:48,20
2023-08-10T12:23:46,13
2023-08-10T12:28:45,17
2023-08-10T12:33:44,20
2023-08-10T12:38:43,13
2023-08-10T12:43:42,19
2023-08-10T12:48:40,6
2023-08-10T12:53:39,27
2023-08-10T12:58:38,27
2023-08-10T13:03:37,24
2023-08-10T13:08:36,22
2023-08-10T13:13:34,25
2023-08-10T13:18:33,29
2023-08-10T13:23:32,12
2023-08-10T13:28:31,19
2023-08-10T13:33:29,15
2023-08-10T13:38:28,14
2023-08-10T13:43:27,8
2023-08-10T13:48:26,11
2023-08-10T13:53:25,14
2023-08-10T13:58:23,19
2023-08-10T14:03:22,14
2023-08-10T14:08:21,16
2023-08-10T14:13:20,27
2023-08-10T14:18:19,19
2023-08-10T14:23:17,18
2023-08-10T14:28:16,14
2023-08-10T14:33:15,20
2023-08-10T14:38:14,26
2023-08-10T14:43:13,10
2023-08-10T14:48:11,11
2023-08-10T14:53:10,14
2023-08-10T14:58:09,16
2023-08-10T15:03:08,14
2023-08-10T15:08:07,24
2023-08-10T15:13:05,15
2023-08-10T15:18:04,14
2023-08-10T15:23:03,15
2023-08-10T15:28:02,14
2023-08-10T15:33:00,19
2023-08-10T15:37:59,19
2023-08-10T15:42:58,11
2023-08-10T15:47:57,10
2023-08-10T15:52:56,9
2023-08-10T15:57:54,9
2023-08-10T16:02:53,10
2023-08-10T16:07:52,7
2023-08-10T16:12:51,11
2023-08-10T16:17:49,7
2023-08-10T16:22:48,0
2023-08-10T16:27:47,2
2023-08-10T16:32:46,0
2023-08-10T16:37:45,11
2023-08-10T16:42:43,14
2023-08-10T16:47:42,12
2023-08-10T16:52:41,8
2023-08-10T16:57:40,11
2023-08-10T17:02:39,7
2023-08-10T17:07:37,7
2023-08-10T17:12:36,17
2023-08-10T17:17:35,8
2023-08-10T17:22:34,3
2023-08-10T17:27:33,2
2023-08-10T17:32:31,2
2023-08-10T17:37:30,3
2023-08-10T17:42:29,2
2023-08-10T17:47:28,3
2023-08-10T17:52:27,3
2023-08-10T17:57:25,7
2023-08-10T18:02:24,7
2023-08-10T18:07:23,1
2023-08-10T18:12:22,8
2023-08-10T18:17:21,37
2023-08-10T18:22:19,33
2023-08-10T18:27:18,24
2023-08-10T18:32:17,45
2023-08-10T18:37:16,80
2023-08-10T18:42:15,69
2023-08-10T18:47:13,80
2023-08-10T18:52:12,45
2023-08-10T18:57:11,69
2023-08-10T19:02:10,58
2023-08-10T19:07:09,42
2023-08-10T19:12:07,41
2023-08-10T19:17:06,37
2023-08-10T19:22:05,71
2023-08-10T19:27:04,52
2023-08-10T19:32:03,68
2023-08-10T19:37:01,56
2023-08-10T19:42:00,47
2023-08-10T19:46:59,57
2023-08-10T19:51:58,55
2023-08-10T19:56:56,53
2023-08-10T20:01:55,57
2023-08-10T20:06:54,30
2023-08-10T20:11:53,33
2023-08-10T20:16:52,64
2023-08-10T20:21:50,50
2023-08-10T20:26:49,68
2023-08-10T20:31:48,65
2023-08-10T20:36:47,53
2023-08-10T20:41:46,69
2023-08-10T20:46:44,52
2023-08-10T20:51:43,57
2023-08-10T20:56:42,42
2023-08-10T21:01:41,26
2023-08-10T21:06:39,24
2023-08-10T21:11:38,57
2023-08-10T21:16:37,54
2023-08-10T21:21:36,55
2023-08-10T21:26:35,20
2023-08-10T21:31:34,51
2023-08-10T21:36:32,32
2023-08-10T21:41:31,10
2023-08-10T21:46:30,15
2023-08-10T21:51:29,38
2023-08-10T21:56:27,38
2023-08-10T22:01:26,7
2023-08-10T22:06:25,24
2023-08-10T22:11:24,12
2023-08-10T22:16:23,5
2023-08-10T22:21:21,1
2023-08-10T22:26:20,2
2023-08-10T22:31:19,6
2023-08-10T22:36:18,6
2023-08-10T22:41:16,0
2023-08-10T22:46:15,5
2023-08-10T22:51:14,1
2023-08-10T22:56:13,6
2023-08-10T23:01:12,1
2023-08-10T23:06:10,1
2023-08-10T23:11:09,1
2023-08-10T23:16:08,1
2023-08-10T23:21:07,2
2023-08-10T23:26:06,0
2023-08-10T23:31:04,2
2023-08-10T23:36:03,1
2023-08-10T23:41:02,1
2023-08-10T23:46:01,1
2023-08-10T23:50:59,1
2023-08-10T23:55:58,0
2023-08-11T00:00:57,1
2023-08-11T00:05:56,0
2023-08-11T00:10:55,0
2023-08-11T00:15:53,0
2023-08-11T00:20:52,0
2023-08-11T00:25:51,0
2023-08-11T00:30:50,0
2023-08-11T00:35:49,3
2023-08-11T00:40:47,1
2023-08-11T00:45:46,0
2023-08-11T00:50:45,1
2023-08-11T00:55:44,0
2023-08-11T01:00:43,2
2023-08-11T01:05:41,0
2023-08-11T01:10:40,0
2023-08-11T01:15:39,0
2023-08-11T01:20:38,0
2023-08-11T01:25:36,2
2023-08-11T01:30:35,0
2023-08-11T01:35:34,0
2023-08-11T01:40:33,1
2023-08-11T01:45:32,0
2023-08-11T01:50:30,1
2023-08-11T01:55:29,0
2023-08-11T02:00:28,0
2023-08-11T02:05:27,0
2023-08-11T02:10:26,0
2023-08-11T02:15:24,0
2023-08-11T02:20:23,1
2023-08-11T02:25:22,0
2023-08-11T02:30:21,3
2023-08-11T02:35:19,0
2023-08-11T02:40:18,0
2023-08-11T02:45:17,0
2023-08-11T02:50:16,1
2023-08-11T02:55:15,0
2023-08-11T03:00:13,3
2023-08-11T03:05:12,0
2023-08-11T03:10:11,5
2023-08-11T03:15:10,0
2023-08-11T03:20:09,0
2023-08-11T03:25:07,3
2023-08-11T03:30:06,0
2023-08-11T03:35:05,0
2023-08-11T03:40:04,1
2023-08-11T03:45:03,2
2023-08-11T03:50:01,1
2023-08-11T03:55:00,0
2023-08-11T03:59:59,0
2023-08-11T04:04:58,0
2023-08-11T04:09:57,0
2023-08-11T04:14:55,3
2023-08-11T04:19:54,1
2023-08-11T04:24:53,1
2023-08-11T04:29:52,0
2023-08-11T04:34:50,0
2023-08-11T04:39:49,1
2023-08-11T04:44:48,0
2023-08-11T04:49:47,0
2023-08-11T04:54:46,3
2023-08-11T04:59:44,0
2023-08-11T05:04:43,1
2023-08-11T05:09:42,0
2023-08-11T05:14:41,1
2023-08-11T05:19:40,0
2023-08-11T05:24:38,0
2023-08-11T05:29:37,0
2023-08-11T05:34:36,2
2023-08-11T05:39:35,1
2023-08-11T05:44:33,0
2023-08-11T05:49:32,0
2023-08-11T05:54:31,1
2023-08-11T05:59:30,0
2023-08-11T06:04:29,0
2023-08-11T06:09:27,0
2023-08-11T06:14:26,0
2023-08-11T06:19:25,1
2023-08-11T06:24:24,1
2023-08-11T06:29:23,0
2023-08-11T06:34:21,2
2023-08-11T06:39:20,0
2023-08-11T06:44:19,0
2023-08-11T06:49:18,2
2023-08-11T06:54:17,0
2023-08-11T06:59:15,2
2023-08-11T07:04:14,1
2023-08-11T07:09:13,2
2023-08-11T07:14:12,7
2023-08-11T07:19:10,19
2023-08-11T07:24:09,11
2023-08-11T07:29:08,28
2023-08-11T07:34:07,21
2023-08-11T07:39:06,13
2023-08-11T07:44:04,63
2023-08-11T07:49:03,76
2023-08-11T07:54:02,54
2023-08-11T07:59:01,62
2023-08-11T08:04:00,41
2023-08-11T08:08:58,48
2023-08-11T08:13:57,22
2023-08-11T08:18:56,40
2023-08-11T08:23:55,41
2023-08-11T08:28:53,22
2023-08-11T08:33:52,45
2023-08-11T08:38:51,15
2023-08-11T08:43:50,21
2023-08-11T08:48:49,13
2023-08-11T08:53:47,10
2023-08-11T08:58:46,15
2023-08-11T09:03:45,13
2023-08-11T09:08:44,20
2023-08-11T09:13:43,18
2023-08-11T09:18:41,16
2023-08-11T09:23:40,29
2023-08-11T09:28:39,19
2023-08-11T09:33:38,5
2023-08-11T09:38:37,9
2023-08-11T09:43:35,13
2023-08-11T09:48:34,37
2023-08-11T09:53:33,16
2023-08-11T09:58:32,30
2023-08-11T10:03:31,31
2023-08-11T10:08:29,19
2023-08-11T10:13:28,13
2023-08-11T10:18:27,11
2023-08-11T10:23:26,13
2023-08-11T10:28:24,29
2023-08-11T10:33:23,26
2023-08-11T10:38:22,33
2023-08-11T10:43:21,33
2023-08-11T10:48:20,14
2023-08-11T10:53:19,27
2023-08-11T10:58:17,16
2023-08-11T11:03:16,21
2023-08-11T11:08:15,19
2023-08-11T11:13:14,31
2023-08-11T11:18:12,29
2023-08-11T11:23:11,38
2023-08-11T11:28:10,23
2023-08-11T11:33:09,27
2023-08-11T11:38:07,26
2023-08-11T11:43:06,25
2023-08-11T11:48:05,36
2023-08-11T11:53:04,25
2023-08-11T11:58:03,28
2023-08-11T12:03:01,24
2023-08-11T12:08:00,30
2023-08-11T12:12:59,39
2023-08-11T12:17:58,28
2023-08-11T12:22:57,26
2023-08-11T12:27:55,38
2023-08-11T12:32:54,23
2023-08-11T12:37:53,31
2023-08-11T12:42:52,31
2023-08-11T12:47:51,30
2023-08-11T12:52:49,36
2023-08-11T12:57:48,26
2023-08-11T13:02:47,44
2023-08-11T13:07:46,43
2023-08-11T13:12:45,22
2023-08-11T13:17:43,28
2023-08-11T13:22:42,20
2023-08-11T13:27:41,40
2023-08-11T13:32:40,29
2023-08-11T13:37:39,31
2023-08-11T13:42:37,34
2023-08-11T13:47:36,29
2023-08-11T13:52:35,35
2023-08-11T13:57:34,30
2023-08-11T14:02:33,26
2023-08-11T14:07:31,29
2023-08-11T14:12:30,23
2023-08-11T14:17:29,29
2023-08-11T14:22:28,24
2023-08-11T14:27:26,34
2023-08-11T14:32:25,36
2023-08-11T14:37:24,28
2023-08-11T14:42:23,38
2023-08-11T14:47:22,33
2023-08-11T14:52:20,23
2023-08-11T14:57:19,20
2023-08-11T15:02:18,20
2023-08-11T15:07:17,40
2023-08-11T15:12:16,32
2023-08-11T15:17:14,28
2023-08-11T15:22:13,31
2023-08-11T15:27:12,36
2023-08-11T15:32:11,14
2023-08-11T15:37:10,25
2023-08-11T15:42:08,27
2023-08-11T15:47:07,25
2023-08-11T15:52:06,30
2023-08-11T15:57:05,33
2023-08-11T16:02:03,27
2023-08-11T16:07:02,21
2023-08-11T16:12:01,26
2023-08-11T16:17:00,20
2023-08-11T16:21:59,22
2023-08-11T16:26:57,16
2023-08-11T16:31:56,21
2023-08-11T16:36:55,22
2023-08-11T16:41:54,17
2023-08-11T16:46:53,30
2023-08-11T16:51:52,14
2023-08-11T16:56:50,28
2023-08-11T17:01:49,15
2023-08-11T17:06:48,23
2023-08-11T17:11:47,20
2023-08-11T17:16:45,19
2023-08-11T17:21:44,30
2023-08-11T17:26:43,15
2023-08-11T17:31:42,16
2023-08-11T17:36:41,17
2023-08-11T17:41:39,19
2023-08-11T17:46:38,16
2023-08-11T17:51:37,3
2023-08-11T17:56:36,14
2023-08-11T18:01:34,8
2023-08-11T18:06:33,6
2023-08-11T18:11:32,4
2023-08-11T18:16:31,5
2023-08-11T18:21:30,4
2023-08-11T18:26:28,8
2023-08-11T18:31:27,4
2023-08-11T18:36:26,14
2023-08-11T18:41:25,22
2023-08-11T18:46:24,12
2023-08-11T18:51:22,1
2023-08-11T18:56:21,0
2023-08-11T19:01:20,0
2023-08-11T19:06:19,2
2023-08-11T19:11:18,3
2023-08-11T19:16:16,2
2023-08-11T19:21:15,0
2023-08-11T19:26:14,0
