dt,n
2023-08-18T03:48:01,0
2023-08-18T03:53:00,0
2023-08-18T03:57:59,0
2023-08-18T04:02:58,0
2023-08-18T04:07:57,0
2023-08-18T04:12:55,0
2023-08-18T04:17:54,0
2023-08-18T04:22:53,0
2023-08-18T04:27:52,0
2023-08-18T04:32:51,0
2023-08-18T04:37:49,0
2023-08-18T04:42:48,0
2023-08-18T04:47:47,0
2023-08-18T04:52:46,0
2023-08-18T04:57:44,0
2023-08-18T05:02:43,0
2023-08-18T05:07:42,0
2023-08-18T05:12:41,0
2023-08-18T05:17:40,0
2023-08-18T05:22:38,0
2023-08-18T05:27:37,0
2023-08-18T05:32:36,0
2023-08-18T05:37:35,0
2023-08-18T05:42:33,0
2023-08-18T05:47:32,0
2023-08-18T05:52:31,0
2023-08-18T05:57:30,0
2023-08-18T06:02:29,0
2023-08-18T06:07:27,0
2023-08-18T06:12:26,0
2023-08-18T06:17:25,0
2023-08-18T06:22:24,0
2023-08-18T06:27:23,0
2023-08-18T06:32:21,0
2023-08-18T06:37:20,0
2023-08-18T06:42:19,0
2023-08-18T06:47:18,0
2023-08-18T06:52:17,0
2023-08-18T06:57:15,0
2023-08-18T07:02:14,0
2023-08-18T07:07:13,0
2023-08-18T07:12:12,0
2023-08-18T07:17:10,0
2023-08-18T07:22:09,0
2023-08-18T07:27:08,0
2023-08-18T07:32:07,0
2023-08-18T07:37:06,0
2023-08-18T07:42:04,0
2023-08-18T07:47:03,0
2023-08-18T07:52:02,0
2023-08-18T07:57:01,0
2023-08-18T08:01:59,0
2023-08-18T08:06:58,0
2023-08-18T08:11:57,0
2023-08-18T08:16:56,0
2023-08-18T08:21:55,7
2023-08-18T08:26:53,0
2023-08-18T08:31:52,0
2023-08-18T08:36:51,2
2023-08-18T08:41:50,0
2023-08-18T08:46:49,0
2023-08-18T08:51:47,0
2023-08-18T08:56:46,0
2023-08-18T09:01:45,0
2023-08-18T09:06:44,1
2023-08-18T09:11:43,0
2023-08-18T09:16:41,0
2023-08-18T09:21:40,0
2023-08-18T09:26:39,0
2023-08-18T09:31:38,1
2023-08-18T09:36:36,0
2023-08-18T09:41:35,1
2023-08-18T09:46:34,1
2023-08-18T09:51:33,0
2023-08-18T09:56:32,0
2023-08-18T10:01:30,2
2023-08-18T10:06:29,0
2023-08-18T10:11:28,0
2023-08-18T10:16:27,1
2023-08-18T10:21:25,0
2023-08-18T10:26:24,0
2023-08-18T10:31:23,0
2023-08-18T10:36:22,0
2023-08-18T10:41:21,0
2023-08-18T10:46:19,0
2023-08-18T10:51:18,5
2023-08-18T10:56:17,1
2023-08-18T11:01:16,0
2023-08-18T11:06:15,0
2023-08-18T11:11:13,1
2023-08-18T11:16:12,0
2023-08-18T11:21:11,0
2023-08-18T11:26:10,0
2023-08-18T11:31:08,0
2023-08-18T11:36:07,0
2023-08-18T11:41:06,0
2023-08-18T11:46:05,0
2023-08-18T11:51:03,0
2023-08-18T11:56:02,0
2023-08-18T12:01:01,0
2023-08-18T12:06:00,0
2023-08-18T12:10:59,0
2023-08-18T12:15:57,0
2023-08-18T12:20:56,1
2023-08-18T12:25:55,0
2023-08-18T12:30:54,0
2023-08-18T12:35:53,0
2023-08-18T12:40:51,0
2023-08-18T12:45:50,0
2023-08-18T12:50:49,0
2023-08-18T12:55:48,0
2023-08-18T13:00:47,1
2023-08-18T13:05:45,0
2023-08-18T13:10:44,0
2023-08-18T13:15:43,0
2023-08-18T13:20:42,0
2023-08-18T13:25:41,1
2023-08-18T13:30:39,1
2023-08-18T13:35:38,0
2023-08-18T13:40:37,0
2023-08-18T13:45:36,0
2023-08-18T13:50:34,0
2023-08-18T13:55:33,0
2023-08-18T14:00:32,1
2023-08-18T14:05:31,1
2023-08-18T14:10:30,0
2023-08-18T14:15:28,4
2023-08-18T14:20:27,0
2023-08-18T14:25:26,0
2023-08-18T14:30:25,0
2023-08-18T14:35:23,0
2023-08-18T14:40:22,0
2023-08-18T14:45:21,2
2023-08-18T14:50:20,0
2023-08-18T14:55:19,1
2023-08-18T15:00:17,0
2023-08-18T15:05:16,0
2023-08-18T15:10:15,0
2023-08-18T15:15:14,0
2023-08-18T15:20:13,0
2023-08-18T15:25:11,0
2023-08-18T15:30:10,0
2023-08-18T15:35:09,0
2023-08-18T15:40:08,0
2023-08-18T15:45:06,0
2023-08-18T15:50:05,0
2023-08-18T15:55:04,0
2023-08-18T16:00:03,0
2023-08-18T16:05:02,0
2023-08-18T16:10:00,0
2023-08-18T16:14:59,0
2023-08-18T16:19:58,0
2023-08-18T16:24:57,0
2023-08-18T16:29:55,0
2023-08-18T16:34:54,0
2023-08-18T16:39:53,1
2023-08-18T16:44:52,0
2023-08-18T16:49:51,0
2023-08-18T16:54:49,0
2023-08-18T16:59:48,0
2023-08-18T17:04:47,0
2023-08-18T17:09:46,0
2023-08-18T17:14:45,0
2023-08-18T17:19:43,0
2023-08-18T17:24:42,0
2023-08-18T17:29:41,0
2023-08-18T17:34:40,0
2023-08-18T17:39:39,0
2023-08-18T17:44:37,0
2023-08-18T17:49:37,0
2023-08-18T17:54:35,0
2023-08-18T17:59:34,0
2023-08-18T18:04:32,0
2023-08-18T18:09:31,2
2023-08-18T18:14:30,0
2023-08-18T18:19:29,0
2023-08-18T18:24:28,0
2023-08-18T18:29:26,0
2023-08-18T18:34:25,0
2023-08-18T18:39:24,0
2023-08-18T18:44:23,0
2023-08-18T18:49:21,2
2023-08-18T18:54:20,0
2023-08-18T18:59:19,1
2023-08-18T19:04:18,0
2023-08-18T19:09:17,0
2023-08-18T19:14:15,0
2023-08-18T19:19:14,2
2023-08-18T19:24:13,0
2023-08-18T19:29:12,0
2023-08-18T19:34:11,0
2023-08-18T19:39:09,1
2023-08-18T19:44:08,0
2023-08-18T19:49:07,0
2023-08-18T19:54:06,0
2023-08-18T19:59:04,0
2023-08-18T20:04:03,0
2023-08-18T20:09:02,0
2023-08-18T20:14:01,1
2023-08-18T20:19:00,0
2023-08-18T20:23:58,0
2023-08-18T20:28:57,3
2023-08-18T20:33:56,0
2023-08-18T20:38:55,0
2023-08-18T20:43:54,0
2023-08-18T20:48:52,0
2023-08-18T20:53:51,1
2023-08-18T20:58:50,0
2023-08-18T21:03:49,0
2023-08-18T21:08:47,0
2023-08-18T21:13:46,1
2023-08-18T21:18:45,0
2023-08-18T21:23:44,0
2023-08-18T21:28:43,0
2023-08-18T21:33:41,0
2023-08-18T21:38:40,0
2023-08-18T21:43:39,1
2023-08-18T21:48:38,0
2023-08-18T21:53:37,0
2023-08-18T21:58:35,1
2023-08-18T22:03:34,0
2023-08-18T22:08:33,1
2023-08-18T22:13:32,0
2023-08-18T22:18:30,0
2023-08-18T22:23:29,0
2023-08-18T22:28:28,1
2023-08-18T22:33:27,1
2023-08-18T22:38:26,0
2023-08-18T22:43:24,1
2023-08-18T22:48:23,0
2023-08-18T22:53:22,0
2023-08-18T22:58:21,0
2023-08-18T23:03:20,0
2023-08-18T23:08:18,0
2023-08-18T23:13:17,0
2023-08-18T23:18:16,0
2023-08-18T23:23:15,0
2023-08-18T23:28:13,0
2023-08-18T23:33:12,0
2023-08-18T23:38:11,0
2023-08-18T23:43:10,0
2023-08-18T23:48:09,0
2023-08-18T23:53:07,0
2023-08-18T23:58:06,0
