dt,n
2023-11-08T20:35:10,0
2023-11-08T20:40:09,0
2023-11-08T20:45:07,0
2023-11-08T20:50:06,0
2023-11-08T20:55:05,0
2023-11-08T21:00:04,0
2023-11-08T21:05:02,0
2023-11-08T21:10:01,0
2023-11-08T21:15:00,0
2023-11-08T21:19:59,0
2023-11-08T21:24:58,0
2023-11-08T21:29:56,0
2023-11-08T21:34:55,0
2023-11-08T21:39:54,0
2023-11-08T21:44:53,0
2023-11-08T21:49:52,0
2023-11-08T21:54:50,0
2023-11-08T21:59:49,0
2023-11-08T22:04:48,0
2023-11-08T22:09:47,0
2023-11-08T22:14:45,0
2023-11-08T22:19:44,0
2023-11-08T22:24:43,0
2023-11-08T22:29:42,0
2023-11-08T22:34:41,0
2023-11-08T22:39:40,0
2023-11-08T22:44:38,0
2023-11-08T22:49:37,0
2023-11-08T22:54:36,0
2023-11-08T22:59:35,0
2023-11-08T23:04:33,0
2023-11-08T23:09:32,0
2023-11-08T23:14:31,0
2023-11-08T23:19:30,0
2023-11-08T23:24:29,0
2023-11-08T23:29:27,0
2023-11-08T23:34:26,0
2023-11-08T23:39:25,0
2023-11-08T23:44:24,0
2023-11-08T23:49:23,0
2023-11-08T23:54:21,0
2023-11-08T23:59:20,0
2023-11-09T00:04:19,0
2023-11-09T00:09:18,0
2023-11-09T00:14:16,0
2023-11-09T00:19:15,0
2023-11-09T00:24:14,0
2023-11-09T00:29:13,0
2023-11-09T00:34:12,0
2023-11-09T00:39:10,0
2023-11-09T00:44:09,0
2023-11-09T00:49:08,0
2023-11-09T00:54:07,0
2023-11-09T00:59:05,0
2023-11-09T01:04:04,0
2023-11-09T01:09:03,0
2023-11-09T01:14:02,0
2023-11-09T01:19:01,0
2023-11-09T01:23:59,0
2023-11-09T01:28:58,0
2023-11-09T01:33:57,0
2023-11-09T01:38:56,0
2023-11-09T01:43:55,0
2023-11-09T01:48:53,0
2023-11-09T01:53:52,0
2023-11-09T01:58:51,0
2023-11-09T02:03:50,0
2023-11-09T02:08:49,0
2023-11-09T02:13:47,0
2023-11-09T02:18:46,0
2023-11-09T02:23:45,0
2023-11-09T02:28:44,0
2023-11-09T02:33:42,0
2023-11-09T02:38:41,0
2023-11-09T02:43:40,0
2023-11-09T02:48:39,0
2023-11-09T02:53:38,0
2023-11-09T02:58:36,0
2023-11-09T03:03:35,0
2023-11-09T03:08:34,0
2023-11-09T03:13:33,0
2023-11-09T03:18:32,0
2023-11-09T03:23:30,0
2023-11-09T03:28:29,0
2023-11-09T03:33:28,0
2023-11-09T03:38:27,0
2023-11-09T03:43:25,0
2023-11-09T03:48:24,0
2023-11-09T03:53:23,0
2023-11-09T03:58:22,0
2023-11-09T04:03:21,0
2023-11-09T04:08:19,0
2023-11-09T04:13:18,0
2023-11-09T04:18:17,0
2023-11-09T04:23:16,0
2023-11-09T04:28:15,0
2023-11-09T04:33:13,0
2023-11-09T04:38:12,0
2023-11-09T04:43:11,0
2023-11-09T04:48:10,0
2023-11-09T04:53:09,0
2023-11-09T04:58:07,0
2023-11-09T05:03:06,0
2023-11-09T05:08:06,0
2023-11-09T05:13:04,0
2023-11-09T05:18:03,0
2023-11-09T05:23:01,0
2023-11-09T05:28:01,0
2023-11-09T05:32:59,0
2023-11-09T05:37:58,0
2023-11-09T05:42:56,0
2023-11-09T05:47:55,0
2023-11-09T05:52:54,0
2023-11-09T05:57:53,0
2023-11-09T06:02:52,0
2023-11-09T06:07:50,0
2023-11-09T06:12:49,0
2023-11-09T06:17:48,0
2023-11-09T06:22:47,0
2023-11-09T06:27:46,0
2023-11-09T06:32:44,0
2023-11-09T06:37:44,0
2023-11-09T06:42:42,0
2023-11-09T06:47:41,0
2023-11-09T06:52:39,0
2023-11-09T06:57:38,0
2023-11-09T07:02:37,0
2023-11-09T07:07:36,0
2023-11-09T07:12:35,0
2023-11-09T07:17:33,0
2023-11-09T07:22:32,0
2023-11-09T07:27:31,0
2023-11-09T07:32:30,0
2023-11-09T07:37:29,0
2023-11-09T07:42:27,0
2023-11-09T07:47:26,0
2023-11-09T07:52:25,0
2023-11-09T07:57:24,0
2023-11-09T08:02:23,0
2023-11-09T08:07:21,0
2023-11-09T08:12:20,0
2023-11-09T08:17:19,0
2023-11-09T08:22:18,0
2023-11-09T08:27:16,0
2023-11-09T08:32:15,0
2023-11-09T08:37:14,0
2023-11-09T08:42:13,0
2023-11-09T08:47:12,0
2023-11-09T08:52:10,0
2023-11-09T08:57:09,0
2023-11-09T09:02:08,0
2023-11-09T09:07:07,0
2023-11-09T09:12:06,0
2023-11-09T09:17:04,0
2023-11-09T09:22:03,0
2023-11-09T09:27:02,0
2023-11-09T09:32:01,0
2023-11-09T09:37:00,0
2023-11-09T09:41:58,0
2023-11-09T09:46:57,0
2023-11-09T09:51:56,0
2023-11-09T09:56:55,0
2023-11-09T10:01:53,0
2023-11-09T10:06:52,0
2023-11-09T10:11:51,0
2023-11-09T10:16:50,0
2023-11-09T10:21:49,0
2023-11-09T10:26:47,0
2023-11-09T10:31:46,0
2023-11-09T10:36:45,0
2023-11-09T10:41:45,0
2023-11-09T10:46:43,0
2023-11-09T10:51:41,0
2023-11-09T10:56:40,0
2023-11-09T11:01:39,0
2023-11-09T11:06:38,0
2023-11-09T11:11:36,0
2023-11-09T11:16:35,0
2023-11-09T11:21:34,0
2023-11-09T11:26:33,0
2023-11-09T11:31:32,0
2023-11-09T11:36:30,0
2023-11-09T11:41:29,0
2023-11-09T11:46:28,0
2023-11-09T11:51:27,0
2023-11-09T11:56:26,0
2023-11-09T12:01:24,0
2023-11-09T12:06:23,0
2023-11-09T12:11:22,0
2023-11-09T12:16:21,0
2023-11-09T12:21:19,0
2023-11-09T12:26:18,0
2023-11-09T12:31:17,0
2023-11-09T12:36:16,0
2023-11-09T12:41:15,0
2023-11-09T12:46:13,0
2023-11-09T12:51:12,0
2023-11-09T12:56:11,0
2023-11-09T13:01:11,0
2023-11-09T13:06:09,0
2023-11-09T13:11:07,0
2023-11-09T13:16:06,0
2023-11-09T13:21:05,0
2023-11-09T13:26:04,0
2023-11-09T13:31:03,0
2023-11-09T13:36:01,0
2023-11-09T13:41:00,0
2023-11-09T13:45:59,0
2023-11-09T13:50:58,0
2023-11-09T13:55:56,0
2023-11-09T14:00:55,0
2023-11-09T14:05:54,0
2023-11-09T14:10:53,0
2023-11-09T14:15:52,0
2023-11-09T14:20:50,0
2023-11-09T14:25:49,0
2023-11-09T14:30:48,0
2023-11-09T14:35:47,0
2023-11-09T14:40:46,0
2023-11-09T14:45:44,0
2023-11-09T14:50:43,0
2023-11-09T14:55:42,0
2023-11-09T15:00:41,0
2023-11-09T15:05:39,0
2023-11-09T15:10:38,0
2023-11-09T15:15:37,0
2023-11-09T15:20:36,0
2023-11-09T15:25:35,0
2023-11-09T15:30:33,0
2023-11-09T15:35:33,0
2023-11-09T15:40:31,0
2023-11-09T15:45:33,0
2023-11-09T15:50:29,0
2023-11-09T15:55:27,0
2023-11-09T16:00:26,0
2023-11-09T16:05:25,0
2023-11-09T16:10:24,0
2023-11-09T16:15:23,0
2023-11-09T16:20:21,0
2023-11-09T16:25:20,0
2023-11-09T16:30:19,0
2023-11-09T16:35:18,0
2023-11-09T16:40:16,0
2023-11-09T16:45:15,0
2023-11-09T16:50:14,0
2023-11-09T16:55:13,0
2023-11-09T17:00:12,0
2023-11-09T17:05:10,0
2023-11-09T17:10:09,0
2023-11-09T17:15:08,0
2023-11-09T17:20:07,0
2023-11-09T17:25:06,0
2023-11-09T17:30:04,0
2023-11-09T17:35:03,0
2023-11-09T17:40:02,0
2023-11-09T17:45:01,0
2023-11-09T17:49:59,0
2023-11-09T17:54:58,0
2023-11-09T17:59:58,0
2023-11-09T18:04:58,0
2023-11-09T18:09:55,0
2023-11-09T18:14:53,0
2023-11-09T18:19:52,0
2023-11-09T18:24:51,0
2023-11-09T18:29:50,0
2023-11-09T18:34:49,0
2023-11-09T18:39:47,0
2023-11-09T18:44:46,0
2023-11-09T18:49:45,0
2023-11-09T18:54:44,0
2023-11-09T18:59:43,0
2023-11-09T19:04:41,0
2023-11-09T19:09:40,0
2023-11-09T19:14:39,0
2023-11-09T19:19:38,0
2023-11-09T19:24:36,0
2023-11-09T19:29:35,0
2023-11-09T19:34:34,0
2023-11-09T19:39:33,0
2023-11-09T19:44:32,0
2023-11-09T19:49:30,0
2023-11-09T19:54:29,0
2023-11-09T19:59:28,0
2023-11-09T20:04:27,0
2023-11-09T20:09:26,0
2023-11-09T20:14:24,0
2023-11-09T20:19:23,0
2023-11-09T20:24:22,0
2023-11-09T20:29:21,0
2023-11-09T20:34:19,0
2023-11-09T20:39:18,0
2023-11-09T20:44:17,0
2023-11-09T20:49:16,0
2023-11-09T20:54:15,0
2023-11-09T20:59:13,0
2023-11-09T21:04:12,0
2023-11-09T21:09:11,0
2023-11-09T21:14:10,0
2023-11-09T21:19:09,0
2023-11-09T21:24:07,0
2023-11-09T21:29:06,0
2023-11-09T21:34:05,0
2023-11-09T21:39:04,0
2023-11-09T21:44:03,0
2023-11-09T21:49:01,0
2023-11-09T21:54:00,0
2023-11-09T21:58:59,0
2023-11-09T22:03:58,0
2023-11-09T22:08:56,0
2023-11-09T22:13:55,0
2023-11-09T22:18:54,0
2023-11-09T22:23:53,0
2023-11-09T22:28:52,0
2023-11-09T22:33:50,0
2023-11-09T22:38:49,0
2023-11-09T22:43:48,0
2023-11-09T22:48:47,0
2023-11-09T22:53:46,0
2023-11-09T22:58:44,0
2023-11-09T23:03:43,0
2023-11-09T23:08:42,0
2023-11-09T23:13:41,0
2023-11-09T23:18:39,0
2023-11-09T23:23:38,0
2023-11-09T23:28:37,0
2023-11-09T23:33:36,0
2023-11-09T23:38:35,0
2023-11-09T23:43:35,0
2023-11-09T23:48:32,0
2023-11-09T23:53:31,0
2023-11-09T23:58:30,0
2023-11-10T00:03:29,0
2023-11-10T00:08:27,0
2023-11-10T00:13:27,0
2023-11-10T00:18:25,0
2023-11-10T00:23:24,0
2023-11-10T00:28:23,0
2023-11-10T00:33:21,0
2023-11-10T00:38:20,0
2023-11-10T00:43:19,0
2023-11-10T00:48:18,0
2023-11-10T00:53:16,0
2023-11-10T00:58:15,0
2023-11-10T01:03:14,0
2023-11-10T01:08:13,0
2023-11-10T01:13:12,0
2023-11-10T01:18:10,0
2023-11-10T01:23:09,0
2023-11-10T01:28:08,0
2023-11-10T01:33:07,0
2023-11-10T01:38:05,0
2023-11-10T01:43:04,0
2023-11-10T01:48:03,0
2023-11-10T01:53:02,0
2023-11-10T01:58:01,0
2023-11-10T02:02:59,0
2023-11-10T02:07:58,0
2023-11-10T02:12:57,0
2023-11-10T02:17:56,0
2023-11-10T02:22:55,0
2023-11-10T02:27:53,0
2023-11-10T02:32:52,0
2023-11-10T02:37:51,0
2023-11-10T02:42:50,0
2023-11-10T02:47:49,0
2023-11-10T02:52:47,0
2023-11-10T02:57:46,0
2023-11-10T03:02:45,0
2023-11-10T03:07:44,0
2023-11-10T03:12:43,0
2023-11-10T03:17:41,0
2023-11-10T03:22:40,0
2023-11-10T03:27:39,0
2023-11-10T03:32:38,0
2023-11-10T03:37:36,0
2023-11-10T03:42:35,0
2023-11-10T03:47:34,0
2023-11-10T03:52:33,0
2023-11-10T03:57:32,0
2023-11-10T04:02:30,0
2023-11-10T04:07:29,0
2023-11-10T04:12:28,0
2023-11-10T04:17:27,0
2023-11-10T04:22:26,0
2023-11-10T04:27:24,0
2023-11-10T04:32:23,0
2023-11-10T04:37:22,0
2023-11-10T04:42:21,0
2023-11-10T04:47:20,0
2023-11-10T04:52:18,0
2023-11-10T04:57:17,0
2023-11-10T05:02:16,0
2023-11-10T05:07:15,0
2023-11-10T05:12:13,0
2023-11-10T05:17:12,0
2023-11-10T05:22:11,0
2023-11-10T05:27:10,0
2023-11-10T05:32:09,0
2023-11-10T05:37:07,0
2023-11-10T05:42:06,0
2023-11-10T05:47:05,0
2023-11-10T05:52:04,0
2023-11-10T05:57:02,0
2023-11-10T06:02:01,0
2023-11-10T06:07:00,0
2023-11-10T06:11:59,0
2023-11-10T06:16:58,0
2023-11-10T06:21:56,0
2023-11-10T06:26:55,0
2023-11-10T06:31:54,0
2023-11-10T06:36:53,0
2023-11-10T06:41:52,0
2023-11-10T06:46:50,0
2023-11-10T06:51:49,0
2023-11-10T06:56:48,0
2023-11-10T07:01:47,0
2023-11-10T07:06:45,0
2023-11-10T07:11:44,0
2023-11-10T07:16:48,0
2023-11-10T07:21:42,0
2023-11-10T07:26:41,0
2023-11-10T07:31:39,0
2023-11-10T07:36:38,0
2023-11-10T07:41:37,0
2023-11-10T07:46:36,0
2023-11-10T07:51:35,0
2023-11-10T07:56:33,0
2023-11-10T08:01:32,0
2023-11-10T08:06:31,0
2023-11-10T08:11:30,0
2023-11-10T08:16:29,0
2023-11-10T08:21:27,0
2023-11-10T08:26:26,0
2023-11-10T08:31:25,0
2023-11-10T08:36:24,0
2023-11-10T08:41:22,0
2023-11-10T08:46:21,0
2023-11-10T08:51:20,0
2023-11-10T08:56:19,0
2023-11-10T09:01:18,0
2023-11-10T09:06:16,0
2023-11-10T09:11:15,0
2023-11-10T09:16:14,0
2023-11-10T09:21:13,0
2023-11-10T09:26:12,0
2023-11-10T09:31:10,0
2023-11-10T09:36:09,0
2023-11-10T09:41:08,0
2023-11-10T09:46:07,0
2023-11-10T09:51:05,0
2023-11-10T09:56:04,0
2023-11-10T10:01:03,0
2023-11-10T10:06:02,0
2023-11-10T10:11:02,0
2023-11-10T10:15:59,0
2023-11-10T10:20:58,0
2023-11-10T10:25:57,0
2023-11-10T10:30:56,0
2023-11-10T10:35:55,0
2023-11-10T10:40:53,0
2023-11-10T10:45:52,0
2023-11-10T10:50:51,0
2023-11-10T10:55:50,0
2023-11-10T11:00:49,0
2023-11-10T11:05:47,0
2023-11-10T11:10:46,0
2023-11-10T11:15:45,0
2023-11-10T11:20:44,0
2023-11-10T11:25:42,0
2023-11-10T11:30:41,0
2023-11-10T11:35:40,0
2023-11-10T11:40:39,0
2023-11-10T11:45:38,0
2023-11-10T11:50:36,0
2023-11-10T11:55:35,0
2023-11-10T12:00:34,0
2023-11-10T12:05:33,0
2023-11-10T12:10:32,0
2023-11-10T12:15:30,0
2023-11-10T12:20:29,0
2023-11-10T12:25:28,0
2023-11-10T12:30:27,0
2023-11-10T12:35:25,0
2023-11-10T12:40:24,0
2023-11-10T12:45:23,0
2023-11-10T12:50:22,0
2023-11-10T12:55:21,0
2023-11-10T13:00:19,0
2023-11-10T13:05:18,0
2023-11-10T13:10:17,0
2023-11-10T13:15:16,0
2023-11-10T13:20:15,0
2023-11-10T13:25:13,0
2023-11-10T13:30:12,0
2023-11-10T13:35:11,0
2023-11-10T13:40:10,0
2023-11-10T13:45:09,0
2023-11-10T13:50:07,0
2023-11-10T13:55:06,0
2023-11-10T14:00:05,0
2023-11-10T14:05:04,0
2023-11-10T14:10:02,0
2023-11-10T14:15:01,0
2023-11-10T14:20:00,0
2023-11-10T14:24:59,0
2023-11-10T14:29:58,0
2023-11-10T14:34:56,0
2023-11-10T14:39:55,0
2023-11-10T14:44:54,0
2023-11-10T14:49:53,0
2023-11-10T14:54:52,0
2023-11-10T14:59:50,0
2023-11-10T15:04:49,0
2023-11-10T15:09:48,0
2023-11-10T15:14:47,0
2023-11-10T15:19:45,0
2023-11-10T15:24:44,0
2023-11-10T15:29:43,0
2023-11-10T15:34:42,0
2023-11-10T15:39:41,0
2023-11-10T15:44:39,0
2023-11-10T15:49:38,0
2023-11-10T15:54:37,0
2023-11-10T15:59:36,0
2023-11-10T16:04:35,0
2023-11-10T16:09:33,0
2023-11-10T16:14:32,0
2023-11-10T16:19:31,0
2023-11-10T16:24:30,0
2023-11-10T16:29:29,0
2023-11-10T16:34:27,0
2023-11-10T16:39:26,0
2023-11-10T16:44:25,0
2023-11-10T16:49:24,0
2023-11-10T16:54:22,0
2023-11-10T16:59:21,0
2023-11-10T17:04:20,0
2023-11-10T17:09:19,0
2023-11-10T17:14:18,0
2023-11-10T17:19:16,0
2023-11-10T17:24:15,0
2023-11-10T17:29:14,0
2023-11-10T17:34:13,0
2023-11-10T17:39:12,0
2023-11-10T17:44:10,0
2023-11-10T17:49:09,0
2023-11-10T17:54:08,0
2023-11-10T17:59:07,0
2023-11-10T18:04:05,0
2023-11-10T18:09:04,0
2023-11-10T18:14:03,0
2023-11-10T18:19:02,0
2023-11-10T18:24:01,0
2023-11-10T18:28:59,0
2023-11-10T18:33:58,0
2023-11-10T18:38:57,0
2023-11-10T18:43:56,0
2023-11-10T18:48:55,0
2023-11-10T18:53:53,0
2023-11-10T18:58:53,0
2023-11-10T19:03:51,0
2023-11-10T19:08:50,0
2023-11-10T19:13:49,0
2023-11-10T19:18:47,0
2023-11-10T19:23:46,0
2023-11-10T19:28:45,0
2023-11-10T19:33:44,0
2023-11-10T19:38:42,0
2023-11-10T19:43:41,0
2023-11-10T19:48:40,0
2023-11-10T19:53:39,0
2023-11-10T19:58:38,0
2023-11-10T20:03:36,0
2023-11-10T20:08:35,0
2023-11-10T20:13:34,0
2023-11-10T20:18:33,0
2023-11-10T20:23:32,0
2023-11-10T20:28:30,0
2023-11-10T20:33:29,0
2023-11-10T20:38:30,0
2023-11-10T20:43:27,0
2023-11-10T20:48:26,0
2023-11-10T20:53:24,0
2023-11-10T20:58:23,0
2023-11-10T21:03:22,0
2023-11-10T21:08:21,0
2023-11-10T21:13:20,0
2023-11-10T21:18:18,0
2023-11-10T21:23:17,0
2023-11-10T21:28:16,0
2023-11-10T21:33:15,0
2023-11-10T21:38:13,0
2023-11-10T21:43:13,0
2023-11-10T21:48:11,0
2023-11-10T21:53:10,0
2023-11-10T21:58:09,0
2023-11-10T22:03:07,0
2023-11-10T22:08:06,0
2023-11-10T22:13:05,0
2023-11-10T22:18:04,0
2023-11-10T22:23:02,0
2023-11-10T22:28:01,0
2023-11-10T22:33:00,0
2023-11-10T22:37:59,0
2023-11-10T22:42:58,0
2023-11-10T22:47:56,0
2023-11-10T22:52:55,0
2023-11-10T22:57:54,0
2023-11-10T23:02:53,0
2023-11-10T23:07:52,0
2023-11-10T23:12:50,0
2023-11-10T23:17:49,0
2023-11-10T23:22:48,0
2023-11-10T23:27:47,0
2023-11-10T23:32:45,0
2023-11-10T23:37:44,0
2023-11-10T23:42:43,0
2023-11-10T23:47:42,0
2023-11-10T23:52:41,0
2023-11-10T23:57:40,0
2023-11-11T00:02:38,0
2023-11-11T00:07:37,0
2023-11-11T00:12:36,0
2023-11-11T00:17:35,0
2023-11-11T00:22:33,0
2023-11-11T00:27:32,0
2023-11-11T00:32:31,0
2023-11-11T00:37:30,0
2023-11-11T00:42:29,0
2023-11-11T00:47:27,0
2023-11-11T00:52:26,0
2023-11-11T00:57:25,0
2023-11-11T01:02:24,0
2023-11-11T01:07:23,0
2023-11-11T01:12:21,0
2023-11-11T01:17:20,0
2023-11-11T01:22:19,0
2023-11-11T01:27:18,0
2023-11-11T01:32:16,0
2023-11-11T01:37:20,0
2023-11-11T01:42:14,0
2023-11-11T01:47:13,0
2023-11-11T01:52:12,0
2023-11-11T01:57:10,0
2023-11-11T02:02:09,0
2023-11-11T02:07:08,0
2023-11-11T02:12:07,0
2023-11-11T02:17:05,0
2023-11-11T02:22:04,0
2023-11-11T02:27:03,0
2023-11-11T02:32:02,0
2023-11-11T02:37:01,0
2023-11-11T02:41:59,0
2023-11-11T02:46:58,0
2023-11-11T02:51:57,0
2023-11-11T02:56:56,0
2023-11-11T03:01:55,0
2023-11-11T03:11:52,0
2023-11-11T03:16:52,0
2023-11-11T03:21:50,0
2023-11-11T03:26:49,0
2023-11-11T03:31:47,0
2023-11-11T03:36:46,0
2023-11-11T03:41:45,0
2023-11-11T03:46:44,0
2023-11-11T03:51:42,0
2023-11-11T03:56:41,0
2023-11-11T04:01:40,0
2023-11-11T04:06:39,0
2023-11-11T04:11:38,0
2023-11-11T04:16:36,0
2023-11-11T04:21:35,0
2023-11-11T04:26:34,0
2023-11-11T04:31:33,0
2023-11-11T04:36:31,0
2023-11-11T04:41:30,0
2023-11-11T04:46:29,0
2023-11-11T04:51:28,0
2023-11-11T04:56:27,0
2023-11-11T05:01:25,0
2023-11-11T05:06:24,0
2023-11-11T05:11:23,0
2023-11-11T05:16:22,0
2023-11-11T05:21:21,0
2023-11-11T05:26:19,0
2023-11-11T05:31:18,0
2023-11-11T05:36:17,0
2023-11-11T05:41:16,0
2023-11-11T05:46:15,0
2023-11-11T05:51:13,0
2023-11-11T05:56:12,0
2023-11-11T06:01:11,0
2023-11-11T06:06:10,0
2023-11-11T06:11:09,0
2023-11-11T06:16:07,0
2023-11-11T06:21:06,0
2023-11-11T06:26:05,0
2023-11-11T06:31:04,0
2023-11-11T06:36:02,0
2023-11-11T06:41:01,0
2023-11-11T06:46:00,0
2023-11-11T06:50:59,0
2023-11-11T06:55:58,0
2023-11-11T07:00:56,0
2023-11-11T07:05:55,0
2023-11-11T07:10:54,0
2023-11-11T07:15:53,0
2023-11-11T07:20:52,0
2023-11-11T07:25:50,0
2023-11-11T07:30:49,0
2023-11-11T07:35:48,0
2023-11-11T07:40:47,0
2023-11-11T07:45:45,0
2023-11-11T07:50:44,0
2023-11-11T07:55:43,0
2023-11-11T08:00:42,0
2023-11-11T08:05:41,0
2023-11-11T08:10:39,0
2023-11-11T08:15:40,0
2023-11-11T08:20:38,0
2023-11-11T08:25:36,0
2023-11-11T08:30:35,0
2023-11-13T12:17:23,63
2023-11-13T12:22:22,32
2023-11-13T12:27:21,38
2023-11-13T12:32:20,46
2023-11-13T12:37:18,5
2023-11-13T12:42:17,1
2023-11-13T12:47:16,0
2023-11-13T12:52:19,0
2023-11-13T12:57:14,9
2023-11-13T13:02:12,3
2023-11-13T13:07:11,0
2023-11-13T13:12:10,0
2023-11-13T13:17:09,0
2023-11-13T13:22:08,0
2023-11-13T13:27:07,3
2023-11-13T13:32:05,0
2023-11-13T13:37:04,0
2023-11-13T13:42:03,4
2023-11-13T13:47:02,2
2023-11-13T13:52:01,1
2023-11-13T13:56:59,13
2023-11-13T14:01:58,11
2023-11-13T14:06:57,1
2023-11-13T14:11:56,0
2023-11-13T14:16:55,12
2023-11-13T14:21:53,0
2023-11-13T14:26:52,4
2023-11-13T14:31:51,0
2023-11-13T14:36:50,1
2023-11-13T14:41:49,0
2023-11-13T14:46:47,0
2023-11-13T14:51:46,0
2023-11-13T14:56:45,5
2023-11-13T15:01:44,4
2023-11-13T15:06:43,3
2023-11-13T15:11:42,21
2023-11-13T15:16:41,26
2023-11-13T15:21:39,55
2023-11-13T15:26:38,85
2023-11-13T15:31:37,59
2023-11-13T15:36:36,76
2023-11-13T15:41:35,107
2023-11-13T15:46:33,80
2023-11-13T15:51:32,87
2023-11-13T15:56:31,36
2023-11-13T16:01:30,66
2023-11-13T16:06:29,75
2023-11-13T16:11:27,44
2023-11-13T16:16:26,31
2023-11-13T16:21:25,14
2023-11-13T16:26:24,53
2023-11-13T16:31:23,68
2023-11-13T16:36:21,82
2023-11-13T16:41:20,79
2023-11-13T16:46:19,112
2023-11-13T16:51:18,94
2023-11-13T16:56:17,114
2023-11-13T17:01:15,118
2023-11-13T17:06:14,107
2023-11-13T17:11:13,58
2023-11-13T17:16:12,66
2023-11-13T17:21:11,50
2023-11-13T17:26:09,71
2023-11-13T17:31:08,69
2023-11-13T17:36:07,69
2023-11-13T17:41:06,82
2023-11-13T17:46:05,71
2023-11-13T17:51:04,63
2023-11-13T17:56:02,67
2023-11-13T18:01:01,64
2023-11-13T18:06:00,69
2023-11-13T18:10:59,44
2023-11-13T18:15:57,56
2023-11-13T18:20:56,79
2023-11-13T18:25:55,82
2023-11-13T18:30:54,107
2023-11-13T18:35:53,147
2023-11-13T18:40:52,105
2023-11-13T18:45:50,103
2023-11-13T18:50:49,82
2023-11-13T18:55:48,63
2023-11-13T19:00:47,100
2023-11-13T19:05:46,71
2023-11-13T19:10:44,54
2023-11-13T19:15:43,60
2023-11-13T19:20:42,54
2023-11-13T19:25:41,89
2023-11-13T19:30:40,117
2023-11-13T19:35:38,109
2023-11-13T19:40:37,110
2023-11-13T19:45:36,84
2023-11-13T19:50:35,76
2023-11-13T19:55:34,93
2023-11-13T20:00:32,129
2023-11-13T20:05:31,141
2023-11-13T20:10:30,135
2023-11-13T20:15:29,142
2023-11-13T20:20:28,124
2023-11-13T20:25:26,127
2023-11-13T20:30:25,127
2023-11-13T20:35:24,111
2023-11-13T20:40:23,121
2023-11-13T20:45:22,141
2023-11-13T20:50:20,144
2023-11-13T20:55:19,143
2023-11-13T21:00:18,139
2023-11-13T21:05:17,125
2023-11-13T21:10:16,138
2023-11-13T21:15:14,139
2023-11-13T21:20:13,157
2023-11-13T21:25:12,156
2023-11-13T21:30:11,142
2023-11-13T21:35:10,141
2023-11-13T21:40:08,145
2023-11-13T21:45:07,163
2023-11-13T21:50:06,151
2023-11-13T21:55:05,152
2023-11-13T22:00:03,162
2023-11-13T22:05:02,149
2023-11-13T22:10:01,138
2023-11-13T22:15:00,153
2023-11-13T22:19:59,157
2023-11-13T22:24:57,151
2023-11-13T22:29:56,150
2023-11-13T22:34:55,140
2023-11-13T22:39:54,136
2023-11-13T22:44:53,133
2023-11-13T22:49:52,136
2023-11-13T22:54:50,150
2023-11-13T22:59:49,145
2023-11-13T23:04:48,143
2023-11-13T23:09:47,135
2023-11-13T23:14:46,138
2023-11-13T23:19:44,145
2023-11-13T23:24:43,137
2023-11-13T23:29:42,135
2023-11-13T23:34:41,139
2023-11-13T23:39:40,145
2023-11-13T23:44:38,129
2023-11-13T23:49:37,146
