dt,n
2023-07-22T04:15:20,0
2023-07-22T04:20:19,0
2023-07-22T04:25:18,0
2023-07-22T04:30:16,0
2023-07-22T04:35:15,0
2023-07-22T04:40:14,0
2023-07-22T04:45:13,0
2023-07-22T04:50:12,0
2023-07-22T04:55:10,0
2023-07-22T05:00:09,0
2023-07-22T05:05:08,0
2023-07-22T05:10:07,0
2023-07-22T05:15:06,0
2023-07-22T05:20:04,0
2023-07-22T05:25:03,0
2023-07-22T05:30:02,0
2023-07-22T05:35:01,0
2023-07-22T05:39:59,0
2023-07-22T05:44:58,0
2023-07-22T05:49:57,0
2023-07-22T05:54:56,0
2023-07-22T05:59:55,0
2023-07-22T06:04:53,0
2023-07-22T06:09:52,0
2023-07-22T06:14:51,0
2023-07-22T06:19:50,0
2023-07-22T06:24:49,0
2023-07-22T06:29:47,0
2023-07-22T06:34:46,0
2023-07-22T06:39:45,0
2023-07-22T06:44:44,0
2023-07-22T06:49:42,0
2023-07-22T06:54:41,0
2023-07-22T06:59:40,0
2023-07-22T07:04:39,0
2023-07-22T07:09:37,0
2023-07-22T07:14:36,0
2023-07-22T07:19:35,0
2023-07-22T07:24:34,0
2023-07-22T07:29:33,0
2023-07-22T07:34:31,0
2023-07-22T07:39:30,0
2023-07-22T07:44:29,0
2023-07-22T07:49:28,0
2023-07-22T07:54:27,0
2023-07-22T07:59:25,0
2023-07-22T08:04:24,0
2023-07-22T08:09:23,0
2023-07-22T08:14:22,0
2023-07-22T08:19:20,0
2023-07-22T08:24:19,0
2023-07-22T08:29:18,0
2023-07-22T08:34:17,0
2023-07-22T08:39:15,0
2023-07-22T08:44:14,0
2023-07-22T08:49:13,0
2023-07-22T08:54:12,0
2023-07-22T08:59:11,0
2023-07-22T09:04:09,0
2023-07-22T09:09:08,0
2023-07-22T09:14:07,0
2023-07-22T09:19:06,0
2023-07-22T09:24:05,0
2023-07-22T09:29:03,0
2023-07-22T09:34:02,0
2023-07-22T09:39:01,0
2023-07-22T09:44:00,0
2023-07-22T09:48:59,0
2023-07-22T09:53:57,0
2023-07-22T09:58:56,0
2023-07-22T10:03:55,0
2023-07-22T10:08:54,0
2023-07-22T10:13:52,0
2023-07-22T10:18:51,0
2023-07-22T10:23:50,0
2023-07-22T10:28:49,0
2023-07-22T10:33:48,0
2023-07-22T10:38:46,0
2023-07-22T10:43:45,0
2023-07-22T10:48:44,0
2023-07-22T10:53:43,0
2023-07-22T10:58:41,0
2023-07-22T11:03:40,0
2023-07-22T11:08:39,0
2023-07-22T11:13:38,0
2023-07-22T11:18:37,0
2023-07-22T11:23:35,0
2023-07-22T11:28:34,0
2023-07-22T11:33:33,0
2023-07-22T11:38:32,0
2023-07-22T11:43:30,0
2023-07-22T11:48:29,0
2023-07-22T11:53:28,0
2023-07-22T11:58:27,0
2023-07-22T12:03:26,0
2023-07-22T12:08:24,0
2023-07-22T12:13:23,0
2023-07-22T12:18:22,0
2023-07-22T12:23:21,0
2023-07-22T12:28:19,0
2023-07-22T12:33:18,0
2023-07-22T12:38:17,0
2023-07-22T12:43:16,0
2023-07-22T12:48:15,0
2023-07-22T12:53:13,0
2023-07-22T12:58:12,0
2023-07-22T13:03:11,0
2023-07-22T13:08:10,0
2023-07-22T13:13:08,0
2023-07-22T13:18:07,0
2023-07-22T13:23:06,0
2023-07-22T13:28:05,0
2023-07-22T13:33:04,0
2023-07-22T13:38:02,0
2023-07-22T13:43:01,0
2023-07-22T13:48:00,0
2023-07-22T13:52:59,0
2023-07-22T13:57:57,0
2023-07-22T14:02:56,0
2023-07-22T14:07:55,0
2023-07-22T14:12:54,0
2023-07-22T14:17:53,0
2023-07-22T14:22:51,0
2023-07-22T14:27:50,0
2023-07-22T14:32:49,0
2023-07-22T14:37:48,0
2023-07-22T14:42:47,0
2023-07-22T14:47:45,0
2023-07-22T14:52:44,0
2023-07-22T14:57:43,0
2023-07-22T15:02:42,0
2023-07-22T15:07:40,0
2023-07-22T15:12:39,0
2023-07-22T15:17:38,0
2023-07-22T15:22:37,0
2023-07-22T15:27:36,0
2023-07-22T15:32:34,0
2023-07-22T15:37:33,0
2023-07-22T15:42:32,0
2023-07-22T15:47:31,0
2023-07-22T15:52:29,0
2023-07-22T15:57:28,0
2023-07-22T16:02:27,0
2023-07-22T16:07:26,0
2023-07-22T16:12:25,0
2023-07-22T16:17:23,0
2023-07-22T16:22:22,0
2023-07-22T16:27:21,0
2023-07-22T16:32:20,0
2023-07-22T16:37:18,0
2023-07-22T16:42:17,0
2023-07-22T16:47:16,0
2023-07-22T16:52:15,0
2023-07-22T16:57:14,0
2023-07-22T17:02:12,0
2023-07-22T17:07:11,0
2023-07-22T17:12:10,0
2023-07-22T17:17:09,0
2023-07-22T17:22:07,0
2023-07-22T17:27:06,0
2023-07-22T17:32:05,0
2023-07-22T17:37:04,0
2023-07-22T17:42:03,0
2023-07-22T17:47:01,0
2023-07-22T17:52:00,0
2023-07-22T17:56:59,0
2023-07-22T18:01:58,0
2023-07-22T18:06:56,0
2023-07-22T18:11:55,0
2023-07-22T18:16:54,0
2023-07-22T18:21:53,0
2023-07-22T18:26:52,0
2023-07-22T18:31:50,0
2023-07-22T18:36:49,0
2023-07-22T18:41:48,0
2023-07-22T18:46:47,0
2023-07-22T18:51:45,0
2023-07-22T18:56:44,0
2023-07-22T19:01:43,0
2023-07-22T19:06:42,0
2023-07-22T19:11:41,0
2023-07-22T19:16:39,0
2023-07-22T19:21:38,0
2023-07-22T19:26:37,0
2023-07-22T19:31:36,0
2023-07-22T19:36:35,0
2023-07-22T19:41:33,0
2023-07-22T19:46:32,0
2023-07-22T19:51:31,0
2023-07-22T19:56:30,0
2023-07-22T20:01:28,0
2023-07-22T20:06:27,0
2023-07-22T20:11:26,0
2023-07-22T20:16:25,0
2023-07-22T20:21:23,0
2023-07-22T20:26:22,0
2023-07-22T20:31:21,0
2023-07-22T20:36:20,0
2023-07-22T20:41:19,0
2023-07-22T20:46:17,0
2023-07-22T20:51:16,0
2023-07-22T20:56:15,0
2023-07-22T21:01:14,0
2023-07-22T21:06:13,0
2023-07-22T21:11:11,0
2023-07-22T21:16:10,0
2023-07-22T21:21:09,0
2023-07-22T21:26:08,0
2023-07-22T21:31:06,0
2023-07-22T21:36:05,0
2023-07-22T21:41:04,0
2023-07-22T21:46:03,0
2023-07-22T21:51:01,0
2023-07-22T21:56:00,0
2023-07-22T22:00:59,0
2023-07-22T22:05:58,0
2023-07-22T22:10:57,0
2023-07-22T22:15:55,0
2023-07-22T22:20:54,0
2023-07-22T22:25:53,0
2023-07-22T22:30:52,0
2023-07-22T22:35:51,0
2023-07-22T22:40:49,0
2023-07-22T22:45:48,0
2023-07-22T22:50:47,0
2023-07-22T22:55:46,0
2023-07-22T23:00:44,0
2023-07-22T23:05:43,0
2023-07-22T23:10:42,0
2023-07-22T23:15:41,0
2023-07-22T23:20:39,0
2023-07-22T23:25:38,0
2023-07-22T23:30:37,0
2023-07-22T23:35:36,0
2023-07-22T23:40:35,0
2023-07-22T23:45:33,0
2023-07-22T23:50:32,0
2023-07-22T23:55:31,0
