dt,n
2023-07-22T04:15:20,0
2023-07-22T04:20:19,0
2023-07-22T04:25:18,0
2023-07-22T04:30:16,0
2023-07-22T04:35:15,0
2023-07-22T04:40:14,0
2023-07-22T04:45:13,0
2023-07-22T04:50:12,0
2023-07-22T04:55:10,0
2023-07-22T05:00:09,0
2023-07-22T05:05:08,0
2023-07-22T05:10:07,0
2023-07-22T05:15:06,0
2023-07-22T05:20:04,0
2023-07-22T05:25:03,0
2023-07-22T05:30:02,0
2023-07-22T05:35:01,0
2023-07-22T05:39:59,0
2023-07-22T05:44:58,0
2023-07-22T05:49:57,0
2023-07-22T05:54:56,0
2023-07-22T05:59:55,0
2023-07-22T06:04:53,0
2023-07-22T06:09:52,0
2023-07-22T06:14:51,0
2023-07-22T06:19:50,0
2023-07-22T06:24:49,0
2023-07-22T06:29:47,0
2023-07-22T06:34:46,0
2023-07-22T06:39:45,0
2023-07-22T06:44:44,0
2023-07-22T06:49:42,0
2023-07-22T06:54:41,0
2023-07-22T06:59:40,0
2023-07-22T07:04:39,0
2023-07-22T07:09:37,0
2023-07-22T07:14:36,0
2023-07-22T07:19:35,0
2023-07-22T07:24:34,0
2023-07-22T07:29:33,0
2023-07-22T07:34:31,0
2023-07-22T07:39:30,0
2023-07-22T07:44:29,0
2023-07-22T07:49:28,0
2023-07-22T07:54:27,0
2023-07-22T07:59:25,0
2023-07-22T08:04:24,0
2023-07-22T08:09:23,0
2023-07-22T08:14:22,0
2023-07-22T08:19:20,0
2023-07-22T08:24:19,0
2023-07-22T08:29:18,0
2023-07-22T08:34:17,0
2023-07-22T08:39:15,0
2023-07-22T08:44:14,0
2023-07-22T08:49:13,0
2023-07-22T08:54:12,0
2023-07-22T08:59:11,0
2023-07-22T09:04:09,0
2023-07-22T09:09:08,0
2023-07-22T09:14:07,0
2023-07-22T09:19:06,0
2023-07-22T09:24:05,0
2023-07-22T09:29:03,0
2023-07-22T09:34:02,0
2023-07-22T09:39:01,0
2023-07-22T09:44:00,0
2023-07-22T09:48:59,0
2023-07-22T09:53:57,0
2023-07-22T09:58:56,0
2023-07-22T10:03:55,0
2023-07-22T10:08:54,0
2023-07-22T10:13:52,0
2023-07-22T10:18:51,0
2023-07-22T10:23:50,0
2023-07-22T10:28:49,0
2023-07-22T10:33:48,0
2023-07-22T10:38:46,0
2023-07-22T10:43:45,0
2023-07-22T10:48:44,0
2023-07-22T10:53:43,0
2023-07-22T10:58:41,0
2023-07-22T11:03:40,0
2023-07-22T11:08:39,0
2023-07-22T11:13:38,0
2023-07-22T11:18:37,0
2023-07-22T11:23:35,0
2023-07-22T11:28:34,0
2023-07-22T11:33:33,0
2023-07-22T11:38:32,0
2023-07-22T11:43:30,0
2023-07-22T11:48:29,0
2023-07-22T11:53:28,0
2023-07-22T11:58:27,0
2023-07-22T12:03:26,0
2023-07-22T12:08:24,0
2023-07-22T12:13:23,0
2023-07-22T12:18:22,0
2023-07-22T12:23:21,0
2023-07-22T12:28:19,0
2023-07-22T12:33:18,0
2023-07-22T12:38:17,0
2023-07-22T12:43:16,0
2023-07-22T12:48:15,0
2023-07-22T12:53:13,0
2023-07-22T12:58:12,0
2023-07-22T13:03:11,0
2023-07-22T13:08:10,0
2023-07-22T13:13:08,0
2023-07-22T13:18:07,0
2023-07-22T13:23:06,0
2023-07-22T13:28:05,0
2023-07-22T13:33:04,0
2023-07-22T13:38:02,0
2023-07-22T13:43:01,0
2023-07-22T13:48:00,0
2023-07-22T13:52:59,0
2023-07-22T13:57:57,0
2023-07-22T14:02:56,0
2023-07-22T14:07:55,0
2023-07-22T14:12:54,0
2023-07-22T14:17:53,0
2023-07-22T14:22:51,0
2023-07-22T14:27:50,0
2023-07-22T14:32:49,0
2023-07-22T14:37:48,0
2023-07-22T14:42:47,0
2023-07-22T14:47:45,0
2023-07-22T14:52:44,0
2023-07-22T14:57:43,0
2023-07-22T15:02:42,0
2023-07-22T15:07:40,0
2023-07-22T15:12:39,0
2023-07-22T15:17:38,0
2023-07-22T15:22:37,0
2023-07-22T15:27:36,0
2023-07-22T15:32:34,0
2023-07-22T15:37:33,0
2023-07-22T15:42:32,0
2023-07-22T15:47:31,0
2023-07-22T15:52:29,0
2023-07-22T15:57:28,0
2023-07-22T16:02:27,0
2023-07-22T16:07:26,0
2023-07-22T16:12:25,0
2023-07-22T16:17:23,0
2023-07-22T16:22:22,0
2023-07-22T16:27:21,0
2023-07-22T16:32:20,0
2023-07-22T16:37:18,0
2023-07-22T16:42:17,0
2023-07-22T16:47:16,0
2023-07-22T16:52:15,0
2023-07-22T16:57:14,0
2023-07-22T17:02:12,0
2023-07-22T17:07:11,0
2023-07-22T17:12:10,0
2023-07-22T17:17:09,0
2023-07-22T17:22:07,0
2023-07-22T17:27:06,0
2023-07-22T17:32:05,0
2023-07-22T17:37:04,0
2023-07-22T17:42:03,0
2023-07-22T17:47:01,0
2023-07-22T17:52:00,0
2023-07-22T17:56:59,0
2023-07-22T18:01:58,0
2023-07-22T18:06:56,0
2023-07-22T18:11:55,0
2023-07-22T18:16:54,0
2023-07-22T18:21:53,0
2023-07-22T18:26:52,0
2023-07-22T18:31:50,0
2023-07-22T18:36:49,0
2023-07-22T18:41:48,0
2023-07-22T18:46:47,0
2023-07-22T18:51:45,0
2023-07-22T18:56:44,0
2023-07-22T19:01:43,0
2023-07-22T19:06:42,0
2023-07-22T19:11:41,0
2023-07-22T19:16:39,0
2023-07-22T19:21:38,0
2023-07-22T19:26:37,0
2023-07-22T19:31:36,0
2023-07-22T19:36:35,0
2023-07-22T19:41:33,0
2023-07-22T19:46:32,0
2023-07-22T19:51:31,0
2023-07-22T19:56:30,0
2023-07-22T20:01:28,0
2023-07-22T20:06:27,0
2023-07-22T20:11:26,0
2023-07-22T20:16:25,0
2023-07-22T20:21:23,0
2023-07-22T20:26:22,0
2023-07-22T20:31:21,0
2023-07-22T20:36:20,0
2023-07-22T20:41:19,0
2023-07-22T20:46:17,0
2023-07-22T20:51:16,0
2023-07-22T20:56:15,0
2023-07-22T21:01:14,0
2023-07-22T21:06:13,0
2023-07-22T21:11:11,0
2023-07-22T21:16:10,0
2023-07-22T21:21:09,0
2023-07-22T21:26:08,0
2023-07-22T21:31:06,0
2023-07-22T21:36:05,0
2023-07-22T21:41:04,0
2023-07-22T21:46:03,0
2023-07-22T21:51:01,0
2023-07-22T21:56:00,0
2023-07-22T22:00:59,0
2023-07-22T22:05:58,0
2023-07-22T22:10:57,0
2023-07-22T22:15:55,0
2023-07-22T22:20:54,0
2023-07-22T22:25:53,0
2023-07-22T22:30:52,0
2023-07-22T22:35:51,0
2023-07-22T22:40:49,0
2023-07-22T22:45:48,0
2023-07-22T22:50:47,0
2023-07-22T22:55:46,0
2023-07-22T23:00:44,0
2023-07-22T23:05:43,0
2023-07-22T23:10:42,0
2023-07-22T23:15:41,0
2023-07-22T23:20:39,0
2023-07-22T23:25:38,0
2023-07-22T23:30:37,0
2023-07-22T23:35:36,0
2023-07-22T23:40:35,0
2023-07-22T23:45:33,0
2023-07-22T23:50:32,0
2023-07-22T23:55:31,0
2023-07-23T00:00:30,0
2023-07-23T00:05:29,0
2023-07-23T00:10:27,0
2023-07-23T00:15:26,0
2023-07-23T00:20:25,0
2023-07-23T00:25:24,0
2023-07-23T00:30:22,0
2023-07-23T00:35:21,0
2023-07-23T00:40:20,0
2023-07-23T00:45:19,0
2023-07-23T00:50:17,0
2023-07-23T00:55:16,0
2023-07-23T01:00:15,0
2023-07-23T01:05:14,0
2023-07-23T01:10:13,0
2023-07-23T01:15:11,0
2023-07-23T01:20:10,0
2023-07-23T01:25:09,0
2023-07-23T01:30:08,0
2023-07-23T01:35:07,0
2023-07-23T01:40:05,0
2023-07-23T01:45:04,0
2023-07-23T01:50:03,0
2023-07-23T01:55:02,0
2023-07-23T02:00:00,0
2023-07-23T02:04:59,0
2023-07-23T02:09:58,0
2023-07-23T02:14:57,0
2023-07-23T02:19:56,0
2023-07-23T02:24:54,0
2023-07-23T02:29:53,0
2023-07-23T02:34:52,0
2023-07-23T02:39:51,0
2023-07-23T02:44:49,0
2023-07-23T02:49:48,0
2023-07-23T02:54:47,0
2023-07-23T02:59:46,0
2023-07-23T03:04:45,0
2023-07-23T03:09:43,0
2023-07-23T03:14:42,0
2023-07-23T03:19:41,0
2023-07-23T03:24:40,0
2023-07-23T03:29:38,0
2023-07-23T03:34:37,0
2023-07-23T03:39:36,0
2023-07-23T03:44:35,0
2023-07-23T03:49:33,0
2023-07-23T03:54:32,0
2023-07-23T03:59:31,0
2023-07-23T04:04:30,0
2023-07-23T04:09:29,0
2023-07-23T04:14:27,0
2023-07-23T04:19:26,0
2023-07-23T04:24:25,0
2023-07-23T04:29:24,0
2023-07-23T04:34:23,0
2023-07-23T04:39:21,0
2023-07-23T04:44:20,0
2023-07-23T04:49:19,0
2023-07-23T04:54:18,0
2023-07-23T04:59:16,0
2023-07-23T05:04:15,0
2023-07-23T05:09:14,0
2023-07-23T05:14:13,0
2023-07-23T05:19:12,0
2023-07-23T05:24:10,0
2023-07-23T05:29:09,0
2023-07-23T05:34:08,0
2023-07-23T05:39:07,0
2023-07-23T05:44:05,0
2023-07-23T05:49:04,0
2023-07-23T05:54:03,0
2023-07-23T05:59:02,0
2023-07-23T06:04:01,0
2023-07-23T06:08:59,0
2023-07-23T06:13:58,0
2023-07-23T06:18:57,0
2023-07-23T06:23:56,0
2023-07-23T06:28:54,0
2023-07-23T06:33:53,0
2023-07-23T06:38:52,0
2023-07-23T06:43:51,0
2023-07-23T06:48:50,0
2023-07-23T06:53:48,0
2023-07-23T06:58:47,0
2023-07-23T07:03:46,0
2023-07-23T07:08:45,0
2023-07-23T07:13:43,0
2023-07-23T07:18:42,0
2023-07-23T07:23:41,0
2023-07-23T07:28:40,0
2023-07-23T07:33:39,0
2023-07-23T07:38:37,0
2023-07-23T07:43:36,0
2023-07-23T07:48:35,0
2023-07-23T07:53:34,0
2023-07-23T07:58:32,0
2023-07-23T08:03:31,0
2023-07-23T08:08:30,0
2023-07-23T08:13:29,0
2023-07-23T08:18:27,0
2023-07-23T08:23:26,0
2023-07-23T08:28:25,0
2023-07-23T08:33:24,0
2023-07-23T08:38:23,0
2023-07-23T08:43:21,0
2023-07-23T08:48:20,0
2023-07-23T08:53:19,0
2023-07-23T08:58:18,0
2023-07-23T09:03:17,0
2023-07-23T09:08:15,0
2023-07-23T09:13:14,0
2023-07-23T09:18:13,0
2023-07-23T09:23:12,0
2023-07-23T09:28:11,0
2023-07-23T09:33:09,0
2023-07-23T09:38:08,0
2023-07-23T09:43:07,0
2023-07-23T09:48:06,0
2023-07-23T09:53:04,0
2023-07-23T09:58:03,0
2023-07-23T10:03:02,0
2023-07-23T10:08:01,0
2023-07-23T10:12:59,0
2023-07-23T10:17:58,0
2023-07-23T10:22:57,0
2023-07-23T10:27:56,0
2023-07-23T10:32:55,0
2023-07-23T10:37:53,0
2023-07-23T10:42:52,0
2023-07-23T10:47:51,0
2023-07-23T10:52:50,0
2023-07-23T10:57:49,0
2023-07-23T11:02:47,0
2023-07-23T11:07:46,0
2023-07-23T11:12:45,0
2023-07-23T11:17:44,0
2023-07-23T11:22:42,0
2023-07-23T11:27:41,0
2023-07-23T11:32:40,0
2023-07-23T11:37:39,0
2023-07-23T11:42:37,0
2023-07-23T11:47:36,0
2023-07-23T11:52:35,0
2023-07-23T11:57:34,0
2023-07-23T12:02:33,0
2023-07-23T12:07:31,0
2023-07-23T12:12:30,0
2023-07-23T12:17:29,0
2023-07-23T12:22:28,0
2023-07-23T12:27:26,0
2023-07-23T12:32:25,0
2023-07-23T12:37:24,0
2023-07-23T12:42:23,0
2023-07-23T12:47:22,0
2023-07-23T12:52:20,2
2023-07-23T12:57:19,0
2023-07-23T13:02:18,0
2023-07-23T13:07:17,0
2023-07-23T13:12:15,0
2023-07-23T13:17:14,0
2023-07-23T13:22:13,0
2023-07-23T13:27:12,0
2023-07-23T13:32:11,0
2023-07-23T13:37:09,0
2023-07-23T13:42:08,0
2023-07-23T13:47:07,0
2023-07-23T13:52:06,0
2023-07-23T13:57:05,0
2023-07-23T14:02:03,0
2023-07-23T14:07:02,0
2023-07-23T14:12:01,0
2023-07-23T14:17:00,1
2023-07-23T14:21:58,0
2023-07-23T14:26:57,0
2023-07-23T14:31:56,0
2023-07-23T14:36:55,0
2023-07-23T14:41:53,0
2023-07-23T14:46:52,0
2023-07-23T14:51:51,0
2023-07-23T14:56:50,2
2023-07-23T15:01:49,0
2023-07-23T15:06:47,0
2023-07-23T15:11:46,0
2023-07-23T15:16:45,0
2023-07-23T15:21:44,0
2023-07-23T15:26:42,0
2023-07-23T15:31:41,0
2023-07-23T15:36:40,0
2023-07-23T15:41:39,0
2023-07-23T15:46:38,0
2023-07-23T15:51:36,0
2023-07-23T15:56:35,0
2023-07-23T16:01:34,0
2023-07-23T16:06:33,0
2023-07-23T16:11:31,0
2023-07-23T16:16:30,0
2023-07-23T16:21:29,0
2023-07-23T16:26:28,0
2023-07-23T16:31:27,0
2023-07-23T16:36:25,0
2023-07-23T16:41:24,0
2023-07-23T16:46:23,0
2023-07-23T16:51:22,0
2023-07-23T16:56:21,0
2023-07-23T17:01:19,0
2023-07-23T17:06:18,0
2023-07-23T17:11:17,0
2023-07-23T17:16:16,0
2023-07-23T17:21:14,0
2023-07-23T17:26:13,0
2023-07-23T17:31:12,0
2023-07-23T17:36:11,0
2023-07-23T17:41:10,0
2023-07-23T17:46:08,0
2023-07-23T17:51:07,0
2023-07-23T17:56:06,0
2023-07-23T18:01:05,0
2023-07-23T18:06:03,0
2023-07-23T18:11:02,0
2023-07-23T18:16:01,0
2023-07-23T18:21:00,0
2023-07-23T18:25:59,0
2023-07-23T18:30:57,0
2023-07-23T18:35:56,0
2023-07-23T18:40:55,0
2023-07-23T18:45:54,0
2023-07-23T18:50:52,0
2023-07-23T18:55:51,0
2023-07-23T19:00:50,0
2023-07-23T19:05:49,0
2023-07-23T19:10:48,0
2023-07-23T19:15:46,0
2023-07-23T19:20:45,0
2023-07-23T19:25:44,0
2023-07-23T19:30:43,0
2023-07-23T19:35:41,0
2023-07-23T19:40:40,0
2023-07-23T19:45:39,0
2023-07-23T19:50:38,0
2023-07-23T19:55:37,0
2023-07-23T20:00:35,0
2023-07-23T20:05:34,0
2023-07-23T20:10:33,0
2023-07-23T20:15:32,0
2023-07-23T20:20:31,0
2023-07-23T20:25:29,0
2023-07-23T20:30:28,0
2023-07-23T20:35:27,0
2023-07-23T20:40:26,0
2023-07-23T20:45:25,0
2023-07-23T20:50:23,0
2023-07-23T20:55:22,0
2023-07-23T21:00:21,0
2023-07-23T21:05:20,0
2023-07-23T21:10:18,0
2023-07-23T21:15:17,0
2023-07-23T21:20:16,0
2023-07-23T21:25:15,0
2023-07-23T21:30:13,0
2023-07-23T21:35:12,0
2023-07-23T21:40:11,0
2023-07-23T21:45:10,0
2023-07-23T21:50:09,0
2023-07-23T21:55:07,0
2023-07-23T22:00:06,0
2023-07-23T22:05:05,0
2023-07-23T22:10:04,0
2023-07-23T22:15:03,0
2023-07-23T22:20:01,0
2023-07-23T22:25:00,0
2023-07-23T22:29:59,0
2023-07-23T22:34:58,0
2023-07-23T22:39:56,0
2023-07-23T22:44:55,1
2023-07-23T22:49:54,0
2023-07-23T22:54:53,0
2023-07-23T22:59:51,0
2023-07-23T23:04:50,0
2023-07-23T23:09:49,0
2023-07-23T23:14:48,0
2023-07-23T23:19:47,0
2023-07-23T23:24:45,0
2023-07-23T23:29:44,0
2023-07-23T23:34:43,0
2023-07-23T23:39:42,0
2023-07-23T23:44:41,0
2023-07-23T23:49:39,0
2023-07-23T23:54:38,0
2023-07-23T23:59:37,0
2023-07-25T00:03:43,0
2023-07-25T00:08:42,0
2023-07-25T00:13:40,0
2023-07-25T00:18:39,0
2023-07-25T00:23:38,0
2023-07-25T00:28:37,0
2023-07-25T00:33:35,0
2023-07-25T00:38:34,0
2023-07-25T00:43:33,0
2023-07-25T00:48:32,0
2023-07-25T00:53:31,0
2023-07-25T00:58:29,0
2023-07-25T01:03:28,0
2023-07-25T01:08:27,0
2023-07-25T01:13:26,0
2023-07-25T01:18:24,0
2023-07-25T01:23:23,0
2023-07-25T01:28:22,0
2023-07-25T01:33:21,0
2023-07-25T01:38:20,0
2023-07-25T01:43:18,0
2023-07-25T01:48:17,0
2023-07-25T01:53:16,0
2023-07-25T01:58:15,0
2023-07-25T02:03:14,0
2023-07-25T02:08:12,0
2023-07-25T02:13:11,0
2023-07-25T02:18:10,0
2023-07-25T02:23:09,0
2023-07-25T02:28:07,0
2023-07-25T02:33:06,0
2023-07-25T02:38:05,0
2023-07-25T02:43:04,0
2023-07-25T02:48:03,0
2023-07-25T02:53:01,0
2023-07-25T02:58:00,0
2023-07-25T03:02:59,0
2023-07-25T03:07:58,0
2023-07-25T03:12:56,0
2023-07-25T03:17:55,0
2023-07-25T03:22:54,0
2023-07-25T03:27:53,0
2023-07-25T03:32:51,0
2023-07-25T03:37:50,0
2023-07-25T03:42:49,0
2023-07-25T03:47:48,0
2023-07-25T03:52:47,0
2023-07-25T03:57:45,0
2023-07-25T04:02:44,0
2023-07-25T04:07:43,0
2023-07-25T04:12:42,0
2023-07-25T04:17:41,0
2023-07-25T04:22:39,0
2023-07-25T04:27:38,0
2023-07-25T04:32:37,0
2023-07-25T04:37:36,0
2023-07-25T04:42:34,0
2023-07-25T04:47:33,0
2023-07-25T04:52:32,0
2023-07-25T04:57:31,0
2023-07-25T05:02:30,0
2023-07-25T05:07:28,0
2023-07-25T05:12:27,0
2023-07-25T05:17:26,0
2023-07-25T05:22:25,0
2023-07-25T05:27:23,0
2023-07-25T05:32:22,0
2023-07-25T05:37:21,0
2023-07-25T05:42:20,0
2023-07-25T05:47:19,0
2023-07-25T05:52:17,0
2023-07-25T05:57:16,0
2023-07-25T06:02:15,0
2023-07-25T06:07:14,0
2023-07-25T06:12:12,0
2023-07-25T06:17:11,0
2023-07-25T06:22:10,0
2023-07-25T06:27:09,0
2023-07-25T06:32:08,0
2023-07-25T06:37:06,0
2023-07-25T06:42:05,0
2023-07-25T06:47:04,0
2023-07-25T06:52:03,0
2023-07-25T06:57:02,0
2023-07-25T07:02:00,0
2023-07-25T07:06:59,0
2023-07-25T07:11:58,0
2023-07-25T07:16:57,0
2023-07-25T07:21:55,0
2023-07-25T07:26:54,0
2023-07-25T07:31:53,0
2023-07-25T07:36:52,0
2023-07-25T07:41:51,0
2023-07-25T07:46:49,0
2023-07-25T07:51:48,0
2023-07-25T07:56:47,0
2023-07-25T08:01:46,1
2023-07-25T08:06:44,0
2023-07-25T08:11:43,0
2023-07-25T08:16:42,0
2023-07-25T08:21:41,0
2023-07-25T08:26:40,0
2023-07-25T08:31:38,0
2023-07-25T08:36:37,0
2023-07-25T08:41:36,0
2023-07-25T08:46:35,1
2023-07-25T08:51:33,0
2023-07-25T08:56:32,1
2023-07-25T09:01:31,1
2023-07-25T09:06:30,0
2023-07-25T09:11:29,3
2023-07-25T09:16:27,0
2023-07-25T09:21:26,1
2023-07-25T09:26:25,0
2023-07-25T09:31:24,0
2023-07-25T09:36:23,0
2023-07-25T09:41:21,0
2023-07-25T09:46:20,0
2023-07-25T09:51:19,1
2023-07-25T09:56:18,0
2023-07-25T10:01:16,3
2023-07-25T10:06:15,0
2023-07-25T10:11:14,0
2023-07-25T10:16:13,0
2023-07-25T10:21:12,0
2023-07-25T10:26:10,0
2023-07-25T10:31:09,0
2023-07-25T10:36:08,0
2023-07-25T10:41:07,0
2023-07-25T10:46:05,1
2023-07-25T10:51:04,2
2023-07-25T10:56:03,0
2023-07-25T11:01:02,1
2023-07-25T11:06:01,3
2023-07-25T11:10:59,0
2023-07-25T11:15:58,0
2023-07-25T11:20:57,0
2023-07-25T11:25:56,0
2023-07-25T11:30:55,0
2023-07-25T11:35:53,0
2023-07-25T11:40:52,0
2023-07-25T11:45:51,1
2023-07-25T11:50:50,0
2023-07-25T11:55:48,0
2023-07-25T12:00:47,0
2023-07-25T12:05:46,1
2023-07-25T12:10:45,0
2023-07-25T12:15:44,0
2023-07-25T12:20:42,0
2023-07-25T12:25:41,0
2023-07-25T12:30:40,0
2023-07-25T12:35:39,0
2023-07-25T12:40:38,0
2023-07-25T12:45:36,0
2023-07-25T12:50:35,2
2023-07-25T12:55:34,0
2023-07-25T13:00:33,0
2023-07-25T13:05:31,2
2023-07-25T13:10:30,0
2023-07-25T13:15:29,0
2023-07-25T13:20:28,0
2023-07-25T13:25:27,1
2023-07-25T13:30:25,0
2023-07-25T13:35:24,0
2023-07-25T13:40:23,0
2023-07-25T13:45:22,0
2023-07-25T13:50:20,0
2023-07-25T13:55:20,0
2023-07-25T14:00:18,1
2023-07-25T14:05:17,2
2023-07-25T14:10:16,0
2023-07-25T14:15:14,0
2023-07-25T14:20:13,0
2023-07-25T14:25:12,0
2023-07-25T14:30:11,0
2023-07-25T14:35:09,0
2023-07-25T14:40:08,1
2023-07-25T14:45:07,0
2023-07-25T14:50:06,0
2023-07-25T14:55:05,0
2023-07-25T15:00:03,1
2023-07-25T15:05:02,2
2023-07-25T15:10:01,1
2023-07-25T15:15:00,1
2023-07-25T15:19:59,0
2023-07-25T15:24:57,0
2023-07-25T15:29:56,0
2023-07-25T15:34:55,0
2023-07-25T15:39:54,1
2023-07-25T15:44:52,0
2023-07-25T15:49:51,0
2023-07-25T15:54:50,1
2023-07-25T15:59:49,0
2023-07-25T16:04:48,0
2023-07-25T16:09:47,0
2023-07-25T16:14:45,0
2023-07-25T16:19:44,0
2023-07-25T16:24:43,0
2023-07-25T16:29:42,0
2023-07-25T16:34:40,1
2023-07-25T16:39:39,0
2023-07-25T16:44:38,0
2023-07-25T16:49:37,0
2023-07-25T16:54:35,0
2023-07-25T16:59:34,2
2023-07-25T17:04:33,0
2023-07-25T17:09:32,0
2023-07-25T17:14:31,0
2023-07-25T17:19:29,2
2023-07-25T17:24:28,0
2023-07-25T17:29:27,0
2023-07-25T17:34:26,0
2023-07-25T17:39:24,0
2023-07-25T17:44:24,0
2023-07-25T17:49:22,0
2023-07-25T17:54:22,0
2023-07-25T17:59:20,0
2023-07-25T18:04:18,0
2023-07-25T18:09:18,1
2023-07-25T18:14:16,0
2023-07-25T18:19:15,0
2023-07-25T18:24:13,0
2023-07-25T18:29:12,0
2023-07-25T18:34:11,0
2023-07-25T18:39:10,0
2023-07-25T18:44:09,0
2023-07-25T18:49:07,0
2023-07-25T18:54:06,0
2023-07-25T18:59:05,0
2023-07-25T19:04:04,0
2023-07-25T19:09:03,0
2023-07-25T19:14:01,0
2023-07-25T19:19:00,0
2023-07-25T19:23:59,0
2023-07-25T19:28:58,0
2023-07-25T19:33:56,0
2023-07-25T19:38:55,0
2023-07-25T19:43:54,0
2023-07-25T19:48:53,0
2023-07-25T19:53:52,0
2023-07-25T19:58:50,0
2023-07-25T20:03:49,0
2023-07-25T20:08:48,0
2023-07-25T20:13:47,0
2023-07-25T20:18:45,0
2023-07-25T20:23:44,0
2023-07-25T20:28:43,0
2023-07-25T20:33:42,0
2023-07-25T20:38:41,0
2023-07-25T20:43:39,0
2023-07-25T20:48:38,0
2023-07-25T20:53:37,0
2023-07-25T20:58:36,0
2023-07-25T21:03:34,0
2023-07-25T21:08:33,0
2023-07-25T21:13:32,0
2023-07-25T21:18:31,0
2023-07-25T21:23:30,0
2023-07-25T21:28:28,0
2023-07-25T21:33:27,0
2023-07-25T21:38:26,0
2023-07-25T21:43:25,0
2023-07-25T21:48:24,0
2023-07-25T21:53:22,0
2023-07-25T21:58:21,0
2023-07-25T22:03:20,0
2023-07-25T22:08:19,0
2023-07-25T22:13:17,0
2023-07-25T22:18:16,0
