dt,n
2023-08-30T05:08:11,0
2023-08-30T05:13:10,0
2023-08-30T05:18:09,0
2023-08-30T05:23:08,0
2023-08-30T05:28:07,0
2023-08-30T05:33:05,0
2023-08-30T05:38:04,0
2023-08-30T05:43:03,0
2023-08-30T05:48:02,0
2023-08-30T05:53:01,0
2023-08-30T05:57:59,0
2023-08-30T06:02:58,0
2023-08-30T06:07:57,0
2023-08-30T06:12:56,0
2023-08-30T06:17:55,1
2023-08-30T06:22:53,0
2023-08-30T06:27:52,0
2023-08-30T06:32:51,0
2023-08-30T06:37:50,0
2023-08-30T06:42:49,0
2023-08-30T06:47:47,0
2023-08-30T06:52:46,0
2023-08-30T06:57:45,0
2023-08-30T07:02:44,1
2023-08-30T07:07:43,0
2023-08-30T07:12:41,0
2023-08-30T07:17:40,0
2023-08-30T07:22:39,0
2023-08-30T07:27:38,0
2023-08-30T07:32:37,0
2023-08-30T07:37:35,0
2023-08-30T07:42:34,0
2023-08-30T07:47:33,0
2023-08-30T07:52:32,4
2023-08-30T07:57:31,0
2023-08-30T08:02:29,0
2023-08-30T08:07:28,0
2023-08-30T08:12:27,0
2023-08-30T08:17:26,0
2023-08-30T08:22:25,0
2023-08-30T08:27:23,0
2023-08-30T08:32:22,1
2023-08-30T08:37:21,0
2023-08-30T08:42:20,0
2023-08-30T08:47:19,0
2023-08-30T08:52:18,0
2023-08-30T08:57:16,0
2023-08-30T09:02:15,0
2023-08-30T09:07:14,0
2023-08-30T09:12:13,0
2023-08-30T09:17:12,0
2023-08-30T09:22:10,0
2023-08-30T09:27:09,0
2023-08-30T09:32:08,1
2023-08-30T09:37:07,1
2023-08-30T09:42:06,0
2023-08-30T09:47:05,0
2023-08-30T09:52:03,0
2023-08-30T09:57:02,0
2023-08-30T10:02:01,0
2023-08-30T10:07:00,0
2023-08-30T10:11:58,2
2023-08-30T10:16:57,0
2023-08-30T10:21:56,0
2023-08-30T10:26:55,0
2023-08-30T10:31:54,0
2023-08-30T10:36:53,0
2023-08-30T10:41:51,0
2023-08-30T10:46:50,1
2023-08-30T10:51:49,0
2023-08-30T10:56:48,0
2023-08-30T11:01:47,0
2023-08-30T11:06:45,0
2023-08-30T11:11:44,0
2023-08-30T11:16:43,0
2023-08-30T11:21:42,0
2023-08-30T11:26:41,0
2023-08-30T11:31:39,0
2023-08-30T11:36:38,0
2023-08-30T11:41:37,0
2023-08-30T11:46:36,0
2023-08-30T11:51:35,7
2023-08-30T11:56:33,0
2023-08-30T12:01:32,0
2023-08-30T12:06:31,0
2023-08-30T12:11:30,0
2023-08-30T12:16:29,0
2023-08-30T12:21:28,0
2023-08-30T12:26:26,0
2023-08-30T12:31:25,0
2023-08-30T12:36:24,0
2023-08-30T12:41:23,0
2023-08-30T12:46:22,0
2023-08-30T12:51:20,0
2023-08-30T12:56:19,0
2023-08-30T13:01:18,0
2023-08-30T13:06:17,0
2023-08-30T13:11:16,0
2023-08-30T13:16:14,0
2023-08-30T13:21:13,0
2023-08-30T13:26:12,0
2023-08-30T13:31:11,0
2023-08-30T13:36:10,0
2023-08-30T13:41:08,1
2023-08-30T13:46:07,0
2023-08-30T13:51:06,0
2023-08-30T13:56:05,0
2023-08-30T14:01:04,0
2023-08-30T14:06:02,0
2023-08-30T14:11:01,0
2023-08-30T14:16:00,1
2023-08-30T14:20:59,1
2023-08-30T14:25:58,0
2023-08-30T14:30:56,0
2023-08-30T14:35:55,0
2023-08-30T14:40:54,2
2023-08-30T14:45:53,0
2023-08-30T14:50:52,0
2023-08-30T14:55:50,0
2023-08-30T15:00:49,0
2023-08-30T15:05:48,0
2023-08-30T15:10:47,0
2023-08-30T15:15:46,0
2023-08-30T15:20:45,0
2023-08-30T15:25:43,0
2023-08-30T15:30:42,0
2023-08-30T15:35:41,0
2023-08-30T15:40:40,0
2023-08-30T15:45:39,0
2023-08-30T15:50:37,0
2023-08-30T15:55:36,0
2023-08-30T16:00:35,0
2023-08-30T16:05:34,1
2023-08-30T16:10:33,0
2023-08-30T16:15:31,0
2023-08-30T16:20:30,0
2023-08-30T16:25:29,0
2023-08-30T16:30:28,0
2023-08-30T16:35:27,0
2023-08-30T16:40:25,0
2023-08-30T16:45:24,2
2023-08-30T16:50:23,1
2023-08-30T16:55:22,0
2023-08-30T17:00:21,0
2023-08-30T17:05:20,0
2023-08-30T17:10:18,1
2023-08-30T17:15:17,0
2023-08-30T17:20:16,0
2023-08-30T17:25:15,0
2023-08-30T17:30:14,0
2023-08-30T17:35:12,0
2023-08-30T17:40:11,0
2023-08-30T17:45:10,0
2023-08-30T17:50:09,0
2023-08-30T17:55:08,0
2023-08-30T18:00:07,0
2023-08-30T18:05:05,0
2023-08-30T18:10:04,0
2023-08-30T18:15:03,0
2023-08-30T18:20:02,0
2023-08-30T18:25:01,0
2023-08-30T18:29:59,0
2023-08-30T18:34:58,0
2023-08-30T18:39:57,0
2023-08-30T18:44:56,0
2023-08-30T18:49:55,0
2023-08-30T18:54:53,0
2023-08-30T18:59:52,0
2023-08-30T19:04:51,0
2023-08-30T19:09:50,0
2023-08-30T19:14:49,0
2023-08-30T19:19:47,0
2023-08-30T19:24:46,0
2023-08-30T19:29:45,0
2023-08-30T19:34:44,0
2023-08-30T19:39:43,0
2023-08-30T19:44:41,0
2023-08-30T19:49:40,0
2023-08-30T19:54:39,0
2023-08-30T19:59:38,0
2023-08-30T20:04:37,0
2023-08-30T20:09:35,0
2023-08-30T20:14:34,0
2023-08-30T20:19:33,0
2023-08-30T20:24:32,0
2023-08-30T20:29:31,0
2023-08-30T20:34:29,0
2023-08-30T20:39:28,0
2023-08-30T20:44:27,0
2023-08-30T20:49:26,0
2023-08-30T20:54:25,0
2023-08-30T20:59:23,0
2023-08-30T21:04:22,0
2023-08-30T21:09:21,0
2023-08-30T21:14:20,0
2023-08-30T21:19:19,0
2023-08-30T21:24:17,0
2023-08-30T21:29:16,0
2023-08-30T21:34:15,0
2023-08-30T21:39:14,0
2023-08-30T21:44:13,0
2023-08-30T21:49:12,0
2023-08-30T21:54:10,0
2023-08-30T21:59:09,0
2023-08-30T22:04:08,0
2023-08-30T22:09:07,0
2023-08-30T22:14:05,0
2023-08-30T22:19:04,0
2023-08-30T22:24:03,0
2023-08-30T22:29:02,0
2023-08-30T22:34:01,0
2023-08-30T22:38:59,0
2023-08-30T22:43:58,0
2023-08-30T22:48:57,0
2023-08-30T22:53:56,0
2023-08-30T22:58:55,0
2023-08-30T23:03:53,0
2023-08-30T23:08:52,0
2023-08-30T23:13:51,0
2023-08-30T23:18:50,0
2023-08-30T23:23:49,0
2023-08-30T23:28:47,0
2023-08-30T23:33:46,0
2023-08-30T23:38:45,0
2023-08-30T23:43:44,0
2023-08-30T23:48:43,0
2023-08-30T23:53:41,0
2023-08-30T23:58:40,0
