dt,n
2023-11-08T19:14:53,64
2023-11-08T19:19:51,68
2023-11-08T19:24:50,70
2023-11-08T19:29:49,52
2023-11-08T19:34:48,17
2023-11-08T19:39:47,33
2023-11-08T19:44:45,73
2023-11-08T19:49:44,68
2023-11-08T19:54:43,47
2023-11-08T19:59:42,63
2023-11-08T20:04:40,70
2023-11-08T20:09:39,86
2023-11-08T20:14:38,78
2023-11-08T20:19:37,82
2023-11-08T20:24:35,74
2023-11-08T20:29:34,81
2023-11-08T20:34:33,76
2023-11-08T20:39:32,42
2023-11-08T20:44:31,70
2023-11-08T20:49:29,57
2023-11-08T20:54:28,68
2023-11-08T20:59:27,51
2023-11-08T21:04:26,62
2023-11-08T21:09:25,58
2023-11-08T21:14:23,63
2023-11-08T21:19:23,30
2023-11-08T21:24:21,50
2023-11-08T21:29:20,51
2023-11-08T21:34:19,31
2023-11-08T21:39:17,54
2023-11-08T21:44:16,44
2023-11-08T21:49:15,29
2023-11-08T21:54:14,40
2023-11-08T21:59:13,57
2023-11-08T22:04:11,61
2023-11-08T22:09:10,59
2023-11-08T22:14:09,26
2023-11-08T22:19:08,25
2023-11-08T22:24:06,32
2023-11-08T22:29:05,50
2023-11-08T22:34:04,61
2023-11-08T22:39:03,49
2023-11-08T22:44:02,18
2023-11-08T22:49:00,16
2023-11-08T22:53:59,8
2023-11-08T22:58:58,10
2023-11-08T23:03:57,6
2023-11-08T23:08:55,7
2023-11-08T23:13:54,21
2023-11-08T23:18:53,12
2023-11-08T23:23:52,7
2023-11-08T23:28:51,3
2023-11-08T23:33:49,33
2023-11-08T23:38:48,24
2023-11-08T23:43:47,12
2023-11-08T23:48:46,14
2023-11-08T23:53:45,29
2023-11-08T23:58:43,32
2023-11-09T00:03:42,10
2023-11-09T00:08:41,5
2023-11-09T00:13:40,4
2023-11-09T00:18:38,5
2023-11-09T00:23:37,4
2023-11-09T00:28:36,3
2023-11-09T00:33:35,5
2023-11-09T00:38:34,39
2023-11-09T00:43:32,25
2023-11-09T00:48:31,11
2023-11-09T00:53:30,6
2023-11-09T00:58:29,4
2023-11-09T01:03:28,0
2023-11-09T01:08:26,13
2023-11-09T01:13:25,18
2023-11-09T01:18:24,12
2023-11-09T01:23:23,5
2023-11-09T01:28:21,4
2023-11-09T01:33:20,3
2023-11-09T01:38:19,15
2023-11-09T01:43:18,9
2023-11-09T01:48:17,8
2023-11-09T01:53:15,6
2023-11-09T01:58:14,6
2023-11-09T02:03:13,2
2023-11-09T02:08:12,3
2023-11-09T02:13:11,0
2023-11-09T02:18:09,2
2023-11-09T02:23:08,5
2023-11-09T02:28:07,2
2023-11-09T02:33:06,1
2023-11-09T02:38:04,3
2023-11-09T02:43:03,0
2023-11-09T02:48:02,1
2023-11-09T02:53:01,0
2023-11-09T02:58:00,8
2023-11-09T03:02:58,4
2023-11-09T03:07:57,5
2023-11-09T03:12:56,3
2023-11-09T03:17:55,5
2023-11-09T03:22:54,3
2023-11-09T03:27:52,1
2023-11-09T03:32:51,4
2023-11-09T03:37:50,8
2023-11-09T03:42:49,0
2023-11-09T03:47:47,2
2023-11-09T03:52:46,2
2023-11-09T03:57:45,2
2023-11-09T04:02:44,1
2023-11-09T04:07:43,3
2023-11-09T04:12:41,1
2023-11-09T04:17:40,0
2023-11-09T04:22:39,1
2023-11-09T04:27:38,4
2023-11-09T04:32:37,5
2023-11-09T04:37:35,9
2023-11-09T04:42:34,5
2023-11-09T04:47:33,5
2023-11-09T04:52:32,4
2023-11-09T04:57:30,3
2023-11-09T05:02:29,8
2023-11-09T05:07:28,18
2023-11-09T05:12:27,15
2023-11-09T05:17:26,3
2023-11-09T05:22:24,7
2023-11-09T05:27:23,10
2023-11-09T05:32:22,8
2023-11-09T05:37:21,8
2023-11-09T05:42:19,45
2023-11-09T05:47:18,24
2023-11-09T05:52:17,9
2023-11-09T05:57:16,19
2023-11-09T06:02:15,18
2023-11-09T06:07:13,13
2023-11-09T06:12:12,6
2023-11-09T06:17:11,0
2023-11-09T06:22:10,44
2023-11-09T06:27:09,39
2023-11-09T06:32:07,30
2023-11-09T06:37:06,22
2023-11-09T06:42:05,29
2023-11-09T06:47:04,43
2023-11-09T06:52:02,40
2023-11-09T06:57:01,54
2023-11-09T07:02:00,66
2023-11-09T07:06:59,55
2023-11-09T07:11:58,79
2023-11-09T07:16:56,70
2023-11-09T07:21:55,63
2023-11-09T07:26:54,83
2023-11-09T07:31:53,68
2023-11-09T07:36:52,20
2023-11-09T07:41:50,61
2023-11-09T07:46:49,50
2023-11-09T07:51:48,38
2023-11-09T07:56:47,77
2023-11-09T08:01:45,56
2023-11-09T08:06:44,42
2023-11-09T08:11:43,84
2023-11-09T08:16:42,50
2023-11-09T08:21:41,56
2023-11-09T08:26:39,74
2023-11-09T08:31:38,47
2023-11-09T08:36:37,18
2023-11-09T08:41:36,69
2023-11-09T08:46:35,10
2023-11-09T08:51:33,30
2023-11-09T08:56:32,70
2023-11-09T09:01:31,31
2023-11-09T09:06:30,39
2023-11-09T09:11:28,58
2023-11-09T09:16:27,19
2023-11-09T09:21:26,41
2023-11-09T09:26:25,47
2023-11-09T09:31:24,9
2023-11-09T09:36:22,15
2023-11-09T09:41:21,44
2023-11-09T09:46:20,26
2023-11-09T09:51:19,52
2023-11-09T09:56:18,32
2023-11-09T10:01:16,33
2023-11-09T10:06:15,56
2023-11-09T10:11:14,29
2023-11-09T10:16:13,26
2023-11-09T10:21:11,57
2023-11-09T10:26:10,28
2023-11-09T10:31:09,33
2023-11-09T10:36:08,77
2023-11-09T10:41:07,27
2023-11-09T10:46:05,42
2023-11-09T10:51:04,43
2023-11-09T10:56:03,36
2023-11-09T11:01:02,35
2023-11-09T11:06:01,53
2023-11-09T11:10:59,55
2023-11-09T11:15:58,27
2023-11-09T11:20:57,30
2023-11-09T11:25:56,62
2023-11-09T11:30:55,24
2023-11-09T11:35:53,32
2023-11-09T11:40:52,48
2023-11-09T11:45:51,46
2023-11-09T11:50:50,38
2023-11-09T11:55:48,48
2023-11-09T12:00:47,42
2023-11-09T12:05:46,42
2023-11-09T12:10:45,56
2023-11-09T12:15:44,48
2023-11-09T12:20:42,43
2023-11-09T12:25:41,55
2023-11-09T12:30:40,49
2023-11-09T12:35:39,50
2023-11-09T12:40:38,56
2023-11-09T12:45:36,77
2023-11-09T12:50:35,64
2023-11-09T12:55:34,39
2023-11-09T13:00:33,23
2023-11-09T13:05:31,44
2023-11-09T13:10:30,17
2023-11-09T13:15:29,21
2023-11-09T13:20:28,36
2023-11-09T13:25:27,30
2023-11-09T13:30:25,50
2023-11-09T13:35:24,31
2023-11-09T13:40:23,35
2023-11-09T13:45:22,50
2023-11-09T13:50:21,38
2023-11-09T13:55:19,33
2023-11-09T14:00:18,38
2023-11-09T14:05:17,36
2023-11-09T14:10:16,36
2023-11-09T14:15:15,49
2023-11-09T14:20:13,65
2023-11-09T14:25:12,46
2023-11-09T14:30:11,39
2023-11-09T14:35:10,38
2023-11-09T14:40:08,34
2023-11-09T14:45:07,39
2023-11-09T14:50:06,66
2023-11-09T14:55:05,18
2023-11-09T15:00:04,38
2023-11-09T15:05:02,44
2023-11-09T15:10:01,38
2023-11-09T15:15:00,53
2023-11-09T15:19:59,40
2023-11-09T15:24:57,58
2023-11-09T15:29:56,53
2023-11-09T15:34:55,72
2023-11-09T15:39:54,70
2023-11-09T15:44:53,58
2023-11-09T15:49:51,53
2023-11-09T15:54:50,42
2023-11-09T15:59:49,61
2023-11-09T16:04:48,77
2023-11-09T16:09:47,59
2023-11-09T16:14:45,69
2023-11-09T16:19:44,43
2023-11-09T16:24:43,23
2023-11-09T16:29:42,27
2023-11-09T16:34:41,31
2023-11-09T16:39:39,26
2023-11-09T16:44:38,20
2023-11-09T16:49:37,36
2023-11-09T16:54:36,31
2023-11-09T16:59:34,32
2023-11-09T17:04:33,25
2023-11-09T17:09:32,41
2023-11-09T17:14:31,56
2023-11-09T17:19:30,29
2023-11-09T17:24:28,49
2023-11-09T17:29:27,30
2023-11-09T17:34:26,12
2023-11-09T17:39:25,35
2023-11-09T17:44:23,49
2023-11-09T17:49:23,45
2023-11-09T17:54:21,35
2023-11-09T17:59:20,9
2023-11-09T18:04:19,12
2023-11-09T18:09:17,5
2023-11-09T18:14:16,7
2023-11-09T18:19:15,13
2023-11-09T18:24:14,21
2023-11-09T18:29:13,37
2023-11-09T18:34:11,20
2023-11-09T18:39:10,29
2023-11-09T18:44:09,12
2023-11-09T18:49:08,0
2023-11-09T18:54:06,0
2023-11-09T18:59:05,11
2023-11-09T19:04:04,32
2023-11-09T19:09:03,26
2023-11-09T19:14:02,40
2023-11-09T19:19:00,25
2023-11-09T19:23:59,52
2023-11-09T19:28:58,28
2023-11-09T19:33:57,6
2023-11-09T19:38:56,26
2023-11-09T19:43:54,49
2023-11-09T19:48:53,66
2023-11-09T19:53:52,57
2023-11-09T19:58:51,55
2023-11-09T20:03:49,49
2023-11-09T20:08:48,70
2023-11-09T20:13:47,70
2023-11-09T20:18:46,56
2023-11-09T20:23:45,33
2023-11-09T20:28:44,35
2023-11-09T20:33:42,67
2023-11-09T20:38:41,63
2023-11-09T20:43:40,37
2023-11-09T20:48:39,17
2023-11-09T20:53:37,10
2023-11-09T20:58:36,13
2023-11-09T21:03:35,7
2023-11-09T21:08:34,34
2023-11-09T21:13:33,39
2023-11-09T21:18:31,29
2023-11-09T21:23:30,15
2023-11-09T21:28:29,16
2023-11-09T21:33:28,41
2023-11-09T21:38:26,53
2023-11-09T21:43:25,9
2023-11-09T21:48:24,0
2023-11-09T21:53:23,2
2023-11-09T21:58:22,10
2023-11-09T22:03:20,15
2023-11-09T22:08:19,22
2023-11-09T22:13:18,15
2023-11-09T22:18:17,2
2023-11-09T22:23:15,1
2023-11-09T22:28:14,1
2023-11-09T22:33:13,4
2023-11-09T22:38:12,4
2023-11-09T22:43:11,2
2023-11-09T22:48:09,1
2023-11-09T22:53:08,2
2023-11-09T22:58:07,3
2023-11-09T23:03:06,1
2023-11-09T23:08:05,2
2023-11-09T23:13:03,5
2023-11-09T23:18:02,4
2023-11-09T23:23:01,1
2023-11-09T23:28:00,4
2023-11-09T23:32:59,7
2023-11-09T23:37:57,16
2023-11-09T23:42:56,6
2023-11-09T23:47:55,14
2023-11-09T23:52:54,35
2023-11-09T23:57:52,55
