dt,n
2023-11-08T19:14:53,64
2023-11-08T19:19:51,68
2023-11-08T19:24:50,70
2023-11-08T19:29:49,52
2023-11-08T19:34:48,17
2023-11-08T19:39:47,33
2023-11-08T19:44:45,73
2023-11-08T19:49:44,68
2023-11-08T19:54:43,47
2023-11-08T19:59:42,63
2023-11-08T20:04:40,70
2023-11-08T20:09:39,86
2023-11-08T20:14:38,78
2023-11-08T20:19:37,82
2023-11-08T20:24:35,74
2023-11-08T20:29:34,81
2023-11-08T20:34:33,76
2023-11-08T20:39:32,42
2023-11-08T20:44:31,70
2023-11-08T20:49:29,57
2023-11-08T20:54:28,68
2023-11-08T20:59:27,51
2023-11-08T21:04:26,62
2023-11-08T21:09:25,58
2023-11-08T21:14:23,63
2023-11-08T21:19:23,30
2023-11-08T21:24:21,50
2023-11-08T21:29:20,51
2023-11-08T21:34:19,31
2023-11-08T21:39:17,54
2023-11-08T21:44:16,44
2023-11-08T21:49:15,29
2023-11-08T21:54:14,40
2023-11-08T21:59:13,57
2023-11-08T22:04:11,61
2023-11-08T22:09:10,59
2023-11-08T22:14:09,26
2023-11-08T22:19:08,25
2023-11-08T22:24:06,32
2023-11-08T22:29:05,50
2023-11-08T22:34:04,61
2023-11-08T22:39:03,49
2023-11-08T22:44:02,18
2023-11-08T22:49:00,16
2023-11-08T22:53:59,8
2023-11-08T22:58:58,10
2023-11-08T23:03:57,6
2023-11-08T23:08:55,7
2023-11-08T23:13:54,21
2023-11-08T23:18:53,12
2023-11-08T23:23:52,7
2023-11-08T23:28:51,3
2023-11-08T23:33:49,33
2023-11-08T23:38:48,24
2023-11-08T23:43:47,12
2023-11-08T23:48:46,14
2023-11-08T23:53:45,29
2023-11-08T23:58:43,32
2023-11-09T00:03:42,10
2023-11-09T00:08:41,5
2023-11-09T00:13:40,4
2023-11-09T00:18:38,5
2023-11-09T00:23:37,4
2023-11-09T00:28:36,3
2023-11-09T00:33:35,5
2023-11-09T00:38:34,39
2023-11-09T00:43:32,25
2023-11-09T00:48:31,11
2023-11-09T00:53:30,6
2023-11-09T00:58:29,4
2023-11-09T01:03:28,0
2023-11-09T01:08:26,13
2023-11-09T01:13:25,18
2023-11-09T01:18:24,12
2023-11-09T01:23:23,5
2023-11-09T01:28:21,4
2023-11-09T01:33:20,3
2023-11-09T01:38:19,15
2023-11-09T01:43:18,9
2023-11-09T01:48:17,8
2023-11-09T01:53:15,6
2023-11-09T01:58:14,6
2023-11-09T02:03:13,2
2023-11-09T02:08:12,3
2023-11-09T02:13:11,0
2023-11-09T02:18:09,2
2023-11-09T02:23:08,5
2023-11-09T02:28:07,2
2023-11-09T02:33:06,1
2023-11-09T02:38:04,3
2023-11-09T02:43:03,0
2023-11-09T02:48:02,1
2023-11-09T02:53:01,0
2023-11-09T02:58:00,8
2023-11-09T03:02:58,4
2023-11-09T03:07:57,5
2023-11-09T03:12:56,3
2023-11-09T03:17:55,5
2023-11-09T03:22:54,3
2023-11-09T03:27:52,1
2023-11-09T03:32:51,4
2023-11-09T03:37:50,8
2023-11-09T03:42:49,0
2023-11-09T03:47:47,2
2023-11-09T03:52:46,2
2023-11-09T03:57:45,2
2023-11-09T04:02:44,1
2023-11-09T04:07:43,3
2023-11-09T04:12:41,1
2023-11-09T04:17:40,0
2023-11-09T04:22:39,1
2023-11-09T04:27:38,4
2023-11-09T04:32:37,5
2023-11-09T04:37:35,9
2023-11-09T04:42:34,5
2023-11-09T04:47:33,5
2023-11-09T04:52:32,4
2023-11-09T04:57:30,3
2023-11-09T05:02:29,8
2023-11-09T05:07:28,18
2023-11-09T05:12:27,15
2023-11-09T05:17:26,3
2023-11-09T05:22:24,7
2023-11-09T05:27:23,10
2023-11-09T05:32:22,8
2023-11-09T05:37:21,8
2023-11-09T05:42:19,45
2023-11-09T05:47:18,24
2023-11-09T05:52:17,9
2023-11-09T05:57:16,19
2023-11-09T06:02:15,18
2023-11-09T06:07:13,13
2023-11-09T06:12:12,6
2023-11-09T06:17:11,0
2023-11-09T06:22:10,44
2023-11-09T06:27:09,39
2023-11-09T06:32:07,30
2023-11-09T06:37:06,22
2023-11-09T06:42:05,29
2023-11-09T06:47:04,43
2023-11-09T06:52:02,40
2023-11-09T06:57:01,54
2023-11-09T07:02:00,66
2023-11-09T07:06:59,55
2023-11-09T07:11:58,79
2023-11-09T07:16:56,70
2023-11-09T07:21:55,63
2023-11-09T07:26:54,83
2023-11-09T07:31:53,68
2023-11-09T07:36:52,20
2023-11-09T07:41:50,61
2023-11-09T07:46:49,50
2023-11-09T07:51:48,38
2023-11-09T07:56:47,77
2023-11-09T08:01:45,56
2023-11-09T08:06:44,42
2023-11-09T08:11:43,84
2023-11-09T08:16:42,50
2023-11-09T08:21:41,56
2023-11-09T08:26:39,74
2023-11-09T08:31:38,47
2023-11-09T08:36:37,18
2023-11-09T08:41:36,69
2023-11-09T08:46:35,10
2023-11-09T08:51:33,30
2023-11-09T08:56:32,70
2023-11-09T09:01:31,31
2023-11-09T09:06:30,39
2023-11-09T09:11:28,58
2023-11-09T09:16:27,19
2023-11-09T09:21:26,41
2023-11-09T09:26:25,47
2023-11-09T09:31:24,9
2023-11-09T09:36:22,15
2023-11-09T09:41:21,44
2023-11-09T09:46:20,26
2023-11-09T09:51:19,52
2023-11-09T09:56:18,32
2023-11-09T10:01:16,33
2023-11-09T10:06:15,56
2023-11-09T10:11:14,29
2023-11-09T10:16:13,26
2023-11-09T10:21:11,57
2023-11-09T10:26:10,28
2023-11-09T10:31:09,33
2023-11-09T10:36:08,77
2023-11-09T10:41:07,27
2023-11-09T10:46:05,42
2023-11-09T10:51:04,43
2023-11-09T10:56:03,36
2023-11-09T11:01:02,35
2023-11-09T11:06:01,53
2023-11-09T11:10:59,55
2023-11-09T11:15:58,27
2023-11-09T11:20:57,30
2023-11-09T11:25:56,62
2023-11-09T11:30:55,24
2023-11-09T11:35:53,32
2023-11-09T11:40:52,48
2023-11-09T11:45:51,46
2023-11-09T11:50:50,38
2023-11-09T11:55:48,48
2023-11-09T12:00:47,42
2023-11-09T12:05:46,42
2023-11-09T12:10:45,56
2023-11-09T12:15:44,48
2023-11-09T12:20:42,43
2023-11-09T12:25:41,55
2023-11-09T12:30:40,49
2023-11-09T12:35:39,50
2023-11-09T12:40:38,56
2023-11-09T12:45:36,77
2023-11-09T12:50:35,64
2023-11-09T12:55:34,39
2023-11-09T13:00:33,23
2023-11-09T13:05:31,44
2023-11-09T13:10:30,17
2023-11-09T13:15:29,21
2023-11-09T13:20:28,36
2023-11-09T13:25:27,30
2023-11-09T13:30:25,50
2023-11-09T13:35:24,31
2023-11-09T13:40:23,35
2023-11-09T13:45:22,50
2023-11-09T13:50:21,38
2023-11-09T13:55:19,33
2023-11-09T14:00:18,38
2023-11-09T14:05:17,36
2023-11-09T14:10:16,36
2023-11-09T14:15:15,49
2023-11-09T14:20:13,65
2023-11-09T14:25:12,46
2023-11-09T14:30:11,39
2023-11-09T14:35:10,38
2023-11-09T14:40:08,34
2023-11-09T14:45:07,39
2023-11-09T14:50:06,66
2023-11-09T14:55:05,18
2023-11-09T15:00:04,38
2023-11-09T15:05:02,44
2023-11-09T15:10:01,38
2023-11-09T15:15:00,53
2023-11-09T15:19:59,40
2023-11-09T15:24:57,58
2023-11-09T15:29:56,53
2023-11-09T15:34:55,72
2023-11-09T15:39:54,70
2023-11-09T15:44:53,58
2023-11-09T15:49:51,53
2023-11-09T15:54:50,42
2023-11-09T15:59:49,61
2023-11-09T16:04:48,77
2023-11-09T16:09:47,59
2023-11-09T16:14:45,69
2023-11-09T16:19:44,43
2023-11-09T16:24:43,23
2023-11-09T16:29:42,27
2023-11-09T16:34:41,31
2023-11-09T16:39:39,26
2023-11-09T16:44:38,20
2023-11-09T16:49:37,36
2023-11-09T16:54:36,31
2023-11-09T16:59:34,32
2023-11-09T17:04:33,25
2023-11-09T17:09:32,41
2023-11-09T17:14:31,56
2023-11-09T17:19:30,29
2023-11-09T17:24:28,49
2023-11-09T17:29:27,30
2023-11-09T17:34:26,12
2023-11-09T17:39:25,35
2023-11-09T17:44:23,49
2023-11-09T17:49:23,45
2023-11-09T17:54:21,35
2023-11-09T17:59:20,9
2023-11-09T18:04:19,12
2023-11-09T18:09:17,5
2023-11-09T18:14:16,7
2023-11-09T18:19:15,13
2023-11-09T18:24:14,21
2023-11-09T18:29:13,37
2023-11-09T18:34:11,20
2023-11-09T18:39:10,29
2023-11-09T18:44:09,12
2023-11-09T18:49:08,0
2023-11-09T18:54:06,0
2023-11-09T18:59:05,11
2023-11-09T19:04:04,32
2023-11-09T19:09:03,26
2023-11-09T19:14:02,40
2023-11-09T19:19:00,25
2023-11-09T19:23:59,52
2023-11-09T19:28:58,28
2023-11-09T19:33:57,6
2023-11-09T19:38:56,26
2023-11-09T19:43:54,49
2023-11-09T19:48:53,66
2023-11-09T19:53:52,57
2023-11-09T19:58:51,55
2023-11-09T20:03:49,49
2023-11-09T20:08:48,70
2023-11-09T20:13:47,70
2023-11-09T20:18:46,56
2023-11-09T20:23:45,33
2023-11-09T20:28:44,35
2023-11-09T20:33:42,67
2023-11-09T20:38:41,63
2023-11-09T20:43:40,37
2023-11-09T20:48:39,17
2023-11-09T20:53:37,10
2023-11-09T20:58:36,13
2023-11-09T21:03:35,7
2023-11-09T21:08:34,34
2023-11-09T21:13:33,39
2023-11-09T21:18:31,29
2023-11-09T21:23:30,15
2023-11-09T21:28:29,16
2023-11-09T21:33:28,41
2023-11-09T21:38:26,53
2023-11-09T21:43:25,9
2023-11-09T21:48:24,0
2023-11-09T21:53:23,2
2023-11-09T21:58:22,10
2023-11-09T22:03:20,15
2023-11-09T22:08:19,22
2023-11-09T22:13:18,15
2023-11-09T22:18:17,2
2023-11-09T22:23:15,1
2023-11-09T22:28:14,1
2023-11-09T22:33:13,4
2023-11-09T22:38:12,4
2023-11-09T22:43:11,2
2023-11-09T22:48:09,1
2023-11-09T22:53:08,2
2023-11-09T22:58:07,3
2023-11-09T23:03:06,1
2023-11-09T23:08:05,2
2023-11-09T23:13:03,5
2023-11-09T23:18:02,4
2023-11-09T23:23:01,1
2023-11-09T23:28:00,4
2023-11-09T23:32:59,7
2023-11-09T23:37:57,16
2023-11-09T23:42:56,6
2023-11-09T23:47:55,14
2023-11-09T23:52:54,35
2023-11-09T23:57:52,55
2023-11-10T00:02:51,38
2023-11-10T00:07:50,8
2023-11-10T00:12:49,4
2023-11-10T00:17:48,0
2023-11-10T00:22:46,9
2023-11-10T00:27:45,2
2023-11-10T00:32:44,1
2023-11-10T00:37:43,3
2023-11-10T00:42:41,1
2023-11-10T00:47:40,3
2023-11-10T00:52:39,7
2023-11-10T00:57:38,3
2023-11-10T01:02:37,1
2023-11-10T01:07:35,14
2023-11-10T01:12:34,6
2023-11-10T01:17:33,4
2023-11-10T01:22:32,9
2023-11-10T01:27:31,2
2023-11-10T01:32:29,1
2023-11-10T01:37:28,3
2023-11-10T01:42:27,2
2023-11-10T01:47:26,0
2023-11-10T01:52:24,2
2023-11-10T01:57:23,1
2023-11-10T02:02:22,1
2023-11-10T02:07:21,2
2023-11-10T02:12:20,14
2023-11-10T02:17:18,15
2023-11-10T02:22:17,14
2023-11-10T02:27:16,0
2023-11-10T02:32:15,0
2023-11-10T02:37:14,1
2023-11-10T02:42:12,2
2023-11-10T02:47:11,1
2023-11-10T02:52:10,0
2023-11-10T02:57:09,1
2023-11-10T03:02:07,0
2023-11-10T03:07:06,0
2023-11-10T03:12:05,1
2023-11-10T03:17:04,1
2023-11-10T03:22:03,2
2023-11-10T03:27:01,0
2023-11-10T03:32:00,0
2023-11-10T03:36:59,0
2023-11-10T03:41:58,1
2023-11-10T03:46:57,0
2023-11-10T03:51:55,1
2023-11-10T03:56:54,1
2023-11-10T04:01:53,0
2023-11-10T04:06:52,0
2023-11-10T04:11:50,0
2023-11-10T04:16:49,0
2023-11-10T04:21:48,0
2023-11-10T04:26:47,0
2023-11-10T04:31:46,0
2023-11-10T04:36:44,0
2023-11-10T04:41:43,1
2023-11-10T04:46:42,0
2023-11-10T04:51:41,0
2023-11-10T04:56:39,2
2023-11-10T05:01:38,0
2023-11-10T05:06:37,4
2023-11-10T05:11:36,28
2023-11-10T05:16:35,35
2023-11-10T05:21:33,10
2023-11-10T05:26:32,24
2023-11-10T05:31:31,17
2023-11-10T05:36:30,15
2023-11-10T05:41:29,25
2023-11-10T05:46:27,42
2023-11-10T05:51:26,15
2023-11-10T05:56:25,4
2023-11-10T06:01:24,5
2023-11-10T06:06:22,13
2023-11-10T06:11:21,64
2023-11-10T06:16:20,65
2023-11-10T06:21:19,22
2023-11-10T06:26:18,16
2023-11-10T06:31:16,9
2023-11-10T06:36:15,0
2023-11-10T06:41:14,3
2023-11-10T06:46:13,8
2023-11-10T06:51:11,15
2023-11-10T06:56:10,8
2023-11-10T07:01:09,16
2023-11-10T07:06:08,55
2023-11-10T07:11:07,75
2023-11-10T07:16:05,45
2023-11-10T07:21:04,35
2023-11-10T07:26:03,38
2023-11-10T07:31:02,1
2023-11-10T07:36:01,3
2023-11-10T07:40:59,57
2023-11-10T07:45:58,17
2023-11-10T07:50:57,46
2023-11-10T07:55:56,24
2023-11-10T08:00:54,70
2023-11-10T08:05:53,27
2023-11-10T08:10:52,58
2023-11-10T08:15:51,48
2023-11-10T08:20:50,83
2023-11-10T08:25:48,32
2023-11-10T08:30:47,36
2023-11-10T08:35:46,43
2023-11-10T08:40:45,82
2023-11-10T08:45:44,25
2023-11-10T08:50:42,26
2023-11-10T08:55:41,1
2023-11-10T09:00:40,26
2023-11-10T09:05:39,30
2023-11-10T09:10:37,11
2023-11-10T09:15:36,29
2023-11-10T09:20:35,28
2023-11-10T09:25:34,63
2023-11-10T09:30:33,38
2023-11-10T09:35:31,16
2023-11-10T09:40:30,10
2023-11-10T09:45:29,25
2023-11-10T09:50:28,16
2023-11-10T09:55:27,9
2023-11-10T10:00:25,8
2023-11-10T10:05:24,7
2023-11-10T10:10:23,25
2023-11-10T10:15:22,54
2023-11-10T10:20:20,22
2023-11-10T10:25:19,36
2023-11-10T10:30:18,8
2023-11-10T10:35:17,15
2023-11-10T10:40:16,35
2023-11-10T10:45:14,15
2023-11-10T10:50:13,26
2023-11-10T10:55:12,32
2023-11-10T11:00:11,32
2023-11-10T11:05:09,57
2023-11-10T11:10:08,76
2023-11-10T11:15:07,28
2023-11-10T11:20:06,16
2023-11-10T11:25:05,16
2023-11-10T11:30:03,12
2023-11-10T11:35:02,55
2023-11-10T11:40:01,71
2023-11-10T11:45:00,65
2023-11-10T11:49:59,71
2023-11-10T11:54:57,74
2023-11-10T11:59:56,51
2023-11-10T12:04:55,61
2023-11-10T12:09:54,75
2023-11-10T12:14:53,59
2023-11-10T12:19:51,74
2023-11-10T12:24:50,76
2023-11-10T12:29:49,88
2023-11-10T12:34:48,79
2023-11-10T12:39:47,86
2023-11-10T12:44:45,73
2023-11-10T12:49:44,88
2023-11-10T12:54:43,82
2023-11-10T12:59:42,87
2023-11-10T13:04:41,80
2023-11-10T13:09:39,86
2023-11-10T13:14:38,81
2023-11-10T13:19:37,86
2023-11-10T13:24:36,85
2023-11-10T13:29:35,82
2023-11-10T13:34:33,77
2023-11-10T13:39:32,73
2023-11-10T13:44:31,81
2023-11-10T13:49:30,80
2023-11-10T13:54:29,72
2023-11-10T13:59:27,89
2023-11-10T14:04:26,75
2023-11-10T14:09:25,73
2023-11-10T14:14:24,86
2023-11-10T14:19:23,83
2023-11-10T14:24:21,88
2023-11-10T14:29:20,84
2023-11-10T14:34:19,74
2023-11-10T14:39:18,94
2023-11-10T14:44:17,73
2023-11-10T14:49:15,83
2023-11-10T14:54:14,79
2023-11-10T14:59:13,70
2023-11-10T15:04:12,68
2023-11-10T15:09:10,73
2023-11-10T15:14:09,76
2023-11-10T15:19:08,81
2023-11-10T15:24:07,75
2023-11-10T15:29:06,82
2023-11-10T15:34:04,76
2023-11-10T15:39:03,82
2023-11-10T15:44:02,79
2023-11-10T15:49:01,88
2023-11-10T15:53:59,79
2023-11-10T15:58:58,77
2023-11-10T16:03:57,74
2023-11-10T16:08:56,77
2023-11-10T16:13:55,82
2023-11-10T16:18:53,88
2023-11-10T16:23:52,84
2023-11-10T16:28:51,83
2023-11-10T16:33:50,81
2023-11-10T16:38:49,79
2023-11-10T16:43:47,80
2023-11-10T16:48:46,79
2023-11-10T16:53:45,80
2023-11-10T16:58:44,77
2023-11-10T17:03:43,91
2023-11-10T17:08:41,84
2023-11-10T17:13:40,80
2023-11-10T17:18:39,79
2023-11-10T17:23:38,78
2023-11-10T17:28:36,87
2023-11-10T17:33:35,78
2023-11-10T17:38:34,78
2023-11-10T17:43:33,75
2023-11-10T17:48:32,79
2023-11-10T17:53:30,71
2023-11-10T17:58:29,93
2023-11-10T18:03:28,85
2023-11-10T18:08:27,77
2023-11-10T18:13:26,81
2023-11-10T18:18:24,83
2023-11-10T18:23:23,81
2023-11-10T18:28:22,72
2023-11-10T18:33:21,85
2023-11-10T18:38:19,80
2023-11-10T18:43:18,77
2023-11-10T18:48:17,73
2023-11-10T18:53:16,79
2023-11-10T18:58:15,84
2023-11-10T19:03:13,79
2023-11-10T19:08:12,72
2023-11-10T19:13:11,76
2023-11-10T19:18:10,76
2023-11-10T19:23:09,72
2023-11-10T19:28:07,75
2023-11-10T19:33:06,63
2023-11-10T19:38:05,80
2023-11-10T19:43:04,74
2023-11-10T19:48:03,83
2023-11-10T19:53:01,75
2023-11-10T19:58:00,67
2023-11-10T20:02:59,83
2023-11-10T20:07:58,86
2023-11-10T20:12:57,81
2023-11-10T20:17:55,84
2023-11-10T20:22:54,97
2023-11-10T20:27:53,89
2023-11-10T20:32:52,81
2023-11-10T20:37:50,78
2023-11-10T20:42:49,81
2023-11-10T20:47:48,83
2023-11-10T20:52:47,76
2023-11-10T20:57:46,79
2023-11-10T21:02:44,67
2023-11-10T21:07:43,78
2023-11-10T21:12:42,84
2023-11-10T21:17:41,95
2023-11-10T21:22:39,75
2023-11-10T21:27:38,78
2023-11-10T21:32:37,70
2023-11-10T21:37:36,76
2023-11-10T21:42:35,79
2023-11-10T21:47:34,67
2023-11-10T21:52:32,73
2023-11-10T21:57:31,74
2023-11-10T22:02:30,67
2023-11-10T22:07:29,84
2023-11-10T22:12:27,83
2023-11-10T22:17:26,87
2023-11-10T22:22:25,74
2023-11-10T22:27:24,82
2023-11-10T22:32:23,67
2023-11-10T22:37:21,75
2023-11-10T22:42:20,68
2023-11-10T22:47:19,80
2023-11-10T22:52:18,79
2023-11-10T22:57:17,79
2023-11-10T23:02:15,78
2023-11-10T23:07:14,86
2023-11-10T23:12:13,93
2023-11-10T23:17:12,92
2023-11-10T23:22:11,74
2023-11-10T23:27:09,100
2023-11-10T23:32:08,69
2023-11-10T23:37:07,84
2023-11-10T23:42:06,77
2023-11-10T23:47:05,84
2023-11-10T23:52:03,79
2023-11-10T23:57:02,77
2023-11-11T00:02:01,71
2023-11-11T00:07:00,73
2023-11-11T00:11:58,79
2023-11-11T00:16:57,87
2023-11-11T00:21:56,77
2023-11-11T00:26:55,91
2023-11-11T00:31:54,82
2023-11-11T00:36:52,78
2023-11-11T00:41:51,88
2023-11-11T00:46:50,82
2023-11-11T00:51:49,91
2023-11-11T00:56:48,84
2023-11-11T01:01:46,72
2023-11-11T01:06:45,82
2023-11-11T01:11:44,62
2023-11-11T01:16:43,82
2023-11-11T01:21:41,75
2023-11-11T01:26:40,78
2023-11-11T01:31:39,85
2023-11-11T01:36:38,70
2023-11-11T01:41:37,85
2023-11-11T01:46:35,78
2023-11-11T01:51:34,78
2023-11-11T01:56:33,88
2023-11-11T02:01:32,76
2023-11-11T02:06:31,78
2023-11-11T02:11:29,91
2023-11-11T02:16:28,84
2023-11-11T02:21:27,78
2023-11-11T02:26:26,78
2023-11-11T02:31:25,81
2023-11-11T02:36:23,90
2023-11-11T02:41:22,89
2023-11-11T02:46:21,90
2023-11-11T02:51:20,91
2023-11-11T02:56:19,79
2023-11-11T03:01:17,72
2023-11-11T03:06:16,77
2023-11-11T03:11:15,79
2023-11-11T03:16:14,104
2023-11-11T03:21:12,78
2023-11-11T03:26:11,72
2023-11-11T03:31:10,74
2023-11-11T03:36:09,77
2023-11-11T03:41:08,78
2023-11-11T03:46:06,70
2023-11-11T03:51:05,57
2023-11-11T03:56:04,68
2023-11-11T04:01:03,81
2023-11-11T04:06:01,75
2023-11-11T04:11:00,80
2023-11-11T04:15:59,64
2023-11-11T04:20:58,75
2023-11-11T04:25:57,66
2023-11-11T04:30:55,53
2023-11-11T04:35:54,63
2023-11-11T04:40:53,63
2023-11-11T04:45:52,72
2023-11-11T04:50:51,62
2023-11-11T04:55:49,63
2023-11-11T05:00:48,59
2023-11-11T05:05:47,53
2023-11-11T05:10:46,73
2023-11-11T05:15:45,77
2023-11-11T05:20:43,57
2023-11-11T05:25:42,67
2023-11-11T05:30:41,76
2023-11-11T05:35:40,79
2023-11-11T05:40:39,72
2023-11-11T05:45:37,66
2023-11-11T05:50:36,69
2023-11-11T05:55:35,70
2023-11-11T06:00:34,59
2023-11-11T06:05:32,63
2023-11-11T06:10:31,78
2023-11-11T06:15:30,72
2023-11-11T06:20:29,65
2023-11-11T06:25:28,79
2023-11-11T06:30:26,79
2023-11-11T06:35:25,75
2023-11-11T06:40:24,73
2023-11-11T06:45:23,83
2023-11-11T06:50:22,74
2023-11-11T06:55:20,84
2023-11-11T07:00:19,70
2023-11-11T07:05:18,65
2023-11-11T07:10:17,84
2023-11-11T07:15:15,74
2023-11-11T07:20:14,91
2023-11-11T07:25:13,67
2023-11-11T07:30:12,79
2023-11-11T07:35:11,82
2023-11-11T07:40:10,66
2023-11-11T07:45:08,70
2023-11-11T07:50:07,74
2023-11-11T07:55:06,76
2023-11-11T08:00:05,81
2023-11-11T08:05:03,107
2023-11-11T08:10:02,72
2023-11-11T08:15:01,73
2023-11-11T08:20:00,95
2023-11-11T08:24:59,83
2023-11-11T08:29:57,72
2023-11-11T08:34:56,79
2023-11-11T08:39:55,72
2023-11-11T08:44:54,86
2023-11-11T08:49:53,60
2023-11-11T08:54:51,61
2023-11-11T08:59:50,66
2023-11-11T09:04:49,43
2023-11-11T09:09:48,81
2023-11-11T09:14:47,81
2023-11-11T09:19:45,52
2023-11-11T09:24:44,85
2023-11-11T09:29:43,89
2023-11-11T09:34:42,79
2023-11-11T09:39:40,65
2023-11-11T09:44:39,64
2023-11-11T09:49:38,53
2023-11-11T09:54:37,60
2023-11-11T09:59:36,70
2023-11-11T10:04:34,67
2023-11-11T10:09:33,73
2023-11-11T10:14:32,75
2023-11-11T10:19:31,67
2023-11-11T10:24:30,85
2023-11-11T10:29:28,72
2023-11-11T10:34:27,70
2023-11-11T10:39:26,83
2023-11-11T10:44:25,76
2023-11-11T10:49:23,85
2023-11-11T10:54:22,87
2023-11-11T10:59:21,89
2023-11-11T11:04:20,92
2023-11-11T11:09:19,75
2023-11-11T11:14:17,84
2023-11-11T11:19:16,80
2023-11-11T11:24:15,62
2023-11-11T11:29:14,93
2023-11-11T11:34:13,62
2023-11-11T11:39:11,78
2023-11-11T11:44:10,74
2023-11-11T11:49:09,91
2023-11-11T11:54:08,63
2023-11-11T11:59:07,66
2023-11-11T12:04:05,69
2023-11-11T12:09:04,80
2023-11-11T12:14:03,72
2023-11-11T12:19:02,84
2023-11-11T12:24:01,59
2023-11-11T12:28:59,78
2023-11-11T12:33:58,90
2023-11-11T12:38:57,72
2023-11-11T12:43:56,61
2023-11-11T12:48:55,92
2023-11-11T12:53:53,91
2023-11-11T12:58:52,72
2023-11-11T13:03:51,68
2023-11-11T13:08:50,67
2023-11-11T13:13:48,88
2023-11-11T13:18:47,83
2023-11-11T13:23:46,78
2023-11-11T13:28:45,81
2023-11-11T13:33:44,95
2023-11-11T13:38:42,84
2023-11-11T13:43:41,81
2023-11-11T13:48:40,61
2023-11-11T13:53:39,74
2023-11-11T13:58:37,75
2023-11-11T14:03:36,77
2023-11-11T14:08:35,64
2023-11-11T14:13:34,85
2023-11-11T14:18:33,79
2023-11-11T14:23:31,81
2023-11-11T14:28:30,91
2023-11-11T14:33:29,85
2023-11-11T14:38:28,76
2023-11-11T14:43:27,78
2023-11-11T14:48:25,77
2023-11-11T14:53:24,76
2023-11-11T14:58:23,72
2023-11-11T15:03:22,90
2023-11-11T15:08:21,88
2023-11-11T15:13:19,93
2023-11-11T15:18:18,73
2023-11-11T15:23:17,49
2023-11-11T15:28:16,91
2023-11-11T15:33:15,74
2023-11-11T15:38:13,81
2023-11-11T15:43:12,73
2023-11-11T15:48:11,89
2023-11-11T15:53:10,78
2023-11-11T15:58:09,81
2023-11-11T16:03:07,72
2023-11-11T16:08:06,85
2023-11-11T16:13:05,86
2023-11-11T16:18:04,85
2023-11-11T16:23:02,101
2023-11-11T16:28:01,100
2023-11-11T16:33:00,75
2023-11-11T16:37:59,97
2023-11-11T16:42:58,83
2023-11-11T16:47:56,79
2023-11-11T16:52:55,88
2023-11-11T16:57:54,77
2023-11-11T17:02:53,83
2023-11-11T17:07:52,84
2023-11-11T17:12:50,82
2023-11-11T17:17:49,75
2023-11-11T17:22:48,87
2023-11-11T17:27:47,82
2023-11-11T17:32:45,76
2023-11-11T17:37:44,70
