dt,n
2023-11-14T23:36:56,0
2023-11-14T23:41:55,0
2023-11-14T23:46:53,0
2023-11-14T23:51:52,0
2023-11-14T23:56:51,0
2023-11-15T00:01:50,0
2023-11-15T00:06:49,0
2023-11-15T00:11:47,0
2023-11-15T00:16:46,0
2023-11-15T00:21:45,0
2023-11-15T00:26:44,0
2023-11-15T00:31:42,0
2023-11-15T00:36:41,0
2023-11-15T00:41:40,0
2023-11-15T00:46:39,0
2023-11-15T00:51:38,0
2023-11-15T00:56:36,0
2023-11-15T01:01:35,0
2023-11-15T01:06:34,0
2023-11-15T01:11:33,0
2023-11-15T01:16:32,1
2023-11-15T01:21:30,0
2023-11-15T01:26:29,0
2023-11-15T01:31:30,0
2023-11-15T01:36:27,0
2023-11-15T01:41:26,0
2023-11-15T01:46:24,0
2023-11-15T01:51:23,0
2023-11-15T01:56:22,0
2023-11-15T02:01:21,0
2023-11-15T02:06:19,0
2023-11-15T02:11:19,0
2023-11-15T02:16:17,0
2023-11-15T02:21:16,0
2023-11-15T02:26:15,0
2023-11-15T02:31:13,0
2023-11-15T02:36:12,0
2023-11-15T02:41:11,0
2023-11-15T02:46:10,0
2023-11-15T02:51:09,0
2023-11-15T02:56:07,0
2023-11-15T03:01:06,0
2023-11-15T03:06:05,0
2023-11-15T03:11:04,0
2023-11-15T03:16:03,0
2023-11-15T03:21:01,0
2023-11-15T03:26:00,0
2023-11-15T03:30:59,0
2023-11-15T03:35:58,0
2023-11-15T03:40:57,0
2023-11-15T03:45:55,0
2023-11-15T03:50:54,0
2023-11-15T03:55:55,0
2023-11-15T04:00:52,0
2023-11-15T04:05:52,0
2023-11-15T04:10:49,0
2023-11-15T04:15:50,0
2023-11-15T04:20:47,0
2023-11-15T04:25:47,0
2023-11-15T04:30:49,0
2023-11-15T04:35:43,0
2023-11-15T04:40:43,0
2023-11-15T04:45:41,0
2023-11-15T04:50:40,0
2023-11-15T04:55:39,0
2023-11-15T05:00:40,0
2023-11-15T05:05:37,0
2023-11-15T05:10:35,0
2023-11-15T05:15:34,0
2023-11-15T05:20:32,0
2023-11-15T05:25:32,0
2023-11-15T05:30:30,0
2023-11-15T05:35:29,0
2023-11-15T05:40:28,0
2023-11-15T05:45:26,0
2023-11-15T05:50:25,0
2023-11-15T05:55:24,0
2023-11-15T06:00:23,0
2023-11-15T06:05:21,0
2023-11-15T06:10:20,0
2023-11-15T06:15:19,0
2023-11-15T06:20:18,0
2023-11-15T06:25:17,0
2023-11-15T06:30:15,0
2023-11-15T06:35:14,0
2023-11-15T06:40:13,0
2023-11-15T06:45:12,0
2023-11-15T06:50:11,0
2023-11-15T06:55:09,0
2023-11-15T07:00:08,1
2023-11-15T07:05:07,0
2023-11-15T07:10:06,0
2023-11-15T07:15:05,0
2023-11-15T07:20:04,0
2023-11-15T07:25:02,0
2023-11-15T07:30:01,0
2023-11-15T07:35:00,0
2023-11-15T07:39:58,0
2023-11-15T07:44:57,0
2023-11-15T07:49:56,2
2023-11-15T07:54:55,1
2023-11-15T07:59:54,3
2023-11-15T08:04:55,9
2023-11-15T08:09:57,11
2023-11-15T08:14:50,3
2023-11-15T08:19:49,0
2023-11-15T08:24:48,0
2023-11-15T08:29:46,0
2023-11-15T08:34:45,0
2023-11-15T08:39:44,0
2023-11-15T08:44:43,0
2023-11-15T08:49:41,0
2023-11-15T08:54:40,0
2023-11-15T08:59:39,0
2023-11-15T09:04:38,0
2023-11-15T09:09:37,0
2023-11-15T09:14:35,0
2023-11-15T09:19:34,0
2023-11-15T09:24:33,0
2023-11-15T09:29:32,0
2023-11-15T09:34:31,0
2023-11-15T09:39:29,9
2023-11-15T09:44:28,0
2023-11-15T09:49:27,0
2023-11-15T09:54:26,6
2023-11-15T09:59:25,1
2023-11-15T10:04:23,0
2023-11-15T10:09:22,6
2023-11-15T10:14:21,2
2023-11-15T10:19:20,2
2023-11-15T10:24:18,0
2023-11-15T10:29:18,0
2023-11-15T10:34:16,0
2023-11-15T10:39:15,1
2023-11-15T10:44:13,2
2023-11-15T10:49:12,2
2023-11-15T10:54:11,1
2023-11-15T10:59:11,0
2023-11-15T11:04:09,3
2023-11-15T11:09:07,1
2023-11-15T11:14:06,9
2023-11-15T11:19:05,1
2023-11-15T11:24:04,3
2023-11-15T11:29:03,1
2023-11-15T11:34:01,5
2023-11-15T11:39:00,4
2023-11-15T11:44:00,1
2023-11-15T11:49:00,0
2023-11-15T11:53:58,0
2023-11-15T11:58:59,0
2023-11-15T12:03:56,3
2023-11-15T12:08:53,5
2023-11-15T12:13:53,0
2023-11-15T12:18:51,0
2023-11-15T12:23:50,0
2023-11-15T12:28:48,0
2023-11-15T12:33:47,0
2023-11-15T12:38:46,0
2023-11-15T12:43:45,0
2023-11-15T12:48:43,3
2023-11-15T12:53:42,7
2023-11-15T12:58:41,1
2023-11-15T13:03:42,2
2023-11-15T13:08:38,0
2023-11-15T13:13:38,0
2023-11-15T13:18:36,0
2023-11-15T13:23:35,0
2023-11-15T13:28:33,0
2023-11-15T13:33:32,0
2023-11-15T13:38:34,0
2023-11-15T13:43:30,0
2023-11-15T13:48:33,0
2023-11-15T13:53:31,0
2023-11-15T13:58:28,0
2023-11-15T14:03:34,0
2023-11-15T14:08:25,0
2023-11-15T14:13:23,0
2023-11-15T14:18:23,0
2023-11-15T14:23:22,0
2023-11-15T14:28:20,0
2023-11-15T14:33:18,0
2023-11-15T14:38:17,0
2023-11-15T14:43:15,0
2023-11-15T14:48:14,0
2023-11-15T14:53:14,0
2023-11-15T14:58:13,0
2023-11-15T15:03:10,0
2023-11-15T15:08:09,0
2023-11-15T15:13:11,0
2023-11-15T15:18:07,0
2023-11-15T15:23:06,0
2023-11-15T15:28:08,0
2023-11-15T15:33:04,0
2023-11-15T15:38:07,0
2023-11-15T15:43:06,0
2023-11-15T15:47:59,0
2023-11-15T15:52:58,0
2023-11-15T15:57:58,0
2023-11-15T16:02:58,0
2023-11-15T16:08:03,0
2023-11-15T16:12:55,0
2023-11-15T16:17:53,0
2023-11-15T16:22:51,0
2023-11-15T16:27:53,0
2023-11-15T16:32:49,0
2023-11-15T16:37:47,0
2023-11-15T16:42:46,0
2023-11-15T16:47:45,5
2023-11-15T16:52:44,0
2023-11-15T16:57:44,0
2023-11-15T17:02:42,0
2023-11-15T17:07:41,0
2023-11-15T17:12:39,0
2023-11-15T17:17:38,0
2023-11-15T17:22:36,0
2023-11-15T17:27:36,0
2023-11-15T17:32:34,0
2023-11-15T17:37:41,0
2023-11-15T17:42:33,0
2023-11-15T17:47:34,0
2023-11-15T17:52:29,0
2023-11-15T17:57:28,0
2023-11-15T18:02:36,0
2023-11-15T18:07:26,0
2023-11-15T18:12:24,0
2023-11-15T18:17:23,0
2023-11-15T18:22:22,0
2023-11-15T18:27:25,0
2023-11-15T18:32:19,0
2023-11-15T18:37:18,0
2023-11-15T18:42:17,0
2023-11-15T18:47:16,0
2023-11-15T18:52:15,0
2023-11-15T18:57:17,0
2023-11-15T19:02:12,0
2023-11-15T19:07:11,0
2023-11-15T19:12:14,0
2023-11-15T19:17:09,0
2023-11-15T19:22:07,0
2023-11-15T19:27:10,0
2023-11-15T19:32:07,0
2023-11-15T19:37:04,0
2023-11-15T19:42:03,0
2023-11-15T19:47:01,0
2023-11-15T19:52:04,0
2023-11-15T19:56:59,0
2023-11-15T20:01:58,0
2023-11-15T20:06:56,0
2023-11-15T20:11:55,0
2023-11-15T20:16:54,0
2023-11-15T20:21:53,0
2023-11-15T20:26:52,0
2023-11-15T20:31:50,0
2023-11-15T20:36:53,0
2023-11-15T20:41:48,0
2023-11-15T20:46:47,0
2023-11-15T20:51:46,1
2023-11-15T20:56:44,0
2023-11-15T21:01:43,0
2023-11-15T21:06:42,0
2023-11-15T21:11:41,0
2023-11-15T21:16:44,0
2023-11-15T21:21:38,0
2023-11-15T21:26:37,0
2023-11-15T21:31:36,0
2023-11-15T21:36:35,0
2023-11-15T21:41:33,0
2023-11-15T21:46:32,0
2023-11-15T21:51:32,0
2023-11-15T21:56:35,0
2023-11-15T22:01:29,0
2023-11-15T22:06:27,0
2023-11-15T22:11:26,0
2023-11-15T22:16:25,0
2023-11-15T22:21:24,0
2023-11-15T22:26:23,0
2023-11-15T22:31:24,1
2023-11-15T22:36:20,5
2023-11-15T22:41:19,0
2023-11-15T22:46:18,0
2023-11-15T22:51:17,0
2023-11-15T22:56:15,0
2023-11-15T23:01:14,0
2023-11-15T23:06:13,0
2023-11-15T23:11:12,0
2023-11-15T23:16:10,0
2023-11-15T23:21:09,0
2023-11-15T23:26:08,0
2023-11-15T23:31:07,0
2023-11-15T23:36:06,0
2023-11-15T23:41:04,0
2023-11-15T23:46:03,0
2023-11-15T23:51:02,0
2023-11-15T23:56:01,0
