dt,n
2023-08-09T06:04:40,0
2023-08-09T06:09:38,0
2023-08-09T06:14:37,0
2023-08-09T06:19:36,0
2023-08-09T06:24:35,0
2023-08-09T06:29:33,0
2023-08-09T06:34:32,0
2023-08-09T06:39:31,0
2023-08-09T06:44:30,0
2023-08-09T06:49:29,0
2023-08-09T06:54:27,0
2023-08-09T06:59:26,0
2023-08-09T07:04:25,0
2023-08-09T07:09:24,0
2023-08-09T07:14:23,0
2023-08-09T07:19:21,0
2023-08-09T07:24:20,0
2023-08-09T07:29:19,0
2023-08-09T07:34:18,0
2023-08-09T07:39:16,0
2023-08-09T07:44:15,0
2023-08-09T07:49:14,0
2023-08-09T07:54:13,0
2023-08-09T07:59:12,0
2023-08-09T08:04:10,0
2023-08-09T08:09:09,3
2023-08-09T08:14:08,6
2023-08-09T08:19:07,3
2023-08-09T08:24:06,0
2023-08-09T08:29:04,0
2023-08-09T08:34:03,0
2023-08-09T08:39:02,0
2023-08-09T08:44:01,0
2023-08-09T08:48:59,0
2023-08-09T08:53:58,11
2023-08-09T08:58:57,0
2023-08-09T09:03:56,0
2023-08-09T09:08:55,0
2023-08-09T09:13:53,0
2023-08-09T09:18:52,0
2023-08-09T09:23:51,1
2023-08-09T09:28:50,1
2023-08-09T09:33:48,0
2023-08-09T09:38:47,0
2023-08-09T09:43:46,1
2023-08-09T09:48:45,0
2023-08-09T09:53:44,4
2023-08-09T09:58:42,3
2023-08-09T10:03:41,0
2023-08-09T10:08:40,2
2023-08-09T10:13:39,0
2023-08-09T10:18:37,0
2023-08-09T10:23:36,2
2023-08-09T10:28:35,0
2023-08-09T10:33:34,7
2023-08-09T10:38:33,9
2023-08-09T10:43:31,0
2023-08-09T10:48:30,0
2023-08-09T10:53:29,12
2023-08-09T10:58:28,5
2023-08-09T11:03:27,0
2023-08-09T11:08:25,1
2023-08-09T11:13:24,2
2023-08-09T11:18:23,12
2023-08-09T11:23:22,0
2023-08-09T11:28:20,6
2023-08-09T11:33:19,1
2023-08-09T11:38:18,3
2023-08-09T11:43:17,0
2023-08-09T11:48:15,0
2023-08-09T11:53:14,5
2023-08-09T11:58:13,0
2023-08-09T12:03:12,2
2023-08-09T12:08:11,2
2023-08-09T12:13:09,0
2023-08-09T12:18:08,3
2023-08-09T12:23:07,5
2023-08-09T12:28:06,1
2023-08-09T12:33:05,6
2023-08-09T12:38:03,3
2023-08-09T12:43:02,9
2023-08-09T12:48:01,7
2023-08-09T12:53:00,1
2023-08-09T12:57:58,6
2023-08-09T13:02:57,5
2023-08-09T13:07:56,2
2023-08-09T13:12:55,12
2023-08-09T13:17:53,12
2023-08-09T13:22:52,1
2023-08-09T13:27:51,0
2023-08-09T13:32:50,4
2023-08-09T13:37:49,8
2023-08-09T13:42:47,5
2023-08-09T13:47:46,5
2023-08-09T13:52:45,1
2023-08-09T13:57:44,28
2023-08-09T14:02:43,2
2023-08-09T14:07:41,2
2023-08-09T14:12:40,0
2023-08-09T14:17:39,1
2023-08-09T14:22:38,5
2023-08-09T14:27:36,3
2023-08-09T14:32:35,0
2023-08-09T14:37:34,0
2023-08-09T14:42:33,1
2023-08-09T14:47:31,6
2023-08-09T14:52:30,2
2023-08-09T14:57:29,9
2023-08-09T15:02:28,2
2023-08-09T15:07:27,12
2023-08-09T15:12:25,6
2023-08-09T15:17:24,16
2023-08-09T15:22:23,6
2023-08-09T15:27:22,1
2023-08-09T15:32:21,3
2023-08-09T15:37:19,6
2023-08-09T15:42:18,10
2023-08-09T15:47:17,10
2023-08-09T15:52:16,1
2023-08-09T15:57:14,2
2023-08-09T16:02:13,3
2023-08-09T16:07:12,0
2023-08-09T16:12:11,2
2023-08-09T16:17:10,6
2023-08-09T16:22:08,8
2023-08-09T16:27:07,5
2023-08-09T16:32:06,0
2023-08-09T16:37:05,2
2023-08-09T16:42:03,1
2023-08-09T16:47:02,0
2023-08-09T16:52:01,0
2023-08-09T16:57:00,0
2023-08-09T17:01:59,0
2023-08-09T17:06:57,4
2023-08-09T17:11:56,2
2023-08-09T17:16:55,2
2023-08-09T17:21:54,0
2023-08-09T17:26:52,0
2023-08-09T17:31:51,0
2023-08-09T17:36:50,0
2023-08-09T17:41:49,0
2023-08-09T17:46:48,0
2023-08-09T17:51:46,0
2023-08-09T17:56:45,0
2023-08-09T18:01:44,0
2023-08-09T18:06:43,0
2023-08-09T18:11:41,0
2023-08-09T18:16:40,0
2023-08-09T18:21:39,0
2023-08-09T18:26:38,0
2023-08-09T18:31:37,0
2023-08-09T18:36:35,0
2023-08-09T18:41:34,0
2023-08-09T18:46:33,0
2023-08-09T18:51:32,0
2023-08-09T18:56:31,0
2023-08-09T19:01:29,0
2023-08-09T19:06:28,0
2023-08-09T19:11:27,0
2023-08-09T19:16:26,0
2023-08-09T19:21:25,0
2023-08-09T19:26:23,0
2023-08-09T19:31:22,0
2023-08-09T19:36:21,0
2023-08-09T19:41:20,0
2023-08-09T19:46:19,0
2023-08-09T19:51:17,0
2023-08-09T19:56:16,0
2023-08-09T20:01:15,0
2023-08-09T20:06:14,0
2023-08-09T20:11:12,0
2023-08-09T20:16:11,2
2023-08-09T20:21:10,0
2023-08-09T20:26:09,0
2023-08-09T20:31:08,0
2023-08-09T20:36:06,2
2023-08-09T20:41:05,0
2023-08-09T20:46:04,0
2023-08-09T20:51:03,0
2023-08-09T20:56:01,0
2023-08-09T21:01:00,0
2023-08-09T21:05:59,0
2023-08-09T21:10:58,0
2023-08-09T21:15:57,0
2023-08-09T21:20:55,0
2023-08-09T21:25:54,0
2023-08-09T21:30:53,0
2023-08-09T21:35:52,0
2023-08-09T21:40:51,0
2023-08-09T21:45:49,0
2023-08-09T21:50:48,0
2023-08-09T21:55:47,0
2023-08-09T22:00:46,0
2023-08-09T22:05:45,0
2023-08-09T22:10:43,0
2023-08-09T22:15:42,0
2023-08-09T22:20:41,0
2023-08-09T22:25:40,0
2023-08-09T22:30:38,0
2023-08-09T22:35:37,0
2023-08-09T22:40:36,0
2023-08-09T22:45:35,0
2023-08-09T22:50:34,0
2023-08-09T22:55:32,0
2023-08-09T23:00:31,0
2023-08-09T23:05:30,0
2023-08-09T23:10:29,0
2023-08-09T23:15:28,0
2023-08-09T23:20:26,0
2023-08-09T23:25:25,0
2023-08-09T23:30:24,0
2023-08-09T23:35:23,0
2023-08-09T23:40:21,0
2023-08-09T23:45:20,0
2023-08-09T23:50:19,0
2023-08-09T23:55:18,0
2023-08-10T00:00:17,0
2023-08-10T00:05:15,0
2023-08-10T00:10:14,0
2023-08-10T00:15:13,0
2023-08-10T00:20:12,0
2023-08-10T00:25:11,0
2023-08-10T00:30:09,0
2023-08-10T00:35:08,0
2023-08-10T00:40:07,0
2023-08-10T00:45:06,0
2023-08-10T00:50:04,0
2023-08-10T00:55:03,0
2023-08-10T01:00:02,0
2023-08-10T01:05:01,0
2023-08-10T01:10:00,0
2023-08-10T01:14:58,0
2023-08-10T01:19:57,0
2023-08-10T01:24:56,0
2023-08-10T01:29:55,0
2023-08-10T01:34:53,0
2023-08-10T01:39:52,0
2023-08-10T01:44:51,0
2023-08-10T01:49:50,0
2023-08-10T01:54:49,0
2023-08-10T01:59:47,0
2023-08-10T02:04:46,0
2023-08-10T02:09:45,0
2023-08-10T02:14:44,0
2023-08-10T02:19:43,0
2023-08-10T02:24:41,0
2023-08-10T02:29:40,0
2023-08-10T02:34:39,0
2023-08-10T02:39:38,0
2023-08-10T02:44:37,0
2023-08-10T02:49:35,0
2023-08-10T02:54:34,0
2023-08-10T02:59:33,0
2023-08-10T03:04:32,0
2023-08-10T03:09:30,0
2023-08-10T03:14:29,0
2023-08-10T03:19:28,0
2023-08-10T03:24:27,0
2023-08-10T03:29:26,0
2023-08-10T03:34:24,0
2023-08-10T03:39:23,0
2023-08-10T03:44:22,0
2023-08-10T03:49:21,0
2023-08-10T03:54:20,0
2023-08-10T03:59:19,0
2023-08-10T04:04:17,0
2023-08-10T04:09:16,0
2023-08-10T04:14:15,0
2023-08-10T04:19:13,0
2023-08-10T04:24:12,0
2023-08-10T04:29:11,0
2023-08-10T04:34:10,0
2023-08-10T04:39:09,0
2023-08-10T04:44:07,0
2023-08-10T04:49:06,0
2023-08-10T04:54:05,0
2023-08-10T04:59:04,0
2023-08-10T05:04:03,0
2023-08-10T05:09:01,0
2023-08-10T05:14:00,0
2023-08-10T05:18:59,0
2023-08-10T05:23:58,0
2023-08-10T05:28:57,0
2023-08-10T05:33:55,0
2023-08-10T05:38:54,0
2023-08-10T05:43:53,0
2023-08-10T05:48:52,0
2023-08-10T05:53:50,0
2023-08-10T05:58:49,0
2023-08-10T06:03:48,0
2023-08-10T06:08:47,0
2023-08-10T06:13:46,0
2023-08-10T06:18:44,0
2023-08-10T06:23:43,0
2023-08-10T06:28:42,0
2023-08-10T06:33:41,0
2023-08-10T06:38:39,0
2023-08-10T06:43:38,0
2023-08-10T06:48:37,0
2023-08-10T06:53:36,0
2023-08-10T06:58:35,0
2023-08-10T07:03:33,0
2023-08-10T07:08:32,0
2023-08-10T07:13:31,0
2023-08-10T07:18:30,0
2023-08-10T07:23:29,0
2023-08-10T07:28:27,0
2023-08-10T07:33:26,0
2023-08-10T07:38:25,0
2023-08-10T07:43:24,0
2023-08-10T07:48:23,0
2023-08-10T07:53:21,3
2023-08-10T07:58:20,0
2023-08-10T08:03:19,0
2023-08-10T08:08:18,0
2023-08-10T08:13:16,0
2023-08-10T08:18:15,1
2023-08-10T08:23:14,1
2023-08-10T08:28:13,2
2023-08-10T08:33:12,0
2023-08-10T08:38:10,2
2023-08-10T08:43:09,0
2023-08-10T08:48:08,2
2023-08-10T08:53:07,0
2023-08-10T08:58:05,0
2023-08-10T09:03:04,0
2023-08-10T09:08:03,6
2023-08-10T09:13:02,4
2023-08-10T09:18:01,0
2023-08-10T09:22:59,0
2023-08-10T09:27:58,0
2023-08-10T09:32:57,0
2023-08-10T09:37:56,0
2023-08-10T09:42:55,1
2023-08-10T09:47:53,5
2023-08-10T09:52:52,5
2023-08-10T09:57:51,16
2023-08-10T10:02:50,4
2023-08-10T10:07:48,13
2023-08-10T10:12:47,4
2023-08-10T10:17:46,0
2023-08-10T10:22:45,6
2023-08-10T10:27:44,3
2023-08-10T10:32:42,3
2023-08-10T10:37:41,1
2023-08-10T10:42:40,1
2023-08-10T10:47:39,9
2023-08-10T10:52:37,7
2023-08-10T10:57:36,4
2023-08-10T11:02:35,10
2023-08-10T11:07:34,3
2023-08-10T11:12:33,4
2023-08-10T11:17:31,3
2023-08-10T11:22:30,13
2023-08-10T11:27:29,0
2023-08-10T11:32:28,4
2023-08-10T11:37:27,3
2023-08-10T11:42:25,2
2023-08-10T11:47:24,1
2023-08-10T11:52:23,0
2023-08-10T11:57:22,8
2023-08-10T12:02:20,0
2023-08-10T12:07:19,13
2023-08-10T12:12:18,7
2023-08-10T12:17:17,19
2023-08-10T12:22:16,15
2023-08-10T12:27:14,0
2023-08-10T12:32:13,4
2023-08-10T12:37:12,3
2023-08-10T12:42:11,15
2023-08-10T12:47:10,8
2023-08-10T12:52:08,6
2023-08-10T12:57:07,7
2023-08-10T13:02:06,25
2023-08-10T13:07:05,2
2023-08-10T13:12:03,6
2023-08-10T13:17:02,3
2023-08-10T13:22:01,13
2023-08-10T13:27:00,7
2023-08-10T13:31:59,15
2023-08-10T13:36:57,1
2023-08-10T13:41:56,2
2023-08-10T13:46:55,0
2023-08-10T13:51:54,9
2023-08-10T13:56:52,9
2023-08-10T14:01:51,6
2023-08-10T14:06:50,15
2023-08-10T14:11:49,8
2023-08-10T14:16:48,10
2023-08-10T14:21:46,8
2023-08-10T14:26:45,20
2023-08-10T14:31:44,8
2023-08-10T14:36:43,12
2023-08-10T14:41:41,11
2023-08-10T14:46:40,5
2023-08-10T14:51:39,7
2023-08-10T14:56:38,15
2023-08-10T15:01:37,6
2023-08-10T15:06:35,47
2023-08-10T15:11:34,27
2023-08-10T15:16:33,7
2023-08-10T15:21:32,6
2023-08-10T15:26:30,5
2023-08-10T15:31:29,3
2023-08-10T15:36:28,29
2023-08-10T15:41:27,10
2023-08-10T15:46:26,3
2023-08-10T15:51:24,4
2023-08-10T15:56:23,3
2023-08-10T16:01:22,6
2023-08-10T16:06:21,13
2023-08-10T16:11:20,3
2023-08-10T16:16:18,10
2023-08-10T16:21:17,9
2023-08-10T16:26:16,3
2023-08-10T16:31:15,5
2023-08-10T16:36:13,10
2023-08-10T16:41:12,2
2023-08-10T16:46:11,14
2023-08-10T16:51:10,3
2023-08-10T16:56:09,1
2023-08-10T17:01:07,1
2023-08-10T17:06:06,0
2023-08-10T17:11:05,3
2023-08-10T17:16:04,0
2023-08-10T17:21:02,0
2023-08-10T17:26:01,0
2023-08-10T17:31:00,6
2023-08-10T17:35:59,0
2023-08-10T17:40:58,0
2023-08-10T17:45:56,0
2023-08-10T17:50:55,0
2023-08-10T17:55:54,0
2023-08-10T18:00:53,0
2023-08-10T18:05:51,0
2023-08-10T18:10:50,0
2023-08-10T18:15:49,0
2023-08-10T18:20:48,0
2023-08-10T18:25:47,0
2023-08-10T18:30:45,0
2023-08-10T18:35:44,0
2023-08-10T18:40:43,0
2023-08-10T18:45:42,0
2023-08-10T18:50:41,0
2023-08-10T18:55:39,0
2023-08-10T19:00:38,0
2023-08-10T19:05:37,0
2023-08-10T19:10:36,0
2023-08-10T19:15:35,0
2023-08-10T19:20:33,0
2023-08-10T19:25:32,0
2023-08-10T19:30:31,0
2023-08-10T19:35:30,0
2023-08-10T19:40:28,0
2023-08-10T19:45:27,0
2023-08-10T19:50:26,0
2023-08-10T19:55:25,0
2023-08-10T20:00:24,0
2023-08-10T20:05:22,0
2023-08-10T20:10:21,0
2023-08-10T20:15:20,0
2023-08-10T20:20:19,0
2023-08-10T20:25:17,0
2023-08-10T20:30:16,0
2023-08-10T20:35:15,0
2023-08-10T20:40:14,0
2023-08-10T20:45:13,0
2023-08-10T20:50:11,0
2023-08-10T20:55:10,0
2023-08-10T21:00:09,0
2023-08-10T21:05:08,0
2023-08-10T21:10:07,0
2023-08-10T21:15:05,0
2023-08-10T21:20:04,0
2023-08-10T21:25:03,0
2023-08-10T21:30:02,0
2023-08-10T21:35:01,0
2023-08-10T21:39:59,0
2023-08-10T21:44:58,0
2023-08-10T21:49:57,0
2023-08-10T21:54:56,0
2023-08-10T21:59:54,0
2023-08-10T22:04:53,0
2023-08-10T22:09:52,0
2023-08-10T22:14:51,0
2023-08-10T22:19:50,0
2023-08-10T22:24:48,0
2023-08-10T22:29:47,0
2023-08-10T22:34:46,0
2023-08-10T22:39:45,0
2023-08-10T22:44:44,0
2023-08-10T22:49:42,0
2023-08-10T22:54:41,0
2023-08-10T22:59:40,0
2023-08-10T23:04:39,0
2023-08-10T23:09:37,0
2023-08-10T23:14:36,0
2023-08-10T23:19:35,0
2023-08-10T23:24:34,0
2023-08-10T23:29:33,0
2023-08-10T23:34:31,0
2023-08-10T23:39:30,0
2023-08-10T23:44:29,0
2023-08-10T23:49:28,0
2023-08-10T23:54:27,0
2023-08-10T23:59:25,0
