dt,n
2023-08-09T06:04:40,0
2023-08-09T06:09:38,0
2023-08-09T06:14:37,0
2023-08-09T06:19:36,0
2023-08-09T06:24:35,0
2023-08-09T06:29:33,0
2023-08-09T06:34:32,0
2023-08-09T06:39:31,0
2023-08-09T06:44:30,0
2023-08-09T06:49:29,0
2023-08-09T06:54:27,0
2023-08-09T06:59:26,0
2023-08-09T07:04:25,0
2023-08-09T07:09:24,0
2023-08-09T07:14:23,0
2023-08-09T07:19:21,0
2023-08-09T07:24:20,0
2023-08-09T07:29:19,0
2023-08-09T07:34:18,0
2023-08-09T07:39:16,0
2023-08-09T07:44:15,0
2023-08-09T07:49:14,0
2023-08-09T07:54:13,0
2023-08-09T07:59:12,0
2023-08-09T08:04:10,0
2023-08-09T08:09:09,3
2023-08-09T08:14:08,6
2023-08-09T08:19:07,3
2023-08-09T08:24:06,0
2023-08-09T08:29:04,0
2023-08-09T08:34:03,0
2023-08-09T08:39:02,0
2023-08-09T08:44:01,0
2023-08-09T08:48:59,0
2023-08-09T08:53:58,11
2023-08-09T08:58:57,0
2023-08-09T09:03:56,0
2023-08-09T09:08:55,0
2023-08-09T09:13:53,0
2023-08-09T09:18:52,0
2023-08-09T09:23:51,1
2023-08-09T09:28:50,1
2023-08-09T09:33:48,0
2023-08-09T09:38:47,0
2023-08-09T09:43:46,1
2023-08-09T09:48:45,0
2023-08-09T09:53:44,4
2023-08-09T09:58:42,3
2023-08-09T10:03:41,0
2023-08-09T10:08:40,2
2023-08-09T10:13:39,0
2023-08-09T10:18:37,0
2023-08-09T10:23:36,2
2023-08-09T10:28:35,0
2023-08-09T10:33:34,7
2023-08-09T10:38:33,9
2023-08-09T10:43:31,0
2023-08-09T10:48:30,0
2023-08-09T10:53:29,12
2023-08-09T10:58:28,5
2023-08-09T11:03:27,0
2023-08-09T11:08:25,1
2023-08-09T11:13:24,2
2023-08-09T11:18:23,12
2023-08-09T11:23:22,0
2023-08-09T11:28:20,6
2023-08-09T11:33:19,1
2023-08-09T11:38:18,3
2023-08-09T11:43:17,0
2023-08-09T11:48:15,0
2023-08-09T11:53:14,5
2023-08-09T11:58:13,0
2023-08-09T12:03:12,2
2023-08-09T12:08:11,2
2023-08-09T12:13:09,0
2023-08-09T12:18:08,3
2023-08-09T12:23:07,5
2023-08-09T12:28:06,1
2023-08-09T12:33:05,6
2023-08-09T12:38:03,3
2023-08-09T12:43:02,9
2023-08-09T12:48:01,7
2023-08-09T12:53:00,1
2023-08-09T12:57:58,6
2023-08-09T13:02:57,5
2023-08-09T13:07:56,2
2023-08-09T13:12:55,12
2023-08-09T13:17:53,12
2023-08-09T13:22:52,1
2023-08-09T13:27:51,0
2023-08-09T13:32:50,4
2023-08-09T13:37:49,8
2023-08-09T13:42:47,5
2023-08-09T13:47:46,5
2023-08-09T13:52:45,1
2023-08-09T13:57:44,28
2023-08-09T14:02:43,2
2023-08-09T14:07:41,2
2023-08-09T14:12:40,0
2023-08-09T14:17:39,1
2023-08-09T14:22:38,5
2023-08-09T14:27:36,3
2023-08-09T14:32:35,0
2023-08-09T14:37:34,0
2023-08-09T14:42:33,1
2023-08-09T14:47:31,6
2023-08-09T14:52:30,2
2023-08-09T14:57:29,9
2023-08-09T15:02:28,2
2023-08-09T15:07:27,12
2023-08-09T15:12:25,6
2023-08-09T15:17:24,16
2023-08-09T15:22:23,6
2023-08-09T15:27:22,1
2023-08-09T15:32:21,3
2023-08-09T15:37:19,6
2023-08-09T15:42:18,10
2023-08-09T15:47:17,10
2023-08-09T15:52:16,1
2023-08-09T15:57:14,2
2023-08-09T16:02:13,3
2023-08-09T16:07:12,0
2023-08-09T16:12:11,2
2023-08-09T16:17:10,6
2023-08-09T16:22:08,8
2023-08-09T16:27:07,5
2023-08-09T16:32:06,0
2023-08-09T16:37:05,2
2023-08-09T16:42:03,1
2023-08-09T16:47:02,0
2023-08-09T16:52:01,0
2023-08-09T16:57:00,0
2023-08-09T17:01:59,0
2023-08-09T17:06:57,4
2023-08-09T17:11:56,2
2023-08-09T17:16:55,2
2023-08-09T17:21:54,0
2023-08-09T17:26:52,0
2023-08-09T17:31:51,0
2023-08-09T17:36:50,0
2023-08-09T17:41:49,0
2023-08-09T17:46:48,0
2023-08-09T17:51:46,0
2023-08-09T17:56:45,0
2023-08-09T18:01:44,0
2023-08-09T18:06:43,0
2023-08-09T18:11:41,0
2023-08-09T18:16:40,0
2023-08-09T18:21:39,0
2023-08-09T18:26:38,0
2023-08-09T18:31:37,0
2023-08-09T18:36:35,0
2023-08-09T18:41:34,0
2023-08-09T18:46:33,0
2023-08-09T18:51:32,0
2023-08-09T18:56:31,0
2023-08-09T19:01:29,0
2023-08-09T19:06:28,0
2023-08-09T19:11:27,0
2023-08-09T19:16:26,0
2023-08-09T19:21:25,0
2023-08-09T19:26:23,0
2023-08-09T19:31:22,0
2023-08-09T19:36:21,0
2023-08-09T19:41:20,0
2023-08-09T19:46:19,0
2023-08-09T19:51:17,0
2023-08-09T19:56:16,0
2023-08-09T20:01:15,0
2023-08-09T20:06:14,0
2023-08-09T20:11:12,0
2023-08-09T20:16:11,2
2023-08-09T20:21:10,0
2023-08-09T20:26:09,0
2023-08-09T20:31:08,0
2023-08-09T20:36:06,2
2023-08-09T20:41:05,0
2023-08-09T20:46:04,0
2023-08-09T20:51:03,0
2023-08-09T20:56:01,0
2023-08-09T21:01:00,0
2023-08-09T21:05:59,0
2023-08-09T21:10:58,0
2023-08-09T21:15:57,0
2023-08-09T21:20:55,0
2023-08-09T21:25:54,0
2023-08-09T21:30:53,0
2023-08-09T21:35:52,0
2023-08-09T21:40:51,0
2023-08-09T21:45:49,0
2023-08-09T21:50:48,0
2023-08-09T21:55:47,0
2023-08-09T22:00:46,0
2023-08-09T22:05:45,0
2023-08-09T22:10:43,0
2023-08-09T22:15:42,0
2023-08-09T22:20:41,0
2023-08-09T22:25:40,0
2023-08-09T22:30:38,0
2023-08-09T22:35:37,0
2023-08-09T22:40:36,0
2023-08-09T22:45:35,0
2023-08-09T22:50:34,0
2023-08-09T22:55:32,0
2023-08-09T23:00:31,0
2023-08-09T23:05:30,0
2023-08-09T23:10:29,0
2023-08-09T23:15:28,0
2023-08-09T23:20:26,0
2023-08-09T23:25:25,0
2023-08-09T23:30:24,0
2023-08-09T23:35:23,0
2023-08-09T23:40:21,0
2023-08-09T23:45:20,0
2023-08-09T23:50:19,0
2023-08-09T23:55:18,0
