dt,n
2023-07-20T17:39:22,0
2023-07-20T17:44:25,0
2023-07-20T17:49:22,0
2023-07-20T17:54:18,0
2023-07-20T17:59:21,0
2023-07-20T18:04:18,0
2023-07-20T18:09:15,0
2023-07-20T18:14:17,0
2023-07-20T18:19:12,0
2023-07-20T18:24:11,0
2023-07-20T18:29:09,0
2023-07-20T18:34:08,0
2023-07-20T18:39:07,0
2023-07-20T18:44:06,0
2023-07-20T18:49:04,0
2023-07-20T18:54:03,0
2023-07-20T18:59:02,0
2023-07-20T19:04:01,0
2023-07-20T19:09:04,0
2023-07-20T19:13:58,0
2023-07-20T19:18:58,0
2023-07-20T19:24:00,0
2023-07-20T19:28:55,0
2023-07-20T19:33:55,0
2023-07-20T19:43:51,0
2023-07-20T19:48:50,0
2023-07-20T19:53:51,0
2023-07-20T19:58:48,0
2023-07-20T20:03:49,0
2023-07-20T20:08:45,0
2023-07-20T20:13:43,0
2023-07-20T20:18:42,0
2023-07-20T20:23:41,0
2023-07-20T20:28:40,0
2023-07-20T20:33:39,0
2023-07-20T20:38:37,0
2023-07-20T20:43:36,0
2023-07-20T20:48:35,0
2023-07-20T20:53:34,0
2023-07-20T20:58:33,0
2023-07-20T21:03:32,0
2023-07-20T21:08:32,0
2023-07-20T21:13:29,0
2023-07-20T21:18:28,0
2023-07-20T21:23:27,0
2023-07-20T21:28:25,0
2023-07-20T21:33:24,0
2023-07-20T21:38:23,0
2023-07-20T21:43:22,0
2023-07-20T21:48:21,0
2023-07-20T21:53:19,0
2023-07-20T21:58:18,0
2023-07-20T22:03:17,0
2023-07-20T22:08:16,0
2023-07-20T22:13:15,0
2023-07-20T22:18:15,0
2023-07-20T22:23:12,0
2023-07-20T22:28:11,0
2023-07-20T22:33:11,0
2023-07-20T22:38:13,0
2023-07-20T22:43:07,0
2023-07-20T22:48:06,0
2023-07-20T22:53:05,0
2023-07-20T22:58:04,0
2023-07-20T23:03:02,0
2023-07-20T23:08:05,0
2023-07-20T23:13:00,0
2023-07-20T23:17:59,0
2023-07-20T23:22:58,0
2023-07-20T23:27:56,0
2023-07-20T23:32:55,0
2023-07-20T23:37:54,0
2023-07-20T23:42:54,0
2023-07-20T23:47:56,0
2023-07-20T23:52:50,0
2023-07-20T23:57:49,0
2023-07-21T00:02:48,0
2023-07-21T00:07:47,0
2023-07-21T00:12:45,0
2023-07-21T00:17:44,0
2023-07-21T00:22:43,0
2023-07-21T00:27:42,0
2023-07-21T00:32:44,0
2023-07-21T00:37:39,0
2023-07-21T00:42:38,0
2023-07-21T00:47:37,0
2023-07-21T00:52:37,0
2023-07-21T00:57:34,0
2023-07-21T01:02:33,0
2023-07-21T01:07:32,0
2023-07-21T01:12:31,0
2023-07-21T01:17:29,0
2023-07-21T01:22:29,0
2023-07-21T01:27:27,0
2023-07-21T01:32:26,0
2023-07-21T01:37:25,0
2023-07-21T01:42:23,0
2023-07-21T01:47:22,0
2023-07-21T01:52:21,0
2023-07-21T01:57:20,0
2023-07-21T02:02:18,0
2023-07-21T02:07:17,0
2023-07-21T02:12:16,0
2023-07-21T02:17:16,0
2023-07-21T02:22:13,0
2023-07-21T02:27:12,0
2023-07-21T02:32:12,0
2023-07-21T02:37:10,0
2023-07-21T02:42:11,0
2023-07-21T02:47:07,0
2023-07-21T02:52:06,0
2023-07-21T02:57:07,0
2023-07-21T03:02:04,0
2023-07-21T03:07:02,0
2023-07-21T03:12:01,0
2023-07-21T03:17:00,0
2023-07-21T03:21:59,0
2023-07-21T03:26:59,0
2023-07-21T03:31:57,0
2023-07-21T03:36:58,0
2023-07-21T03:41:54,0
2023-07-21T03:46:57,0
2023-07-21T03:51:51,0
2023-07-21T03:56:50,0
2023-07-21T04:01:49,0
2023-07-21T04:06:48,0
2023-07-21T04:11:47,0
2023-07-21T04:16:49,0
2023-07-21T04:21:44,0
2023-07-21T04:26:43,0
2023-07-21T04:31:42,0
2023-07-21T04:36:41,0
2023-07-21T04:41:39,0
2023-07-21T04:46:38,0
2023-07-21T04:51:37,0
2023-07-21T04:56:41,0
2023-07-21T05:01:37,0
2023-07-21T05:06:33,0
2023-07-21T05:11:32,0
2023-07-21T05:16:31,0
2023-07-21T05:21:30,0
2023-07-21T05:26:28,0
2023-07-21T05:31:27,0
2023-07-21T05:36:26,0
2023-07-21T05:41:25,0
2023-07-21T05:46:24,0
2023-07-21T05:51:22,0
2023-07-21T05:56:21,0
2023-07-21T06:01:20,0
2023-07-21T06:06:19,0
2023-07-21T06:11:17,0
2023-07-21T06:16:16,0
2023-07-21T06:21:15,0
2023-07-21T06:26:17,0
2023-07-21T06:31:13,0
2023-07-21T06:36:16,0
2023-07-21T06:41:12,0
2023-07-21T06:46:09,0
2023-07-21T06:51:07,0
2023-07-21T06:56:07,0
2023-07-21T07:01:05,0
2023-07-21T07:06:04,0
2023-07-21T07:11:03,0
2023-07-21T07:16:02,0
2023-07-21T07:21:00,0
2023-07-21T07:25:59,0
2023-07-21T07:31:03,0
2023-07-21T07:36:00,0
2023-07-21T07:40:56,0
2023-07-21T07:45:54,0
2023-07-21T07:50:53,0
2023-07-21T07:55:53,0
2023-07-21T08:00:55,0
2023-07-21T08:05:52,0
2023-07-21T08:10:48,0
2023-07-21T08:15:47,0
2023-07-21T08:20:48,0
2023-07-21T08:25:45,0
2023-07-21T08:30:43,0
2023-07-21T08:35:44,0
2023-07-21T08:40:41,0
2023-07-21T08:45:39,0
2023-07-21T08:50:40,0
2023-07-21T08:55:41,0
2023-07-21T09:00:36,0
2023-07-21T09:05:35,0
2023-07-21T09:10:38,0
2023-07-21T09:15:32,0
2023-07-21T09:20:31,0
2023-07-21T09:25:34,0
2023-07-21T09:30:29,0
2023-07-21T09:35:28,0
2023-07-21T09:40:30,0
2023-07-21T09:45:27,0
2023-07-21T09:50:24,0
2023-07-21T09:55:26,0
2023-07-21T10:00:23,0
2023-07-21T10:05:20,0
2023-07-21T10:10:19,0
2023-07-21T10:15:19,0
2023-07-21T10:20:17,0
2023-07-21T10:25:17,0
2023-07-21T10:30:14,0
2023-07-21T10:35:17,0
2023-07-21T10:40:12,0
2023-07-21T10:45:11,0
2023-07-21T10:50:13,0
2023-07-21T10:55:10,0
2023-07-21T11:00:12,0
2023-07-21T11:05:09,0
2023-07-21T11:10:04,0
2023-07-21T11:15:09,0
2023-07-21T11:20:02,0
2023-07-21T11:25:01,0
2023-07-21T11:30:00,0
2023-07-21T11:34:58,0
2023-07-21T11:39:57,0
2023-07-21T11:44:56,1
2023-07-21T11:49:55,0
2023-07-21T11:54:54,0
2023-07-21T11:59:54,0
2023-07-21T12:04:51,0
2023-07-21T12:09:50,0
2023-07-21T12:14:52,0
2023-07-21T12:19:49,0
2023-07-21T12:24:51,0
2023-07-21T12:29:48,0
2023-07-21T12:34:45,0
2023-07-21T12:39:43,0
2023-07-21T12:44:44,0
2023-07-21T12:49:41,0
2023-07-21T12:54:43,0
2023-07-21T12:59:38,0
2023-07-21T13:04:36,0
2023-07-21T13:09:35,0
2023-07-21T13:14:36,0
2023-07-21T13:19:33,0
2023-07-21T13:24:35,0
2023-07-21T13:29:31,0
2023-07-21T13:34:29,0
2023-07-21T13:39:31,0
2023-07-21T13:44:29,0
2023-07-21T13:49:25,0
2023-07-21T13:54:27,0
2023-07-21T13:59:24,0
2023-07-21T14:04:26,0
2023-07-21T14:09:23,0
2023-07-21T14:14:20,0
2023-07-21T14:19:22,0
2023-07-21T14:24:17,0
2023-07-21T14:29:16,0
2023-07-21T14:34:14,0
2023-07-21T14:39:13,0
2023-07-21T14:44:12,0
2023-07-21T14:49:11,0
2023-07-21T14:54:09,0
2023-07-21T14:59:13,0
2023-07-21T15:04:07,0
2023-07-21T15:09:06,0
2023-07-21T15:14:05,0
2023-07-21T15:19:04,0
2023-07-21T15:24:03,0
2023-07-21T15:29:01,0
2023-07-21T15:34:00,0
2023-07-21T15:38:59,2
2023-07-21T15:44:01,0
2023-07-21T15:48:57,0
2023-07-21T15:53:55,6
2023-07-21T16:13:50,0
2023-07-21T16:18:49,0
2023-07-21T16:23:48,0
2023-07-21T16:33:46,0
2023-07-21T16:38:44,0
2023-07-21T16:43:43,0
2023-07-21T16:48:48,0
2023-07-21T16:53:40,0
2023-07-21T17:03:38,0
2023-07-21T17:08:37,0
2023-07-21T17:13:36,0
2023-07-21T17:18:34,0
2023-07-21T17:28:32,0
2023-07-21T17:33:31,0
2023-07-21T17:38:29,0
2023-07-21T17:43:28,0
2023-07-21T17:48:46,0
2023-07-21T17:53:26,0
2023-07-21T18:03:23,0
2023-07-21T18:08:22,0
2023-07-21T18:13:22,0
2023-07-21T18:23:18,0
2023-07-21T18:28:17,0
2023-07-21T18:33:19,0
2023-07-21T18:38:43,0
2023-07-21T18:43:19,0
2023-07-21T19:03:11,0
2023-07-21T19:13:12,0
2023-07-21T19:18:08,0
2023-07-21T19:28:04,0
2023-07-21T19:47:59,0
2023-07-21T19:53:01,0
2023-07-21T19:57:59,0
2023-07-21T20:17:53,0
2023-07-21T20:42:53,0
2023-07-21T20:57:53,0
2023-07-21T21:33:07,0
2023-07-21T21:47:52,0
2023-07-21T21:57:52,0
2023-07-21T22:12:49,0
2023-07-21T22:27:44,0
2023-07-21T22:32:46,0
2023-07-21T22:37:39,0
2023-07-21T22:42:44,0
2023-07-21T22:52:36,0
2023-07-21T23:02:36,0
2023-07-21T23:07:39,0
2023-07-21T23:12:42,0
2023-07-21T23:17:39,0
2023-07-21T23:22:56,0
2023-07-21T23:27:35,0
2023-07-21T23:32:28,0
2023-07-21T23:42:23,0
2023-07-21T23:47:31,0
2023-07-21T23:52:27,0
2023-07-21T23:57:19,0
