dt,n
2023-10-13T19:01:31,0
2023-10-13T19:06:30,0
2023-10-13T19:11:29,0
2023-10-13T19:16:27,0
2023-10-13T19:21:26,0
2023-10-13T19:26:25,0
2023-10-13T19:31:24,0
2023-10-13T19:36:22,0
2023-10-13T19:41:21,0
2023-10-13T19:46:20,0
2023-10-13T19:51:19,0
2023-10-13T19:56:18,0
2023-10-13T20:01:16,0
2023-10-13T20:06:15,0
2023-10-13T20:11:14,0
2023-10-13T20:16:13,0
2023-10-13T20:21:11,0
2023-10-13T20:26:10,0
2023-10-13T20:31:09,0
2023-10-13T20:36:08,0
2023-10-13T20:41:07,0
2023-10-13T20:46:06,0
2023-10-13T20:51:04,0
2023-10-13T20:56:03,0
2023-10-13T21:01:02,0
2023-10-13T21:06:01,0
2023-10-13T21:10:59,0
2023-10-13T21:15:58,0
2023-10-13T21:20:57,0
2023-10-13T21:25:56,0
2023-10-13T21:30:55,0
2023-10-13T21:35:53,0
2023-10-13T21:40:52,0
2023-10-13T21:45:51,0
2023-10-13T21:50:50,0
2023-10-13T21:55:49,0
2023-10-13T22:00:47,0
2023-10-13T22:05:46,0
2023-10-13T22:10:45,0
2023-10-13T22:15:44,0
2023-10-13T22:20:42,0
2023-10-13T22:25:41,0
2023-10-13T22:30:40,0
2023-10-13T22:35:39,0
2023-10-13T22:40:38,0
2023-10-13T22:45:36,0
2023-10-13T22:50:35,0
2023-10-13T22:55:34,0
2023-10-13T23:00:33,0
2023-10-13T23:05:31,0
2023-10-13T23:10:30,0
2023-10-13T23:15:29,0
2023-10-13T23:20:28,0
2023-10-13T23:25:27,0
2023-10-13T23:30:25,0
2023-10-13T23:35:24,0
2023-10-13T23:40:23,0
2023-10-13T23:45:22,0
2023-10-13T23:50:21,0
2023-10-13T23:55:19,0
2023-10-14T00:00:18,0
2023-10-14T00:05:17,0
2023-10-14T00:10:16,0
2023-10-14T00:15:15,0
2023-10-14T00:20:13,0
2023-10-14T00:25:12,0
2023-10-14T00:30:11,0
2023-10-14T00:35:10,0
2023-10-14T00:40:08,0
2023-10-14T00:45:07,0
2023-10-14T00:50:06,0
2023-10-14T00:55:05,0
2023-10-14T01:00:04,0
2023-10-14T01:05:02,0
2023-10-14T01:10:01,0
2023-10-14T01:15:00,0
2023-10-14T01:19:59,0
2023-10-14T01:24:58,0
2023-10-14T01:29:56,0
2023-10-14T01:34:55,0
2023-10-14T01:39:54,0
2023-10-14T01:44:53,0
2023-10-14T01:49:51,0
2023-10-14T01:54:50,0
2023-10-14T01:59:49,0
2023-10-14T02:04:48,0
2023-10-14T02:09:47,0
2023-10-14T02:14:45,0
2023-10-14T02:19:44,0
2023-10-14T02:24:43,0
2023-10-14T02:29:42,0
2023-10-14T02:34:41,0
2023-10-14T02:39:39,0
2023-10-14T02:44:38,0
2023-10-14T02:49:37,0
2023-10-14T02:54:36,0
2023-10-14T02:59:34,0
2023-10-14T03:04:33,0
2023-10-14T03:09:32,0
2023-10-14T03:14:31,0
2023-10-14T03:19:30,0
2023-10-14T03:24:28,0
2023-10-14T03:29:27,0
2023-10-14T03:34:26,0
2023-10-14T03:39:25,0
2023-10-14T03:44:24,0
2023-10-14T03:49:22,0
2023-10-14T03:54:21,0
2023-10-14T03:59:20,0
2023-10-14T04:04:19,0
2023-10-14T04:09:17,0
2023-10-14T04:14:16,0
2023-10-14T04:19:15,0
2023-10-14T04:24:14,0
2023-10-14T04:29:13,0
2023-10-14T04:34:11,0
2023-10-14T04:39:10,0
2023-10-14T04:44:09,0
2023-10-14T04:49:08,0
2023-10-14T04:54:07,0
2023-10-14T04:59:05,0
2023-10-14T05:04:04,0
2023-10-14T05:09:03,0
2023-10-14T05:14:02,0
2023-10-14T05:19:01,0
2023-10-14T05:23:59,0
2023-10-14T05:28:58,0
2023-10-14T05:33:57,0
2023-10-14T05:38:56,0
2023-10-14T05:43:55,0
2023-10-14T05:48:53,0
2023-10-14T05:53:52,0
2023-10-14T05:58:51,0
2023-10-14T06:03:50,0
2023-10-14T06:08:48,0
2023-10-14T06:13:47,0
2023-10-14T06:18:46,0
2023-10-14T06:23:45,0
2023-10-14T06:28:44,0
2023-10-14T06:33:42,0
2023-10-14T06:38:41,0
2023-10-14T06:43:40,0
2023-10-14T06:48:39,0
2023-10-14T06:53:37,0
2023-10-14T06:58:36,0
2023-10-14T07:03:35,0
2023-10-14T07:08:34,0
2023-10-14T07:13:33,0
2023-10-14T07:18:31,0
2023-10-14T07:23:30,0
2023-10-14T07:28:29,0
2023-10-14T07:33:28,0
2023-10-14T07:38:27,0
2023-10-14T07:43:25,0
2023-10-14T07:48:24,0
2023-10-14T07:53:23,0
2023-10-14T07:58:22,0
2023-10-14T08:03:20,0
2023-10-14T08:08:19,0
2023-10-14T08:13:18,0
2023-10-14T08:18:17,0
2023-10-14T08:23:16,0
2023-10-14T08:28:14,0
2023-10-14T08:33:13,0
2023-10-14T08:38:12,0
2023-10-14T08:43:11,0
2023-10-14T08:48:10,0
2023-10-14T08:53:08,0
2023-10-14T08:58:07,0
2023-10-14T09:03:06,0
2023-10-14T09:08:05,0
2023-10-14T09:13:03,0
2023-10-14T09:18:02,0
2023-10-14T09:23:01,0
2023-10-14T09:28:00,0
2023-10-14T09:32:59,0
2023-10-14T09:37:57,0
2023-10-14T09:42:56,0
2023-10-14T09:47:55,0
2023-10-14T09:52:54,0
2023-10-14T09:57:53,0
2023-10-14T10:02:51,0
2023-10-14T10:07:50,0
2023-10-14T10:12:49,0
2023-10-14T10:17:48,0
2023-10-14T10:22:47,0
2023-10-14T10:27:45,0
2023-10-14T10:32:44,0
2023-10-14T10:37:43,0
2023-10-14T10:42:42,0
2023-10-14T10:47:41,0
2023-10-14T10:52:39,0
2023-10-14T10:57:38,0
2023-10-14T11:02:37,0
2023-10-14T11:07:36,0
2023-10-14T11:12:34,0
2023-10-14T11:17:33,0
2023-10-14T11:22:32,0
2023-10-14T11:27:31,0
2023-10-14T11:32:29,0
2023-10-14T11:37:28,0
2023-10-14T11:42:27,0
2023-10-14T11:47:26,0
2023-10-14T11:52:25,0
2023-10-14T11:57:23,0
2023-10-14T12:02:22,0
2023-10-14T12:07:21,0
2023-10-14T12:12:20,0
2023-10-14T12:17:19,0
2023-10-14T12:22:17,0
2023-10-14T12:27:16,0
2023-10-14T12:32:15,0
2023-10-14T12:37:14,0
2023-10-14T12:42:13,0
2023-10-14T12:47:11,0
2023-10-14T12:52:10,0
2023-10-14T12:57:09,0
2023-10-14T13:02:08,0
2023-10-14T13:07:06,0
2023-10-14T13:12:05,0
2023-10-14T13:17:04,0
2023-10-14T13:22:03,0
2023-10-14T13:27:02,0
2023-10-14T13:32:00,0
2023-10-14T13:36:59,0
2023-10-14T13:41:58,0
2023-10-14T13:46:57,0
2023-10-14T13:51:56,0
2023-10-14T13:56:54,0
2023-10-14T14:01:53,0
2023-10-14T14:06:52,0
2023-10-14T14:11:51,0
2023-10-14T14:16:49,0
2023-10-14T14:21:48,0
2023-10-14T14:26:47,0
2023-10-14T14:31:46,0
2023-10-14T14:36:45,0
2023-10-14T14:41:43,0
2023-10-14T14:46:42,0
2023-10-14T14:51:41,0
2023-10-14T14:56:40,0
2023-10-14T15:01:39,0
2023-10-14T15:06:37,0
2023-10-14T15:11:36,0
2023-10-14T15:16:35,0
2023-10-14T15:21:34,0
2023-10-14T15:26:33,0
2023-10-14T15:31:31,0
2023-10-14T15:36:30,0
2023-10-14T15:41:29,0
2023-10-14T15:46:28,0
2023-10-14T15:51:26,0
2023-10-14T15:56:25,0
2023-10-14T16:01:24,0
2023-10-14T16:06:23,0
2023-10-14T16:11:22,0
2023-10-14T16:16:20,0
2023-10-14T16:21:19,0
2023-10-14T16:26:18,0
2023-10-14T16:31:17,0
2023-10-14T16:36:16,0
2023-10-14T16:41:14,0
2023-10-14T16:46:13,0
2023-10-14T16:51:12,0
2023-10-14T16:56:11,0
2023-10-14T17:01:09,0
2023-10-14T17:06:08,0
2023-10-14T17:11:07,0
2023-10-14T17:16:06,0
2023-10-14T17:21:05,0
2023-10-14T17:26:03,0
2023-10-14T17:31:02,0
2023-10-14T17:36:01,0
2023-10-14T17:41:00,0
2023-10-14T17:45:59,0
2023-10-14T17:50:57,0
2023-10-14T17:55:56,0
2023-10-14T18:00:55,0
2023-10-14T18:05:54,0
2023-10-14T18:10:52,0
2023-10-14T18:15:51,0
2023-10-14T18:20:50,0
2023-10-14T18:25:49,0
2023-10-14T18:30:48,0
2023-10-14T18:35:46,0
2023-10-14T18:40:45,0
2023-10-14T18:45:44,0
2023-10-14T18:50:43,0
2023-10-14T18:55:42,0
2023-10-14T19:00:40,0
2023-10-14T19:05:39,0
2023-10-14T19:10:38,0
2023-10-14T19:15:37,0
2023-10-14T19:20:35,0
2023-10-14T19:25:34,0
2023-10-14T19:30:33,0
2023-10-14T19:35:32,0
2023-10-14T19:40:31,0
2023-10-14T19:45:29,0
2023-10-14T19:50:28,0
2023-10-14T19:55:27,0
2023-10-14T20:00:26,0
2023-10-14T20:05:25,0
2023-10-14T20:10:23,0
2023-10-14T20:15:22,0
2023-10-14T20:20:21,0
2023-10-14T20:25:20,0
2023-10-14T20:30:19,0
2023-10-14T20:35:17,0
2023-10-14T20:40:16,0
2023-10-14T20:45:15,0
2023-10-14T20:50:14,0
2023-10-14T20:55:12,0
2023-10-14T21:00:11,0
