dt,n
2023-10-06T20:14:31,35
2023-10-06T20:19:30,36
2023-10-06T20:24:29,25
2023-10-06T20:29:28,27
2023-10-06T20:34:27,15
2023-10-06T20:39:25,12
2023-10-06T20:44:24,28
2023-10-06T20:49:23,30
2023-10-06T20:54:22,26
2023-10-06T20:59:21,26
2023-10-06T21:04:20,27
2023-10-06T21:09:18,36
2023-10-06T21:14:17,27
2023-10-06T21:19:16,23
2023-10-06T21:24:15,27
2023-10-06T21:29:14,37
2023-10-06T21:34:13,27
2023-10-06T21:39:11,16
2023-10-06T21:44:10,20
2023-10-06T21:49:09,25
2023-10-06T21:54:08,26
2023-10-06T21:59:06,14
2023-10-06T22:04:05,24
2023-10-06T22:09:04,17
2023-10-06T22:14:03,21
2023-10-06T22:19:02,24
2023-10-06T22:24:00,25
2023-10-06T22:28:59,20
2023-10-06T22:33:58,18
2023-10-06T22:38:57,33
2023-10-06T22:43:56,27
2023-10-06T22:48:55,35
2023-10-06T22:53:53,30
2023-10-06T22:58:52,28
2023-10-06T23:03:51,24
2023-10-06T23:08:50,14
2023-10-06T23:13:49,12
2023-10-06T23:18:47,10
2023-10-06T23:23:46,23
2023-10-06T23:28:45,24
2023-10-06T23:33:44,18
2023-10-06T23:38:43,13
2023-10-06T23:43:41,30
2023-10-06T23:48:40,27
2023-10-06T23:53:39,18
2023-10-06T23:58:38,13
2023-10-07T00:03:37,14
2023-10-07T00:08:35,9
2023-10-07T00:13:34,12
2023-10-07T00:18:33,16
2023-10-07T00:23:32,4
2023-10-07T00:28:31,5
2023-10-07T00:33:30,6
2023-10-07T00:38:28,18
2023-10-07T00:43:27,30
2023-10-07T00:48:26,34
2023-10-07T00:53:25,18
2023-10-07T00:58:24,21
2023-10-07T01:03:22,3
2023-10-07T01:08:21,12
2023-10-07T01:13:20,11
2023-10-07T01:18:19,12
2023-10-07T01:23:18,13
2023-10-07T01:28:17,17
2023-10-07T01:33:15,16
2023-10-07T01:38:14,12
2023-10-07T01:43:13,14
2023-10-07T01:48:12,24
2023-10-07T01:53:11,17
2023-10-07T01:58:09,8
2023-10-07T02:03:08,22
2023-10-07T02:08:07,20
2023-10-07T02:13:06,18
2023-10-07T02:18:05,11
2023-10-07T02:23:03,17
2023-10-07T02:28:02,15
2023-10-07T02:33:01,11
2023-10-07T02:38:00,19
2023-10-07T02:42:59,13
2023-10-07T02:47:57,19
2023-10-07T02:52:56,24
2023-10-07T02:57:55,19
2023-10-07T03:02:54,13
2023-10-07T03:07:53,22
2023-10-07T03:12:51,25
2023-10-07T03:17:50,27
2023-10-07T03:22:49,20
2023-10-07T03:27:48,28
2023-10-07T03:32:47,26
2023-10-07T03:37:45,10
2023-10-07T03:42:44,16
2023-10-07T03:47:43,20
2023-10-07T03:52:42,11
2023-10-07T03:57:41,20
2023-10-07T04:02:39,14
2023-10-07T04:07:38,21
2023-10-07T04:12:37,8
2023-10-07T04:17:36,12
2023-10-07T04:22:35,20
2023-10-07T04:27:33,6
2023-10-07T04:32:32,12
2023-10-07T04:37:31,13
2023-10-07T04:42:30,19
2023-10-07T04:47:29,9
2023-10-07T04:52:27,23
2023-10-07T04:57:26,17
2023-10-07T05:02:25,18
2023-10-07T05:07:24,15
2023-10-07T05:12:23,12
2023-10-07T05:17:21,9
2023-10-07T05:22:20,5
2023-10-07T05:27:19,14
2023-10-07T05:32:18,8
2023-10-07T05:37:17,12
2023-10-07T05:42:15,15
2023-10-07T05:47:14,18
2023-10-07T05:52:13,16
2023-10-07T05:57:12,5
2023-10-07T06:02:11,14
2023-10-07T06:07:09,11
2023-10-07T06:12:08,13
2023-10-07T06:17:07,16
2023-10-07T06:22:06,32
2023-10-07T06:27:05,43
2023-10-07T06:32:04,36
2023-10-07T06:37:02,36
2023-10-07T06:42:01,29
2023-10-07T06:47:00,26
2023-10-07T06:51:59,20
2023-10-07T06:56:58,15
2023-10-07T07:01:56,39
2023-10-07T07:06:55,43
2023-10-07T07:11:54,55
2023-10-07T07:16:53,17
2023-10-07T07:21:52,9
2023-10-07T07:26:51,11
2023-10-07T07:31:49,7
2023-10-07T07:36:48,8
2023-10-07T07:41:47,8
2023-10-07T07:46:46,10
2023-10-07T07:51:45,7
2023-10-07T07:56:43,7
2023-10-07T08:01:42,2
2023-10-07T08:06:41,4
2023-10-07T08:11:40,1
2023-10-07T08:16:39,5
2023-10-07T08:21:37,6
2023-10-07T08:26:36,4
2023-10-07T08:31:35,2
2023-10-07T08:36:34,2
2023-10-07T08:41:33,2
2023-10-07T08:46:31,5
2023-10-07T08:51:30,7
2023-10-07T08:56:29,4
2023-10-07T09:01:29,3
2023-10-07T09:06:27,33
2023-10-07T09:11:25,38
2023-10-07T09:16:24,28
2023-10-07T09:21:23,38
2023-10-07T09:26:22,39
2023-10-07T09:31:21,23
2023-10-07T09:36:19,27
2023-10-07T09:41:18,30
2023-10-07T09:46:17,33
2023-10-07T09:51:16,33
2023-10-07T09:56:15,39
2023-10-07T10:01:13,41
2023-10-07T10:06:12,32
2023-10-07T10:11:11,29
2023-10-07T10:16:10,51
2023-10-07T10:21:09,49
2023-10-07T10:26:07,37
2023-10-07T10:31:06,50
2023-10-07T10:36:05,52
2023-10-07T10:41:04,70
2023-10-07T10:46:03,55
2023-10-07T10:51:01,53
2023-10-07T10:56:00,37
2023-10-07T11:00:59,59
2023-10-07T11:05:58,32
2023-10-07T11:10:57,36
2023-10-07T11:15:55,41
2023-10-07T11:20:54,32
2023-10-07T11:25:53,42
2023-10-07T11:30:52,31
2023-10-07T11:35:51,45
2023-10-07T11:40:50,38
2023-10-07T11:45:48,43
2023-10-07T11:50:47,38
2023-10-07T11:55:46,40
2023-10-07T12:00:45,46
2023-10-07T12:05:44,42
2023-10-07T12:10:42,49
2023-10-07T12:15:41,55
2023-10-07T12:20:40,26
2023-10-07T12:25:39,29
2023-10-07T12:30:37,26
2023-10-07T12:35:36,30
2023-10-07T12:40:35,26
2023-10-07T12:45:34,18
2023-10-07T12:50:33,21
2023-10-07T12:55:31,25
2023-10-07T13:00:30,15
2023-10-07T13:05:29,38
2023-10-07T13:10:28,36
2023-10-07T13:15:27,30
2023-10-07T13:20:25,34
2023-10-07T13:25:24,36
2023-10-07T13:30:23,24
2023-10-07T13:35:22,30
2023-10-07T13:40:21,49
2023-10-07T13:45:19,31
2023-10-07T13:50:18,34
2023-10-07T13:55:17,27
2023-10-07T14:00:16,22
2023-10-07T14:05:15,35
2023-10-07T14:10:13,29
2023-10-07T14:15:12,34
2023-10-07T14:20:11,28
2023-10-07T14:25:10,33
2023-10-07T14:30:09,35
2023-10-07T14:35:07,54
2023-10-07T14:40:06,43
2023-10-07T14:45:05,33
2023-10-07T14:50:04,34
2023-10-07T14:55:03,25
2023-10-07T15:00:02,30
2023-10-07T15:05:00,28
2023-10-07T15:09:59,30
2023-10-07T15:14:58,23
2023-10-07T15:19:57,10
2023-10-07T15:24:56,10
2023-10-07T15:29:54,13
2023-10-07T15:34:53,26
2023-10-07T15:39:52,21
2023-10-07T15:44:51,24
2023-10-07T15:49:50,16
2023-10-07T15:54:48,18
2023-10-07T15:59:47,10
2023-10-07T16:04:46,17
2023-10-07T16:09:45,22
2023-10-07T16:14:44,18
2023-10-07T16:19:42,26
2023-10-07T16:24:41,26
2023-10-07T16:29:40,24
2023-10-07T16:34:39,19
2023-10-07T16:39:38,41
2023-10-07T16:44:36,47
2023-10-07T16:49:36,31
2023-10-07T16:54:34,28
2023-10-07T16:59:38,23
2023-10-07T17:04:32,17
2023-10-07T17:09:30,27
2023-10-07T17:14:29,45
2023-10-07T17:19:28,34
2023-10-07T17:24:27,37
2023-10-07T17:29:26,40
2023-10-07T17:34:24,30
2023-10-07T17:39:23,33
2023-10-07T17:44:22,48
2023-10-07T17:49:21,35
2023-10-07T17:54:20,27
2023-10-07T17:59:18,48
2023-10-07T18:04:17,39
2023-10-07T18:09:16,25
2023-10-07T18:14:15,33
2023-10-07T18:19:14,30
2023-10-07T18:24:12,26
2023-10-07T18:29:11,29
2023-10-07T18:34:10,30
2023-10-07T18:39:09,30
2023-10-07T18:44:08,35
2023-10-07T18:49:06,15
2023-10-07T18:54:05,29
2023-10-07T18:59:04,26
2023-10-07T19:04:03,24
2023-10-07T19:09:02,23
2023-10-07T19:14:00,33
2023-10-07T19:19:00,43
2023-10-07T19:23:58,46
2023-10-07T19:28:57,29
2023-10-07T19:33:56,1
2023-10-07T19:38:55,22
2023-10-07T19:43:53,20
2023-10-07T19:48:53,19
2023-10-07T19:53:52,21
2023-10-07T19:58:50,4
2023-10-07T20:03:48,23
2023-10-07T20:08:47,21
2023-10-07T20:13:46,15
2023-10-07T20:18:45,9
2023-10-07T20:23:44,7
2023-10-07T20:28:42,6
2023-10-07T20:33:41,7
2023-10-07T20:38:41,7
2023-10-07T20:43:39,2
2023-10-07T20:48:38,3
2023-10-07T20:53:36,3
2023-10-07T20:58:35,6
2023-10-07T21:03:35,14
2023-10-07T21:08:33,28
2023-10-07T21:13:33,23
2023-10-07T21:18:31,28
2023-10-07T21:23:30,14
2023-10-07T21:28:28,27
2023-10-07T21:33:28,15
2023-10-07T21:38:26,20
2023-10-07T21:43:25,4
2023-10-07T21:48:24,17
2023-10-07T21:53:23,17
2023-10-07T21:58:21,11
2023-10-07T22:03:20,22
2023-10-07T22:08:20,14
2023-10-07T22:13:17,12
2023-10-07T22:18:17,18
2023-10-07T22:23:15,10
2023-10-07T22:28:15,19
2023-10-07T22:33:13,13
2023-10-07T22:38:12,14
2023-10-07T22:43:10,3
2023-10-07T22:48:09,10
2023-10-07T22:53:08,10
2023-10-07T22:58:07,8
2023-10-07T23:03:05,7
2023-10-07T23:08:04,17
2023-10-07T23:13:03,20
2023-10-07T23:18:02,16
2023-10-07T23:23:01,15
2023-10-07T23:27:59,5
2023-10-07T23:32:58,5
2023-10-07T23:37:57,12
2023-10-07T23:42:56,7
2023-10-07T23:47:55,3
2023-10-07T23:52:55,5
2023-10-07T23:57:53,7
