dt,n
2023-10-13T13:21:49,0
2023-10-13T13:26:48,3
2023-10-13T13:31:47,1
2023-10-13T13:36:46,1
2023-10-13T13:41:45,6
2023-10-13T13:46:43,1
2023-10-13T13:51:42,1
2023-10-13T13:56:45,5
2023-10-13T14:01:40,8
2023-10-13T14:06:39,8
2023-10-13T14:11:37,13
2023-10-13T14:16:36,8
2023-10-13T14:21:35,7
2023-10-13T14:26:34,6
2023-10-13T14:31:32,8
2023-10-13T14:36:31,2
2023-10-13T14:41:30,7
2023-10-13T14:46:29,7
2023-10-13T14:51:28,0
2023-10-13T14:56:26,6
2023-10-13T15:01:25,1
2023-10-13T15:06:28,0
2023-10-13T15:11:23,0
2023-10-13T15:16:22,1
2023-10-13T15:21:20,2
2023-10-13T15:26:19,1
2023-10-13T15:31:18,3
2023-10-13T15:36:17,4
2023-10-13T15:41:15,2
2023-10-13T15:46:14,7
2023-10-13T15:51:13,1
2023-10-13T15:56:12,2
2023-10-13T16:01:11,0
2023-10-13T16:06:09,0
2023-10-13T16:11:09,2
2023-10-13T16:16:08,0
2023-10-13T16:21:06,1
2023-10-13T16:26:05,0
2023-10-13T16:31:07,0
2023-10-13T16:36:03,1
2023-10-13T16:41:01,0
2023-10-13T16:46:00,0
2023-10-13T16:50:59,0
2023-10-13T16:55:57,0
2023-10-13T17:00:56,0
2023-10-13T17:05:55,0
2023-10-13T17:10:54,0
2023-10-13T17:15:53,0
2023-10-13T17:20:51,0
2023-10-13T17:25:50,0
2023-10-13T17:30:49,0
2023-10-13T17:35:48,0
2023-10-13T17:40:46,0
2023-10-13T17:45:45,0
2023-10-13T17:50:44,0
2023-10-13T17:55:43,0
2023-10-13T18:00:42,0
2023-10-13T18:05:40,0
2023-10-13T18:10:39,0
2023-10-13T18:15:38,0
2023-10-13T18:20:37,0
2023-10-13T18:25:35,0
2023-10-13T18:30:34,0
2023-10-13T18:35:33,0
2023-10-13T18:40:32,0
2023-10-13T18:45:31,0
2023-10-13T18:50:29,0
2023-10-13T18:55:28,0
2023-10-13T19:00:27,0
2023-10-13T19:05:26,0
2023-10-13T19:10:25,0
2023-10-13T19:15:23,0
2023-10-13T19:20:22,0
2023-10-13T19:25:21,0
2023-10-13T19:30:20,0
2023-10-13T19:35:19,0
2023-10-13T19:40:17,0
2023-10-13T19:45:16,0
2023-10-13T19:50:15,0
2023-10-13T19:55:14,0
2023-10-13T20:00:12,0
2023-10-13T20:05:11,0
2023-10-13T20:10:10,0
2023-10-13T20:15:09,0
2023-10-13T20:20:08,0
2023-10-13T20:25:06,0
2023-10-13T20:30:05,0
2023-10-13T20:35:04,0
2023-10-13T20:40:03,0
2023-10-13T20:45:02,0
2023-10-13T20:50:00,0
2023-10-13T20:54:59,0
2023-10-13T20:59:58,0
2023-10-13T21:04:57,0
2023-10-13T21:09:55,0
2023-10-13T21:14:54,0
2023-10-13T21:19:53,0
2023-10-13T21:24:52,0
2023-10-13T21:29:51,0
2023-10-13T21:34:49,0
2023-10-13T21:39:48,0
2023-10-13T21:44:47,0
2023-10-13T21:49:46,0
2023-10-13T21:54:45,0
2023-10-13T21:59:43,0
2023-10-13T22:04:42,0
2023-10-13T22:09:41,0
2023-10-13T22:14:40,0
2023-10-13T22:19:39,0
2023-10-13T22:24:37,0
2023-10-13T22:29:36,0
2023-10-13T22:34:35,0
2023-10-13T22:39:34,0
2023-10-13T22:44:32,0
2023-10-13T22:49:31,0
2023-10-13T22:54:30,0
2023-10-13T22:59:29,0
2023-10-13T23:04:28,0
2023-10-13T23:09:26,0
2023-10-13T23:14:25,0
2023-10-13T23:19:24,0
2023-10-13T23:24:23,0
2023-10-13T23:29:22,0
2023-10-13T23:34:20,0
2023-10-13T23:39:19,0
2023-10-13T23:44:18,0
2023-10-13T23:49:17,0
2023-10-13T23:54:15,0
2023-10-13T23:59:14,0
