dt,n
2023-10-13T13:21:49,0
2023-10-13T13:26:48,3
2023-10-13T13:31:47,1
2023-10-13T13:36:46,1
2023-10-13T13:41:45,6
2023-10-13T13:46:43,1
2023-10-13T13:51:42,1
2023-10-13T13:56:45,5
2023-10-13T14:01:40,8
2023-10-13T14:06:39,8
2023-10-13T14:11:37,13
2023-10-13T14:16:36,8
2023-10-13T14:21:35,7
2023-10-13T14:26:34,6
2023-10-13T14:31:32,8
2023-10-13T14:36:31,2
2023-10-13T14:41:30,7
2023-10-13T14:46:29,7
2023-10-13T14:51:28,0
2023-10-13T14:56:26,6
2023-10-13T15:01:25,1
2023-10-13T15:06:28,0
2023-10-13T15:11:23,0
2023-10-13T15:16:22,1
2023-10-13T15:21:20,2
2023-10-13T15:26:19,1
2023-10-13T15:31:18,3
2023-10-13T15:36:17,4
2023-10-13T15:41:15,2
2023-10-13T15:46:14,7
2023-10-13T15:51:13,1
2023-10-13T15:56:12,2
2023-10-13T16:01:11,0
2023-10-13T16:06:09,0
2023-10-13T16:11:09,2
2023-10-13T16:16:08,0
2023-10-13T16:21:06,1
2023-10-13T16:26:05,0
2023-10-13T16:31:07,0
2023-10-13T16:36:03,1
2023-10-13T16:41:01,0
2023-10-13T16:46:00,0
2023-10-13T16:50:59,0
2023-10-13T16:55:57,0
2023-10-13T17:00:56,0
2023-10-13T17:05:55,0
2023-10-13T17:10:54,0
2023-10-13T17:15:53,0
2023-10-13T17:20:51,0
2023-10-13T17:25:50,0
2023-10-13T17:30:49,0
2023-10-13T17:35:48,0
2023-10-13T17:40:46,0
2023-10-13T17:45:45,0
2023-10-13T17:50:44,0
2023-10-13T17:55:43,0
2023-10-13T18:00:42,0
2023-10-13T18:05:40,0
2023-10-13T18:10:39,0
2023-10-13T18:15:38,0
2023-10-13T18:20:37,0
2023-10-13T18:25:35,0
2023-10-13T18:30:34,0
2023-10-13T18:35:33,0
2023-10-13T18:40:32,0
2023-10-13T18:45:31,0
2023-10-13T18:50:29,0
2023-10-13T18:55:28,0
2023-10-13T19:00:27,0
2023-10-13T19:05:26,0
2023-10-13T19:10:25,0
2023-10-13T19:15:23,0
2023-10-13T19:20:22,0
2023-10-13T19:25:21,0
2023-10-13T19:30:20,0
2023-10-13T19:35:19,0
2023-10-13T19:40:17,0
2023-10-13T19:45:16,0
2023-10-13T19:50:15,0
2023-10-13T19:55:14,0
2023-10-13T20:00:12,0
2023-10-13T20:05:11,0
2023-10-13T20:10:10,0
2023-10-13T20:15:09,0
2023-10-13T20:20:08,0
2023-10-13T20:25:06,0
2023-10-13T20:30:05,0
2023-10-13T20:35:04,0
2023-10-13T20:40:03,0
2023-10-13T20:45:02,0
2023-10-13T20:50:00,0
2023-10-13T20:54:59,0
2023-10-13T20:59:58,0
2023-10-13T21:04:57,0
2023-10-13T21:09:55,0
2023-10-13T21:14:54,0
2023-10-13T21:19:53,0
2023-10-13T21:24:52,0
2023-10-13T21:29:51,0
2023-10-13T21:34:49,0
2023-10-13T21:39:48,0
2023-10-13T21:44:47,0
2023-10-13T21:49:46,0
2023-10-13T21:54:45,0
2023-10-13T21:59:43,0
2023-10-13T22:04:42,0
2023-10-13T22:09:41,0
2023-10-13T22:14:40,0
2023-10-13T22:19:39,0
2023-10-13T22:24:37,0
2023-10-13T22:29:36,0
2023-10-13T22:34:35,0
2023-10-13T22:39:34,0
2023-10-13T22:44:32,0
2023-10-13T22:49:31,0
2023-10-13T22:54:30,0
2023-10-13T22:59:29,0
2023-10-13T23:04:28,0
2023-10-13T23:09:26,0
2023-10-13T23:14:25,0
2023-10-13T23:19:24,0
2023-10-13T23:24:23,0
2023-10-13T23:29:22,0
2023-10-13T23:34:20,0
2023-10-13T23:39:19,0
2023-10-13T23:44:18,0
2023-10-13T23:49:17,0
2023-10-13T23:54:15,0
2023-10-13T23:59:14,0
2023-10-14T00:04:13,0
2023-10-14T00:09:12,0
2023-10-14T00:14:11,0
2023-10-14T00:19:09,0
2023-10-14T00:24:08,0
2023-10-14T00:29:07,0
2023-10-14T00:34:06,0
2023-10-14T00:39:05,0
2023-10-14T00:44:03,0
2023-10-14T00:49:02,0
2023-10-14T00:54:01,0
2023-10-14T00:59:00,0
2023-10-14T01:03:59,0
2023-10-14T01:08:57,0
2023-10-14T01:13:56,0
2023-10-14T01:18:55,0
2023-10-14T01:23:54,0
2023-10-14T01:28:52,0
2023-10-14T01:33:51,0
2023-10-14T01:38:50,0
2023-10-14T01:43:49,0
2023-10-14T01:48:48,0
2023-10-14T01:53:46,0
2023-10-14T01:58:45,0
2023-10-14T02:03:44,0
2023-10-14T02:08:43,0
2023-10-14T02:13:42,0
2023-10-14T02:18:40,0
2023-10-14T02:23:39,0
2023-10-14T02:28:38,0
2023-10-14T02:33:37,0
2023-10-14T02:38:35,0
2023-10-14T02:43:34,0
2023-10-14T02:48:33,0
2023-10-14T02:53:32,0
2023-10-14T02:58:31,0
2023-10-14T03:03:29,0
2023-10-14T03:08:28,0
2023-10-14T03:13:27,0
2023-10-14T03:18:26,0
2023-10-14T03:23:25,0
2023-10-14T03:28:23,0
2023-10-14T03:33:22,0
2023-10-14T03:38:21,0
2023-10-14T03:43:20,0
2023-10-14T03:48:19,0
2023-10-14T03:53:17,0
2023-10-14T03:58:16,0
2023-10-14T04:03:15,0
2023-10-14T04:08:14,0
2023-10-14T04:13:12,0
2023-10-14T04:18:11,0
2023-10-14T04:23:10,0
2023-10-14T04:28:09,0
2023-10-14T04:33:08,0
2023-10-14T04:38:06,0
2023-10-14T04:43:05,0
2023-10-14T04:48:04,0
2023-10-14T04:53:03,0
2023-10-14T04:58:02,0
2023-10-14T05:03:00,0
2023-10-14T05:07:59,0
2023-10-14T05:12:58,0
2023-10-14T05:17:57,0
2023-10-14T05:22:55,0
2023-10-14T05:27:54,0
2023-10-14T05:32:53,0
2023-10-14T05:37:52,0
2023-10-14T05:42:51,0
2023-10-14T05:47:49,0
2023-10-14T05:52:48,0
2023-10-14T05:57:47,0
2023-10-14T06:02:46,0
2023-10-14T06:07:45,0
2023-10-14T06:12:43,0
2023-10-14T06:17:42,0
2023-10-14T06:22:41,0
2023-10-14T06:27:40,0
2023-10-14T06:32:39,0
2023-10-14T06:37:37,0
2023-10-14T06:42:36,0
2023-10-14T06:47:35,0
2023-10-14T06:52:34,0
2023-10-14T06:57:33,0
2023-10-14T07:02:31,0
2023-10-14T07:07:30,0
2023-10-14T07:12:29,0
2023-10-14T07:17:28,0
2023-10-14T07:22:26,0
2023-10-14T07:27:25,0
2023-10-14T07:32:24,0
2023-10-14T07:37:23,0
2023-10-14T07:42:22,0
2023-10-14T07:47:20,0
2023-10-14T07:52:19,0
2023-10-14T07:57:18,0
2023-10-14T08:02:17,0
2023-10-14T08:07:15,0
2023-10-14T08:12:14,0
2023-10-14T08:17:13,0
2023-10-14T08:22:12,0
2023-10-14T08:27:11,0
2023-10-14T08:32:09,0
2023-10-14T08:37:08,0
2023-10-14T08:42:07,0
2023-10-14T08:47:06,0
2023-10-14T08:52:05,0
2023-10-14T08:57:03,0
2023-10-14T09:02:02,2
2023-10-14T09:07:01,4
2023-10-14T09:12:00,0
2023-10-14T09:16:59,0
2023-10-14T09:21:57,0
2023-10-14T09:26:56,0
2023-10-14T09:31:55,0
2023-10-14T09:36:54,4
2023-10-14T09:41:53,3
2023-10-14T09:46:51,1
2023-10-14T09:51:50,2
2023-10-14T09:56:49,2
2023-10-14T10:01:48,1
2023-10-14T10:06:47,5
2023-10-14T10:11:45,2
2023-10-14T10:16:44,1
2023-10-14T10:21:48,1
2023-10-14T10:26:42,4
2023-10-14T10:31:40,3
2023-10-14T10:36:39,4
2023-10-14T10:41:38,7
2023-10-14T10:46:37,3
2023-10-14T10:51:39,5
2023-10-14T10:56:34,9
2023-10-14T11:01:33,2
2023-10-14T11:06:32,2
2023-10-14T11:11:31,10
2023-10-14T11:16:29,0
2023-10-14T11:21:28,6
2023-10-14T11:26:27,1
2023-10-14T11:31:26,3
2023-10-14T11:36:25,1
2023-10-14T11:41:23,3
2023-10-14T11:46:22,8
2023-10-14T11:51:21,3
2023-10-14T11:56:20,7
2023-10-14T12:01:19,12
2023-10-14T12:06:17,2
2023-10-14T12:11:16,0
2023-10-14T12:16:15,4
2023-10-14T12:21:14,2
2023-10-14T12:26:12,5
2023-10-14T12:31:11,0
2023-10-14T12:36:10,8
2023-10-14T12:41:09,6
2023-10-14T12:46:08,16
2023-10-14T12:51:06,1
2023-10-14T12:56:10,4
2023-10-14T13:01:04,0
2023-10-14T13:06:03,1
2023-10-14T13:11:02,2
2023-10-14T13:16:00,2
2023-10-14T13:20:59,4
2023-10-14T13:25:58,2
2023-10-14T13:30:57,8
2023-10-14T13:35:56,8
2023-10-14T13:40:54,3
2023-10-14T13:45:53,11
2023-10-14T13:50:52,10
2023-10-14T13:55:51,4
2023-10-14T14:00:50,14
2023-10-14T14:05:48,13
2023-10-14T14:10:47,11
2023-10-14T14:15:46,14
2023-10-14T14:20:45,10
2023-10-14T14:25:43,8
2023-10-14T14:30:42,6
2023-10-14T14:35:41,0
2023-10-14T14:40:40,6
2023-10-14T14:45:39,4
2023-10-14T14:50:37,0
2023-10-14T14:55:36,2
2023-10-14T15:00:35,4
2023-10-14T15:05:34,5
2023-10-14T15:10:32,9
2023-10-14T15:15:31,9
2023-10-14T15:20:30,5
2023-10-14T15:25:29,7
2023-10-14T15:30:27,4
2023-10-14T15:35:26,2
2023-10-14T15:40:26,2
2023-10-14T15:45:24,5
2023-10-14T15:50:23,1
2023-10-14T15:55:22,9
2023-10-14T16:00:20,9
2023-10-14T16:05:19,2
2023-10-14T16:10:18,1
2023-10-14T16:15:17,1
2023-10-14T16:20:15,4
2023-10-14T16:25:14,12
2023-10-14T16:30:13,0
2023-10-14T16:35:12,2
2023-10-14T16:40:11,0
2023-10-14T16:45:09,0
2023-10-14T16:50:08,0
2023-10-14T16:55:07,0
2023-10-14T17:00:06,0
2023-10-14T17:05:04,0
2023-10-14T17:10:03,0
2023-10-14T17:15:02,0
2023-10-14T17:20:01,0
2023-10-14T17:25:00,0
2023-10-14T17:29:58,0
2023-10-14T17:34:57,0
2023-10-14T17:39:56,0
2023-10-14T17:44:55,0
2023-10-14T17:49:54,0
2023-10-14T17:54:52,0
2023-10-14T17:59:51,0
2023-10-14T18:04:50,0
2023-10-14T18:09:49,0
2023-10-14T18:14:47,0
2023-10-14T18:19:46,0
2023-10-14T18:24:45,0
2023-10-14T18:29:44,0
2023-10-14T18:34:43,0
2023-10-14T18:39:41,0
2023-10-14T18:44:40,0
2023-10-14T18:49:39,0
2023-10-14T18:54:38,0
2023-10-14T18:59:37,0
2023-10-14T19:04:35,0
2023-10-14T19:09:34,0
2023-10-14T19:14:33,0
2023-10-14T19:19:32,0
2023-10-14T19:24:31,0
2023-10-14T19:29:29,0
2023-10-14T19:34:28,0
2023-10-14T19:39:27,0
2023-10-14T19:44:26,0
2023-10-14T19:49:24,0
2023-10-14T19:54:23,0
2023-10-14T19:59:22,0
2023-10-14T20:04:21,0
2023-10-14T20:09:20,0
2023-10-14T20:14:18,0
2023-10-14T20:19:17,0
2023-10-14T20:24:16,0
2023-10-14T20:29:15,0
2023-10-14T20:34:14,0
2023-10-14T20:39:12,0
2023-10-14T20:44:11,0
2023-10-14T20:49:10,0
2023-10-14T20:54:09,0
2023-10-14T20:59:07,0
2023-10-14T21:04:06,0
2023-10-14T21:09:05,0
2023-10-14T21:14:04,0
2023-10-14T21:19:03,0
2023-10-14T21:24:01,0
2023-10-14T21:29:00,0
2023-10-14T21:33:59,0
2023-10-14T21:38:58,0
2023-10-14T21:43:57,0
2023-10-14T21:48:55,0
2023-10-14T21:53:54,0
2023-10-14T21:58:53,0
2023-10-14T22:03:52,0
2023-10-14T22:08:51,0
2023-10-14T22:13:49,0
2023-10-14T22:18:48,0
2023-10-14T22:23:47,0
2023-10-14T22:28:46,0
2023-10-14T22:33:44,0
2023-10-14T22:38:43,0
2023-10-14T22:43:42,0
2023-10-14T22:48:41,0
2023-10-14T22:53:40,0
2023-10-14T22:58:38,0
2023-10-14T23:03:37,0
2023-10-14T23:08:36,0
2023-10-14T23:13:35,0
2023-10-14T23:18:34,0
2023-10-14T23:23:32,0
2023-10-14T23:28:31,0
2023-10-14T23:33:30,0
2023-10-14T23:38:29,0
2023-10-14T23:43:27,0
2023-10-14T23:48:26,0
2023-10-14T23:53:25,0
2023-10-14T23:58:24,0
2023-10-15T00:03:23,0
2023-10-15T00:08:21,0
2023-10-15T00:13:20,0
2023-10-15T00:18:19,0
2023-10-15T00:23:18,0
2023-10-15T00:28:17,0
2023-10-15T00:33:15,0
2023-10-15T00:38:14,0
2023-10-15T00:43:13,0
2023-10-15T00:48:12,0
2023-10-15T00:53:11,0
2023-10-15T00:58:09,0
2023-10-15T01:03:08,0
2023-10-15T01:08:07,0
2023-10-15T01:13:06,0
2023-10-15T01:18:04,0
2023-10-15T01:23:03,0
2023-10-15T01:28:02,0
2023-10-15T01:33:01,0
2023-10-15T01:38:00,0
2023-10-15T01:42:58,0
2023-10-15T01:47:57,0
2023-10-15T01:52:56,0
2023-10-15T01:57:55,0
2023-10-15T02:02:54,0
2023-10-15T02:07:52,0
2023-10-15T02:12:51,0
2023-10-15T02:17:50,0
2023-10-15T02:22:49,0
2023-10-15T02:27:47,0
2023-10-15T02:32:46,0
2023-10-15T02:37:45,0
2023-10-15T02:42:44,0
2023-10-15T02:47:43,0
2023-10-15T02:52:41,0
2023-10-15T02:57:40,0
2023-10-15T03:02:39,0
2023-10-15T03:07:38,0
2023-10-15T03:12:37,0
2023-10-15T03:17:35,0
2023-10-15T03:22:34,0
2023-10-15T03:27:33,0
2023-10-15T03:32:32,0
2023-10-15T03:37:31,0
2023-10-15T03:42:29,0
2023-10-15T03:47:28,0
2023-10-15T03:52:27,0
2023-10-15T03:57:26,0
2023-10-15T04:02:24,0
2023-10-15T04:07:23,0
2023-10-15T04:12:22,0
2023-10-15T04:17:21,0
2023-10-15T04:22:20,0
2023-10-15T04:27:18,0
2023-10-15T04:32:17,0
2023-10-15T04:37:16,0
2023-10-15T04:42:15,0
2023-10-15T04:47:14,0
2023-10-15T04:52:12,0
2023-10-15T04:57:11,0
2023-10-15T05:02:10,0
2023-10-15T05:07:09,0
2023-10-15T05:12:07,0
2023-10-15T05:17:06,0
2023-10-15T05:22:05,0
2023-10-15T05:27:04,0
2023-10-15T05:32:03,0
2023-10-15T05:37:01,0
2023-10-15T05:42:00,0
2023-10-15T05:46:59,0
2023-10-15T05:51:58,0
2023-10-15T05:56:57,0
2023-10-15T06:01:55,0
2023-10-15T06:06:54,0
2023-10-15T06:11:53,0
2023-10-15T06:16:52,0
2023-10-15T06:21:51,0
2023-10-15T06:26:49,0
2023-10-15T06:31:48,0
2023-10-15T06:36:47,0
2023-10-15T06:41:46,0
2023-10-15T06:46:44,0
2023-10-15T06:51:43,0
2023-10-15T06:56:42,0
2023-10-15T07:01:41,0
2023-10-15T07:06:40,0
2023-10-15T07:11:38,0
2023-10-15T07:16:37,0
2023-10-15T07:21:36,0
2023-10-15T07:26:35,0
2023-10-15T07:31:34,0
2023-10-15T07:36:32,0
2023-10-15T07:41:31,0
2023-10-15T07:46:30,0
2023-10-15T07:51:29,0
2023-10-15T07:56:27,0
2023-10-15T08:01:26,0
2023-10-15T08:06:25,0
2023-10-15T08:11:24,0
2023-10-15T08:16:23,0
2023-10-15T08:21:21,0
2023-10-15T08:26:20,0
2023-10-15T08:31:19,0
2023-10-15T08:36:18,0
2023-10-15T08:41:17,0
2023-10-15T08:46:15,0
2023-10-15T08:51:14,0
2023-10-15T08:56:13,4
2023-10-15T09:01:12,0
2023-10-15T09:06:11,1
2023-10-15T09:11:13,5
2023-10-15T09:16:08,1
2023-10-15T09:21:07,0
2023-10-15T09:26:06,0
2023-10-15T09:31:04,1
2023-10-15T09:36:03,4
2023-10-15T09:41:05,0
2023-10-15T09:46:01,0
2023-10-15T09:51:00,0
2023-10-15T09:55:58,1
2023-10-15T10:00:57,3
2023-10-15T10:05:56,0
2023-10-15T10:10:55,0
2023-10-15T10:15:54,1
2023-10-15T10:20:52,0
2023-10-15T10:25:51,0
2023-10-15T10:30:50,0
2023-10-15T10:35:49,1
2023-10-15T10:40:47,2
2023-10-15T10:45:46,1
2023-10-15T10:50:45,1
2023-10-15T10:55:44,1
2023-10-15T11:00:43,2
2023-10-15T11:05:41,2
2023-10-15T11:10:40,12
2023-10-15T11:15:39,0
2023-10-15T11:20:38,0
2023-10-15T11:25:37,3
2023-10-15T11:30:35,7
2023-10-15T11:35:34,9
2023-10-15T11:40:33,1
2023-10-15T11:45:32,4
2023-10-15T11:50:30,0
2023-10-15T11:55:29,0
2023-10-15T12:00:28,0
2023-10-15T12:05:27,0
2023-10-15T12:10:26,0
2023-10-15T12:15:24,0
2023-10-15T12:20:24,0
2023-10-15T12:25:22,0
2023-10-15T12:30:21,0
2023-10-15T12:35:20,0
2023-10-15T12:40:18,0
2023-10-15T12:45:17,0
2023-10-15T12:50:16,0
2023-10-15T12:55:15,0
2023-10-15T13:00:13,0
2023-10-15T13:05:12,0
2023-10-15T13:10:11,0
2023-10-15T13:15:10,0
2023-10-15T13:20:09,0
2023-10-15T13:25:08,0
2023-10-15T13:30:06,0
2023-10-15T13:35:05,0
2023-10-15T13:40:04,0
2023-10-15T13:45:04,0
2023-10-15T13:50:01,0
2023-10-15T13:55:00,0
2023-10-15T14:00:00,0
2023-10-15T14:04:58,0
2023-10-15T14:09:57,0
2023-10-15T14:14:55,0
2023-10-15T14:19:54,0
2023-10-15T14:24:53,0
2023-10-15T14:29:52,0
2023-10-15T14:34:54,0
2023-10-15T14:39:49,0
2023-10-15T14:44:52,0
2023-10-15T14:49:47,0
2023-10-15T14:54:46,0
2023-10-15T14:59:49,0
2023-10-15T15:04:43,0
2023-10-15T15:09:42,0
2023-10-15T15:14:41,0
2023-10-15T15:19:40,0
2023-10-15T15:24:38,0
2023-10-15T15:29:37,0
2023-10-15T15:34:38,0
2023-10-15T15:39:35,0
2023-10-15T15:51:14,3
2023-10-15T15:56:13,1
2023-10-15T16:01:11,0
2023-10-15T16:06:10,3
2023-10-15T16:11:09,2
2023-10-15T16:16:08,0
2023-10-15T16:21:07,1
2023-10-15T16:26:05,0
2023-10-15T16:31:07,5
2023-10-15T16:36:03,0
2023-10-15T16:41:02,0
2023-10-15T16:46:03,0
2023-10-15T16:51:00,0
2023-10-15T16:55:58,0
2023-10-15T17:00:57,0
