dt,n
2023-09-01T08:13:38,0
2023-09-01T08:18:37,0
2023-09-01T08:23:35,0
2023-09-01T08:28:34,0
2023-09-01T08:33:33,0
2023-09-01T08:38:32,0
2023-09-01T08:43:30,0
2023-09-01T08:48:29,0
2023-09-01T08:53:28,0
2023-09-01T08:58:27,0
2023-09-01T09:03:26,0
2023-09-01T09:08:24,0
2023-09-01T09:13:23,0
2023-09-01T09:18:22,0
2023-09-01T09:23:21,0
2023-09-01T09:28:19,0
2023-09-01T09:33:18,0
2023-09-01T09:38:17,0
2023-09-01T09:43:16,0
2023-09-01T09:48:15,0
2023-09-01T09:53:13,0
2023-09-01T09:58:12,0
2023-09-01T10:03:11,11
2023-09-01T10:08:10,0
2023-09-01T10:13:09,0
2023-09-01T10:18:07,1
2023-09-01T10:23:06,4
2023-09-01T10:28:05,5
2023-09-01T10:33:04,0
2023-09-01T10:38:02,5
2023-09-01T10:43:01,13
2023-09-01T10:48:00,7
2023-09-01T10:52:59,2
2023-09-01T10:57:58,8
2023-09-01T11:02:57,3
2023-09-01T11:07:55,5
2023-09-01T11:12:54,2
2023-09-01T11:17:53,2
2023-09-01T11:22:52,3
2023-09-01T11:27:50,4
2023-09-01T11:32:49,2
2023-09-01T11:37:48,2
2023-09-01T11:42:47,4
2023-09-01T11:47:46,9
2023-09-01T11:52:44,3
2023-09-01T11:57:43,1
2023-09-01T12:02:42,4
2023-09-01T12:07:41,10
2023-09-01T12:12:39,2
2023-09-01T12:17:38,2
2023-09-01T12:22:37,8
2023-09-01T12:27:36,0
2023-09-01T12:32:34,0
2023-09-01T12:37:33,7
2023-09-01T12:42:32,2
2023-09-01T12:47:31,7
2023-09-01T12:52:30,1
2023-09-01T12:57:28,1
2023-09-01T13:02:27,4
2023-09-01T13:07:26,2
2023-09-01T13:12:25,1
2023-09-01T13:17:24,1
2023-09-01T13:22:22,7
2023-09-01T13:27:21,1
2023-09-01T13:32:20,6
2023-09-01T13:37:19,1
2023-09-01T13:42:17,3
2023-09-01T13:47:16,0
2023-09-01T13:52:15,2
2023-09-01T13:57:14,3
2023-09-01T14:02:13,1
2023-09-01T14:07:11,7
2023-09-01T14:12:10,1
2023-09-01T14:17:09,1
2023-09-01T14:22:08,2
2023-09-01T14:27:07,0
2023-09-01T14:32:05,7
2023-09-01T14:37:04,5
2023-09-01T14:42:03,0
2023-09-01T14:47:02,10
2023-09-01T14:52:00,1
2023-09-01T14:56:59,2
2023-09-01T15:01:58,0
2023-09-01T15:06:57,25
2023-09-01T15:11:56,0
2023-09-01T15:16:54,1
2023-09-01T15:21:53,2
2023-09-01T15:26:52,1
2023-09-01T15:31:51,1
2023-09-01T15:36:49,0
2023-09-01T15:41:48,1
2023-09-01T15:46:47,1
2023-09-01T15:51:46,6
2023-09-01T15:56:45,0
2023-09-01T16:01:43,1
2023-09-01T16:06:42,0
2023-09-01T16:11:41,9
2023-09-01T16:16:40,6
2023-09-01T16:21:39,1
2023-09-01T16:26:37,0
2023-09-01T16:31:36,0
2023-09-01T16:36:35,0
2023-09-01T16:41:34,0
2023-09-01T16:46:33,8
2023-09-01T16:51:31,0
2023-09-01T16:56:30,0
2023-09-01T17:01:29,6
2023-09-01T17:06:28,0
2023-09-01T17:11:26,2
2023-09-01T17:16:25,0
2023-09-01T17:21:24,2
2023-09-01T17:26:23,1
2023-09-01T17:31:21,0
2023-09-01T17:36:20,2
2023-09-01T17:41:19,0
2023-09-01T17:46:18,3
2023-09-01T17:51:17,4
2023-09-01T17:56:15,0
2023-09-01T18:01:14,1
2023-09-01T18:06:13,0
2023-09-01T18:11:12,1
2023-09-01T18:16:11,3
2023-09-01T18:21:10,2
2023-09-01T18:26:08,3
2023-09-01T18:31:07,1
2023-09-01T18:36:06,0
2023-09-01T18:41:05,2
2023-09-01T18:46:03,4
2023-09-01T18:51:02,0
2023-09-01T18:56:01,0
2023-09-01T19:01:00,0
2023-09-01T19:05:58,0
2023-09-01T19:10:57,4
2023-09-01T19:15:56,1
2023-09-01T19:20:55,0
2023-09-01T19:25:54,0
2023-09-01T19:30:52,0
2023-09-01T19:35:51,1
2023-09-01T19:40:50,2
2023-09-01T19:45:49,0
2023-09-01T19:50:47,0
2023-09-01T19:55:46,1
2023-09-01T20:00:45,0
2023-09-01T20:05:44,0
2023-09-01T20:10:43,5
2023-09-01T20:15:42,0
2023-09-01T20:20:40,0
2023-09-01T20:25:39,0
2023-09-01T20:30:38,0
2023-09-01T20:35:37,0
2023-09-01T20:40:35,0
2023-09-01T20:45:34,0
2023-09-01T20:50:33,0
2023-09-01T20:55:32,0
2023-09-01T21:00:31,0
2023-09-01T21:05:29,0
2023-09-01T21:10:28,0
2023-09-01T21:15:27,0
2023-09-01T21:20:26,0
2023-09-01T21:25:24,0
2023-09-01T21:30:23,0
2023-09-01T21:35:22,0
2023-09-01T21:40:21,0
2023-09-01T21:45:20,0
2023-09-01T21:50:19,0
2023-09-01T21:55:17,0
2023-09-01T22:00:16,0
2023-09-01T22:05:15,0
2023-09-01T22:10:14,0
2023-09-01T22:15:12,0
2023-09-01T22:20:11,0
2023-09-01T22:25:10,0
2023-09-01T22:30:09,0
2023-09-01T22:35:07,0
2023-09-01T22:40:06,0
2023-09-01T22:45:05,0
2023-09-01T22:50:04,0
2023-09-01T22:55:03,0
2023-09-01T23:00:01,0
2023-09-01T23:05:00,0
2023-09-01T23:09:59,0
2023-09-01T23:14:58,0
2023-09-01T23:19:56,0
2023-09-01T23:24:55,0
2023-09-01T23:29:54,0
2023-09-01T23:34:53,0
2023-09-01T23:39:52,0
2023-09-01T23:44:50,0
2023-09-01T23:49:49,0
2023-09-01T23:54:48,0
2023-09-01T23:59:47,0
