dt,n
2023-09-01T08:13:38,0
2023-09-01T08:18:37,0
2023-09-01T08:23:35,0
2023-09-01T08:28:34,0
2023-09-01T08:33:33,0
2023-09-01T08:38:32,0
2023-09-01T08:43:30,0
2023-09-01T08:48:29,0
2023-09-01T08:53:28,0
2023-09-01T08:58:27,0
2023-09-01T09:03:26,0
2023-09-01T09:08:24,0
2023-09-01T09:13:23,0
2023-09-01T09:18:22,0
2023-09-01T09:23:21,0
2023-09-01T09:28:19,0
2023-09-01T09:33:18,0
2023-09-01T09:38:17,0
2023-09-01T09:43:16,0
2023-09-01T09:48:15,0
2023-09-01T09:53:13,0
2023-09-01T09:58:12,0
2023-09-01T10:03:11,11
2023-09-01T10:08:10,0
2023-09-01T10:13:09,0
2023-09-01T10:18:07,1
2023-09-01T10:23:06,4
2023-09-01T10:28:05,5
2023-09-01T10:33:04,0
2023-09-01T10:38:02,5
2023-09-01T10:43:01,13
2023-09-01T10:48:00,7
2023-09-01T10:52:59,2
2023-09-01T10:57:58,8
2023-09-01T11:02:57,3
2023-09-01T11:07:55,5
2023-09-01T11:12:54,2
2023-09-01T11:17:53,2
2023-09-01T11:22:52,3
2023-09-01T11:27:50,4
2023-09-01T11:32:49,2
2023-09-01T11:37:48,2
2023-09-01T11:42:47,4
2023-09-01T11:47:46,9
2023-09-01T11:52:44,3
2023-09-01T11:57:43,1
2023-09-01T12:02:42,4
2023-09-01T12:07:41,10
2023-09-01T12:12:39,2
2023-09-01T12:17:38,2
2023-09-01T12:22:37,8
2023-09-01T12:27:36,0
2023-09-01T12:32:34,0
2023-09-01T12:37:33,7
2023-09-01T12:42:32,2
2023-09-01T12:47:31,7
2023-09-01T12:52:30,1
2023-09-01T12:57:28,1
2023-09-01T13:02:27,4
2023-09-01T13:07:26,2
2023-09-01T13:12:25,1
2023-09-01T13:17:24,1
2023-09-01T13:22:22,7
2023-09-01T13:27:21,1
2023-09-01T13:32:20,6
2023-09-01T13:37:19,1
2023-09-01T13:42:17,3
2023-09-01T13:47:16,0
2023-09-01T13:52:15,2
2023-09-01T13:57:14,3
2023-09-01T14:02:13,1
2023-09-01T14:07:11,7
2023-09-01T14:12:10,1
2023-09-01T14:17:09,1
2023-09-01T14:22:08,2
2023-09-01T14:27:07,0
2023-09-01T14:32:05,7
2023-09-01T14:37:04,5
2023-09-01T14:42:03,0
2023-09-01T14:47:02,10
2023-09-01T14:52:00,1
2023-09-01T14:56:59,2
2023-09-01T15:01:58,0
2023-09-01T15:06:57,25
2023-09-01T15:11:56,0
2023-09-01T15:16:54,1
2023-09-01T15:21:53,2
2023-09-01T15:26:52,1
2023-09-01T15:31:51,1
2023-09-01T15:36:49,0
2023-09-01T15:41:48,1
2023-09-01T15:46:47,1
2023-09-01T15:51:46,6
2023-09-01T15:56:45,0
2023-09-01T16:01:43,1
2023-09-01T16:06:42,0
2023-09-01T16:11:41,9
2023-09-01T16:16:40,6
2023-09-01T16:21:39,1
2023-09-01T16:26:37,0
2023-09-01T16:31:36,0
2023-09-01T16:36:35,0
2023-09-01T16:41:34,0
2023-09-01T16:46:33,8
2023-09-01T16:51:31,0
2023-09-01T16:56:30,0
2023-09-01T17:01:29,6
2023-09-01T17:06:28,0
2023-09-01T17:11:26,2
2023-09-01T17:16:25,0
2023-09-01T17:21:24,2
2023-09-01T17:26:23,1
2023-09-01T17:31:21,0
2023-09-01T17:36:20,2
2023-09-01T17:41:19,0
2023-09-01T17:46:18,3
2023-09-01T17:51:17,4
2023-09-01T17:56:15,0
2023-09-01T18:01:14,1
2023-09-01T18:06:13,0
2023-09-01T18:11:12,1
2023-09-01T18:16:11,3
2023-09-01T18:21:10,2
2023-09-01T18:26:08,3
2023-09-01T18:31:07,1
2023-09-01T18:36:06,0
2023-09-01T18:41:05,2
2023-09-01T18:46:03,4
2023-09-01T18:51:02,0
2023-09-01T18:56:01,0
2023-09-01T19:01:00,0
2023-09-01T19:05:58,0
2023-09-01T19:10:57,4
2023-09-01T19:15:56,1
2023-09-01T19:20:55,0
2023-09-01T19:25:54,0
2023-09-01T19:30:52,0
2023-09-01T19:35:51,1
2023-09-01T19:40:50,2
2023-09-01T19:45:49,0
2023-09-01T19:50:47,0
2023-09-01T19:55:46,1
2023-09-01T20:00:45,0
2023-09-01T20:05:44,0
2023-09-01T20:10:43,5
2023-09-01T20:15:42,0
2023-09-01T20:20:40,0
2023-09-01T20:25:39,0
2023-09-01T20:30:38,0
2023-09-01T20:35:37,0
2023-09-01T20:40:35,0
2023-09-01T20:45:34,0
2023-09-01T20:50:33,0
2023-09-01T20:55:32,0
2023-09-01T21:00:31,0
2023-09-01T21:05:29,0
2023-09-01T21:10:28,0
2023-09-01T21:15:27,0
2023-09-01T21:20:26,0
2023-09-01T21:25:24,0
2023-09-01T21:30:23,0
2023-09-01T21:35:22,0
2023-09-01T21:40:21,0
2023-09-01T21:45:20,0
2023-09-01T21:50:19,0
2023-09-01T21:55:17,0
2023-09-01T22:00:16,0
2023-09-01T22:05:15,0
2023-09-01T22:10:14,0
2023-09-01T22:15:12,0
2023-09-01T22:20:11,0
2023-09-01T22:25:10,0
2023-09-01T22:30:09,0
2023-09-01T22:35:07,0
2023-09-01T22:40:06,0
2023-09-01T22:45:05,0
2023-09-01T22:50:04,0
2023-09-01T22:55:03,0
2023-09-01T23:00:01,0
2023-09-01T23:05:00,0
2023-09-01T23:09:59,0
2023-09-01T23:14:58,0
2023-09-01T23:19:56,0
2023-09-01T23:24:55,0
2023-09-01T23:29:54,0
2023-09-01T23:34:53,0
2023-09-01T23:39:52,0
2023-09-01T23:44:50,0
2023-09-01T23:49:49,0
2023-09-01T23:54:48,0
2023-09-01T23:59:47,0
2023-09-02T00:04:45,0
2023-09-02T00:09:44,0
2023-09-02T00:14:43,0
2023-09-02T00:19:42,0
2023-09-02T00:24:41,0
2023-09-02T00:29:39,0
2023-09-02T00:34:38,0
2023-09-02T00:39:37,0
2023-09-02T00:44:36,0
2023-09-02T00:49:35,0
2023-09-02T00:54:33,0
2023-09-02T00:59:32,0
2023-09-02T01:04:31,0
2023-09-02T01:09:30,0
2023-09-02T01:14:28,0
2023-09-02T01:19:27,0
2023-09-02T01:24:26,0
2023-09-02T01:29:25,0
2023-09-02T01:34:24,0
2023-09-02T01:39:22,0
2023-09-02T01:44:21,0
2023-09-02T01:49:20,0
2023-09-02T01:54:19,0
2023-09-02T01:59:17,0
2023-09-02T02:04:16,0
2023-09-02T02:09:15,0
2023-09-02T02:14:14,0
2023-09-02T02:19:13,0
2023-09-02T02:24:11,0
2023-09-02T02:29:10,0
2023-09-02T02:34:09,0
2023-09-02T02:39:08,0
2023-09-02T02:44:07,0
2023-09-02T02:54:04,0
2023-09-02T02:59:03,0
2023-09-02T03:04:02,0
2023-09-02T03:09:00,0
2023-09-02T03:13:59,0
2023-09-02T03:18:58,0
2023-09-02T03:23:57,0
2023-09-02T03:28:56,0
2023-09-02T03:33:54,0
2023-09-02T03:38:53,0
2023-09-02T03:43:52,0
2023-09-02T03:48:51,0
2023-09-02T03:53:49,0
2023-09-02T03:58:48,0
2023-09-02T04:03:47,0
2023-09-02T04:08:46,0
2023-09-02T04:13:45,0
2023-09-02T04:18:43,0
2023-09-02T04:23:42,0
2023-09-02T04:28:41,0
2023-09-02T04:33:40,0
2023-09-02T04:38:39,0
2023-09-02T04:43:37,0
2023-09-02T04:48:36,0
2023-09-02T04:53:35,0
2023-09-02T04:58:34,0
2023-09-02T05:03:33,0
2023-09-02T05:08:31,0
2023-09-02T05:13:30,0
2023-09-02T05:18:29,0
2023-09-02T05:23:28,0
2023-09-02T05:28:26,0
2023-09-02T05:33:25,0
2023-09-02T05:38:24,0
2023-09-02T05:43:23,0
2023-09-02T05:48:21,0
2023-09-02T05:53:20,0
2023-09-02T05:58:19,0
2023-09-02T06:03:18,0
2023-09-02T06:08:17,0
2023-09-02T06:13:15,0
2023-09-02T06:18:14,0
2023-09-02T06:23:13,0
2023-09-02T06:28:12,0
2023-09-02T06:33:11,0
2023-09-02T06:38:09,0
2023-09-02T06:43:08,0
2023-09-02T06:48:07,0
2023-09-02T06:53:06,0
2023-09-02T06:58:04,0
2023-09-02T07:03:03,0
2023-09-02T07:08:02,0
2023-09-02T07:13:01,0
2023-09-02T07:18:00,0
2023-09-02T07:22:58,0
2023-09-02T07:27:57,0
2023-09-02T07:32:56,0
2023-09-02T07:37:55,0
2023-09-02T07:42:54,0
2023-09-02T07:47:52,0
2023-09-02T07:52:51,0
2023-09-02T07:57:50,0
2023-09-02T08:02:49,0
2023-09-02T08:07:48,0
2023-09-02T08:12:46,0
2023-09-02T08:17:45,0
2023-09-02T08:22:44,0
2023-09-02T08:27:43,0
2023-09-02T08:32:42,0
2023-09-02T08:37:40,0
2023-09-02T08:42:39,0
2023-09-02T08:47:38,0
2023-09-02T08:52:37,0
2023-09-02T08:57:35,0
2023-09-02T09:02:34,0
2023-09-02T09:07:33,0
2023-09-02T09:12:32,0
2023-09-02T09:17:30,0
2023-09-02T09:22:29,0
2023-09-02T09:27:28,0
2023-09-02T09:32:27,0
2023-09-02T09:37:26,0
2023-09-02T09:42:24,0
2023-09-02T09:47:23,0
2023-09-02T09:52:22,0
2023-09-02T09:57:21,0
2023-09-02T10:02:20,8
2023-09-02T10:07:18,9
2023-09-02T10:12:17,4
2023-09-02T10:17:16,3
2023-09-02T10:22:15,6
2023-09-02T10:27:13,3
2023-09-02T10:32:12,6
2023-09-02T10:37:11,2
2023-09-02T10:42:10,0
2023-09-02T10:47:09,1
2023-09-02T10:52:07,1
2023-09-02T10:57:06,0
2023-09-02T11:02:05,1
2023-09-02T11:07:04,0
2023-09-02T11:12:03,2
2023-09-02T11:17:01,1
2023-09-02T11:22:00,7
2023-09-02T11:26:59,1
2023-09-02T11:31:58,0
2023-09-02T11:36:57,2
2023-09-02T11:41:55,2
2023-09-02T11:46:54,2
2023-09-02T11:51:53,0
2023-09-02T11:56:52,5
2023-09-02T12:01:50,9
2023-09-02T12:06:49,1
2023-09-02T12:11:48,2
2023-09-02T12:16:47,7
2023-09-02T12:21:45,6
2023-09-02T12:26:44,1
2023-09-02T12:31:43,0
2023-09-02T12:36:42,1
2023-09-02T12:41:41,1
2023-09-02T12:46:39,1
2023-09-02T12:51:38,5
2023-09-02T12:56:37,8
2023-09-02T13:01:36,2
2023-09-02T13:06:35,1
2023-09-02T13:11:33,0
2023-09-02T13:16:32,4
2023-09-02T13:21:31,1
2023-09-02T13:26:30,6
2023-09-02T13:31:28,6
2023-09-02T13:36:27,1
2023-09-02T13:41:26,2
2023-09-02T13:46:25,2
2023-09-02T13:51:24,0
2023-09-02T13:56:23,1
2023-09-02T14:01:21,2
2023-09-02T14:06:20,7
2023-09-02T14:11:19,5
2023-09-02T14:16:17,11
2023-09-02T14:21:16,0
2023-09-02T14:26:15,1
2023-09-02T14:31:14,8
2023-09-02T14:36:13,3
2023-09-02T14:41:11,2
2023-09-02T14:46:10,1
2023-09-02T14:51:09,6
2023-09-02T14:56:08,7
2023-09-02T15:01:07,9
2023-09-02T15:06:05,3
2023-09-02T15:11:04,3
2023-09-02T15:16:03,7
2023-09-02T15:21:02,5
2023-09-02T15:26:00,5
2023-09-02T15:30:59,5
2023-09-02T15:35:58,2
2023-09-02T15:40:57,3
2023-09-02T15:45:56,7
2023-09-02T15:50:54,0
2023-09-02T15:55:53,7
2023-09-02T16:00:52,7
2023-09-02T16:05:51,0
2023-09-02T16:10:50,3
2023-09-02T16:15:48,2
2023-09-02T16:20:47,8
2023-09-02T16:25:46,13
2023-09-02T16:30:45,5
2023-09-02T16:35:43,1
2023-09-02T16:40:42,8
2023-09-02T16:45:41,7
2023-09-02T16:50:40,12
2023-09-02T16:55:39,2
2023-09-02T17:00:38,3
2023-09-02T17:05:36,3
2023-09-02T17:10:35,3
2023-09-02T17:15:34,8
2023-09-02T17:20:33,5
2023-09-02T17:25:31,2
2023-09-02T17:30:30,0
2023-09-02T17:35:29,6
2023-09-02T17:40:28,0
2023-09-02T17:45:27,7
2023-09-02T17:50:25,4
2023-09-02T17:55:24,7
2023-09-02T18:00:23,1
2023-09-02T18:05:22,0
2023-09-02T18:10:20,3
2023-09-02T18:15:19,2
2023-09-02T18:20:18,1
2023-09-02T18:25:17,3
2023-09-02T18:30:15,5
2023-09-02T18:35:14,3
2023-09-02T18:40:13,8
2023-09-02T18:45:12,0
2023-09-02T18:50:11,5
2023-09-02T18:55:09,0
2023-09-02T19:00:08,1
2023-09-02T19:05:07,4
2023-09-02T19:10:06,0
2023-09-02T19:15:05,0
2023-09-02T19:20:03,2
2023-09-02T19:25:02,1
2023-09-02T19:30:01,0
2023-09-02T19:35:00,3
2023-09-02T19:39:59,6
2023-09-02T19:44:57,0
2023-09-02T19:49:56,0
2023-09-02T19:54:55,1
2023-09-02T19:59:54,1
2023-09-02T20:04:52,0
2023-09-02T20:09:51,0
2023-09-02T20:14:50,0
2023-09-02T20:19:49,0
2023-09-02T20:24:48,0
2023-09-02T20:29:46,0
2023-09-02T20:34:45,0
2023-09-02T20:39:44,0
2023-09-02T20:44:43,0
2023-09-02T20:49:42,0
2023-09-02T20:54:40,0
2023-09-02T20:59:39,0
2023-09-02T21:04:38,0
2023-09-02T21:09:37,0
2023-09-02T21:14:35,0
2023-09-02T21:19:34,0
2023-09-02T21:24:33,0
2023-09-02T21:29:32,0
2023-09-02T21:34:31,0
2023-09-02T21:39:29,0
2023-09-02T21:44:28,0
2023-09-02T21:49:27,0
2023-09-02T21:54:26,0
2023-09-02T21:59:24,0
2023-09-02T22:04:23,0
2023-09-02T22:09:22,0
2023-09-02T22:14:21,0
2023-09-02T22:19:20,0
2023-09-02T22:24:18,0
2023-09-02T22:29:17,0
2023-09-02T22:34:16,0
2023-09-02T22:39:15,0
2023-09-02T22:44:14,0
2023-09-02T22:49:12,0
2023-09-02T22:54:11,0
2023-09-02T22:59:10,0
2023-09-02T23:04:09,0
2023-09-02T23:09:07,0
2023-09-02T23:14:06,0
2023-09-02T23:19:05,0
2023-09-02T23:24:04,0
2023-09-02T23:29:03,0
2023-09-02T23:34:01,0
2023-09-02T23:39:00,0
2023-09-02T23:43:59,0
2023-09-02T23:48:58,0
2023-09-02T23:53:56,0
2023-09-02T23:58:55,0
2023-09-03T00:03:54,0
2023-09-03T00:08:53,0
2023-09-03T00:13:52,0
2023-09-03T00:18:50,0
2023-09-03T00:23:49,0
2023-09-03T00:28:48,0
2023-09-03T00:33:47,0
2023-09-03T00:38:45,0
2023-09-03T00:43:44,0
2023-09-03T00:48:43,0
2023-09-03T00:53:42,0
2023-09-03T00:58:41,0
2023-09-03T01:03:39,0
2023-09-03T01:08:38,0
2023-09-03T01:13:37,0
2023-09-03T01:18:36,0
2023-09-03T01:23:35,0
2023-09-03T01:28:33,0
2023-09-03T01:33:32,0
2023-09-03T01:38:31,0
2023-09-03T01:43:30,0
2023-09-03T01:48:28,0
2023-09-03T01:53:27,0
2023-09-03T01:58:26,0
2023-09-03T02:03:25,0
2023-09-03T02:08:24,0
2023-09-03T02:13:22,0
2023-09-03T02:18:21,0
2023-09-03T02:23:20,0
2023-09-03T02:28:19,0
2023-09-03T02:33:17,0
2023-09-03T02:38:16,0
2023-09-03T02:43:15,0
2023-09-03T02:48:14,0
2023-09-03T02:53:13,0
2023-09-03T02:58:11,0
2023-09-03T03:03:10,0
2023-09-03T03:08:09,0
2023-09-03T03:13:08,0
2023-09-03T03:18:07,0
2023-09-03T03:23:05,0
2023-09-03T03:28:04,0
2023-09-03T03:33:03,0
2023-09-03T03:38:02,0
2023-09-03T03:43:01,0
2023-09-03T03:47:59,0
2023-09-03T03:52:58,0
2023-09-03T03:57:57,0
2023-09-03T04:02:56,0
2023-09-03T04:07:55,0
2023-09-03T04:12:53,0
2023-09-03T04:17:52,0
2023-09-03T04:22:51,0
2023-09-03T04:27:50,0
2023-09-03T04:32:48,0
2023-09-03T04:37:47,0
2023-09-03T04:42:46,0
2023-09-03T04:47:45,0
2023-09-03T04:52:43,0
2023-09-03T04:57:42,0
2023-09-03T05:02:41,0
2023-09-03T05:07:40,0
2023-09-03T05:12:39,0
2023-09-03T05:17:37,0
2023-09-03T05:22:36,0
2023-09-03T05:27:35,0
2023-09-03T05:32:34,0
2023-09-03T05:37:33,0
2023-09-03T05:42:31,0
2023-09-03T05:47:30,0
2023-09-03T05:52:29,0
2023-09-03T05:57:28,0
2023-09-03T06:02:26,0
2023-09-03T06:07:25,0
2023-09-03T06:12:24,0
2023-09-03T06:17:23,0
2023-09-03T06:22:22,0
2023-09-03T06:27:20,0
2023-09-03T06:32:19,0
2023-09-03T06:37:18,0
2023-09-03T06:42:17,0
2023-09-03T06:47:16,0
2023-09-03T06:52:14,0
2023-09-03T06:57:13,0
2023-09-03T07:02:12,0
2023-09-03T07:07:11,0
2023-09-03T07:12:09,0
2023-09-03T07:17:08,0
2023-09-03T07:22:07,0
2023-09-03T07:27:06,0
2023-09-03T07:32:05,0
2023-09-03T07:37:03,0
2023-09-03T07:42:02,0
2023-09-03T07:47:01,0
2023-09-03T07:52:00,0
2023-09-03T07:56:58,0
2023-09-03T08:01:57,0
2023-09-03T08:06:56,0
2023-09-03T08:11:55,0
2023-09-03T08:16:54,0
2023-09-03T08:21:52,0
2023-09-03T08:26:51,0
2023-09-03T08:31:50,0
2023-09-03T08:36:49,0
2023-09-03T08:41:48,0
2023-09-03T08:46:46,0
2023-09-03T08:51:45,0
2023-09-03T08:56:44,0
2023-09-03T09:01:43,0
2023-09-03T09:06:41,0
2023-09-03T09:11:40,0
2023-09-03T09:16:39,0
2023-09-03T09:21:38,0
2023-09-03T09:26:37,0
2023-09-03T09:31:35,0
2023-09-03T09:36:34,0
2023-09-03T09:41:33,0
2023-09-03T09:46:32,0
2023-09-03T09:51:31,0
2023-09-03T09:56:29,0
2023-09-03T10:01:28,2
2023-09-03T10:06:27,2
2023-09-03T10:11:26,7
2023-09-03T10:16:24,0
2023-09-03T10:21:23,0
2023-09-03T10:26:22,0
2023-09-03T10:31:21,0
2023-09-03T10:36:20,1
2023-09-03T10:41:18,0
2023-09-03T10:46:17,7
2023-09-03T10:51:16,2
2023-09-03T10:56:15,5
2023-09-03T11:01:13,13
2023-09-03T11:06:12,23
2023-09-03T11:11:11,8
2023-09-03T11:16:10,10
2023-09-03T11:21:09,12
2023-09-03T11:26:07,14
2023-09-03T11:31:06,3
2023-09-03T11:36:05,8
2023-09-03T11:41:04,2
2023-09-03T11:46:03,5
2023-09-03T11:51:01,2
2023-09-03T11:56:00,7
2023-09-03T12:00:59,5
2023-09-03T12:05:58,3
2023-09-03T12:10:57,1
2023-09-03T12:15:55,5
2023-09-03T12:20:54,3
2023-09-03T12:25:53,1
2023-09-03T12:30:52,8
2023-09-03T12:35:50,1
2023-09-03T12:40:49,3
2023-09-03T12:45:48,6
2023-09-03T12:50:47,7
2023-09-03T12:55:46,1
2023-09-03T13:00:44,1
2023-09-03T13:05:43,2
2023-09-03T13:10:42,3
2023-09-03T13:15:41,0
2023-09-03T13:20:39,5
2023-09-03T13:25:38,1
2023-09-03T13:30:37,4
2023-09-03T13:35:36,10
2023-09-03T13:40:35,3
2023-09-03T13:45:33,12
2023-09-03T13:50:32,16
2023-09-03T13:55:31,30
2023-09-03T14:00:30,8
2023-09-03T14:05:29,2
2023-09-03T14:10:27,12
2023-09-03T14:15:26,12
2023-09-03T14:20:25,20
2023-09-03T14:25:24,7
2023-09-03T14:30:22,5
2023-09-03T14:35:21,7
2023-09-03T14:40:20,12
2023-09-03T14:45:19,5
2023-09-03T14:50:18,7
2023-09-03T14:55:16,16
2023-09-03T15:00:15,9
2023-09-03T15:05:14,19
2023-09-03T15:10:13,12
2023-09-03T15:15:12,3
2023-09-03T15:20:10,4
2023-09-03T15:25:09,8
2023-09-03T15:30:08,8
2023-09-03T15:35:07,7
2023-09-03T15:40:05,8
2023-09-03T15:45:04,3
2023-09-03T15:50:03,22
2023-09-03T15:55:02,9
2023-09-03T16:00:01,2
2023-09-03T16:04:59,20
2023-09-03T16:09:58,10
2023-09-03T16:14:57,13
2023-09-03T16:19:56,10
2023-09-03T16:24:55,1
2023-09-03T16:29:53,9
2023-09-03T16:34:52,3
2023-09-03T16:39:51,2
2023-09-03T16:44:50,11
2023-09-03T16:49:49,2
2023-09-03T16:54:47,5
2023-09-03T16:59:46,4
2023-09-03T17:04:45,14
2023-09-03T17:09:44,7
2023-09-03T17:14:42,9
2023-09-03T17:19:41,1
2023-09-03T17:24:40,5
2023-09-03T17:29:39,6
2023-09-03T17:34:38,4
2023-09-03T17:39:36,3
2023-09-03T17:44:35,2
2023-09-03T17:49:34,0
2023-09-03T17:54:33,5
2023-09-03T17:59:31,7
2023-09-03T18:04:30,2
2023-09-03T18:09:29,4
2023-09-03T18:14:28,4
2023-09-03T18:19:27,1
2023-09-03T18:24:25,7
2023-09-03T18:29:24,5
2023-09-03T18:34:23,1
2023-09-03T18:39:22,8
2023-09-03T18:44:21,3
2023-09-03T18:49:19,0
2023-09-03T18:54:18,7
2023-09-03T18:59:17,0
2023-09-03T19:04:16,2
2023-09-03T19:09:14,3
2023-09-03T19:14:13,9
2023-09-03T19:19:12,1
2023-09-03T19:24:11,0
2023-09-03T19:29:10,2
2023-09-03T19:34:08,1
2023-09-03T19:39:07,3
2023-09-03T19:44:06,4
