dt,n
2023-07-26T05:13:11,0
2023-07-26T05:18:10,0
2023-07-26T05:23:09,0
2023-07-26T05:28:07,0
2023-07-26T05:33:06,0
2023-07-26T05:38:05,0
2023-07-26T05:43:04,0
2023-07-26T05:48:03,0
2023-07-26T05:53:01,0
2023-07-26T05:58:00,0
2023-07-26T06:02:59,0
2023-07-26T06:07:58,0
2023-07-26T06:12:56,0
2023-07-26T06:17:55,0
2023-07-26T06:22:54,0
2023-07-26T06:27:53,0
2023-07-26T06:32:51,0
2023-07-26T06:37:50,0
2023-07-26T06:42:49,0
2023-07-26T06:47:48,0
2023-07-26T06:52:47,0
2023-07-26T06:57:45,0
2023-07-26T07:02:44,0
2023-07-26T07:07:43,0
2023-07-26T07:12:42,0
2023-07-26T07:17:41,0
2023-07-26T07:22:39,0
2023-07-26T07:27:38,0
2023-07-26T07:32:37,0
2023-07-26T07:37:36,0
2023-07-26T07:42:34,0
2023-07-26T07:47:33,0
2023-07-26T07:52:32,0
2023-07-26T07:57:31,0
2023-07-26T08:02:30,0
2023-07-26T08:07:28,0
2023-07-26T08:12:27,0
2023-07-26T08:17:26,0
2023-07-26T08:22:25,0
2023-07-26T08:27:24,0
2023-07-26T08:32:22,0
2023-07-26T08:39:31,8
2023-07-26T08:44:29,0
2023-07-26T08:49:28,0
2023-07-26T08:54:27,0
2023-07-26T08:59:26,0
2023-07-26T09:04:25,0
2023-07-26T09:09:23,0
2023-07-26T09:14:22,0
2023-07-26T09:19:21,0
2023-07-26T09:24:20,0
2023-07-26T09:29:19,0
2023-07-26T09:34:17,0
2023-07-26T09:39:16,0
2023-07-26T09:44:15,0
2023-07-26T09:49:14,0
2023-07-26T09:54:12,0
2023-07-26T09:59:11,0
2023-07-26T10:04:10,0
2023-07-26T10:09:09,0
2023-07-26T10:14:07,0
2023-07-26T10:19:06,0
2023-07-26T10:24:05,0
2023-07-26T10:29:04,0
2023-07-26T10:34:03,0
2023-07-26T10:39:01,0
2023-07-26T10:44:00,0
2023-07-26T10:48:59,0
2023-07-26T10:53:58,0
2023-07-26T10:58:57,0
2023-07-26T11:03:55,0
2023-07-26T11:08:54,0
2023-07-26T11:13:53,0
2023-07-26T11:18:52,0
2023-07-26T11:23:51,0
2023-07-26T11:28:49,0
2023-07-26T11:33:48,0
2023-07-26T11:38:47,0
2023-07-26T11:43:46,0
2023-07-26T11:48:44,0
2023-07-26T11:53:43,1
2023-07-26T11:58:42,0
2023-07-26T12:03:41,0
2023-07-26T12:08:39,0
2023-07-26T12:13:38,0
2023-07-26T12:18:37,0
2023-07-26T12:23:36,0
2023-07-26T12:28:35,0
2023-07-26T12:33:33,0
2023-07-26T12:38:32,0
2023-07-26T12:43:31,0
2023-07-26T12:48:30,0
2023-07-26T12:53:29,0
2023-07-26T12:58:27,0
2023-07-26T13:03:26,0
2023-07-26T13:08:25,0
2023-07-26T13:13:24,0
2023-07-26T13:18:22,0
2023-07-26T13:23:21,0
2023-07-26T13:28:20,0
2023-07-26T13:33:19,0
2023-07-26T13:38:18,0
2023-07-26T13:43:16,0
2023-07-26T13:48:15,0
2023-07-26T13:53:14,0
2023-07-26T13:58:13,0
2023-07-26T14:03:12,0
2023-07-26T14:08:10,0
2023-07-26T14:13:09,0
2023-07-26T14:18:08,0
2023-07-26T14:23:07,0
2023-07-26T14:28:05,0
2023-07-26T14:33:04,0
2023-07-26T14:38:03,0
2023-07-26T14:43:02,0
2023-07-26T14:48:01,0
2023-07-26T14:52:59,0
2023-07-26T14:57:58,0
2023-07-26T15:07:56,0
2023-07-26T15:12:54,0
2023-07-26T15:17:53,0
2023-07-26T15:22:52,0
2023-07-26T15:27:51,0
2023-07-26T15:32:50,0
2023-07-26T15:37:48,0
2023-07-26T15:42:47,0
2023-07-26T15:47:46,0
2023-07-26T15:52:45,0
2023-07-26T15:57:44,0
2023-07-26T16:02:42,0
2023-07-26T16:07:41,0
2023-07-26T16:12:40,0
2023-07-26T16:17:39,0
2023-07-26T16:22:37,0
2023-07-26T16:27:36,0
2023-07-26T16:32:35,0
2023-07-26T16:37:34,0
2023-07-26T16:42:33,0
2023-07-26T16:47:31,0
2023-07-26T16:52:30,0
2023-07-26T16:57:29,0
2023-07-26T17:02:28,0
2023-07-26T17:07:27,0
2023-07-26T17:12:25,0
2023-07-26T17:17:24,0
2023-07-26T17:22:23,0
2023-07-26T17:27:22,0
2023-07-26T17:32:20,0
2023-07-26T17:37:19,0
2023-07-26T17:42:18,0
2023-07-26T17:47:17,0
2023-07-26T17:52:15,0
2023-07-26T17:57:14,0
2023-07-26T18:02:13,0
2023-07-26T18:07:12,0
2023-07-26T18:12:11,0
2023-07-26T18:17:09,0
2023-07-26T18:22:08,0
2023-07-26T18:27:07,0
2023-07-26T18:32:06,0
2023-07-26T18:37:05,0
2023-07-26T18:42:03,0
2023-07-26T18:47:02,0
2023-07-26T18:52:01,0
2023-07-26T18:57:00,0
2023-07-26T19:01:58,0
2023-07-26T19:06:57,0
2023-07-26T19:11:56,0
2023-07-26T19:16:55,0
2023-07-26T19:21:54,0
2023-07-26T19:26:52,0
2023-07-26T19:31:51,0
2023-07-26T19:36:50,0
2023-07-26T19:41:49,0
2023-07-26T19:46:47,0
2023-07-26T19:51:46,0
2023-07-26T19:56:45,0
2023-07-26T20:01:44,0
2023-07-26T20:06:43,0
2023-07-26T20:11:41,0
2023-07-26T20:16:40,0
2023-07-26T20:21:39,0
2023-07-26T20:26:38,0
2023-07-26T20:31:37,0
2023-07-26T20:36:35,0
2023-07-26T20:41:34,0
2023-07-26T20:46:33,0
2023-07-26T20:51:32,0
2023-07-26T20:56:31,0
2023-07-26T21:01:29,0
2023-07-26T21:06:28,0
2023-07-26T21:11:27,0
2023-07-26T21:16:26,0
2023-07-26T21:21:24,0
2023-07-26T21:26:23,0
2023-07-26T21:31:22,0
2023-07-26T21:36:21,0
2023-07-26T21:41:20,0
2023-07-26T21:46:18,0
2023-07-26T21:51:17,0
2023-07-26T21:56:16,0
2023-07-26T22:01:15,0
2023-07-26T22:06:13,0
2023-07-26T22:11:12,0
2023-07-26T22:16:11,0
2023-07-26T22:21:10,0
2023-07-26T22:26:09,0
2023-07-26T22:31:07,0
2023-07-26T22:36:06,0
2023-07-26T22:41:05,0
2023-07-26T22:46:04,0
2023-07-26T22:51:03,0
2023-07-26T22:56:01,0
2023-07-26T23:01:00,0
2023-07-26T23:05:59,0
2023-07-26T23:10:58,0
2023-07-26T23:15:56,0
2023-07-26T23:20:55,0
2023-07-26T23:25:54,0
2023-07-26T23:30:53,0
2023-07-26T23:35:52,0
2023-07-26T23:40:50,0
2023-07-26T23:45:49,0
2023-07-26T23:50:48,0
2023-07-26T23:55:47,0
2023-07-27T00:00:45,0
2023-07-27T00:05:44,0
2023-07-27T00:10:43,0
2023-07-27T00:15:42,0
2023-07-27T00:20:41,0
2023-07-27T00:25:39,0
2023-07-27T00:30:39,0
2023-07-27T00:35:37,0
2023-07-27T00:40:36,0
2023-07-27T00:45:35,0
2023-07-27T00:50:33,0
2023-07-27T00:55:32,0
2023-07-27T01:00:31,0
2023-07-27T01:05:30,0
2023-07-27T01:10:28,0
2023-07-27T01:15:27,0
2023-07-27T01:20:26,0
2023-07-27T01:25:25,0
2023-07-27T01:30:24,0
2023-07-27T01:35:22,0
2023-07-27T01:40:21,0
2023-07-27T01:45:20,0
2023-07-27T01:50:19,0
2023-07-27T01:55:17,0
2023-07-27T02:00:16,0
2023-07-27T02:05:15,0
2023-07-27T02:10:14,0
2023-07-27T02:15:13,0
2023-07-27T02:20:11,0
2023-07-27T02:25:10,0
2023-07-27T02:30:09,0
2023-07-27T02:35:08,0
2023-07-27T02:40:07,0
2023-07-27T02:45:05,0
2023-07-27T02:50:04,0
2023-07-27T02:55:03,0
2023-07-27T03:00:02,0
2023-07-27T03:05:00,0
2023-07-27T03:09:59,0
2023-07-27T03:14:58,0
2023-07-27T03:19:57,0
2023-07-27T03:24:56,0
2023-07-27T03:29:54,0
2023-07-27T03:34:53,0
2023-07-27T03:39:52,0
2023-07-27T03:44:51,0
2023-07-27T03:49:49,0
2023-07-27T03:54:48,0
2023-07-27T03:59:47,0
2023-07-27T04:04:46,0
2023-07-27T04:09:45,0
2023-07-27T04:14:43,0
2023-07-27T04:19:42,0
2023-07-27T04:24:41,0
2023-07-27T04:29:40,0
2023-07-27T04:34:39,0
2023-07-27T04:39:37,0
2023-07-27T04:44:36,0
2023-07-27T04:49:35,0
2023-07-27T04:54:34,0
2023-07-27T04:59:32,0
2023-07-27T05:04:31,0
2023-07-27T05:09:30,0
2023-07-27T05:14:29,0
2023-07-27T05:19:28,0
2023-07-27T05:24:26,0
2023-07-27T05:29:25,0
2023-07-27T05:34:24,0
2023-07-27T05:39:23,0
2023-07-27T05:44:21,0
2023-07-27T05:49:20,0
2023-07-27T05:54:19,0
2023-07-27T05:59:18,0
2023-07-27T06:04:17,0
2023-07-27T06:09:15,0
2023-07-27T06:14:14,0
2023-07-27T06:19:13,0
2023-07-27T06:24:12,0
2023-07-27T06:29:11,0
2023-07-27T06:34:09,0
2023-07-27T06:39:08,0
2023-07-27T06:44:07,0
2023-07-27T06:49:06,0
2023-07-27T06:54:04,0
2023-07-27T06:59:03,0
2023-07-27T07:04:02,0
2023-07-27T07:09:01,0
2023-07-27T07:14:00,0
2023-07-27T07:18:58,0
2023-07-27T07:23:57,0
2023-07-27T07:28:56,0
2023-07-27T07:33:55,0
2023-07-27T07:38:53,0
2023-07-27T07:43:52,0
2023-07-27T07:48:51,0
2023-07-27T07:53:50,0
2023-07-27T07:58:49,0
2023-07-27T08:03:47,0
2023-07-27T08:08:46,0
2023-07-27T08:13:45,0
2023-07-27T08:18:44,0
2023-07-27T08:23:43,0
2023-07-27T08:28:41,0
2023-07-27T08:33:40,0
2023-07-27T08:38:39,0
2023-07-27T08:43:38,0
2023-07-27T08:48:37,0
2023-07-27T08:53:35,0
2023-07-27T08:58:34,0
2023-07-27T09:03:33,0
2023-07-27T09:08:32,0
2023-07-27T09:13:30,0
2023-07-27T09:18:29,0
2023-07-27T09:23:28,0
2023-07-27T09:28:27,0
2023-07-27T09:33:25,1
2023-07-27T09:38:24,0
2023-07-27T09:43:23,0
2023-07-27T09:48:22,0
2023-07-27T09:53:21,0
2023-07-27T09:58:19,0
2023-07-27T10:03:18,0
2023-07-27T10:08:17,0
2023-07-27T10:13:16,0
2023-07-27T10:18:15,0
2023-07-27T10:23:13,0
2023-07-27T10:28:12,0
2023-07-27T10:33:11,0
2023-07-27T10:38:10,0
2023-07-27T10:43:08,0
2023-07-27T10:48:07,0
2023-07-27T10:53:06,0
2023-07-27T10:58:05,0
2023-07-27T11:03:04,6
2023-07-27T11:08:02,9
2023-07-27T11:13:01,0
2023-07-27T11:18:00,0
2023-07-27T11:22:59,0
2023-07-27T11:27:58,0
2023-07-27T11:32:56,0
2023-07-27T11:37:55,0
2023-07-27T11:42:54,0
2023-07-27T11:47:53,0
2023-07-27T11:52:51,0
2023-07-27T11:57:50,0
2023-07-27T12:02:49,0
2023-07-27T12:07:48,0
2023-07-27T12:12:47,0
2023-07-27T12:17:46,0
2023-07-27T12:22:44,0
2023-07-27T12:27:43,0
2023-07-27T12:32:42,1
2023-07-27T12:37:41,0
2023-07-27T12:42:39,0
2023-07-27T12:47:38,0
2023-07-27T12:52:37,0
2023-07-27T12:57:36,0
2023-07-27T13:02:35,0
2023-07-27T13:07:33,0
2023-07-27T13:12:32,0
2023-07-27T13:17:31,0
2023-07-27T13:22:30,0
2023-07-27T13:27:29,0
2023-07-27T13:32:27,0
2023-07-27T13:37:26,0
2023-07-27T13:42:25,0
2023-07-27T13:47:24,0
2023-07-27T13:52:23,0
2023-07-27T13:57:21,0
2023-07-27T14:02:20,0
2023-07-27T14:07:19,0
2023-07-27T14:12:18,0
2023-07-27T14:17:17,0
2023-07-27T14:22:16,0
2023-07-27T14:27:14,0
2023-07-27T14:32:13,0
2023-07-27T14:37:12,0
2023-07-27T14:42:11,0
2023-07-27T14:47:09,0
2023-07-27T14:52:08,0
2023-07-27T14:57:07,0
2023-07-27T15:02:06,12
2023-07-27T15:07:05,0
2023-07-27T15:12:03,0
2023-07-27T15:17:02,0
2023-07-27T15:22:01,0
2023-07-27T15:27:00,0
2023-07-27T15:31:59,0
2023-07-27T15:36:57,4
2023-07-27T15:41:56,0
2023-07-27T15:46:55,0
2023-07-27T15:51:54,0
2023-07-27T15:56:52,0
2023-07-27T16:01:51,0
2023-07-27T16:06:50,1
2023-07-27T16:11:49,0
2023-07-27T16:16:48,0
2023-07-27T16:21:46,0
2023-07-27T16:26:45,0
2023-07-27T16:31:44,2
2023-07-27T16:36:43,1
2023-07-27T16:41:42,0
2023-07-27T16:46:41,0
2023-07-27T16:51:39,0
2023-07-27T16:56:38,0
2023-07-27T17:01:37,0
2023-07-27T17:06:36,0
2023-07-27T17:11:35,0
2023-07-27T17:16:33,0
2023-07-27T17:21:32,1
2023-07-27T17:26:31,0
2023-07-27T17:31:30,0
2023-07-27T17:36:28,0
2023-07-27T17:41:27,0
2023-07-27T17:46:26,0
2023-07-27T17:51:25,0
2023-07-27T17:56:24,0
2023-07-27T18:01:22,0
2023-07-27T18:06:21,0
2023-07-27T18:11:20,0
2023-07-27T18:16:19,0
2023-07-27T18:21:17,0
2023-07-27T18:26:16,0
2023-07-27T18:31:15,0
2023-07-27T18:36:14,0
2023-07-27T18:41:13,0
2023-07-27T18:46:12,0
2023-07-27T18:51:10,0
2023-07-27T18:56:09,0
2023-07-27T19:01:08,0
2023-07-27T19:06:07,0
2023-07-27T19:11:05,0
2023-07-27T19:16:04,0
2023-07-27T19:21:03,0
2023-07-27T19:26:02,0
2023-07-27T19:31:01,0
2023-07-27T19:35:59,0
2023-07-27T19:40:58,0
2023-07-27T19:45:57,0
2023-07-27T19:50:56,0
2023-07-27T19:55:55,0
2023-07-27T20:00:53,0
2023-07-27T20:05:52,0
2023-07-27T20:10:51,0
2023-07-27T20:15:50,0
2023-07-27T20:20:48,0
2023-07-27T20:25:47,0
2023-07-27T20:30:46,0
2023-07-27T20:35:45,0
2023-07-27T20:40:43,0
2023-07-27T20:45:42,0
2023-07-27T20:50:41,0
2023-07-27T20:55:40,0
2023-07-27T21:00:39,0
2023-07-27T21:05:37,0
2023-07-27T21:10:36,0
2023-07-27T21:15:35,0
2023-07-27T21:20:34,0
2023-07-27T21:25:32,0
2023-07-27T21:30:31,0
2023-07-27T21:35:30,0
2023-07-27T21:40:29,0
2023-07-27T21:45:28,0
2023-07-27T21:50:26,0
2023-07-27T21:55:25,0
2023-07-27T22:00:24,0
2023-07-27T22:05:23,0
2023-07-27T22:10:21,0
2023-07-27T22:15:20,0
2023-07-27T22:20:19,0
2023-07-27T22:25:18,0
2023-07-27T22:30:17,0
2023-07-27T22:35:15,0
2023-07-27T22:40:14,0
2023-07-27T22:45:13,0
2023-07-27T22:50:12,0
2023-07-27T22:55:11,0
2023-07-27T23:00:09,0
2023-07-27T23:05:08,0
2023-07-27T23:10:07,0
2023-07-27T23:15:06,0
2023-07-27T23:20:04,0
2023-07-27T23:25:03,0
2023-07-27T23:30:02,0
2023-07-27T23:35:01,0
2023-07-27T23:40:00,0
2023-07-27T23:44:58,0
2023-07-27T23:49:57,0
2023-07-27T23:54:56,0
2023-07-27T23:59:55,0
2023-07-28T00:04:53,0
2023-07-28T00:09:52,0
2023-07-28T00:14:51,0
2023-07-28T00:19:50,0
2023-07-28T00:24:49,0
2023-07-28T00:29:47,0
2023-07-28T00:34:46,0
2023-07-28T00:39:45,0
2023-07-28T00:44:44,0
2023-07-28T00:49:43,0
2023-07-28T00:54:41,0
2023-07-28T00:59:40,0
2023-07-28T01:04:39,0
2023-07-28T01:09:38,0
2023-07-28T01:14:36,0
2023-07-28T01:19:35,0
2023-07-28T01:24:34,0
2023-07-28T01:29:33,0
2023-07-28T01:34:31,0
2023-07-28T01:39:30,0
2023-07-28T01:44:29,0
2023-07-28T01:49:28,0
2023-07-28T01:54:27,0
2023-07-28T01:59:25,0
2023-07-28T02:04:24,0
2023-07-28T02:09:23,0
2023-07-28T02:14:22,0
2023-07-28T02:19:21,0
2023-07-28T02:24:19,0
2023-07-28T02:29:18,0
2023-07-28T02:34:17,0
2023-07-28T02:39:16,0
2023-07-28T02:44:14,0
2023-07-28T02:49:13,0
2023-07-28T02:54:12,0
2023-07-28T02:59:11,0
2023-07-28T03:04:10,0
2023-07-28T03:09:08,0
2023-07-28T03:14:07,0
2023-07-28T03:19:06,0
2023-07-28T03:24:05,0
2023-07-28T03:29:03,0
2023-07-28T03:34:02,0
2023-07-28T03:39:01,0
2023-07-28T03:44:00,0
2023-07-28T03:48:59,0
2023-07-28T03:53:57,0
2023-07-28T03:58:56,0
2023-07-28T04:03:55,0
2023-07-28T04:08:54,0
2023-07-28T04:13:53,0
2023-07-28T04:18:51,0
2023-07-28T04:23:50,0
2023-07-28T04:28:49,0
2023-07-28T04:33:48,0
2023-07-28T04:38:47,0
2023-07-28T04:43:45,0
2023-07-28T04:48:44,0
2023-07-28T04:53:43,0
2023-07-28T04:58:42,0
2023-07-28T05:03:40,0
2023-07-28T05:08:39,0
2023-07-28T05:13:38,0
2023-07-28T05:18:37,0
2023-07-28T05:23:35,0
2023-07-28T05:28:34,0
2023-07-28T05:33:33,0
2023-07-28T05:38:32,0
2023-07-28T05:43:31,0
2023-07-28T05:48:29,0
2023-07-28T05:53:28,0
2023-07-28T05:58:27,0
2023-07-28T06:03:26,0
2023-07-28T06:08:24,0
2023-07-28T06:13:23,0
2023-07-28T06:18:22,0
2023-07-28T06:23:21,0
2023-07-28T06:28:20,0
2023-07-28T06:33:18,0
2023-07-28T06:38:17,0
2023-07-28T06:43:16,0
2023-07-28T06:48:15,0
2023-07-28T06:53:13,0
2023-07-28T06:58:12,0
2023-07-28T07:03:11,0
2023-07-28T07:08:10,0
2023-07-28T07:13:09,0
2023-07-28T07:18:07,0
2023-07-28T07:23:06,0
2023-07-28T07:28:05,0
2023-07-28T07:33:04,0
2023-07-28T07:53:46,0
2023-07-28T07:58:45,0
2023-07-28T08:03:43,0
2023-07-28T08:08:42,0
2023-07-28T08:13:41,0
2023-07-28T08:18:40,0
2023-07-28T08:23:38,1
2023-07-28T08:28:37,0
2023-07-28T08:33:36,0
2023-07-28T08:38:35,0
2023-07-28T08:43:34,0
2023-07-28T08:48:32,0
2023-07-28T08:53:31,0
2023-07-28T08:58:30,0
2023-07-28T09:03:29,0
2023-07-28T09:08:28,0
2023-07-28T09:13:26,0
2023-07-28T09:18:25,0
2023-07-28T09:23:24,0
2023-07-28T09:28:23,0
2023-07-28T09:33:22,0
2023-07-28T09:38:20,0
2023-07-28T09:43:19,1
2023-07-28T09:48:18,0
2023-07-28T09:53:17,0
2023-07-28T09:58:16,0
2023-07-28T10:03:14,0
2023-07-28T10:08:13,0
2023-07-28T10:13:12,0
2023-07-28T10:18:11,0
2023-07-28T10:23:10,0
2023-07-28T10:28:08,0
2023-07-28T10:33:07,0
2023-07-28T10:38:06,0
2023-07-28T10:43:05,0
2023-07-28T10:48:04,1
2023-07-28T10:53:02,0
2023-07-28T10:58:01,0
2023-07-28T11:03:00,0
2023-07-28T11:07:59,0
2023-07-28T11:12:58,0
2023-07-28T11:17:57,0
2023-07-28T11:22:55,0
2023-07-28T11:27:54,0
2023-07-28T11:32:53,0
2023-07-28T11:37:52,0
2023-07-28T11:42:50,0
2023-07-28T11:47:49,4
2023-07-28T11:52:48,0
2023-07-28T11:57:47,0
2023-07-28T12:02:46,0
2023-07-28T12:07:44,0
2023-07-28T12:12:43,0
2023-07-28T12:17:42,0
2023-07-28T12:22:41,0
2023-07-28T12:27:40,0
2023-07-28T12:32:38,0
2023-07-28T12:37:37,0
2023-07-28T12:42:36,0
2023-07-28T12:47:35,0
2023-07-28T12:52:34,0
2023-07-28T12:57:32,0
2023-07-28T13:02:31,0
2023-07-28T13:07:30,0
2023-07-28T13:12:29,0
2023-07-28T13:17:28,0
2023-07-28T13:22:26,0
2023-07-28T13:27:25,0
2023-07-28T13:32:24,0
2023-07-28T13:37:23,0
2023-07-28T13:42:21,0
2023-07-28T13:47:20,0
2023-07-28T13:52:19,1
2023-07-28T13:57:18,0
2023-07-28T14:02:17,0
2023-07-28T14:07:15,0
2023-07-28T14:12:14,0
2023-07-28T14:17:13,0
2023-07-28T14:22:12,0
2023-07-28T14:27:11,2
2023-07-28T14:32:10,0
2023-07-28T14:37:08,0
2023-07-28T14:42:07,0
2023-07-28T14:47:06,0
2023-07-28T14:52:05,0
2023-07-28T14:57:03,0
2023-07-28T15:02:02,0
2023-07-28T15:07:01,0
2023-07-28T15:12:00,0
2023-07-28T15:16:59,0
2023-07-28T15:21:57,0
2023-07-28T15:26:56,0
2023-07-28T15:31:55,0
2023-07-28T15:36:54,0
2023-07-28T15:41:53,0
2023-07-28T15:46:51,0
2023-07-28T15:51:50,0
2023-07-28T15:56:49,0
2023-07-28T16:01:48,0
2023-07-28T16:06:47,0
2023-07-28T16:11:45,0
2023-07-28T16:16:44,0
2023-07-28T16:21:43,0
2023-07-28T16:26:42,0
2023-07-28T16:31:41,0
2023-07-28T16:36:39,0
2023-07-28T16:41:38,0
2023-07-28T16:46:37,0
2023-07-28T16:51:36,0
2023-07-28T16:56:35,0
2023-07-28T17:01:33,0
2023-07-28T17:06:32,3
2023-07-28T17:11:31,0
2023-07-28T17:16:30,0
2023-07-28T17:21:29,1
2023-07-28T17:26:27,0
2023-07-28T17:31:26,0
2023-07-28T17:36:25,0
2023-07-28T17:41:24,0
2023-07-28T17:46:23,0
2023-07-28T17:51:21,0
2023-07-28T17:56:20,0
2023-07-28T18:01:19,0
2023-07-28T18:06:18,0
2023-07-28T18:11:16,0
2023-07-28T18:16:15,0
2023-07-28T18:21:14,0
2023-07-28T18:26:13,0
2023-07-28T18:31:12,0
2023-07-28T18:36:10,0
2023-07-28T18:41:09,0
2023-07-28T18:46:08,0
2023-07-28T18:51:07,0
2023-07-28T18:56:05,0
2023-07-28T19:01:04,0
2023-07-28T19:06:03,0
2023-07-28T19:11:02,0
2023-07-28T19:16:01,0
2023-07-28T19:20:59,0
2023-07-28T19:25:58,0
2023-07-28T19:30:57,0
2023-07-28T19:35:56,0
2023-07-28T19:40:55,0
2023-07-28T19:45:53,0
2023-07-28T19:50:52,0
2023-07-28T19:55:51,0
2023-07-28T20:00:50,0
2023-07-28T20:05:49,0
2023-07-28T20:10:47,0
2023-07-28T20:15:46,0
2023-07-28T20:20:45,0
