dt,n
2023-07-26T05:13:11,0
2023-07-26T05:18:10,0
2023-07-26T05:23:09,0
2023-07-26T05:28:07,0
2023-07-26T05:33:06,0
2023-07-26T05:38:05,0
2023-07-26T05:43:04,0
2023-07-26T05:48:03,0
2023-07-26T05:53:01,0
2023-07-26T05:58:00,0
2023-07-26T06:02:59,0
2023-07-26T06:07:58,0
2023-07-26T06:12:56,0
2023-07-26T06:17:55,0
2023-07-26T06:22:54,0
2023-07-26T06:27:53,0
2023-07-26T06:32:51,0
2023-07-26T06:37:50,0
2023-07-26T06:42:49,0
2023-07-26T06:47:48,0
2023-07-26T06:52:47,0
2023-07-26T06:57:45,0
2023-07-26T07:02:44,0
2023-07-26T07:07:43,0
2023-07-26T07:12:42,0
2023-07-26T07:17:41,0
2023-07-26T07:22:39,0
2023-07-26T07:27:38,0
2023-07-26T07:32:37,0
2023-07-26T07:37:36,0
2023-07-26T07:42:34,0
2023-07-26T07:47:33,0
2023-07-26T07:52:32,0
2023-07-26T07:57:31,0
2023-07-26T08:02:30,0
2023-07-26T08:07:28,0
2023-07-26T08:12:27,0
2023-07-26T08:17:26,0
2023-07-26T08:22:25,0
2023-07-26T08:27:24,0
2023-07-26T08:32:22,0
2023-07-26T08:39:31,8
2023-07-26T08:44:29,0
2023-07-26T08:49:28,0
2023-07-26T08:54:27,0
2023-07-26T08:59:26,0
2023-07-26T09:04:25,0
2023-07-26T09:09:23,0
2023-07-26T09:14:22,0
2023-07-26T09:19:21,0
2023-07-26T09:24:20,0
2023-07-26T09:29:19,0
2023-07-26T09:34:17,0
2023-07-26T09:39:16,0
2023-07-26T09:44:15,0
2023-07-26T09:49:14,0
2023-07-26T09:54:12,0
2023-07-26T09:59:11,0
2023-07-26T10:04:10,0
2023-07-26T10:09:09,0
2023-07-26T10:14:07,0
2023-07-26T10:19:06,0
2023-07-26T10:24:05,0
2023-07-26T10:29:04,0
2023-07-26T10:34:03,0
2023-07-26T10:39:01,0
2023-07-26T10:44:00,0
2023-07-26T10:48:59,0
2023-07-26T10:53:58,0
2023-07-26T10:58:57,0
2023-07-26T11:03:55,0
2023-07-26T11:08:54,0
2023-07-26T11:13:53,0
2023-07-26T11:18:52,0
2023-07-26T11:23:51,0
2023-07-26T11:28:49,0
2023-07-26T11:33:48,0
2023-07-26T11:38:47,0
2023-07-26T11:43:46,0
2023-07-26T11:48:44,0
2023-07-26T11:53:43,1
2023-07-26T11:58:42,0
2023-07-26T12:03:41,0
2023-07-26T12:08:39,0
2023-07-26T12:13:38,0
2023-07-26T12:18:37,0
2023-07-26T12:23:36,0
2023-07-26T12:28:35,0
2023-07-26T12:33:33,0
2023-07-26T12:38:32,0
2023-07-26T12:43:31,0
2023-07-26T12:48:30,0
2023-07-26T12:53:29,0
2023-07-26T12:58:27,0
2023-07-26T13:03:26,0
2023-07-26T13:08:25,0
2023-07-26T13:13:24,0
2023-07-26T13:18:22,0
2023-07-26T13:23:21,0
2023-07-26T13:28:20,0
2023-07-26T13:33:19,0
2023-07-26T13:38:18,0
2023-07-26T13:43:16,0
2023-07-26T13:48:15,0
2023-07-26T13:53:14,0
2023-07-26T13:58:13,0
2023-07-26T14:03:12,0
2023-07-26T14:08:10,0
2023-07-26T14:13:09,0
2023-07-26T14:18:08,0
2023-07-26T14:23:07,0
2023-07-26T14:28:05,0
2023-07-26T14:33:04,0
2023-07-26T14:38:03,0
2023-07-26T14:43:02,0
2023-07-26T14:48:01,0
2023-07-26T14:52:59,0
2023-07-26T14:57:58,0
2023-07-26T15:07:56,0
2023-07-26T15:12:54,0
2023-07-26T15:17:53,0
2023-07-26T15:22:52,0
2023-07-26T15:27:51,0
2023-07-26T15:32:50,0
2023-07-26T15:37:48,0
2023-07-26T15:42:47,0
2023-07-26T15:47:46,0
2023-07-26T15:52:45,0
2023-07-26T15:57:44,0
2023-07-26T16:02:42,0
2023-07-26T16:07:41,0
2023-07-26T16:12:40,0
2023-07-26T16:17:39,0
2023-07-26T16:22:37,0
2023-07-26T16:27:36,0
2023-07-26T16:32:35,0
2023-07-26T16:37:34,0
2023-07-26T16:42:33,0
2023-07-26T16:47:31,0
2023-07-26T16:52:30,0
2023-07-26T16:57:29,0
2023-07-26T17:02:28,0
2023-07-26T17:07:27,0
2023-07-26T17:12:25,0
2023-07-26T17:17:24,0
2023-07-26T17:22:23,0
2023-07-26T17:27:22,0
2023-07-26T17:32:20,0
2023-07-26T17:37:19,0
2023-07-26T17:42:18,0
2023-07-26T17:47:17,0
2023-07-26T17:52:15,0
2023-07-26T17:57:14,0
2023-07-26T18:02:13,0
2023-07-26T18:07:12,0
2023-07-26T18:12:11,0
2023-07-26T18:17:09,0
2023-07-26T18:22:08,0
2023-07-26T18:27:07,0
2023-07-26T18:32:06,0
2023-07-26T18:37:05,0
2023-07-26T18:42:03,0
2023-07-26T18:47:02,0
2023-07-26T18:52:01,0
2023-07-26T18:57:00,0
2023-07-26T19:01:58,0
2023-07-26T19:06:57,0
2023-07-26T19:11:56,0
2023-07-26T19:16:55,0
2023-07-26T19:21:54,0
2023-07-26T19:26:52,0
2023-07-26T19:31:51,0
2023-07-26T19:36:50,0
2023-07-26T19:41:49,0
2023-07-26T19:46:47,0
2023-07-26T19:51:46,0
2023-07-26T19:56:45,0
2023-07-26T20:01:44,0
2023-07-26T20:06:43,0
2023-07-26T20:11:41,0
2023-07-26T20:16:40,0
2023-07-26T20:21:39,0
2023-07-26T20:26:38,0
2023-07-26T20:31:37,0
2023-07-26T20:36:35,0
2023-07-26T20:41:34,0
2023-07-26T20:46:33,0
2023-07-26T20:51:32,0
2023-07-26T20:56:31,0
2023-07-26T21:01:29,0
2023-07-26T21:06:28,0
2023-07-26T21:11:27,0
2023-07-26T21:16:26,0
2023-07-26T21:21:24,0
2023-07-26T21:26:23,0
2023-07-26T21:31:22,0
2023-07-26T21:36:21,0
2023-07-26T21:41:20,0
2023-07-26T21:46:18,0
2023-07-26T21:51:17,0
2023-07-26T21:56:16,0
2023-07-26T22:01:15,0
2023-07-26T22:06:13,0
2023-07-26T22:11:12,0
2023-07-26T22:16:11,0
2023-07-26T22:21:10,0
2023-07-26T22:26:09,0
2023-07-26T22:31:07,0
2023-07-26T22:36:06,0
2023-07-26T22:41:05,0
2023-07-26T22:46:04,0
2023-07-26T22:51:03,0
2023-07-26T22:56:01,0
2023-07-26T23:01:00,0
2023-07-26T23:05:59,0
2023-07-26T23:10:58,0
2023-07-26T23:15:56,0
2023-07-26T23:20:55,0
2023-07-26T23:25:54,0
2023-07-26T23:30:53,0
2023-07-26T23:35:52,0
2023-07-26T23:40:50,0
2023-07-26T23:45:49,0
2023-07-26T23:50:48,0
2023-07-26T23:55:47,0
