dt,n
2023-07-21T21:30:43,0
2023-07-21T21:35:42,0
2023-07-21T21:40:40,0
2023-07-21T21:45:39,0
2023-07-21T21:50:38,0
2023-07-21T21:55:37,0
2023-07-21T22:00:35,0
2023-07-21T22:05:34,0
2023-07-21T22:10:33,0
2023-07-21T22:15:32,0
2023-07-21T22:20:31,0
2023-07-21T22:25:29,0
2023-07-21T22:30:28,0
2023-07-21T22:35:27,0
2023-07-21T22:40:26,0
2023-07-21T22:45:25,0
2023-07-21T22:50:23,0
2023-07-21T22:55:22,0
2023-07-21T23:00:21,0
2023-07-21T23:05:20,0
2023-07-21T23:10:18,0
2023-07-21T23:15:17,0
2023-07-21T23:20:16,0
2023-07-21T23:25:15,0
2023-07-21T23:30:14,0
2023-07-21T23:35:12,0
2023-07-21T23:40:11,0
2023-07-21T23:45:10,0
2023-07-21T23:50:09,0
2023-07-21T23:55:07,0
2023-07-22T00:00:06,0
2023-07-22T00:05:05,0
2023-07-22T00:10:04,0
2023-07-22T00:15:03,0
2023-07-22T00:20:01,0
2023-07-22T00:25:00,0
2023-07-22T00:29:59,0
2023-07-22T00:34:58,0
2023-07-22T00:39:57,0
2023-07-22T00:44:55,0
2023-07-22T00:49:54,0
2023-07-22T00:54:53,0
2023-07-22T00:59:52,0
2023-07-22T01:04:50,0
2023-07-22T01:09:49,0
2023-07-22T01:14:48,0
2023-07-22T01:19:47,0
2023-07-22T01:24:46,0
2023-07-22T01:29:44,0
2023-07-22T01:34:43,0
2023-07-22T01:39:42,0
2023-07-22T01:44:41,0
2023-07-22T01:49:39,0
2023-07-22T01:54:38,0
2023-07-22T01:59:37,0
2023-07-22T02:04:36,0
2023-07-22T02:09:35,0
2023-07-22T02:14:33,0
2023-07-22T02:19:32,0
2023-07-22T02:24:31,0
2023-07-22T02:29:30,0
2023-07-22T02:34:29,0
2023-07-22T02:39:27,0
2023-07-22T02:44:26,0
2023-07-22T02:49:25,0
2023-07-22T02:54:24,0
2023-07-22T02:59:22,0
2023-07-22T03:04:21,0
2023-07-22T03:09:20,0
2023-07-22T03:14:19,0
2023-07-22T03:19:18,0
2023-07-22T03:24:16,0
2023-07-22T03:29:15,0
2023-07-22T03:34:14,0
2023-07-22T03:39:13,0
2023-07-22T03:44:11,0
2023-07-22T03:49:10,0
2023-07-22T03:54:09,0
2023-07-22T03:59:08,0
2023-07-22T04:04:07,0
2023-07-22T04:09:05,0
2023-07-22T04:14:04,0
2023-07-22T04:19:03,0
2023-07-22T04:24:02,0
2023-07-22T04:29:01,0
2023-07-22T04:33:59,0
2023-07-22T04:38:58,0
2023-07-22T04:43:57,0
2023-07-22T04:48:56,0
2023-07-22T04:53:55,0
2023-07-22T04:58:53,0
2023-07-22T05:03:52,0
2023-07-22T05:08:51,0
2023-07-22T05:13:50,0
2023-07-22T05:18:48,0
2023-07-22T05:23:47,0
2023-07-22T05:28:46,0
2023-07-22T05:33:45,0
2023-07-22T05:38:44,0
2023-07-22T05:43:42,0
2023-07-22T05:48:41,0
2023-07-22T05:53:40,0
2023-07-22T05:58:39,0
2023-07-22T06:03:37,0
2023-07-22T06:08:36,0
2023-07-22T06:13:35,0
2023-07-22T06:18:34,0
2023-07-22T06:23:33,0
2023-07-22T06:28:31,0
2023-07-22T06:33:30,0
2023-07-22T06:38:29,0
2023-07-22T06:43:28,0
2023-07-22T06:48:27,0
2023-07-22T06:53:25,0
2023-07-22T06:58:24,0
2023-07-22T07:03:23,0
2023-07-22T07:08:22,0
2023-07-22T07:13:20,0
2023-07-22T07:18:19,0
2023-07-22T07:23:18,0
2023-07-22T07:28:17,0
2023-07-22T07:33:16,0
2023-07-22T07:38:14,0
2023-07-22T07:43:13,0
2023-07-22T07:48:12,0
2023-07-22T07:53:11,0
2023-07-22T07:58:10,0
2023-07-22T08:03:08,0
2023-07-22T08:08:07,0
2023-07-22T08:13:06,0
2023-07-22T08:18:05,0
2023-07-22T08:23:03,0
2023-07-22T08:28:02,0
2023-07-22T08:33:01,0
2023-07-22T08:38:00,0
2023-07-22T08:42:59,0
2023-07-22T08:47:57,0
2023-07-22T08:52:56,0
2023-07-22T08:57:55,0
2023-07-22T09:02:54,0
2023-07-22T09:07:52,0
2023-07-22T09:12:51,0
2023-07-22T09:17:50,0
2023-07-22T09:22:49,0
2023-07-22T09:27:48,0
2023-07-22T09:32:46,0
2023-07-22T09:37:45,0
2023-07-22T09:42:44,0
2023-07-22T09:47:43,0
2023-07-22T09:52:42,0
2023-07-22T09:57:40,0
2023-07-22T10:02:39,0
2023-07-22T10:07:38,0
2023-07-22T10:12:37,0
2023-07-22T10:17:35,0
2023-07-22T10:22:34,0
2023-07-22T10:27:33,0
2023-07-22T10:32:32,0
2023-07-22T10:37:31,0
2023-07-22T10:42:29,0
2023-07-22T10:47:28,0
2023-07-22T10:52:27,0
2023-07-22T10:57:26,0
2023-07-22T11:02:24,0
2023-07-22T11:07:23,0
2023-07-22T11:12:22,0
2023-07-22T11:17:21,0
2023-07-22T11:22:20,0
2023-07-22T11:27:18,0
2023-07-22T11:32:17,0
2023-07-22T11:37:16,0
2023-07-22T11:42:15,0
2023-07-22T11:47:13,0
2023-07-22T11:52:12,0
2023-07-22T11:57:11,0
2023-07-22T12:02:10,0
2023-07-22T12:07:09,0
2023-07-22T12:12:08,0
2023-07-22T12:17:06,0
2023-07-22T12:22:05,0
2023-07-22T12:27:04,0
2023-07-22T12:32:03,0
2023-07-22T12:37:01,0
2023-07-22T12:42:00,0
2023-07-22T12:46:59,0
2023-07-22T12:51:58,0
2023-07-22T12:56:56,0
2023-07-22T13:01:55,0
2023-07-22T13:06:54,0
2023-07-22T13:11:53,0
2023-07-22T13:16:52,0
2023-07-22T13:21:51,0
2023-07-22T13:26:49,0
2023-07-22T13:31:48,0
2023-07-22T13:36:47,0
2023-07-22T13:41:46,0
2023-07-22T13:46:44,0
2023-07-22T13:51:43,0
2023-07-22T13:56:42,0
2023-07-22T14:01:41,0
2023-07-22T14:06:39,0
2023-07-22T14:11:38,0
2023-07-22T14:16:37,0
2023-07-22T14:21:36,0
2023-07-22T14:26:35,0
2023-07-22T14:31:34,0
2023-07-22T14:36:32,0
2023-07-22T14:41:31,0
2023-07-22T14:46:30,0
2023-07-22T14:51:28,0
2023-07-22T14:56:27,0
2023-07-22T15:01:26,0
2023-07-22T15:06:25,0
2023-07-22T15:11:24,0
2023-07-22T15:16:22,0
2023-07-22T15:21:21,0
2023-07-22T15:26:20,0
2023-07-22T15:31:19,0
2023-07-22T15:36:17,0
2023-07-22T15:41:16,0
2023-07-22T15:46:15,0
2023-07-22T15:51:14,0
2023-07-22T15:56:13,0
2023-07-22T16:01:11,0
2023-07-22T16:06:10,0
2023-07-22T16:11:09,0
2023-07-22T16:16:08,0
2023-07-22T16:21:07,0
2023-07-22T16:26:05,0
2023-07-22T16:31:04,0
2023-07-22T16:36:03,0
2023-07-22T16:41:02,0
2023-07-22T16:46:01,0
2023-07-22T16:50:59,0
2023-07-22T16:55:58,0
2023-07-22T17:00:57,0
2023-07-22T17:05:56,0
2023-07-22T17:10:54,0
2023-07-22T17:15:53,0
2023-07-22T17:20:52,0
2023-07-22T17:25:51,0
2023-07-22T17:30:49,0
2023-07-22T17:35:48,0
2023-07-22T17:40:47,0
2023-07-22T17:45:46,0
2023-07-22T17:50:45,0
2023-07-22T17:55:43,0
2023-07-22T18:00:42,0
2023-07-22T18:05:41,0
2023-07-22T18:10:40,0
2023-07-22T18:15:39,0
2023-07-22T18:20:37,0
2023-07-22T18:25:36,0
2023-07-22T18:30:35,0
2023-07-22T18:35:34,0
2023-07-22T18:40:32,0
2023-07-22T18:45:31,0
2023-07-22T18:50:30,0
2023-07-22T18:55:29,0
2023-07-22T19:00:28,0
2023-07-22T19:05:26,0
2023-07-22T19:10:25,0
2023-07-22T19:15:24,0
2023-07-22T19:20:23,0
2023-07-22T19:25:21,0
2023-07-22T19:30:20,0
2023-07-22T19:35:19,0
2023-07-22T19:40:18,0
2023-07-22T19:45:17,0
2023-07-22T19:50:15,0
2023-07-22T19:55:14,0
2023-07-22T20:00:13,0
2023-07-22T20:05:12,0
2023-07-22T20:10:11,0
2023-07-22T20:15:09,0
2023-07-22T20:20:08,0
2023-07-22T20:25:07,0
2023-07-22T20:30:06,0
2023-07-22T20:35:04,0
2023-07-22T20:40:03,0
2023-07-22T20:45:02,0
2023-07-22T20:50:01,0
2023-07-22T20:54:59,0
2023-07-22T20:59:58,0
2023-07-22T21:04:57,0
2023-07-22T21:09:56,0
2023-07-22T21:14:55,0
2023-07-22T21:19:53,0
2023-07-22T21:24:52,0
2023-07-22T21:29:51,0
2023-07-22T21:34:50,0
2023-07-22T21:39:49,0
2023-07-22T21:44:47,0
2023-07-22T21:49:46,0
2023-07-22T21:54:45,0
2023-07-22T21:59:44,0
2023-07-22T22:04:42,0
2023-07-22T22:09:41,0
2023-07-22T22:14:40,0
2023-07-22T22:19:39,0
2023-07-22T22:24:38,0
2023-07-22T22:29:37,0
2023-07-22T22:34:35,0
2023-07-22T22:39:34,0
2023-07-22T22:44:33,0
2023-07-22T22:49:32,0
2023-07-22T22:54:30,0
2023-07-22T22:59:29,0
2023-07-22T23:04:28,0
2023-07-22T23:09:27,0
2023-07-22T23:14:25,0
2023-07-22T23:19:24,0
2023-07-22T23:24:23,0
2023-07-22T23:29:22,0
2023-07-22T23:34:21,0
2023-07-22T23:39:19,0
2023-07-22T23:44:18,0
2023-07-22T23:49:17,0
2023-07-22T23:54:16,0
2023-07-22T23:59:15,0
