dt,n
2023-09-01T07:33:08,0
2023-09-01T07:38:07,0
2023-09-01T07:43:06,0
2023-09-01T07:48:05,0
2023-09-01T07:53:03,0
2023-09-01T07:58:02,0
2023-09-01T08:03:01,0
2023-09-01T08:08:00,2
2023-09-01T08:12:59,0
2023-09-01T08:17:57,0
2023-09-01T08:22:56,0
2023-09-01T08:27:55,1
2023-09-01T08:32:54,0
2023-09-01T08:37:53,0
2023-09-01T08:42:52,0
2023-09-01T08:47:50,0
2023-09-01T08:52:49,0
2023-09-01T08:57:48,0
2023-09-01T09:02:47,2
2023-09-01T09:07:46,15
2023-09-01T09:12:44,13
2023-09-01T09:17:43,39
2023-09-01T09:22:42,32
2023-09-01T09:27:41,39
2023-09-01T09:32:40,24
2023-09-01T09:37:38,29
2023-09-01T09:42:37,20
2023-09-01T09:47:36,29
2023-09-01T09:52:35,20
2023-09-01T09:57:34,29
2023-09-01T10:02:32,27
2023-09-01T10:07:31,28
2023-09-01T10:12:30,26
2023-09-01T10:17:29,27
2023-09-01T10:22:28,28
2023-09-01T10:27:26,39
2023-09-01T10:32:25,18
2023-09-01T10:37:24,20
2023-09-01T10:42:23,28
2023-09-01T10:47:22,34
2023-09-01T10:52:21,18
2023-09-01T10:57:19,18
2023-09-01T11:02:18,20
2023-09-01T11:07:17,20
2023-09-01T11:12:16,30
2023-09-01T11:17:15,23
2023-09-01T11:22:13,25
2023-09-01T11:27:12,30
2023-09-01T11:32:11,36
2023-09-01T11:37:10,24
2023-09-01T11:42:09,31
2023-09-01T11:47:07,26
2023-09-01T11:52:06,33
2023-09-01T11:57:05,27
2023-09-01T12:02:04,21
2023-09-01T12:07:03,21
2023-09-01T12:12:01,37
2023-09-01T12:17:00,19
2023-09-01T12:21:59,22
2023-09-01T12:26:58,30
2023-09-01T12:31:57,34
2023-09-01T12:36:55,32
2023-09-01T12:41:54,23
2023-09-01T12:46:53,22
2023-09-01T12:51:52,15
2023-09-01T12:56:50,25
2023-09-01T13:01:49,27
2023-09-01T13:06:48,27
2023-09-01T13:11:47,20
2023-09-01T13:16:46,17
2023-09-01T13:21:44,16
2023-09-01T13:26:43,28
2023-09-01T13:31:42,26
2023-09-01T13:36:41,12
2023-09-01T13:41:40,20
2023-09-01T13:46:38,23
2023-09-01T13:51:37,18
2023-09-01T13:56:36,11
2023-09-01T14:01:35,24
2023-09-01T14:06:34,14
2023-09-01T14:11:32,19
2023-09-01T14:16:31,14
2023-09-01T14:21:30,22
2023-09-01T14:26:29,25
2023-09-01T14:31:28,28
2023-09-01T14:36:27,22
2023-09-01T14:41:25,13
2023-09-01T14:46:24,10
2023-09-01T14:51:23,21
2023-09-01T14:56:22,11
2023-09-01T15:01:20,19
2023-09-01T15:06:19,21
2023-09-01T15:11:18,18
2023-09-01T15:16:17,41
2023-09-01T15:21:16,15
2023-09-01T15:26:15,14
2023-09-01T15:31:13,12
2023-09-01T15:36:12,23
2023-09-01T15:41:11,22
2023-09-01T15:46:10,14
2023-09-01T15:51:08,29
2023-09-01T15:56:07,14
2023-09-01T16:01:06,18
2023-09-01T16:06:05,22
2023-09-01T16:11:04,16
2023-09-01T16:16:03,24
2023-09-01T16:21:01,29
2023-09-01T16:26:00,26
2023-09-01T16:30:59,30
2023-09-01T16:35:58,8
2023-09-01T16:40:57,15
2023-09-01T16:45:55,13
2023-09-01T16:50:54,20
2023-09-01T16:55:53,17
2023-09-01T17:00:52,12
2023-09-01T17:05:51,11
2023-09-01T17:10:49,15
2023-09-01T17:15:48,22
2023-09-01T17:20:47,14
2023-09-01T17:25:46,17
2023-09-01T17:30:45,16
2023-09-01T17:35:43,12
2023-09-01T17:40:42,16
2023-09-01T17:45:41,16
2023-09-01T17:50:41,17
2023-09-01T17:55:38,18
2023-09-01T18:00:37,20
2023-09-01T18:05:36,12
2023-09-01T18:10:35,32
2023-09-01T18:15:34,21
2023-09-01T18:20:32,17
2023-09-01T18:25:31,24
2023-09-01T18:30:30,22
2023-09-01T18:35:29,19
2023-09-01T18:40:28,30
2023-09-01T18:45:26,33
2023-09-01T18:50:25,27
2023-09-01T18:55:24,12
2023-09-01T19:00:23,13
2023-09-01T19:05:22,16
2023-09-01T19:10:20,20
2023-09-01T19:15:19,34
2023-09-01T19:20:18,35
2023-09-01T19:25:21,35
2023-09-01T19:30:16,33
2023-09-01T19:35:14,41
2023-09-01T19:40:13,46
2023-09-01T19:45:12,42
2023-09-01T19:50:11,35
2023-09-01T19:55:10,40
2023-09-01T20:00:08,38
2023-09-01T20:05:07,37
2023-09-01T20:10:06,36
2023-09-01T20:15:05,33
2023-09-01T20:20:04,48
2023-09-01T20:25:02,28
2023-09-01T20:30:01,34
2023-09-01T20:35:00,12
2023-09-01T20:39:59,0
2023-09-01T20:44:57,0
2023-09-01T20:49:56,0
2023-09-01T20:54:55,0
2023-09-01T20:59:54,0
2023-09-01T21:04:53,0
2023-09-01T21:09:51,0
2023-09-01T21:14:50,0
2023-09-01T21:19:49,0
2023-09-01T21:24:48,0
2023-09-01T21:29:47,0
2023-09-01T21:34:45,0
2023-09-01T21:39:44,0
2023-09-01T21:44:43,0
2023-09-01T21:49:42,0
2023-09-01T21:54:41,0
2023-09-01T21:59:39,0
2023-09-01T22:04:38,0
2023-09-01T22:09:37,0
2023-09-01T22:14:36,0
2023-09-01T22:19:35,0
2023-09-01T22:24:33,0
2023-09-01T22:29:32,0
2023-09-01T22:34:31,0
2023-09-01T22:39:30,0
2023-09-01T22:44:29,0
2023-09-01T22:49:27,0
2023-09-01T22:54:26,0
2023-09-01T22:59:25,0
2023-09-01T23:04:24,0
2023-09-01T23:09:23,0
2023-09-01T23:14:21,0
2023-09-01T23:19:20,0
2023-09-01T23:24:19,0
2023-09-01T23:29:18,0
2023-09-01T23:34:17,0
2023-09-01T23:39:15,0
2023-09-01T23:44:14,0
2023-09-01T23:49:13,0
2023-09-01T23:54:12,0
2023-09-01T23:59:11,0
