dt,n
2023-09-01T07:33:08,0
2023-09-01T07:38:07,0
2023-09-01T07:43:06,0
2023-09-01T07:48:05,0
2023-09-01T07:53:03,0
2023-09-01T07:58:02,0
2023-09-01T08:03:01,0
2023-09-01T08:08:00,2
2023-09-01T08:12:59,0
2023-09-01T08:17:57,0
2023-09-01T08:22:56,0
2023-09-01T08:27:55,1
2023-09-01T08:32:54,0
2023-09-01T08:37:53,0
2023-09-01T08:42:52,0
2023-09-01T08:47:50,0
2023-09-01T08:52:49,0
2023-09-01T08:57:48,0
2023-09-01T09:02:47,2
2023-09-01T09:07:46,15
2023-09-01T09:12:44,13
2023-09-01T09:17:43,39
2023-09-01T09:22:42,32
2023-09-01T09:27:41,39
2023-09-01T09:32:40,24
2023-09-01T09:37:38,29
2023-09-01T09:42:37,20
2023-09-01T09:47:36,29
2023-09-01T09:52:35,20
2023-09-01T09:57:34,29
2023-09-01T10:02:32,27
2023-09-01T10:07:31,28
2023-09-01T10:12:30,26
2023-09-01T10:17:29,27
2023-09-01T10:22:28,28
2023-09-01T10:27:26,39
2023-09-01T10:32:25,18
2023-09-01T10:37:24,20
2023-09-01T10:42:23,28
2023-09-01T10:47:22,34
2023-09-01T10:52:21,18
2023-09-01T10:57:19,18
2023-09-01T11:02:18,20
2023-09-01T11:07:17,20
2023-09-01T11:12:16,30
2023-09-01T11:17:15,23
2023-09-01T11:22:13,25
2023-09-01T11:27:12,30
2023-09-01T11:32:11,36
2023-09-01T11:37:10,24
2023-09-01T11:42:09,31
2023-09-01T11:47:07,26
2023-09-01T11:52:06,33
2023-09-01T11:57:05,27
2023-09-01T12:02:04,21
2023-09-01T12:07:03,21
2023-09-01T12:12:01,37
2023-09-01T12:17:00,19
2023-09-01T12:21:59,22
2023-09-01T12:26:58,30
2023-09-01T12:31:57,34
2023-09-01T12:36:55,32
2023-09-01T12:41:54,23
2023-09-01T12:46:53,22
2023-09-01T12:51:52,15
2023-09-01T12:56:50,25
2023-09-01T13:01:49,27
2023-09-01T13:06:48,27
2023-09-01T13:11:47,20
2023-09-01T13:16:46,17
2023-09-01T13:21:44,16
2023-09-01T13:26:43,28
2023-09-01T13:31:42,26
2023-09-01T13:36:41,12
2023-09-01T13:41:40,20
2023-09-01T13:46:38,23
2023-09-01T13:51:37,18
2023-09-01T13:56:36,11
2023-09-01T14:01:35,24
2023-09-01T14:06:34,14
2023-09-01T14:11:32,19
2023-09-01T14:16:31,14
2023-09-01T14:21:30,22
2023-09-01T14:26:29,25
2023-09-01T14:31:28,28
2023-09-01T14:36:27,22
2023-09-01T14:41:25,13
2023-09-01T14:46:24,10
2023-09-01T14:51:23,21
2023-09-01T14:56:22,11
2023-09-01T15:01:20,19
2023-09-01T15:06:19,21
2023-09-01T15:11:18,18
2023-09-01T15:16:17,41
2023-09-01T15:21:16,15
2023-09-01T15:26:15,14
2023-09-01T15:31:13,12
2023-09-01T15:36:12,23
2023-09-01T15:41:11,22
2023-09-01T15:46:10,14
2023-09-01T15:51:08,29
2023-09-01T15:56:07,14
2023-09-01T16:01:06,18
2023-09-01T16:06:05,22
2023-09-01T16:11:04,16
2023-09-01T16:16:03,24
2023-09-01T16:21:01,29
2023-09-01T16:26:00,26
2023-09-01T16:30:59,30
2023-09-01T16:35:58,8
2023-09-01T16:40:57,15
2023-09-01T16:45:55,13
2023-09-01T16:50:54,20
2023-09-01T16:55:53,17
2023-09-01T17:00:52,12
2023-09-01T17:05:51,11
2023-09-01T17:10:49,15
2023-09-01T17:15:48,22
2023-09-01T17:20:47,14
2023-09-01T17:25:46,17
2023-09-01T17:30:45,16
2023-09-01T17:35:43,12
2023-09-01T17:40:42,16
2023-09-01T17:45:41,16
2023-09-01T17:50:41,17
2023-09-01T17:55:38,18
2023-09-01T18:00:37,20
2023-09-01T18:05:36,12
2023-09-01T18:10:35,32
2023-09-01T18:15:34,21
2023-09-01T18:20:32,17
2023-09-01T18:25:31,24
2023-09-01T18:30:30,22
2023-09-01T18:35:29,19
2023-09-01T18:40:28,30
2023-09-01T18:45:26,33
2023-09-01T18:50:25,27
2023-09-01T18:55:24,12
2023-09-01T19:00:23,13
2023-09-01T19:05:22,16
2023-09-01T19:10:20,20
2023-09-01T19:15:19,34
2023-09-01T19:20:18,35
2023-09-01T19:25:21,35
2023-09-01T19:30:16,33
2023-09-01T19:35:14,41
2023-09-01T19:40:13,46
2023-09-01T19:45:12,42
2023-09-01T19:50:11,35
2023-09-01T19:55:10,40
2023-09-01T20:00:08,38
2023-09-01T20:05:07,37
2023-09-01T20:10:06,36
2023-09-01T20:15:05,33
2023-09-01T20:20:04,48
2023-09-01T20:25:02,28
2023-09-01T20:30:01,34
2023-09-01T20:35:00,12
2023-09-01T20:39:59,0
2023-09-01T20:44:57,0
2023-09-01T20:49:56,0
2023-09-01T20:54:55,0
2023-09-01T20:59:54,0
2023-09-01T21:04:53,0
2023-09-01T21:09:51,0
2023-09-01T21:14:50,0
2023-09-01T21:19:49,0
2023-09-01T21:24:48,0
2023-09-01T21:29:47,0
2023-09-01T21:34:45,0
2023-09-01T21:39:44,0
2023-09-01T21:44:43,0
2023-09-01T21:49:42,0
2023-09-01T21:54:41,0
2023-09-01T21:59:39,0
2023-09-01T22:04:38,0
2023-09-01T22:09:37,0
2023-09-01T22:14:36,0
2023-09-01T22:19:35,0
2023-09-01T22:24:33,0
2023-09-01T22:29:32,0
2023-09-01T22:34:31,0
2023-09-01T22:39:30,0
2023-09-01T22:44:29,0
2023-09-01T22:49:27,0
2023-09-01T22:54:26,0
2023-09-01T22:59:25,0
2023-09-01T23:04:24,0
2023-09-01T23:09:23,0
2023-09-01T23:14:21,0
2023-09-01T23:19:20,0
2023-09-01T23:24:19,0
2023-09-01T23:29:18,0
2023-09-01T23:34:17,0
2023-09-01T23:39:15,0
2023-09-01T23:44:14,0
2023-09-01T23:49:13,0
2023-09-01T23:54:12,0
2023-09-01T23:59:11,0
2023-09-02T00:04:09,0
2023-09-02T00:09:08,0
2023-09-02T00:14:07,0
2023-09-02T00:19:06,0
2023-09-02T00:24:05,0
2023-09-02T00:29:04,0
2023-09-02T00:34:02,0
2023-09-02T00:39:01,0
2023-09-02T00:44:00,0
2023-09-02T00:48:59,0
2023-09-02T00:53:58,0
2023-09-02T00:58:56,0
2023-09-02T01:03:55,0
2023-09-02T01:08:54,0
2023-09-02T01:13:53,0
2023-09-02T01:18:52,0
2023-09-02T01:23:51,0
2023-09-02T01:28:49,0
2023-09-02T01:33:48,0
2023-09-02T01:38:47,0
2023-09-02T01:43:46,0
2023-09-02T01:48:45,0
2023-09-02T01:53:43,0
2023-09-02T01:58:42,0
2023-09-02T02:03:41,0
2023-09-02T02:08:40,0
2023-09-02T02:13:39,0
2023-09-02T02:18:37,0
2023-09-02T02:23:36,0
2023-09-02T02:28:35,0
2023-09-02T02:33:34,0
2023-09-02T02:38:33,0
2023-09-02T02:43:31,0
2023-09-02T02:48:30,0
2023-09-02T02:53:29,0
2023-09-02T02:58:28,0
2023-09-02T03:03:27,0
2023-09-02T03:08:25,0
2023-09-02T03:13:24,0
2023-09-02T03:18:23,0
2023-09-02T03:23:22,0
2023-09-02T03:28:21,0
2023-09-02T03:33:20,0
2023-09-02T03:38:18,0
2023-09-02T03:43:17,0
2023-09-02T03:48:16,1
2023-09-02T03:53:15,0
2023-09-02T03:58:14,2
2023-09-02T04:03:12,0
2023-09-02T04:08:11,1
2023-09-02T04:13:10,7
2023-09-02T04:18:09,2
2023-09-02T04:23:07,3
2023-09-02T04:28:06,11
2023-09-02T04:33:05,2
2023-09-02T04:38:04,3
2023-09-02T04:43:03,2
2023-09-02T04:48:01,3
2023-09-02T04:53:00,7
2023-09-02T04:57:59,15
2023-09-02T05:02:58,4
2023-09-02T05:07:57,12
2023-09-02T05:12:55,12
2023-09-02T05:17:54,11
2023-09-02T05:22:53,10
2023-09-02T05:27:52,16
2023-09-02T05:32:51,17
2023-09-02T05:37:49,26
2023-09-02T05:42:48,5
2023-09-02T05:47:47,23
2023-09-02T05:52:46,44
2023-09-02T05:57:45,34
2023-09-02T06:02:43,44
2023-09-02T06:07:42,56
2023-09-02T06:12:41,31
2023-09-02T06:17:40,46
2023-09-02T06:22:39,19
2023-09-02T06:27:37,10
2023-09-02T06:32:36,10
2023-09-02T06:37:35,5
2023-09-02T06:42:34,11
2023-09-02T06:47:33,26
2023-09-02T06:52:31,19
2023-09-02T06:57:30,20
2023-09-02T07:02:29,8
2023-09-02T07:07:28,0
2023-09-02T07:12:27,0
2023-09-02T07:17:25,0
2023-09-02T07:22:24,0
2023-09-02T07:27:23,0
2023-09-02T07:32:22,0
2023-09-02T07:37:21,0
2023-09-02T07:42:19,0
2023-09-02T07:47:18,1
2023-09-02T07:52:17,0
2023-09-02T07:57:16,1
2023-09-02T08:02:15,0
2023-09-02T08:07:13,0
2023-09-02T08:12:12,0
2023-09-02T08:17:11,0
2023-09-02T08:22:10,0
2023-09-02T08:27:09,2
2023-09-02T08:32:07,4
2023-09-02T08:37:06,2
2023-09-02T08:42:05,3
2023-09-02T08:47:04,0
2023-09-02T08:52:03,0
2023-09-02T08:57:02,0
2023-09-02T09:02:00,0
2023-09-02T09:06:59,0
2023-09-02T09:11:58,0
2023-09-02T09:16:57,0
2023-09-02T09:21:56,7
2023-09-02T09:26:54,23
2023-09-02T09:31:53,37
2023-09-02T09:36:52,43
2023-09-02T09:41:51,28
2023-09-02T09:46:49,19
2023-09-02T09:51:48,18
2023-09-02T09:56:47,11
2023-09-02T10:01:46,16
2023-09-02T10:06:45,27
2023-09-02T10:11:43,36
2023-09-02T10:16:42,28
2023-09-02T10:21:41,25
2023-09-02T10:26:40,25
2023-09-02T10:31:39,21
2023-09-02T10:36:37,21
2023-09-02T10:41:36,15
2023-09-02T10:46:35,28
2023-09-02T10:51:34,18
2023-09-02T10:56:33,27
2023-09-02T11:01:31,19
2023-09-02T11:06:30,14
2023-09-02T11:11:29,23
2023-09-02T11:16:28,14
2023-09-02T11:21:27,33
2023-09-02T11:26:25,28
2023-09-02T11:31:24,25
2023-09-02T11:36:23,25
2023-09-02T11:41:22,18
2023-09-02T11:46:21,26
2023-09-02T11:51:19,16
2023-09-02T11:56:18,22
2023-09-02T12:01:17,20
2023-09-02T12:06:16,18
2023-09-02T12:11:15,16
2023-09-02T12:16:13,14
2023-09-02T12:21:12,18
2023-09-02T12:26:11,17
2023-09-02T12:31:10,19
2023-09-02T12:36:09,15
2023-09-02T12:41:08,30
2023-09-02T12:46:06,15
2023-09-02T12:51:05,18
2023-09-02T12:56:04,22
2023-09-02T13:01:03,15
2023-09-02T13:06:02,16
2023-09-02T13:11:00,27
2023-09-02T13:16:00,26
2023-09-02T13:20:58,4
2023-09-02T13:25:57,24
2023-09-02T13:30:55,12
2023-09-02T13:35:54,11
2023-09-02T13:40:53,14
2023-09-02T13:45:52,13
2023-09-02T13:50:51,16
2023-09-02T13:55:49,26
2023-09-02T14:00:48,28
2023-09-02T14:05:47,31
2023-09-02T14:10:46,25
2023-09-02T14:15:45,20
2023-09-02T14:20:43,33
2023-09-02T14:25:42,25
2023-09-02T14:30:41,22
2023-09-02T14:35:40,38
2023-09-02T14:40:39,29
2023-09-02T14:45:37,28
2023-09-02T14:50:36,21
2023-09-02T14:55:35,21
2023-09-02T15:00:34,26
2023-09-02T15:05:33,33
2023-09-02T15:10:31,20
2023-09-02T15:15:30,20
2023-09-02T15:20:29,18
2023-09-02T15:25:28,27
2023-09-02T15:30:27,15
2023-09-02T15:35:25,24
2023-09-02T15:40:24,32
2023-09-02T15:45:23,28
2023-09-02T15:50:22,32
2023-09-02T15:55:21,26
2023-09-02T16:00:20,30
2023-09-02T16:05:18,23
2023-09-02T16:10:17,25
2023-09-02T16:15:16,29
2023-09-02T16:20:15,22
2023-09-02T16:25:14,26
2023-09-02T16:30:12,14
2023-09-02T16:35:11,16
2023-09-02T16:40:10,21
2023-09-02T16:45:09,15
2023-09-02T16:50:08,25
2023-09-02T16:55:06,19
2023-09-02T17:00:05,20
2023-09-02T17:05:04,22
2023-09-02T17:10:03,38
2023-09-02T17:15:02,25
2023-09-02T17:20:00,28
2023-09-02T17:24:59,27
2023-09-02T17:29:58,20
2023-09-02T17:34:57,26
2023-09-02T17:39:56,13
2023-09-02T17:44:54,24
2023-09-02T17:49:53,16
2023-09-02T17:54:52,30
2023-09-02T17:59:51,24
2023-09-02T18:04:50,13
2023-09-02T18:09:49,23
2023-09-02T18:14:47,37
2023-09-02T18:19:46,27
2023-09-02T18:24:45,21
2023-09-02T18:29:44,36
2023-09-02T18:34:43,24
2023-09-02T18:39:41,33
2023-09-02T18:44:40,33
2023-09-02T18:49:39,21
2023-09-02T18:54:38,19
2023-09-02T18:59:37,26
2023-09-02T19:04:35,13
2023-09-02T19:09:34,24
2023-09-02T19:14:33,31
2023-09-02T19:19:32,25
2023-09-02T19:24:31,35
2023-09-02T19:29:29,46
2023-09-02T19:34:28,31
2023-09-02T19:39:27,23
2023-09-02T19:44:26,26
2023-09-02T19:49:25,28
2023-09-02T19:54:23,27
2023-09-02T19:59:22,42
2023-09-02T20:04:21,29
2023-09-02T20:09:20,40
2023-09-02T20:14:19,5
2023-09-02T20:19:17,0
2023-09-02T20:24:16,0
2023-09-02T20:29:15,0
2023-09-02T20:34:14,0
2023-09-02T20:39:13,0
2023-09-02T20:44:11,0
2023-09-02T20:49:10,0
2023-09-02T20:54:09,0
2023-09-02T20:59:08,0
2023-09-02T21:04:07,0
2023-09-02T21:09:05,0
2023-09-02T21:14:04,0
2023-09-02T21:19:03,0
2023-09-02T21:24:02,0
2023-09-02T21:29:01,0
2023-09-02T21:33:59,0
2023-09-02T21:38:58,0
2023-09-02T21:43:57,0
2023-09-02T21:48:56,0
2023-09-02T21:53:55,0
2023-09-02T21:58:53,0
2023-09-02T22:03:52,0
2023-09-02T22:08:51,0
2023-09-02T22:13:50,0
2023-09-02T22:18:49,0
2023-09-02T22:23:47,0
2023-09-02T22:28:46,0
2023-09-02T22:33:45,0
2023-09-02T22:38:44,0
2023-09-02T22:43:43,0
2023-09-02T22:48:41,0
2023-09-02T22:53:40,0
2023-09-02T22:58:39,0
2023-09-02T23:03:38,0
2023-09-02T23:08:37,0
2023-09-02T23:13:35,0
2023-09-02T23:18:34,0
2023-09-02T23:23:33,0
2023-09-02T23:28:32,0
2023-09-02T23:33:31,0
2023-09-02T23:38:29,0
2023-09-02T23:43:28,0
2023-09-02T23:48:27,0
2023-09-02T23:53:26,0
2023-09-02T23:58:25,0
2023-09-03T00:03:24,0
2023-09-03T00:08:22,0
2023-09-03T00:13:21,0
2023-09-03T00:18:20,0
2023-09-03T00:23:19,0
2023-09-03T00:28:18,0
2023-09-03T00:33:16,0
2023-09-03T00:38:15,0
2023-09-03T00:43:14,0
2023-09-03T00:48:13,0
2023-09-03T00:53:12,0
2023-09-03T00:58:10,0
2023-09-03T01:03:09,0
2023-09-03T01:08:08,0
2023-09-03T01:13:07,0
2023-09-03T01:18:06,0
2023-09-03T01:23:04,0
2023-09-03T01:28:03,0
2023-09-03T01:33:02,0
2023-09-03T01:38:01,0
2023-09-03T01:43:00,0
2023-09-03T01:47:59,0
2023-09-03T01:52:57,0
2023-09-03T01:57:56,0
2023-09-03T02:02:55,0
2023-09-03T02:07:54,0
2023-09-03T02:12:53,0
2023-09-03T02:17:51,0
2023-09-03T02:22:50,0
2023-09-03T02:27:49,0
2023-09-03T02:32:48,0
2023-09-03T02:37:47,0
2023-09-03T02:42:45,0
2023-09-03T02:47:44,0
2023-09-03T02:52:43,0
2023-09-03T02:57:42,0
2023-09-03T03:02:41,0
2023-09-03T03:07:39,0
2023-09-03T03:12:38,0
2023-09-03T03:17:37,0
2023-09-03T03:22:36,0
2023-09-03T03:27:35,0
2023-09-03T03:32:33,0
2023-09-03T03:37:32,0
2023-09-03T03:42:31,0
2023-09-03T03:47:30,0
2023-09-03T03:52:29,0
2023-09-03T03:57:28,0
2023-09-03T04:02:26,0
2023-09-03T04:07:25,0
2023-09-03T04:12:24,0
2023-09-03T04:17:23,0
2023-09-03T04:22:22,0
2023-09-03T04:27:20,0
2023-09-03T04:32:19,0
2023-09-03T04:37:18,0
2023-09-03T04:42:17,0
2023-09-03T04:47:16,0
2023-09-03T04:52:14,0
2023-09-03T04:57:13,0
2023-09-03T05:02:12,0
2023-09-03T05:07:11,0
2023-09-03T05:12:10,0
2023-09-03T05:17:08,0
2023-09-03T05:22:07,0
2023-09-03T05:27:06,0
2023-09-03T05:32:05,0
2023-09-03T05:37:04,0
2023-09-03T05:42:02,0
2023-09-03T05:47:01,0
2023-09-03T05:52:00,0
2023-09-03T05:56:59,0
2023-09-03T06:01:58,0
2023-09-03T06:06:56,0
2023-09-03T06:11:55,0
2023-09-03T06:16:54,0
2023-09-03T06:21:53,0
2023-09-03T06:26:52,0
2023-09-03T06:31:50,0
2023-09-03T06:36:49,0
2023-09-03T06:41:48,0
2023-09-03T06:46:47,0
2023-09-03T06:51:46,0
2023-09-03T06:56:44,0
2023-09-03T07:01:43,0
2023-09-03T07:06:42,0
2023-09-03T07:11:41,0
2023-09-03T07:16:40,0
2023-09-03T07:21:38,0
2023-09-03T07:26:37,0
2023-09-03T07:31:36,0
2023-09-03T07:36:35,0
2023-09-03T07:41:34,0
2023-09-03T07:46:32,0
2023-09-03T07:51:31,0
2023-09-03T07:56:30,0
2023-09-03T08:01:29,0
2023-09-03T08:06:28,0
2023-09-03T08:11:26,0
2023-09-03T08:16:25,0
2023-09-03T08:21:24,3
2023-09-03T08:26:23,1
2023-09-03T08:31:22,5
2023-09-03T08:36:21,28
2023-09-03T08:41:19,20
2023-09-03T08:46:18,28
2023-09-03T08:51:17,30
2023-09-03T08:56:16,25
2023-09-03T09:01:15,16
2023-09-03T09:06:13,16
2023-09-03T09:11:12,12
2023-09-03T09:16:11,10
2023-09-03T09:21:10,35
2023-09-03T09:26:09,38
2023-09-03T09:31:07,18
2023-09-03T09:36:06,22
2023-09-03T09:41:05,22
2023-09-03T09:46:04,23
2023-09-03T09:51:03,20
2023-09-03T09:56:01,15
2023-09-03T10:01:00,13
2023-09-03T10:05:59,20
2023-09-03T10:10:58,15
2023-09-03T10:15:57,21
2023-09-03T10:20:55,22
2023-09-03T10:25:54,8
2023-09-03T10:30:53,12
2023-09-03T10:35:52,21
2023-09-03T10:40:51,18
2023-09-03T10:45:49,33
2023-09-03T10:50:48,22
2023-09-03T10:55:47,25
2023-09-03T11:00:46,16
2023-09-03T11:05:45,17
2023-09-03T11:10:43,22
2023-09-03T11:15:42,20
2023-09-03T11:20:41,15
2023-09-03T11:25:41,22
2023-09-03T11:30:39,26
2023-09-03T11:35:37,17
2023-09-03T11:40:36,26
2023-09-03T11:45:35,27
2023-09-03T11:50:34,22
2023-09-03T11:55:33,26
2023-09-03T12:00:31,15
2023-09-03T12:05:30,17
2023-09-03T12:10:29,21
2023-09-03T12:15:28,24
2023-09-03T12:20:27,29
2023-09-03T12:25:26,31
2023-09-03T12:30:24,37
2023-09-03T12:35:23,25
2023-09-03T12:40:22,26
2023-09-03T12:45:21,16
2023-09-03T12:50:20,15
2023-09-03T12:55:18,23
2023-09-03T13:00:17,12
2023-09-03T13:05:16,17
2023-09-03T13:10:15,21
2023-09-03T13:15:14,28
2023-09-03T13:20:12,35
2023-09-03T13:25:11,14
2023-09-03T13:30:10,24
2023-09-03T13:35:09,20
2023-09-03T13:40:07,24
2023-09-03T13:45:06,24
2023-09-03T13:50:05,12
2023-09-03T13:55:04,25
2023-09-03T14:00:03,22
2023-09-03T14:05:02,30
2023-09-03T14:10:01,21
2023-09-03T14:14:59,17
2023-09-03T14:19:58,24
2023-09-03T14:24:57,21
2023-09-03T14:29:57,14
2023-09-03T14:34:54,31
2023-09-03T14:39:53,19
2023-09-03T14:44:52,22
2023-09-03T14:49:51,20
2023-09-03T14:54:50,20
2023-09-03T14:59:48,12
2023-09-03T15:04:47,17
2023-09-03T15:09:46,18
2023-09-03T15:14:45,14
2023-09-03T15:19:44,18
2023-09-03T15:24:42,19
2023-09-03T15:29:41,18
2023-09-03T15:34:40,21
2023-09-03T15:39:39,20
2023-09-03T15:44:38,17
2023-09-03T15:49:36,11
2023-09-03T15:54:35,14
2023-09-03T15:59:34,11
