dt,n
2023-09-08T02:43:27,0
2023-09-08T02:48:26,0
2023-09-08T02:53:24,0
2023-09-08T02:58:23,0
2023-09-08T03:03:22,0
2023-09-08T03:08:21,0
2023-09-08T03:13:19,0
2023-09-08T03:18:18,0
2023-09-08T03:23:17,0
2023-09-08T03:28:16,0
2023-09-08T03:33:15,0
2023-09-08T03:38:13,0
2023-09-08T03:43:12,0
2023-09-08T03:48:11,0
2023-09-08T03:53:10,0
2023-09-08T03:58:09,0
2023-09-08T04:03:07,0
2023-09-08T04:08:06,0
2023-09-08T04:13:05,0
2023-09-08T04:18:04,0
2023-09-08T04:23:03,0
2023-09-08T04:28:01,0
2023-09-08T04:33:00,0
2023-09-08T04:37:59,0
2023-09-08T04:42:58,0
2023-09-08T04:47:56,0
2023-09-08T04:52:55,0
2023-09-08T04:57:54,0
2023-09-08T05:02:53,0
2023-09-08T05:07:52,0
2023-09-08T05:12:50,0
2023-09-08T05:17:49,0
2023-09-08T05:22:48,0
2023-09-08T05:27:47,0
2023-09-08T05:32:46,0
2023-09-08T05:37:44,0
2023-09-08T05:42:43,0
2023-09-08T05:47:42,0
2023-09-08T05:52:41,0
2023-09-08T05:57:39,0
2023-09-08T06:02:38,0
2023-09-08T06:07:37,0
2023-09-08T06:12:36,0
2023-09-08T06:17:35,0
2023-09-08T06:22:33,0
2023-09-08T06:27:32,0
2023-09-08T06:32:31,0
2023-09-08T06:37:30,0
2023-09-08T06:42:29,0
2023-09-08T06:47:27,0
2023-09-08T06:52:26,0
2023-09-08T06:57:25,0
2023-09-08T07:02:24,0
2023-09-08T07:07:23,0
2023-09-08T07:12:21,0
2023-09-08T07:17:20,0
2023-09-08T07:22:19,0
2023-09-08T07:27:18,0
2023-09-08T07:32:16,0
2023-09-08T07:37:15,0
2023-09-08T07:42:14,0
2023-09-08T07:47:13,0
2023-09-08T07:52:12,1
2023-09-08T07:57:10,1
2023-09-08T08:02:09,0
2023-09-08T08:07:08,0
2023-09-08T08:12:07,0
2023-09-08T08:17:06,0
2023-09-08T08:22:04,7
2023-09-08T08:27:03,3
2023-09-08T08:32:02,7
2023-09-08T08:37:01,6
2023-09-08T08:41:59,11
2023-09-08T08:46:58,7
2023-09-08T08:51:57,0
2023-09-08T08:56:56,0
2023-09-08T09:01:55,6
2023-09-08T09:06:53,1
2023-09-08T09:11:52,2
2023-09-08T09:16:51,6
2023-09-08T09:21:50,7
2023-09-08T09:26:49,8
2023-09-08T09:31:47,3
2023-09-08T09:36:46,6
2023-09-08T09:41:45,4
2023-09-08T09:46:44,4
2023-09-08T09:51:43,10
2023-09-08T09:56:41,3
2023-09-08T10:01:40,12
2023-09-08T10:06:39,3
2023-09-08T10:11:38,7
2023-09-08T10:16:36,7
2023-09-08T10:21:35,16
2023-09-08T10:26:34,2
2023-09-08T10:31:33,8
2023-09-08T10:36:32,18
2023-09-08T10:41:30,11
2023-09-08T10:46:29,26
2023-09-08T10:51:28,16
2023-09-08T10:56:27,8
2023-09-08T11:01:25,7
2023-09-08T11:06:24,9
2023-09-08T11:11:23,13
2023-09-08T11:16:22,9
2023-09-08T11:21:21,9
2023-09-08T11:26:19,13
2023-09-08T11:31:18,14
2023-09-08T11:36:17,3
2023-09-08T11:41:16,11
2023-09-08T11:46:15,9
2023-09-08T11:51:13,6
2023-09-08T11:56:12,11
2023-09-08T12:01:11,7
2023-09-08T12:06:10,4
2023-09-08T12:11:09,9
2023-09-08T12:16:07,7
2023-09-08T12:21:06,6
2023-09-08T12:26:05,7
2023-09-08T12:31:04,5
2023-09-08T12:36:02,18
2023-09-08T12:41:01,11
2023-09-08T12:46:00,6
2023-09-08T12:50:59,11
2023-09-08T12:55:58,4
2023-09-08T13:00:56,6
2023-09-08T13:05:55,4
2023-09-08T13:10:54,5
2023-09-08T13:15:53,5
2023-09-08T13:20:52,8
2023-09-08T13:25:50,3
2023-09-08T13:30:49,0
2023-09-08T13:35:48,5
2023-09-08T13:40:47,12
2023-09-08T13:45:45,7
2023-09-08T13:50:44,5
2023-09-08T13:55:43,9
2023-09-08T14:00:42,3
2023-09-08T14:05:41,3
2023-09-08T14:10:39,7
2023-09-08T14:15:38,1
2023-09-08T14:20:37,10
2023-09-08T14:25:36,6
2023-09-08T14:30:35,8
2023-09-08T14:35:33,13
2023-09-08T14:40:32,11
2023-09-08T14:45:31,10
2023-09-08T14:50:30,5
2023-09-08T14:55:29,0
2023-09-08T15:00:27,8
2023-09-08T15:05:26,1
2023-09-08T15:10:25,7
2023-09-08T15:15:24,6
2023-09-08T15:20:22,14
2023-09-08T15:25:21,7
2023-09-08T15:30:20,3
2023-09-08T15:35:19,2
2023-09-08T15:40:18,7
2023-09-08T15:45:16,14
2023-09-08T15:50:15,2
2023-09-08T15:55:14,5
2023-09-08T16:00:13,2
2023-09-08T16:05:11,6
2023-09-08T16:10:10,3
2023-09-08T16:15:09,5
2023-09-08T16:20:08,3
2023-09-08T16:25:07,0
2023-09-08T16:30:05,2
2023-09-08T16:35:04,0
2023-09-08T16:40:03,0
2023-09-08T16:45:02,2
2023-09-08T16:50:01,0
2023-09-08T16:54:59,0
2023-09-08T16:59:58,0
2023-09-08T17:04:57,0
2023-09-08T17:09:56,0
2023-09-08T17:14:55,0
2023-09-08T17:19:53,0
2023-09-08T17:24:52,0
2023-09-08T17:29:51,0
2023-09-08T17:34:50,0
2023-09-08T17:39:49,0
2023-09-08T17:44:47,1
2023-09-08T17:49:46,0
2023-09-08T17:54:45,0
2023-09-08T17:59:44,0
2023-09-08T18:04:42,0
2023-09-08T18:09:41,0
2023-09-08T18:14:40,0
2023-09-08T18:19:39,0
2023-09-08T18:24:38,0
2023-09-08T18:29:36,0
2023-09-08T18:34:35,0
2023-09-08T18:39:34,0
2023-09-08T18:44:33,0
2023-09-08T18:49:31,0
2023-09-08T18:54:30,0
2023-09-08T18:59:29,0
2023-09-08T19:04:28,0
2023-09-08T19:09:27,0
2023-09-08T19:14:25,0
2023-09-08T19:19:24,0
2023-09-08T19:24:23,0
2023-09-08T19:29:22,0
2023-09-08T19:34:21,0
2023-09-08T19:39:19,0
2023-09-08T19:44:18,0
2023-09-08T19:49:17,0
2023-09-08T19:54:16,0
2023-09-08T19:59:15,0
2023-09-08T20:04:13,0
2023-09-08T20:09:12,0
2023-09-08T20:14:11,0
2023-09-08T20:19:10,0
2023-09-08T20:24:08,0
2023-09-08T20:29:07,0
2023-09-08T20:34:06,0
2023-09-08T20:39:05,0
2023-09-08T20:44:04,0
2023-09-08T20:49:02,0
2023-09-08T20:54:01,0
2023-09-08T20:59:00,0
2023-09-08T21:03:59,0
2023-09-08T21:08:58,0
2023-09-08T21:13:56,0
2023-09-08T21:18:55,0
2023-09-08T21:23:54,0
2023-09-08T21:28:53,0
2023-09-08T21:33:51,0
2023-09-08T21:38:50,0
2023-09-08T21:43:49,0
2023-09-08T21:48:48,0
2023-09-08T21:53:47,0
2023-09-08T21:58:45,0
2023-09-08T22:03:44,0
2023-09-08T22:08:43,0
2023-09-08T22:13:42,0
2023-09-08T22:18:41,0
2023-09-08T22:23:39,0
2023-09-08T22:28:38,0
2023-09-08T22:33:37,0
2023-09-08T22:38:36,0
2023-09-08T22:43:35,0
2023-09-08T22:48:33,0
2023-09-08T22:53:32,0
2023-09-08T22:58:31,0
2023-09-08T23:03:30,0
2023-09-08T23:08:28,0
2023-09-08T23:13:27,0
2023-09-08T23:18:26,0
2023-09-08T23:23:25,0
2023-09-08T23:28:24,0
2023-09-08T23:33:22,0
2023-09-08T23:38:21,0
2023-09-08T23:43:20,0
2023-09-08T23:48:19,0
2023-09-08T23:53:18,0
2023-09-08T23:58:16,0
